"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032104","regulation of response to extracellular stimulus",11,1,0.0170618214048305,58.6103896103896,0.0169394275115977,1,"29937","ENSG00000117691","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,2,0.240416574340793,8.31889400921659,0.0232891766065176,1,"9480;286204","ENSG00000148204;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0071684","organism emergence from protective structure",18,1,0.0279193441169953,35.8174603174603,0.0275799194976332,1,"50861","ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,2,0.263682694438289,7.58487394957983,0.0276623464354182,1,"5414;10361","ENSG00000158806;ENSG00000108387","geneontology_Biological_Process_noRedundant"
"GO:0007218","neuropeptide signaling pathway",19,1,0.0294704187901618,33.9323308270677,0.0290912295694619,1,"114815","ENSG00000108018","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,2,0.286948814535786,6.96988416988417,0.0323443004907582,1,"51170;196463","ENSG00000151176;ENSG00000198189","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,2,0.304010635940616,6.57871720116618,0.0359656408393594,1,"9480;286204","ENSG00000148204;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,2,0.311766009306448,6.41506751954513,0.0376625411957481,1,"5414;10361","ENSG00000158806;ENSG00000108387","geneontology_Biological_Process_noRedundant"
"GO:0060976","coronary vasculature development",29,1,0.0449811655218258,22.2315270935961,0.0440848368081623,1,"161742","ENSG00000166068","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,2,0.35829824950144,5.58194186765615,0.0484785722349009,1,"28965;84532","ENSG00000113396;ENSG00000154930","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,2,0.366053622867272,5.4636803874092,0.0503824087379592,1,"161742;286204","ENSG00000166068;ENSG00000148204","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,2,0.366053622867272,5.4636803874092,0.0503824087379592,1,"161742;286204","ENSG00000166068;ENSG00000148204","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,2,0.381564369598936,5.24157955865273,0.054272461436486,1,"10361;50861","ENSG00000158806;ENSG00000197457","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,1,0.0620429869266563,16.1178571428571,0.0603293092906535,1,"161742","ENSG00000166068","geneontology_Biological_Process_noRedundant"
"GO:0014823","response to activity",40,1,0.0620429869266563,16.1178571428571,0.0603293092906535,1,"23371","ENSG00000111077","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,1,0.0620429869266563,16.1178571428571,0.0603293092906535,1,"9480","ENSG00000119547","geneontology_Biological_Process_noRedundant"
