"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071806","protein transmembrane transport",60,4,0.664746288499889,6.01733333333333,0.00430259562599156,1,"5191;9804;29927;131474","ENSG00000163528;ENSG00000112357;ENSG00000173726;ENSG00000058262","geneontology_Biological_Process_noRedundant"
"GO:0017038","protein import",168,6,1.86128960779969,3.22357142857143,0.0107452379832667,1,"5191;8021;9804;23534;51366;131474","ENSG00000126883;ENSG00000104517;ENSG00000064419;ENSG00000163528;ENSG00000112357;ENSG00000173726","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,9,3.70042100598272,2.43215568862275,0.0115540718686269,1,"393;2776;2909;10113;10154;23348;55200;57679;81565","ENSG00000003393;ENSG00000089820;ENSG00000160007;ENSG00000138073;ENSG00000008323;ENSG00000166579;ENSG00000088387;ENSG00000136040;ENSG00000156052","geneontology_Biological_Process_noRedundant"
"GO:0070585","protein localization to mitochondrion",127,5,1.4070463106581,3.55354330708661,0.0132514558905346,1,"665;1649;8314;9804;131474","ENSG00000104765;ENSG00000163528;ENSG00000175197;ENSG00000173726;ENSG00000163930","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,6,1.96100155107467,3.05966101694915,0.0136422861969476,1,"2776;5577;10019;10362;23348;23468","ENSG00000111252;ENSG00000094916;ENSG00000064961;ENSG00000005249;ENSG00000088387;ENSG00000156052","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,8,3.47883890981609,2.2996178343949,0.022923007459712,1,"393;2909;7430;10154;23370;26039;81565;348110","ENSG00000104880;ENSG00000184402;ENSG00000089820;ENSG00000160007;ENSG00000242498;ENSG00000166579;ENSG00000092820;ENSG00000136040","geneontology_Biological_Process_noRedundant"
"GO:0090662","ATP hydrolysis coupled transmembrane transport",23,2,0.254819410591624,7.84869565217391,0.0264302615023777,1,"10312;23545","ENSG00000110719;ENSG00000185344","geneontology_Biological_Process_noRedundant"
"GO:0140253","cell-cell fusion",23,2,0.254819410591624,7.84869565217391,0.0264302615023777,1,"824;9518","ENSG00000130513;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0034504","protein localization to nucleus",207,6,2.29337469532462,2.61623188405797,0.0271820446039144,1,"8021;10575;23534;23568;51366;84154","ENSG00000126883;ENSG00000102931;ENSG00000104517;ENSG00000064419;ENSG00000115484;ENSG00000197498","geneontology_Biological_Process_noRedundant"
"GO:0006949","syncytium formation",24,2,0.265898515399956,7.52166666666667,0.0286279682751163,1,"824;9518","ENSG00000130513;ENSG00000162909","geneontology_Biological_Process_noRedundant"
"GO:0061842","microtubule organizing center localization",25,2,0.276977620208287,7.2208,0.030896262019053,1,"7430;81565","ENSG00000166579;ENSG00000092820","geneontology_Biological_Process_noRedundant"
"GO:0140053","mitochondrial gene expression",159,5,1.76157766452471,2.83836477987421,0.0314876569556356,1,"2309;51023;54802;79590;122704","ENSG00000163319;ENSG00000118689;ENSG00000143314;ENSG00000172590;ENSG00000043514","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,3,0.697983602924884,4.29809523809524,0.0324685018692402,1,"5164;10312;23545","ENSG00000005882;ENSG00000110719;ENSG00000185344","geneontology_Biological_Process_noRedundant"
"GO:0051056","regulation of small GTPase mediated signal transduction",221,6,2.44848216264126,2.45049773755656,0.035797410956604,1,"393;2909;6655;23370;55200;57679","ENSG00000003393;ENSG00000104880;ENSG00000089820;ENSG00000160007;ENSG00000008323;ENSG00000100485","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,2,0.310214934633282,6.44714285714286,0.038106815187834,1,"10312;23545","ENSG00000110719;ENSG00000185344","geneontology_Biological_Process_noRedundant"
"GO:1902115","regulation of organelle assembly",171,5,1.89452692222468,2.63918128654971,0.0410838998644334,1,"2909;7430;56890;79142;94030","ENSG00000111554;ENSG00000040633;ENSG00000160007;ENSG00000092820;ENSG00000131409","geneontology_Biological_Process_noRedundant"
