"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007224","smoothened signaling pathway",89,5,1.15366718369156,4.33400556996063,0.005869771830457,1,"25989;26005;50814;51668;374654","ENSG00000147383;ENSG00000168014;ENSG00000140474;ENSG00000081870;ENSG00000166813","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,5,1.17959228894305,4.23875270029116,0.00644371597069371,1,"2963;5440;27125;51497;51755","ENSG00000167258;ENSG00000188342;ENSG00000072364;ENSG00000101158;ENSG00000147669","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,3,0.492576999778418,6.09041835357625,0.0128770745933051,1,"3313;3717;4282","ENSG00000096968;ENSG00000240972;ENSG00000113013","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,6,1.98327055173942,3.02530584883526,0.0144097974932623,1,"22859;23114;26133;26468;51341;51360","ENSG00000178951;ENSG00000012174;ENSG00000100991;ENSG00000072071;ENSG00000106852;ENSG00000163531","geneontology_Biological_Process_noRedundant"
"GO:0016053","organic acid biosynthetic process",249,8,3.22767560381121,2.47856382796142,0.0154651735887905,1,"586;863;3038;4282;5007;10005;51341;195827","ENSG00000178951;ENSG00000101473;ENSG00000129993;ENSG00000158122;ENSG00000103044;ENSG00000240972;ENSG00000060982;ENSG00000110048","geneontology_Biological_Process_noRedundant"
"GO:0030099","myeloid cell differentiation",251,8,3.25360070906271,2.45881431538802,0.0161563520983516,1,"863;3313;3717;5048;8444;8761;51341;64783","ENSG00000178951;ENSG00000129993;ENSG00000096968;ENSG00000007168;ENSG00000162775;ENSG00000143479;ENSG00000113013;ENSG00000090621","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,8,3.47396410370042,2.30284475060594,0.0229634143229066,1,"4240;5687;5689;5931;25870;84261;123228;140461","ENSG00000100902;ENSG00000166192;ENSG00000129103;ENSG00000008018;ENSG00000102054;ENSG00000132004;ENSG00000177981;ENSG00000140545","geneontology_Biological_Process_noRedundant"
"GO:0042303","molting cycle",48,3,0.622202526035896,4.8215811965812,0.0240563933806861,1,"538;26133;50814","ENSG00000147383;ENSG00000165240;ENSG00000100991","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,2,0.246288499889209,8.12055780476833,0.0246723321583242,1,"2348;60386","ENSG00000110195;ENSG00000125454","geneontology_Biological_Process_noRedundant"
"GO:0002009","morphogenesis of an epithelium",279,8,3.61655218258365,2.21205158839567,0.028324368357891,1,"538;2348;2648;5048;23129;26005;64783;94134","ENSG00000168014;ENSG00000007168;ENSG00000165240;ENSG00000162775;ENSG00000165322;ENSG00000110195;ENSG00000108773;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,3,0.674052736538888,4.45069033530572,0.0296203836093627,1,"863;51341;195827","ENSG00000178951;ENSG00000129993;ENSG00000158122","geneontology_Biological_Process_noRedundant"
"GO:0003007","heart morphogenesis",136,5,1.76290715710171,2.83622423328306,0.0316290733682389,1,"2348;23129;26005;64783;79810","ENSG00000168014;ENSG00000049883;ENSG00000162775;ENSG00000110195;ENSG00000004399","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,6,2.46288499889209,2.4361673414305,0.0368184995875014,1,"538;3038;7982;30008;84947;140766","ENSG00000122335;ENSG00000172638;ENSG00000138316;ENSG00000165240;ENSG00000004866;ENSG00000103044","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,8,3.83691557722136,2.08500808500809,0.0382294211770435,1,"538;1119;5007;8818;10005;10682;50814;51360","ENSG00000012174;ENSG00000147383;ENSG00000101473;ENSG00000110721;ENSG00000136908;ENSG00000147155;ENSG00000165240;ENSG00000110048","geneontology_Biological_Process_noRedundant"
"GO:0031365","N-terminal protein amino acid modification",25,2,0.324063815643696,6.17162393162393,0.0411662898279403,1,"5495;79612","ENSG00000172766;ENSG00000138032","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,4,1.32218036782628,3.02530584883526,0.0432452061925259,1,"863;10135;51341;195827","ENSG00000178951;ENSG00000129993;ENSG00000105835;ENSG00000158122","geneontology_Biological_Process_noRedundant"
