"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071825","protein-lipid complex subunit organization",22,7,2.1692887214713,3.22686414708887,0.00400695311657384,1,"375;949;4023;5034;10347;23461;29801","ENSG00000064687;ENSG00000175445;ENSG00000154265;ENSG00000073060;ENSG00000143761;ENSG00000185624;ENSG00000099904","geneontology_Biological_Process_noRedundant"
"GO:0090382","phagosome maturation",14,5,1.3804564591181,3.62199036918138,0.00864416060307416,1,"9066;10497;10981;55647;84286","ENSG00000011347;ENSG00000118508;ENSG00000198722;ENSG00000139832;ENSG00000127419","geneontology_Biological_Process_noRedundant"
"GO:2000273","positive regulation of signaling receptor activity",20,6,1.972080655883,3.04247191011236,0.0104404499874104,1,"3688;5469;5649;8202;23237;54413","ENSG00000198576;ENSG00000196338;ENSG00000189056;ENSG00000125686;ENSG00000150093;ENSG00000124151","geneontology_Biological_Process_noRedundant"
"GO:0050905","neuromuscular process",52,11,5.12740970529581,2.14533275713051,0.0111602212182926,1,"1201;2055;2906;4628;23077;23287;55330;57555;79876;84502;112476","ENSG00000005810;ENSG00000169992;ENSG00000182372;ENSG00000167371;ENSG00000081307;ENSG00000188603;ENSG00000092051;ENSG00000186222;ENSG00000105464;ENSG00000135049;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,30,19.8194105916242,1.51366761697132,0.0136309745237675,1,"31;317;1429;1491;1677;1854;2040;2801;3755;4355;5092;6881;7158;8192;8989;9361;10361;10721;23237;23373;51129;51181;54793;57674;79047;81502;83862;84708;138151;200186","ENSG00000167772;ENSG00000148411;ENSG00000104756;ENSG00000189077;ENSG00000198576;ENSG00000067369;ENSG00000278540;ENSG00000196365;ENSG00000169598;ENSG00000169738;ENSG00000173821;ENSG00000128951;ENSG00000105662;ENSG00000051341;ENSG00000116791;ENSG00000166228;ENSG00000166337;ENSG00000108852;ENSG00000167110;ENSG00000116761;ENSG00000101294;ENSG00000125656;ENSG00000153885;ENSG00000148175;ENSG00000160741;ENSG00000158806;ENSG00000026559;ENSG00000072201;ENSG00000120868;ENSG00000104321","geneontology_Biological_Process_noRedundant"
"GO:0002791","regulation of peptide secretion",232,33,22.8761356082429,1.44255133669121,0.0195928283774695,1,"292;375;958;1432;2281;3566;3667;4023;4628;5371;5532;7036;7189;7430;8609;9066;9727;10497;10626;10874;22861;22900;23178;23410;25874;27086;51092;57555;58515;79651;80024;90550;91662","ENSG00000077238;ENSG00000011347;ENSG00000129667;ENSG00000169992;ENSG00000105483;ENSG00000101017;ENSG00000175104;ENSG00000140464;ENSG00000175445;ENSG00000142082;ENSG00000221926;ENSG00000091592;ENSG00000198722;ENSG00000089060;ENSG00000156026;ENSG00000106327;ENSG00000107758;ENSG00000119782;ENSG00000114861;ENSG00000149577;ENSG00000143761;ENSG00000112062;ENSG00000092820;ENSG00000005022;ENSG00000118263;ENSG00000090565;ENSG00000143158;ENSG00000142405;ENSG00000115687;ENSG00000113811;ENSG00000169047;ENSG00000109255;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,13,7.19809439397297,1.80603355394798,0.0249217438020978,1,"81;329;5495;5971;6885;7189;7430;8945;10392;26523;54542;80829;91662","ENSG00000056586;ENSG00000175104;ENSG00000138032;ENSG00000186660;ENSG00000106100;ENSG00000135341;ENSG00000130402;ENSG00000104856;ENSG00000092820;ENSG00000092847;ENSG00000110330;ENSG00000142405;ENSG00000166167","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,14,7.98692665632617,1.75286447496185,0.0259380367119726,1,"329;2074;5495;6772;7189;9698;10133;10392;10497;22900;22933;27086;58515;151636","ENSG00000225830;ENSG00000123240;ENSG00000105483;ENSG00000134644;ENSG00000175104;ENSG00000138032;ENSG00000106100;ENSG00000198722;ENSG00000115415;ENSG00000068903;ENSG00000114861;ENSG00000163840;ENSG00000110330;ENSG00000113811","geneontology_Biological_Process_noRedundant"
"GO:0034764","positive regulation of transmembrane transport",105,17,10.3534234433858,1.64196896736223,0.0273708226162761,1,"81;375;1432;3064;3667;3757;5584;5649;5724;7015;8218;10580;23237;54413;57463;113451;154043","ENSG00000142920;ENSG00000198576;ENSG00000197386;ENSG00000055118;ENSG00000095637;ENSG00000196338;ENSG00000130402;ENSG00000189056;ENSG00000143761;ENSG00000112062;ENSG00000153721;ENSG00000070371;ENSG00000164362;ENSG00000169047;ENSG00000163558;ENSG00000181754;ENSG00000169403","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,11,5.91624196764901,1.85928838951311,0.030821565477551,1,"902;2064;2074;4331;5440;5469;6598;9533;55127;56919;284119","ENSG00000225830;ENSG00000147669;ENSG00000119285;ENSG00000171453;ENSG00000125686;ENSG00000177469;ENSG00000134480;ENSG00000020426;ENSG00000005100;ENSG00000099956;ENSG00000141736","geneontology_Biological_Process_noRedundant"
