"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0018212","peptidyl-tyrosine modification",209,5,0.74097052958121,6.74790669856459,0.000767570503687809,0.285583843619916,"3059;3572;3678;9961;23568","ENSG00000102931;ENSG00000161638;ENSG00000180353;ENSG00000134352;ENSG00000013364","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,4,0.471526700642588,8.48308270676692,0.00117660962941013,0.285583843619916,"1901;3315;3572;10333","ENSG00000174130;ENSG00000170989;ENSG00000134352;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0048871","multicellular organismal homeostasis",245,5,0.868601816973189,5.75637755102041,0.00156357513639027,0.285583843619916,"1901;3315;4012;7226;57561","ENSG00000170989;ENSG00000113441;ENSG00000142185;ENSG00000106211;ENSG00000113369","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,3,0.233990693551961,12.8210227272727,0.00159184005137036,0.285583843619916,"1901;3059;7226","ENSG00000170989;ENSG00000180353;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,3,0.241081320629293,12.4439338235294,0.00173501727594116,0.285583843619916,"3059;3572;23568","ENSG00000102931;ENSG00000180353;ENSG00000134352","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,5,0.943053401285176,5.30192669172932,0.00224514233244855,0.307958689934192,"1901;3315;3678;4162;90993","ENSG00000161638;ENSG00000170989;ENSG00000157613;ENSG00000106211;ENSG00000076706","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,4,0.592067360957235,6.7559880239521,0.00271352501833344,0.319033012869774,"3305;3315;11080;90993","ENSG00000157613;ENSG00000162616;ENSG00000204390;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,4,0.673609572346554,5.93815789473684,0.00431368917210728,0.443770773580537,"3678;54507;80274;90993","ENSG00000161638;ENSG00000143382;ENSG00000157613;ENSG00000159307","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,3,0.382893862175936,7.83506944444444,0.00642159740440995,0.587219407092154,"1901;3315;7226","ENSG00000170989;ENSG00000142185;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0032612","interleukin-1 production",40,2,0.141812541546643,14.103125,0.00873334655479496,0.718754421459625,"3315;10333","ENSG00000174130;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0042107","cytokine metabolic process",46,2,0.163084422778639,12.2635869565217,0.0114364563957728,0.810979217740988,"3315;10333","ENSG00000174130;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,3,0.47861732771992,6.26805555555556,0.0118247273546681,0.810979217740988,"3305;7226;11080","ENSG00000142185;ENSG00000162616;ENSG00000204390","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,4,1.01750498559716,3.93118466898955,0.0178596659309331,0.972379486791381,"1901;3315;3678;4162","ENSG00000161638;ENSG00000170989;ENSG00000106211;ENSG00000076706","geneontology_Biological_Process_noRedundant"
"GO:1901342","regulation of vasculature development",164,3,0.581431420341236,5.15967987804878,0.0198618982121287,0.972379486791381,"3315;3678;90993","ENSG00000161638;ENSG00000157613;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,2,0.219809439397297,9.09879032258065,0.0201736364422043,0.972379486791381,"3315;3678","ENSG00000161638;ENSG00000106211","geneontology_Biological_Process_noRedundant"
"GO:0034330","cell junction organization",175,3,0.620429869266563,4.83535714285714,0.0235364131038915,0.972379486791381,"2318;3678;5583","ENSG00000161638;ENSG00000128591;ENSG00000027075","geneontology_Biological_Process_noRedundant"
