"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048536","spleen development",21,1,0.00465322401949922,214.904761904762,0.0046480680926082,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0038061","NIK/NF-kappaB signaling",73,1,0.016175493020164,61.8219178082192,0.016110970277923,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,1,0.0186128960779969,53.7261904761905,0.0185273076915989,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0006997","nucleus organization",107,1,0.0237092842898294,42.1775700934579,0.0235700497117284,1,"27348","ENSG00000136816","geneontology_Biological_Process_noRedundant"
"GO:0002237","response to molecule of bacterial origin",161,1,0.0356747174828274,28.0310559006211,0.0353584873001542,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,1,0.0370042100598272,27.0239520958084,0.0366638943329616,1,"27348","ENSG00000136816","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,1,0.0374473742521604,26.7041420118343,0.0370988335943007,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,1,0.0383337026368269,26.0867052023121,0.0379684174925866,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0006457","protein folding",178,1,0.0394416131176601,25.3539325842697,0.0390548449447055,1,"27348","ENSG00000136816","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,1,0.0421005982716596,23.7526315789474,0.041659766522444,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,1,0.0445380013294926,22.452736318408,0.0440445054698859,1,"27348","ENSG00000136816","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,1,0.0447595834256592,22.3415841584158,0.0442611526074561,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,1,0.0447595834256592,22.3415841584158,0.0442611526074561,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,1,0.0604919122534899,16.5311355311355,0.0595803443790883,1,"4791","ENSG00000077150","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,1,0.0713494349656548,14.0155279503106,0.0700805613576788,1,"27348","ENSG00000136816","geneontology_Biological_Process_noRedundant"
