"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060491","regulation of cell projection assembly",147,3,0.390870817637935,7.67517006802721,0.00666649454372714,1,"5337;11135;11138","ENSG00000128283;ENSG00000075651;ENSG00000204634","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,2,0.228672723243962,8.74612403100775,0.0216196922333327,1,"960;1960","ENSG00000179388;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,2,0.271216485707955,7.37418300653595,0.0296948882807317,1,"960;4435","ENSG00000125931;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",12,1,0.0319078218479947,31.3402777777778,0.0314641975375815,1,"1960","ENSG00000179388","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,2,0.313760248171948,6.37429378531073,0.038786467746861,1,"960;51005","ENSG00000162066;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,3,0.816308442277864,3.67508143322476,0.0465207479538552,1,"5337;9266;11135","ENSG00000128283;ENSG00000075651;ENSG00000105443","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,1,0.047861732771992,20.8935185185185,0.0468383132354959,1,"80045","ENSG00000180758","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,3,0.834921338355861,3.59315286624204,0.0491893976070177,1,"960;11135;347733","ENSG00000128283;ENSG00000137285;ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,1,0.0531797030799911,18.8041666666667,0.0519108427442934,1,"25893","ENSG00000162722","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,1,0.0558386882339907,17.9087301587302,0.0544373961280537,1,"4435","ENSG00000125931","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,2,0.380234877021937,5.25990675990676,0.0548109940108132,1,"2055;9056","ENSG00000155465;ENSG00000182372","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,3,0.885442056281852,3.38813813813814,0.056810635830382,1,"960;5337;5834","ENSG00000075651;ENSG00000026508;ENSG00000100994","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,1,0.0584976733879903,17.094696969697,0.0569574963493661,1,"960","ENSG00000026508","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,3,0.890760026589852,3.36791044776119,0.0576445868287672,1,"960;5337;5834","ENSG00000075651;ENSG00000026508;ENSG00000100994","geneontology_Biological_Process_noRedundant"
"GO:0015849","organic acid transport",152,2,0.404165743407933,4.9484649122807,0.0610697222078502,1,"2055;9056","ENSG00000155465;ENSG00000182372","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,1,0.0638156436959894,15.6701388888889,0.0619784003374345,1,"5337","ENSG00000075651","geneontology_Biological_Process_noRedundant"
