"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0019080","viral gene expression",55,3,0.207179259915799,14.4802139037433,0.00112084110941146,0.922452233045634,"5045;7538;9830","ENSG00000140564;ENSG00000128016;ENSG00000106785","geneontology_Biological_Process_noRedundant"
"GO:0198738","cell-cell signaling by wnt",307,5,1.15643695989364,4.32362521555854,0.00545103011239312,1,"1950;3090;59352;130612;441478","ENSG00000188760;ENSG00000138798;ENSG00000198435;ENSG00000177374;ENSG00000133067","geneontology_Biological_Process_noRedundant"
"GO:0060191","regulation of lipase activity",42,2,0.158209616662974,12.6414565826331,0.0107922107034513,1,"5045;7376","ENSG00000140564;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",49,2,0.184577886106803,10.8355342136855,0.0145006274710845,1,"715;23780","ENSG00000128335;ENSG00000159403","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,2,0.184577886106803,10.8355342136855,0.0145006274710845,1,"5045;140766","ENSG00000140564;ENSG00000138316","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,3,0.546199867050742,5.49249492900609,0.0168899458473063,1,"5045;5744;7538","ENSG00000087494;ENSG00000140564;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,3,0.595169510303567,5.04058078927774,0.0211779020923872,1,"5045;114990;116844","ENSG00000140564;ENSG00000168140;ENSG00000171236","geneontology_Biological_Process_noRedundant"
"GO:0055088","lipid homeostasis",67,2,0.252382007533791,7.92449517120281,0.0261391686257182,1,"7376;83667","ENSG00000130766;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",314,4,1.18280522933747,3.38179093293368,0.0293102547058754,1,"1002;3475;57688;161176","ENSG00000130449;ENSG00000006652;ENSG00000176438;ENSG00000179242","geneontology_Biological_Process_noRedundant"
"GO:0009896","positive regulation of catabolic process",322,4,1.21294039441613,3.29777128242601,0.0317527635034534,1,"1950;5045;7538;83667","ENSG00000140564;ENSG00000138798;ENSG00000130766;ENSG00000128016","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,3,0.715710170618214,4.19164086687306,0.0340655965900805,1,"5045;7376;140766","ENSG00000140564;ENSG00000138316;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,3,0.73831154442721,4.06332533013205,0.0368500954866826,1,"5045;114990;116844","ENSG00000140564;ENSG00000168140;ENSG00000171236","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,3,0.73831154442721,4.06332533013205,0.0368500954866826,1,"7538;116844;441478","ENSG00000198435;ENSG00000128016;ENSG00000171236","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,1,0.0376689563483271,26.5470588235294,0.0370549663253525,1,"27090","ENSG00000136840","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,3,0.757146022601374,3.9622475856014,0.0392583273702282,1,"1950;7376;23780","ENSG00000128335;ENSG00000138798;ENSG00000131408","geneontology_Biological_Process_noRedundant"
"GO:0032941","secretion by tissue",12,1,0.0452027476179925,22.1225490196078,0.0443043468586286,1,"7376","ENSG00000131408","geneontology_Biological_Process_noRedundant"
