"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048705","skeletal system morphogenesis",111,3,0.368934190117438,8.13153153153153,0.00577185426474081,1,"1293;7483;25836","ENSG00000163359;ENSG00000164190;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",236,4,0.784400620429869,5.09943502824859,0.00731814158461552,1,"1293;6197;7483;84687","ENSG00000177189;ENSG00000108819;ENSG00000163359;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,2,0.162862840682473,12.2802721088435,0.0113996477327735,1,"4327;7148","ENSG00000168477;ENSG00000123342","geneontology_Biological_Process_noRedundant"
"GO:0048706","embryonic skeletal system development",52,2,0.172834035009971,11.5717948717949,0.0127747724729212,1,"7483;25836","ENSG00000164190;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,2,0.199423886549967,10.0288888888889,0.016774840172348,1,"25836;140628","ENSG00000130700;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0045861","negative regulation of proteolysis",179,3,0.594947928207401,5.04245810055866,0.0210247455476779,1,"1293;6197;7483","ENSG00000177189;ENSG00000163359;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,3,0.611566585419898,4.9054347826087,0.0225948380628507,1,"2523;5372;54790","ENSG00000174951;ENSG00000168769;ENSG00000100417","geneontology_Biological_Process_noRedundant"
"GO:0036230","granulocyte activation",333,4,1.10680257035232,3.61401401401401,0.0233864817233647,1,"2760;3916;6282;84329","ENSG00000196743;ENSG00000185896;ENSG00000163191;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,4,1.11345003323731,3.59243781094527,0.02384630650589,1,"2760;3916;6282;84329","ENSG00000196743;ENSG00000185896;ENSG00000163191;ENSG00000122986","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,2,0.24263239530246,8.24292237442922,0.0242524814020617,1,"5998;84687","ENSG00000138835;ENSG00000108819","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,3,0.631508974074895,4.75052631578947,0.0245621462306506,1,"1293;4327;7148","ENSG00000168477;ENSG00000123342;ENSG00000163359","geneontology_Biological_Process_noRedundant"
"GO:0031128","developmental induction",10,1,0.0332373144249945,30.0866666666667,0.0327606642760325,1,"140628","ENSG00000130700","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,3,0.747839574562375,4.01155555555556,0.0378440016119733,1,"1293;6197;7483","ENSG00000177189;ENSG00000163359;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,2,0.309107024152448,6.47025089605735,0.0379011388807118,1,"7483;25836","ENSG00000164190;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0090596","sensory organ morphogenesis",100,2,0.332373144249945,6.01733333333333,0.0432345870831612,1,"7483;25836","ENSG00000164190;ENSG00000143816","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,2,0.352315532904941,5.67672955974843,0.0480171512995833,1,"2523;2760","ENSG00000196743;ENSG00000174951","geneontology_Biological_Process_noRedundant"
