"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071559","response to transforming growth factor beta",158,77,61.4600044316419,1.25284729007207,0.00708270141812606,0.999914943785572,"142;317;607;677;678;1028;1284;1398;1399;1601;2353;2534;2651;2805;2908;3066;3248;3303;3326;3397;3622;3675;3987;4087;4088;4089;4090;4435;5300;5747;5829;6093;6233;6386;6770;6935;7040;7043;7044;7071;7311;7525;8239;8425;8576;8754;8837;8928;9372;9392;9475;9518;10370;10755;10979;22938;23089;23370;23411;23625;25805;28996;50855;51341;51701;56288;56940;57154;57530;58533;64838;80139;117166;130399;201163;283149;375387","ENSG00000168615;ENSG00000176105;ENSG00000096717;ENSG00000115661;ENSG00000174004;ENSG00000113658;ENSG00000129757;ENSG00000130513;ENSG00000111846;ENSG00000154803;ENSG00000137575;ENSG00000096384;ENSG00000127445;ENSG00000089159;ENSG00000010810;ENSG00000003402;ENSG00000123159;ENSG00000095739;ENSG00000242265;ENSG00000155090;ENSG00000152518;ENSG00000067900;ENSG00000119699;ENSG00000105329;ENSG00000221983;ENSG00000186174;ENSG00000148498;ENSG00000185650;ENSG00000127578;ENSG00000104880;ENSG00000134318;ENSG00000175387;ENSG00000115226;ENSG00000157077;ENSG00000143768;ENSG00000147465;ENSG00000124486;ENSG00000153071;ENSG00000183779;ENSG00000169756;ENSG00000099942;ENSG00000123612;ENSG00000178951;ENSG00000100603;ENSG00000169398;ENSG00000166949;ENSG00000129515;ENSG00000135966;ENSG00000116128;ENSG00000090006;ENSG00000148516;ENSG00000143799;ENSG00000125968;ENSG00000176973;ENSG00000120868;ENSG00000005884;ENSG00000160973;ENSG00000198742;ENSG00000143947;ENSG00000141646;ENSG00000125931;ENSG00000196591;ENSG00000143375;ENSG00000064393;ENSG00000073712;ENSG00000170345;ENSG00000167193;ENSG00000113580;ENSG00000164442;ENSG00000164120;ENSG00000134871;ENSG00000112679;ENSG00000102981;ENSG00000120053;ENSG00000204389;ENSG00000087095;ENSG00000168556","geneontology_Biological_Process_noRedundant"
"GO:0042982","amyloid precursor protein metabolic process",39,23,15.1705074230002,1.51609958445618,0.00865097568509299,0.999914943785572,"274;1191;1201;1859;1942;2280;4067;5621;5663;6093;6646;9452;9475;9911;10347;23025;23385;25825;26119;51107;55851;64168;81618","ENSG00000135916;ENSG00000254087;ENSG00000064687;ENSG00000080815;ENSG00000117362;ENSG00000130477;ENSG00000057252;ENSG00000171867;ENSG00000067900;ENSG00000123119;ENSG00000088832;ENSG00000133069;ENSG00000157978;ENSG00000134318;ENSG00000188603;ENSG00000205155;ENSG00000136717;ENSG00000157540;ENSG00000182240;ENSG00000162736;ENSG00000120885;ENSG00000169242;ENSG00000078596","geneontology_Biological_Process_noRedundant"
"GO:0048545","response to steroid hormone",242,112,94.1349434965655,1.18978134834793,0.0106052846586839,0.999914943785572,"20;142;199;301;406;490;595;596;672;677;678;706;760;801;811;842;1022;1026;1373;1408;1601;1616;1655;1789;1829;2103;2274;2288;2353;2720;2796;2805;2908;2950;3146;3148;3169;3192;3275;3291;3329;3417;3717;3845;4192;4537;4734;4851;4864;4916;5021;5037;5066;5106;5187;5469;5724;5914;5916;5978;6049;6294;6382;6597;6715;6752;6770;6872;6879;7023;7026;7040;7043;7181;7298;7332;7376;7421;7533;8202;8554;8648;8754;8837;8928;9131;9325;9440;9572;9575;9611;9612;9862;9967;9969;10018;10062;10474;10498;11057;23411;23543;23558;29966;51341;51389;54206;57658;57678;79039;153222;285464","ENSG00000180914;ENSG00000140526;ENSG00000168615;ENSG00000096717;ENSG00000119927;ENSG00000147133;ENSG00000196792;ENSG00000132471;ENSG00000084676;ENSG00000115884;ENSG00000131759;ENSG00000189403;ENSG00000119715;ENSG00000025434;ENSG00000003402;ENSG00000198668;ENSG00000180616;ENSG00000054118;ENSG00000152518;ENSG00000204209;ENSG00000170266;ENSG00000121671;ENSG00000111424;ENSG00000100889;ENSG00000140538;ENSG00000119699;ENSG00000088305;ENSG00000105329;ENSG00000004478;ENSG00000171791;ENSG00000145545;ENSG00000185650;ENSG00000142453;ENSG00000176387;ENSG00000147437;ENSG00000107331;ENSG00000144381;ENSG00000135046;ENSG00000084207;ENSG00000141458;ENSG00000179094;ENSG00000108510;ENSG00000069869;ENSG00000090447;ENSG00000171148;ENSG00000147465;ENSG00000012048;ENSG00000127616;ENSG00000153071;ENSG00000110092;ENSG00000172819;ENSG00000148400;ENSG00000108654;ENSG00000178951;ENSG00000096968;ENSG00000204472;ENSG00000104267;ENSG00000012822;ENSG00000100300;ENSG00000134852;ENSG00000145730;ENSG00000141027;ENSG00000156709;ENSG00000123064;ENSG00000100320;ENSG00000116285;ENSG00000124151;ENSG00000042429;ENSG00000185651;ENSG00000138413;ENSG00000178913;ENSG00000128245;ENSG00000143799;ENSG00000164104;ENSG00000164463;ENSG00000176890;ENSG00000133703;ENSG00000160973;ENSG00000070961;ENSG00000129514;ENSG00000153187;ENSG00000115641;ENSG00000111832;ENSG00000127870;ENSG00000133794;ENSG00000132906;ENSG00000131408;ENSG00000185551;ENSG00000126368;ENSG00000008838;ENSG00000021826;ENSG00000170345;ENSG00000160633;ENSG00000120798;ENSG00000163945;ENSG00000169403;ENSG00000124762;ENSG00000113580;ENSG00000179218;ENSG00000089220;ENSG00000103671;ENSG00000196498;ENSG00000120053;ENSG00000033800;ENSG00000110492;ENSG00000084093;ENSG00000160310;ENSG00000153094;ENSG00000198840;ENSG00000134058;ENSG00000046604;ENSG00000125686","geneontology_Biological_Process_noRedundant"
"GO:0097194","execution phase of apoptosis",55,30,21.3943053401285,1.40224230341006,0.0131331225100935,0.999914943785572,"317;581;598;666;668;839;841;1676;2237;3146;3148;5062;7159;8567;9131;9941;10059;10904;11132;22933;23405;27113;51025;57551;80149;80196;81858;117584;130399;162989","ENSG00000189403;ENSG00000217930;ENSG00000105327;ENSG00000168496;ENSG00000171552;ENSG00000166619;ENSG00000110514;ENSG00000123612;ENSG00000160570;ENSG00000156709;ENSG00000180370;ENSG00000164104;ENSG00000120868;ENSG00000138794;ENSG00000142330;ENSG00000179526;ENSG00000183770;ENSG00000100697;ENSG00000143514;ENSG00000160551;ENSG00000170633;ENSG00000160049;ENSG00000064012;ENSG00000157036;ENSG00000087470;ENSG00000092871;ENSG00000163874;ENSG00000176720;ENSG00000068903;ENSG00000087088","geneontology_Biological_Process_noRedundant"
"GO:0099003","vesicle-mediated transport in synapse",129,63,50.1793707068469,1.25549601584389,0.0131715152023586,0.999914943785572,"71;136;321;375;382;488;783;801;821;1020;1609;1855;2054;2901;2932;3800;5028;5533;5663;5864;5873;6093;6453;6455;6804;6809;6843;6853;6855;8120;8411;8650;8766;8773;8867;9342;9515;9581;9751;10059;10239;10755;10815;10947;23025;23208;23396;23413;26985;29058;54413;55330;57706;63908;63915;64854;65018;80331;84162;91683;115548;282991;388552","ENSG00000107130;ENSG00000105649;ENSG00000143761;ENSG00000080815;ENSG00000069974;ENSG00000125814;ENSG00000173227;ENSG00000106089;ENSG00000196338;ENSG00000198668;ENSG00000092531;ENSG00000123159;ENSG00000130477;ENSG00000067900;ENSG00000008056;ENSG00000145214;ENSG00000188428;ENSG00000189114;ENSG00000159082;ENSG00000164885;ENSG00000102003;ENSG00000169860;ENSG00000034053;ENSG00000186222;ENSG00000170425;ENSG00000185009;ENSG00000174437;ENSG00000127022;ENSG00000107404;ENSG00000102189;ENSG00000138688;ENSG00000166900;ENSG00000145087;ENSG00000133961;ENSG00000132718;ENSG00000165527;ENSG00000099940;ENSG00000168280;ENSG00000119522;ENSG00000070718;ENSG00000196072;ENSG00000101298;ENSG00000101152;ENSG00000103769;ENSG00000103723;ENSG00000089063;ENSG00000158828;ENSG00000157107;ENSG00000141985;ENSG00000205726;ENSG00000120910;ENSG00000186111;ENSG00000109189;ENSG00000082701;ENSG00000139190;ENSG00000157823;ENSG00000138078;ENSG00000087470;ENSG00000105737;ENSG00000168993;ENSG00000111450;ENSG00000184009;ENSG00000165995","geneontology_Biological_Process_noRedundant"
"GO:0009141","nucleoside triphosphate metabolic process",254,116,98.8027919344117,1.17405589183152,0.0151690050809548,0.999914943785572,"142;204;272;405;498;513;515;517;526;538;539;669;670;706;1337;1347;1503;1537;1716;1738;2026;2027;2103;2395;2631;2987;3303;3643;3692;3704;3939;4337;4338;4509;4514;4521;4537;4538;4540;4695;4696;4697;4698;4704;4705;4707;4709;4710;4712;4713;4716;4718;4720;4722;4723;4725;4726;4831;4832;4967;4976;5208;5211;5223;5571;6391;6392;7040;7114;7298;7371;7381;7384;7386;7388;8473;8604;8802;9054;9377;9519;9567;9605;9611;10059;10229;10476;10924;11164;23433;25939;27089;27304;29796;50484;51341;51422;51548;51715;51727;54205;54949;55270;55967;56474;57017;57673;65018;79077;79085;79631;84277;122481;201163;221264;283209","ENSG00000048392;ENSG00000151366;ENSG00000065518;ENSG00000143179;ENSG00000099624;ENSG00000198938;ENSG00000172594;ENSG00000154803;ENSG00000155085;ENSG00000140990;ENSG00000123836;ENSG00000004455;ENSG00000184076;ENSG00000119715;ENSG00000108515;ENSG00000147416;ENSG00000184752;ENSG00000143774;ENSG00000189043;ENSG00000165434;ENSG00000178409;ENSG00000145494;ENSG00000172331;ENSG00000168653;ENSG00000010256;ENSG00000075399;ENSG00000077463;ENSG00000100226;ENSG00000105329;ENSG00000198786;ENSG00000088682;ENSG00000134333;ENSG00000125877;ENSG00000156467;ENSG00000243678;ENSG00000204370;ENSG00000143252;ENSG00000171793;ENSG00000176410;ENSG00000169021;ENSG00000152234;ENSG00000241837;ENSG00000165609;ENSG00000242372;ENSG00000119729;ENSG00000213619;ENSG00000131495;ENSG00000115840;ENSG00000125648;ENSG00000158864;ENSG00000112210;ENSG00000178951;ENSG00000100300;ENSG00000124217;ENSG00000228253;ENSG00000141027;ENSG00000183648;ENSG00000205542;ENSG00000164172;ENSG00000171314;ENSG00000116459;ENSG00000146729;ENSG00000128609;ENSG00000130414;ENSG00000172115;ENSG00000162368;ENSG00000143799;ENSG00000111775;ENSG00000167985;ENSG00000176890;ENSG00000147162;ENSG00000141959;ENSG00000165060;ENSG00000179958;ENSG00000158828;ENSG00000119013;ENSG00000135390;ENSG00000178741;ENSG00000171105;ENSG00000140598;ENSG00000181929;ENSG00000179091;ENSG00000167186;ENSG00000244005;ENSG00000170906;ENSG00000111674;ENSG00000124615;ENSG00000137274;ENSG00000101347;ENSG00000028839;ENSG00000139180;ENSG00000099795;ENSG00000140057;ENSG00000167863;ENSG00000087470;ENSG00000173660;ENSG00000143437;ENSG00000165240;ENSG00000136159;ENSG00000112695;ENSG00000047230;ENSG00000198836;ENSG00000163541;ENSG00000105953;ENSG00000106617;ENSG00000167792;ENSG00000164405;ENSG00000114956;ENSG00000165264;ENSG00000091140;ENSG00000204389;ENSG00000198840;ENSG00000198886;ENSG00000133805;ENSG00000106268;ENSG00000103024","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,27,19.0603811212054,1.41655089834282,0.0153792386682712,0.999914943785572,"515;801;1152;1267;1340;1453;2539;2648;2746;3280;4040;4487;4722;5810;6654;6872;7473;7531;7533;8321;9919;22933;27089;59345;64426;64770;79109","ENSG00000114450;ENSG00000147133;ENSG00000108953;ENSG00000126267;ENSG00000198668;ENSG00000111707;ENSG00000108379;ENSG00000114315;ENSG00000148396;ENSG00000160211;ENSG00000213619;ENSG00000166165;ENSG00000070018;ENSG00000173786;ENSG00000116459;ENSG00000175455;ENSG00000141551;ENSG00000157240;ENSG00000148672;ENSG00000128245;ENSG00000115904;ENSG00000119487;ENSG00000163132;ENSG00000113456;ENSG00000108773;ENSG00000068903;ENSG00000164405","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,69,56.4031686239752,1.22333552676809,0.0196388363733759,0.999914943785572,"467;578;581;596;598;666;672;841;842;1613;1616;1654;2017;2140;2261;2534;2537;2872;2923;2932;2950;3148;3303;3570;3717;4055;4088;4763;5054;5062;5295;5366;5499;5518;5607;5728;5894;6376;6478;6789;7015;7040;7128;7133;7857;8567;8682;8738;8837;8915;8996;9994;10018;10116;10519;10771;10962;11124;11337;26060;51330;64114;80196;81618;117584;162989;204851;282991;100533105","ENSG00000135916;ENSG00000006210;ENSG00000118412;ENSG00000135926;ENSG00000167657;ENSG00000167004;ENSG00000140939;ENSG00000158161;ENSG00000010810;ENSG00000003402;ENSG00000196712;ENSG00000006327;ENSG00000145675;ENSG00000171862;ENSG00000204209;ENSG00000015171;ENSG00000105329;ENSG00000106366;ENSG00000162734;ENSG00000171791;ENSG00000111321;ENSG00000141682;ENSG00000160712;ENSG00000181788;ENSG00000084207;ENSG00000162772;ENSG00000171552;ENSG00000012048;ENSG00000099875;ENSG00000110514;ENSG00000213190;ENSG00000137764;ENSG00000164362;ENSG00000028137;ENSG00000160570;ENSG00000157500;ENSG00000096968;ENSG00000166949;ENSG00000104205;ENSG00000180370;ENSG00000163349;ENSG00000068078;ENSG00000142867;ENSG00000169372;ENSG00000196072;ENSG00000185104;ENSG00000105568;ENSG00000164104;ENSG00000185043;ENSG00000169018;ENSG00000126709;ENSG00000132906;ENSG00000172531;ENSG00000215301;ENSG00000118503;ENSG00000082701;ENSG00000170633;ENSG00000064012;ENSG00000101109;ENSG00000092871;ENSG00000085733;ENSG00000176720;ENSG00000132155;ENSG00000087088;ENSG00000153094;ENSG00000204389;ENSG00000170296;ENSG00000171951;ENSG00000030110","geneontology_Biological_Process_noRedundant"
"GO:0030865","cortical cytoskeleton organization",37,21,14.3925326833592,1.45908996435912,0.0207094906051426,0.999914943785572,"382;811;1020;2036;2037;3993;5048;5357;6093;6242;7094;8976;9475;10787;23433;27183;29127;55012;84948;85369;644150","ENSG00000061676;ENSG00000092020;ENSG00000067900;ENSG00000120756;ENSG00000137076;ENSG00000164885;ENSG00000079819;ENSG00000179886;ENSG00000134318;ENSG00000119729;ENSG00000073350;ENSG00000165527;ENSG00000007168;ENSG00000106299;ENSG00000132612;ENSG00000143093;ENSG00000161800;ENSG00000088367;ENSG00000179218;ENSG00000114993;ENSG00000122574","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,20,13.6145579437181,1.46901574642959,0.0216773265460295,0.999914943785572,"515;596;801;1152;1267;1340;2539;2746;3212;4722;5810;7531;7533;8851;9919;22933;59345;64426;64770;79109","ENSG00000114450;ENSG00000108953;ENSG00000126267;ENSG00000198668;ENSG00000173917;ENSG00000111707;ENSG00000171791;ENSG00000148396;ENSG00000160211;ENSG00000213619;ENSG00000166165;ENSG00000173786;ENSG00000116459;ENSG00000175455;ENSG00000148672;ENSG00000128245;ENSG00000119487;ENSG00000113456;ENSG00000176749;ENSG00000068903","geneontology_Biological_Process_noRedundant"
