"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0048536","spleen development",21,11,4.06691779304232,2.70475100795467,0.000718180844198724,0.388915361622401,"602;3720;5087;5423;5585;5591;6868;8772;54542;55795;64783","ENSG00000168040;ENSG00000123143;ENSG00000008083;ENSG00000151694;ENSG00000070501;ENSG00000056586;ENSG00000185630;ENSG00000126226;ENSG00000253729;ENSG00000162775;ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0072523","purine-containing compound catabolic process",31,14,6.00354531353867,2.33195541448291,0.000945116310139493,0.388915361622401,"272;3094;3251;4521;5150;5151;8622;11163;30833;53343;55270;56952;131870;161823","ENSG00000168803;ENSG00000173598;ENSG00000125458;ENSG00000113231;ENSG00000170502;ENSG00000073417;ENSG00000099256;ENSG00000169567;ENSG00000165704;ENSG00000198585;ENSG00000136159;ENSG00000205268;ENSG00000133805;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,34,20.9155772213605,1.62558267649801,0.00173640817232679,0.476354641941648,"102;199;727;972;1399;1432;1960;2185;2549;4233;4485;5025;5155;5588;5879;6376;6868;7074;7114;7857;8291;8394;9564;23604;27237;51157;51176;51561;57175;63916;80024;196527;284114;100532736","ENSG00000006210;ENSG00000110944;ENSG00000135124;ENSG00000143398;ENSG00000172725;ENSG00000213015;ENSG00000181284;ENSG00000109458;ENSG00000173531;ENSG00000138795;ENSG00000151694;ENSG00000100311;ENSG00000135636;ENSG00000177119;ENSG00000099942;ENSG00000204472;ENSG00000112062;ENSG00000205542;ENSG00000019582;ENSG00000120899;ENSG00000062598;ENSG00000156299;ENSG00000136238;ENSG00000106804;ENSG00000137845;ENSG00000130762;ENSG00000065675;ENSG00000105976;ENSG00000158747;ENSG00000179388;ENSG00000089060;ENSG00000035664;ENSG00000171951;ENSG00000050820","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,22,12.200753379127,1.80316733863645,0.00262599524966767,0.530367203375104,"384;578;842;972;1399;1514;1676;4208;5585;5588;6868;7157;8737;8772;10461;10758;23411;23657;26155;57181;57678;84807","ENSG00000096717;ENSG00000119927;ENSG00000081181;ENSG00000168040;ENSG00000123143;ENSG00000137275;ENSG00000167604;ENSG00000151012;ENSG00000151694;ENSG00000153208;ENSG00000099942;ENSG00000019582;ENSG00000141510;ENSG00000081189;ENSG00000135047;ENSG00000132906;ENSG00000196950;ENSG00000056972;ENSG00000160049;ENSG00000065675;ENSG00000188976;ENSG00000030110","geneontology_Biological_Process_noRedundant"
"GO:0001819","positive regulation of cytokine production",202,55,39.1198759140261,1.40593492987743,0.00377419533539936,0.530367203375104,"602;718;727;861;958;972;1191;1432;1654;2033;3265;3428;3554;4361;4602;4615;4776;5588;5590;5591;5600;5603;5781;5795;5914;5970;6376;6647;6772;6778;6868;7110;7189;8737;8772;8780;9208;9308;9466;9475;9698;10417;10564;10621;23236;26057;29997;51157;51561;51704;55655;55703;56666;57162;150372","ENSG00000235568;ENSG00000006210;ENSG00000132466;ENSG00000067606;ENSG00000118513;ENSG00000110944;ENSG00000131759;ENSG00000175104;ENSG00000168040;ENSG00000101017;ENSG00000125730;ENSG00000137275;ENSG00000124198;ENSG00000112149;ENSG00000115594;ENSG00000100393;ENSG00000173039;ENSG00000174775;ENSG00000213015;ENSG00000172936;ENSG00000134318;ENSG00000151694;ENSG00000132664;ENSG00000149177;ENSG00000197329;ENSG00000159216;ENSG00000167191;ENSG00000159674;ENSG00000179295;ENSG00000105373;ENSG00000112062;ENSG00000185386;ENSG00000019582;ENSG00000142168;ENSG00000104998;ENSG00000253729;ENSG00000100968;ENSG00000073150;ENSG00000134644;ENSG00000106804;ENSG00000144747;ENSG00000215301;ENSG00000115415;ENSG00000065675;ENSG00000124831;ENSG00000120885;ENSG00000101782;ENSG00000013503;ENSG00000020922;ENSG00000182621;ENSG00000022556;ENSG00000163565;ENSG00000156711;ENSG00000166888;ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:0050920","regulation of chemotaxis",101,31,19.5599379570131,1.58487210277092,0.00416698882852573,0.530367203375104,"102;199;727;972;1432;1845;2185;4233;4485;5025;5155;5879;6868;7074;7114;7857;8291;10371;10507;10509;23604;51157;51561;57175;57556;57643;57688;80024;196527;284114;100532736","ENSG00000110944;ENSG00000187764;ENSG00000162415;ENSG00000135124;ENSG00000172725;ENSG00000213015;ENSG00000181284;ENSG00000173531;ENSG00000151694;ENSG00000100311;ENSG00000135636;ENSG00000130449;ENSG00000177119;ENSG00000204472;ENSG00000185033;ENSG00000112062;ENSG00000108861;ENSG00000205542;ENSG00000019582;ENSG00000120899;ENSG00000156299;ENSG00000136238;ENSG00000106804;ENSG00000092421;ENSG00000137845;ENSG00000075213;ENSG00000105976;ENSG00000158747;ENSG00000089060;ENSG00000035664;ENSG00000171951","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,35,22.8522047418569,1.53158088663073,0.00451102117086966,0.530367203375104,"272;1464;1471;1854;2517;2592;2717;2720;2817;3094;3251;4521;4668;5150;5151;6448;8622;9582;9583;10675;10724;11163;26232;30833;53343;55270;55741;55768;56952;60489;80896;131870;132789;161823;221914","ENSG00000102393;ENSG00000168803;ENSG00000179163;ENSG00000114646;ENSG00000239713;ENSG00000173598;ENSG00000213930;ENSG00000125458;ENSG00000170266;ENSG00000198408;ENSG00000113231;ENSG00000151092;ENSG00000170502;ENSG00000163281;ENSG00000128951;ENSG00000116661;ENSG00000073417;ENSG00000099256;ENSG00000135838;ENSG00000063660;ENSG00000169567;ENSG00000165704;ENSG00000198585;ENSG00000213420;ENSG00000101439;ENSG00000173546;ENSG00000197217;ENSG00000136159;ENSG00000181523;ENSG00000088298;ENSG00000205268;ENSG00000179750;ENSG00000198951;ENSG00000133805;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0051602","response to electrical stimulus",23,10,4.45424329714159,2.24505024375684,0.00700812995264111,0.720961368877954,"199;1917;5864;5978;6198;7832;7976;23774;26012;122622","ENSG00000105649;ENSG00000100425;ENSG00000159388;ENSG00000104290;ENSG00000165802;ENSG00000185100;ENSG00000108443;ENSG00000204472;ENSG00000101210;ENSG00000084093","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,42,29.6304010635941,1.41746309507785,0.00902316778872281,0.793865176904205,"286;387;399;667;1399;1741;2185;2932;3064;4000;4131;4140;4478;4752;5590;5754;5908;6624;8153;9267;9368;9475;9578;9793;9826;10092;10403;10494;10806;22841;23255;23332;51057;55083;55968;84552;85302;117583;137886;146206;253260;399687","ENSG00000162849;ENSG00000198752;ENSG00000108830;ENSG00000067606;ENSG00000112655;ENSG00000131711;ENSG00000074054;ENSG00000168502;ENSG00000196535;ENSG00000054282;ENSG00000080986;ENSG00000175216;ENSG00000178184;ENSG00000134318;ENSG00000168421;ENSG00000159753;ENSG00000147065;ENSG00000108669;ENSG00000075618;ENSG00000029534;ENSG00000099942;ENSG00000143951;ENSG00000136098;ENSG00000120899;ENSG00000160789;ENSG00000109062;ENSG00000088833;ENSG00000164327;ENSG00000215114;ENSG00000082458;ENSG00000107560;ENSG00000082701;ENSG00000151914;ENSG00000127314;ENSG00000075413;ENSG00000116117;ENSG00000115694;ENSG00000132694;ENSG00000197386;ENSG00000188878;ENSG00000067560;ENSG00000162704","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,7,2.71127852869488,2.58180778032037,0.00964599242896969,0.793865176904205,"384;602;972;5590;5914;6778;9466","ENSG00000067606;ENSG00000081181;ENSG00000131759;ENSG00000019582;ENSG00000104998;ENSG00000166888;ENSG00000069399","geneontology_Biological_Process_noRedundant"
