"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072523","purine-containing compound catabolic process",31,20,12.9927985818746,1.53931424965678,0.00921071811563356,1,"191;215;272;3094;4521;4860;5138;5141;5150;5151;10591;11332;25939;51816;53343;55270;56952;131870;161823;283927","ENSG00000112667;ENSG00000168803;ENSG00000101986;ENSG00000170502;ENSG00000065989;ENSG00000101444;ENSG00000073417;ENSG00000099256;ENSG00000198805;ENSG00000097021;ENSG00000169567;ENSG00000198585;ENSG00000186642;ENSG00000101347;ENSG00000140876;ENSG00000136159;ENSG00000205268;ENSG00000093072;ENSG00000133805;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,23,15.9266563261688,1.44411981579643,0.0157456626132342,1,"34;223;471;2356;2593;2618;2643;2686;2729;2937;3029;4780;5359;6470;23657;25902;26873;55349;55748;79017;81490;376497;494143","ENSG00000130005;ENSG00000006625;ENSG00000117054;ENSG00000130304;ENSG00000178814;ENSG00000016391;ENSG00000001084;ENSG00000120254;ENSG00000151012;ENSG00000063854;ENSG00000174915;ENSG00000131979;ENSG00000159131;ENSG00000138363;ENSG00000136877;ENSG00000131067;ENSG00000143149;ENSG00000116044;ENSG00000176974;ENSG00000188313;ENSG00000133313;ENSG00000143942;ENSG00000100983","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",290,139,121.545535120762,1.14360432789157,0.0205216609051606,1,"408;472;545;699;701;908;991;996;1025;1063;1487;1736;1786;1843;2067;2237;2332;2624;2966;3006;3020;3178;3181;3184;3192;3622;3720;4000;4089;4137;4171;4216;4288;4297;4331;4602;4683;4751;5253;5394;5514;5594;5885;5976;6418;6419;6421;6598;6622;6720;6830;6879;6886;6950;7203;7272;7290;7422;7517;7874;8313;8379;8452;8473;8971;8986;9183;9212;9555;9646;9700;9757;9787;9810;9869;10411;10467;10694;10782;10783;10856;11011;11143;23049;23063;23081;23133;23168;23476;23741;25836;25865;25906;25913;26097;26147;26354;29028;51112;51433;51451;51548;54454;54552;54623;54908;55011;55170;55226;55677;55693;55755;55781;55818;55869;57520;57708;64682;79035;79618;80119;80169;80312;80349;80351;80854;81620;84250;84464;90780;92345;93624;116028;122953;201161;225689;286053;348654;100134934","ENSG00000257949;ENSG00000153107;ENSG00000186868;ENSG00000143379;ENSG00000102081;ENSG00000104320;ENSG00000118513;ENSG00000168646;ENSG00000058729;ENSG00000145414;ENSG00000139579;ENSG00000119403;ENSG00000012061;ENSG00000072310;ENSG00000170364;ENSG00000171824;ENSG00000145335;ENSG00000173011;ENSG00000109111;ENSG00000106400;ENSG00000073111;ENSG00000135372;ENSG00000020426;ENSG00000117399;ENSG00000118058;ENSG00000169679;ENSG00000130119;ENSG00000119408;ENSG00000136504;ENSG00000146872;ENSG00000112715;ENSG00000077463;ENSG00000002822;ENSG00000175054;ENSG00000005007;ENSG00000198730;ENSG00000178295;ENSG00000156970;ENSG00000117650;ENSG00000163938;ENSG00000163348;ENSG00000126215;ENSG00000008083;ENSG00000100030;ENSG00000164754;ENSG00000145736;ENSG00000120129;ENSG00000149311;ENSG00000100084;ENSG00000168496;ENSG00000110200;ENSG00000175643;ENSG00000138668;ENSG00000115548;ENSG00000136861;ENSG00000122566;ENSG00000198160;ENSG00000183207;ENSG00000140451;ENSG00000145391;ENSG00000089053;ENSG00000128513;ENSG00000112742;ENSG00000166582;ENSG00000004897;ENSG00000138336;ENSG00000178971;ENSG00000171606;ENSG00000205629;ENSG00000272333;ENSG00000099956;ENSG00000140044;ENSG00000133302;ENSG00000181085;ENSG00000107854;ENSG00000163166;ENSG00000147099;ENSG00000141867;ENSG00000126787;ENSG00000186280;ENSG00000086827;ENSG00000160789;ENSG00000197724;ENSG00000164190;ENSG00000178913;ENSG00000137486;ENSG00000104872;ENSG00000187555;ENSG00000184897;ENSG00000157106;ENSG00000105287;ENSG00000130826;ENSG00000120438;ENSG00000187837;ENSG00000107077;ENSG00000147162;ENSG00000153187;ENSG00000162302;ENSG00000140395;ENSG00000204569;ENSG00000172943;ENSG00000167513;ENSG00000141646;ENSG00000178999;ENSG00000146731;ENSG00000085511;ENSG00000156802;ENSG00000255302;ENSG00000136807;ENSG00000159692;ENSG00000147421;ENSG00000162367;ENSG00000163041;ENSG00000156261;ENSG00000117724;ENSG00000179348;ENSG00000062650;ENSG00000119778;ENSG00000163468;ENSG00000119335;ENSG00000135486;ENSG00000079337;ENSG00000113648;ENSG00000040275;ENSG00000137815;ENSG00000198890;ENSG00000116560;ENSG00000036257;ENSG00000138411;ENSG00000103549;ENSG00000135476;ENSG00000156831;ENSG00000171853;ENSG00000130816;ENSG00000160679;ENSG00000006712;ENSG00000188827;ENSG00000168556;ENSG00000148773","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",91,48,38.1401506758254,1.25851626565346,0.0234417919885133,1,"902;905;1025;2962;2965;2966;3192;4331;4686;5431;5432;5434;5438;5440;5441;6749;6827;6829;6830;6921;6923;6924;7469;7919;8178;8518;8812;8861;9150;9646;10189;10771;11198;22916;22936;23168;23476;26610;27125;51497;54623;55140;55250;55677;55837;79736;80349;85403","ENSG00000147669;ENSG00000134014;ENSG00000196235;ENSG00000109111;ENSG00000198563;ENSG00000070061;ENSG00000011007;ENSG00000020426;ENSG00000015171;ENSG00000136937;ENSG00000198730;ENSG00000177700;ENSG00000118985;ENSG00000149136;ENSG00000114503;ENSG00000145736;ENSG00000047315;ENSG00000183684;ENSG00000134759;ENSG00000101158;ENSG00000105258;ENSG00000099817;ENSG00000110768;ENSG00000198728;ENSG00000109911;ENSG00000154582;ENSG00000072364;ENSG00000060069;ENSG00000163166;ENSG00000185049;ENSG00000092201;ENSG00000129518;ENSG00000141867;ENSG00000213246;ENSG00000153187;ENSG00000144597;ENSG00000140395;ENSG00000103363;ENSG00000172171;ENSG00000136807;ENSG00000090061;ENSG00000137815;ENSG00000082258;ENSG00000105656;ENSG00000125651;ENSG00000134480;ENSG00000102978;ENSG00000006712","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,51,41.0740084201197,1.2416611370956,0.0268051556015421,1,"905;1025;2958;2961;2962;2971;2975;2976;4141;4686;4691;5431;5432;5434;5438;5440;5441;5451;6597;6598;6617;6618;6880;6882;6884;6908;7702;8178;8812;9330;9555;11137;22916;22936;23379;26173;26512;51593;51808;55011;55174;55656;57508;58490;64768;64859;79035;80789;81556;129685;284119","ENSG00000147669;ENSG00000166986;ENSG00000139579;ENSG00000164880;ENSG00000164941;ENSG00000064995;ENSG00000023608;ENSG00000077235;ENSG00000136937;ENSG00000173559;ENSG00000143190;ENSG00000164151;ENSG00000177700;ENSG00000108506;ENSG00000140307;ENSG00000101413;ENSG00000115053;ENSG00000118985;ENSG00000114503;ENSG00000047315;ENSG00000112592;ENSG00000105258;ENSG00000099817;ENSG00000127616;ENSG00000136045;ENSG00000177469;ENSG00000099956;ENSG00000127080;ENSG00000104872;ENSG00000273841;ENSG00000138614;ENSG00000166478;ENSG00000119041;ENSG00000197265;ENSG00000115207;ENSG00000164902;ENSG00000104976;ENSG00000197780;ENSG00000104613;ENSG00000137413;ENSG00000136807;ENSG00000087087;ENSG00000090061;ENSG00000113648;ENSG00000102786;ENSG00000185085;ENSG00000082258;ENSG00000105656;ENSG00000125651;ENSG00000102978;ENSG00000122034","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,48,38.5592732107246,1.24483674102679,0.029457351971476,1,"32;43;226;302;847;972;1429;1666;2193;2547;3028;3416;3615;3748;4038;4199;5092;5195;5311;5315;5471;6223;6240;6470;6472;6767;7915;7923;8898;9818;10059;10600;10901;11051;11052;23208;23373;23590;25939;51076;51181;57107;57192;63826;64784;84105;84869;200186","ENSG00000169738;ENSG00000076555;ENSG00000100380;ENSG00000196419;ENSG00000119929;ENSG00000128059;ENSG00000105372;ENSG00000145439;ENSG00000072506;ENSG00000131398;ENSG00000148459;ENSG00000167325;ENSG00000160741;ENSG00000119912;ENSG00000156256;ENSG00000149925;ENSG00000167005;ENSG00000111605;ENSG00000132718;ENSG00000157326;ENSG00000132570;ENSG00000204228;ENSG00000019582;ENSG00000182199;ENSG00000121691;ENSG00000087053;ENSG00000140577;ENSG00000116791;ENSG00000090674;ENSG00000182718;ENSG00000178035;ENSG00000067225;ENSG00000164494;ENSG00000104325;ENSG00000134569;ENSG00000101347;ENSG00000087085;ENSG00000176974;ENSG00000087470;ENSG00000179115;ENSG00000105662;ENSG00000142655;ENSG00000139496;ENSG00000118762;ENSG00000065833;ENSG00000166228;ENSG00000167720;ENSG00000112294","geneontology_Biological_Process_noRedundant"
"GO:0051702","interaction with symbiont",50,28,20.956126744959,1.33612476870209,0.0307796915193495,1,"302;348;801;858;1072;1105;2040;2332;3249;3312;3329;3725;5479;6597;6598;6882;8812;9150;9367;11334;23435;25827;51176;64848;80149;91392;128637;440275","ENSG00000102081;ENSG00000064995;ENSG00000166794;ENSG00000198668;ENSG00000047188;ENSG00000123595;ENSG00000130203;ENSG00000144381;ENSG00000138795;ENSG00000153922;ENSG00000177606;ENSG00000148175;ENSG00000127616;ENSG00000105971;ENSG00000060069;ENSG00000099956;ENSG00000105707;ENSG00000153558;ENSG00000109971;ENSG00000125875;ENSG00000196653;ENSG00000182718;ENSG00000114383;ENSG00000128829;ENSG00000090061;ENSG00000120948;ENSG00000172757;ENSG00000163874","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,20,14.2501661865721,1.40349240409883,0.0346133013201431,1,"215;240;3566;3735;4615;5054;6223;6844;6845;8314;8773;9341;11221;63940;66005;80149;84818;90355;140885;148022","ENSG00000198053;ENSG00000049245;ENSG00000092531;ENSG00000143507;ENSG00000105372;ENSG00000106366;ENSG00000124333;ENSG00000172936;ENSG00000101986;ENSG00000163702;ENSG00000220205;ENSG00000077238;ENSG00000012779;ENSG00000065427;ENSG00000177830;ENSG00000163930;ENSG00000127666;ENSG00000163874;ENSG00000181751;ENSG00000213654","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,17,11.735430977177,1.44860465994487,0.0346508628847859,1,"215;1468;6509;8884;9368;10560;23657;26266;51000;55144;65010;80736;84230;84912;253512;284129;347734","ENSG00000117479;ENSG00000171488;ENSG00000115902;ENSG00000183048;ENSG00000164707;ENSG00000205060;ENSG00000101986;ENSG00000151012;ENSG00000204385;ENSG00000174032;ENSG00000181045;ENSG00000109062;ENSG00000171492;ENSG00000138074;ENSG00000124786;ENSG00000157593;ENSG00000225697","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,17,11.735430977177,1.44860465994487,0.0346508628847859,1,"526;528;533;535;537;7036;7037;8992;9230;9550;23545;51382;51606;55240;57192;155066;245973","ENSG00000155097;ENSG00000143882;ENSG00000147416;ENSG00000117410;ENSG00000071553;ENSG00000072274;ENSG00000185236;ENSG00000136888;ENSG00000113732;ENSG00000115107;ENSG00000185344;ENSG00000090674;ENSG00000106327;ENSG00000047249;ENSG00000100554;ENSG00000171130;ENSG00000033627","geneontology_Biological_Process_noRedundant"
