"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045927","positive regulation of growth",154,52,36.3246177708841,1.43153605436367,0.00250446481989774,0.866481967388121,"32;585;659;983;998;1002;1382;1385;1435;1954;2395;3020;3249;3481;3643;4131;4208;4851;4916;5048;5292;5357;5467;5607;5629;6195;6198;6548;6665;7049;7422;7429;7466;7473;8766;9254;9647;10591;23327;23394;23499;27230;51176;51616;55031;55636;57154;57678;118813;136319;221927;375790","ENSG00000119927;ENSG00000112667;ENSG00000105887;ENSG00000076555;ENSG00000120742;ENSG00000179242;ENSG00000117676;ENSG00000131711;ENSG00000127603;ENSG00000171316;ENSG00000007402;ENSG00000143320;ENSG00000120756;ENSG00000069702;ENSG00000127831;ENSG00000137193;ENSG00000112715;ENSG00000140538;ENSG00000140463;ENSG00000105429;ENSG00000187325;ENSG00000108379;ENSG00000204217;ENSG00000138795;ENSG00000108443;ENSG00000137764;ENSG00000118260;ENSG00000148400;ENSG00000007168;ENSG00000101126;ENSG00000105707;ENSG00000081189;ENSG00000167244;ENSG00000170312;ENSG00000103769;ENSG00000112033;ENSG00000165060;ENSG00000070831;ENSG00000198742;ENSG00000184371;ENSG00000049759;ENSG00000090020;ENSG00000171105;ENSG00000117707;ENSG00000155256;ENSG00000163041;ENSG00000129194;ENSG00000106009;ENSG00000109501;ENSG00000170242;ENSG00000100034;ENSG00000188157","geneontology_Biological_Process_noRedundant"
"GO:0006338","chromatin remodeling",129,44,30.4277642366497,1.44604774960767,0.00418091115536967,0.866481967388121,"60;1105;1111;1810;3020;3149;3169;4609;5757;6595;6597;6598;6604;6944;7403;8289;8467;8850;9219;9557;9759;10360;10629;11164;11176;11177;23198;23314;23347;51548;51773;53615;55193;55636;55839;56916;57492;80152;91687;93624;114803;387103;401541;100526739","ENSG00000071655;ENSG00000120334;ENSG00000131778;ENSG00000114166;ENSG00000173011;ENSG00000029993;ENSG00000102901;ENSG00000117505;ENSG00000171316;ENSG00000082014;ENSG00000251503;ENSG00000077463;ENSG00000163104;ENSG00000107833;ENSG00000075624;ENSG00000117713;ENSG00000165609;ENSG00000080503;ENSG00000153922;ENSG00000127616;ENSG00000068024;ENSG00000099956;ENSG00000136997;ENSG00000068878;ENSG00000203760;ENSG00000166451;ENSG00000076108;ENSG00000188312;ENSG00000129514;ENSG00000162601;ENSG00000153147;ENSG00000198604;ENSG00000101596;ENSG00000187514;ENSG00000163159;ENSG00000119042;ENSG00000163041;ENSG00000149480;ENSG00000162227;ENSG00000163939;ENSG00000049618;ENSG00000048649;ENSG00000147050;ENSG00000149554","geneontology_Biological_Process_noRedundant"
"GO:0032527","protein exit from endoplasmic reticulum",42,18,9.90671393751385,1.81694960746159,0.00442571843594752,0.866481967388121,"550;3998;7327;9648;9695;9709;9777;23197;27248;51128;51465;55666;55741;56681;81502;84236;258010;337867","ENSG00000198833;ENSG00000101294;ENSG00000101337;ENSG00000068912;ENSG00000182446;ENSG00000184787;ENSG00000198168;ENSG00000134882;ENSG00000135968;ENSG00000113194;ENSG00000152700;ENSG00000115307;ENSG00000074695;ENSG00000079332;ENSG00000144468;ENSG00000088298;ENSG00000051108;ENSG00000134109","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,14,7.07622424108132,1.97845623923595,0.00465287545953741,0.866481967388121,"301;408;602;3303;4615;5054;5607;7114;8692;8737;29108;51157;58509;284297","ENSG00000137275;ENSG00000179954;ENSG00000106366;ENSG00000213015;ENSG00000172936;ENSG00000135046;ENSG00000103490;ENSG00000068001;ENSG00000137764;ENSG00000205542;ENSG00000137486;ENSG00000105298;ENSG00000204389;ENSG00000069399","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,13,6.60447595834257,1.96836207475005,0.00666471866956941,0.866481967388121,"550;7327;9695;9709;23197;27248;51465;55666;55741;81502;84236;258010;337867","ENSG00000198833;ENSG00000101294;ENSG00000068912;ENSG00000182446;ENSG00000184787;ENSG00000198168;ENSG00000134882;ENSG00000113194;ENSG00000115307;ENSG00000144468;ENSG00000088298;ENSG00000051108;ENSG00000134109","geneontology_Biological_Process_noRedundant"
"GO:0008643","carbohydrate transport",87,31,20.5210502991358,1.51064392651021,0.00736983447353201,0.866481967388121,"718;1389;2171;3643;5357;5467;5781;5906;6041;6198;6253;6515;7429;8682;9962;10237;23433;23443;26503;51422;51548;54020;55343;65010;79058;84255;84912;91749;114882;144195;219855","ENSG00000160190;ENSG00000116473;ENSG00000059804;ENSG00000125730;ENSG00000121073;ENSG00000089057;ENSG00000120756;ENSG00000127831;ENSG00000164687;ENSG00000077463;ENSG00000181830;ENSG00000162734;ENSG00000169696;ENSG00000205060;ENSG00000157800;ENSG00000119729;ENSG00000173214;ENSG00000108443;ENSG00000179295;ENSG00000135828;ENSG00000134955;ENSG00000112033;ENSG00000173262;ENSG00000171105;ENSG00000125744;ENSG00000111269;ENSG00000225697;ENSG00000106617;ENSG00000119899;ENSG00000117620;ENSG00000091039","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,31,20.5210502991358,1.51064392651021,0.00736983447353201,0.866481967388121,"32;309;983;1292;1293;2261;2395;3720;4087;4208;4211;4851;5292;5324;5447;5600;5629;5781;6789;7049;7059;7373;9150;9254;10611;11214;23286;27230;51548;57493;60485","ENSG00000076555;ENSG00000120742;ENSG00000142173;ENSG00000007402;ENSG00000170776;ENSG00000069702;ENSG00000137193;ENSG00000077463;ENSG00000181690;ENSG00000008083;ENSG00000175387;ENSG00000151748;ENSG00000127948;ENSG00000173706;ENSG00000179295;ENSG00000148400;ENSG00000060069;ENSG00000113645;ENSG00000185386;ENSG00000163110;ENSG00000068078;ENSG00000081189;ENSG00000143995;ENSG00000170312;ENSG00000165060;ENSG00000169231;ENSG00000187955;ENSG00000163359;ENSG00000117707;ENSG00000197043;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,8,3.53811212054066,2.26109284484108,0.0120474113851718,1,"659;2324;5310;5629;6899;7026;7422;57493","ENSG00000184058;ENSG00000112715;ENSG00000204217;ENSG00000173706;ENSG00000185551;ENSG00000117707;ENSG00000008710;ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,35,24.5309107024152,1.42677132637208,0.0123875179930473,1,"301;308;3767;3998;4763;5138;5715;5781;5905;6376;6992;7009;7114;7128;7295;7327;7351;9478;9647;11142;22900;26297;27248;51465;51684;56943;57120;80223;80762;84522;91461;130399;258010;284297;337867","ENSG00000006210;ENSG00000100401;ENSG00000164111;ENSG00000136810;ENSG00000204619;ENSG00000179954;ENSG00000196712;ENSG00000171135;ENSG00000175567;ENSG00000198833;ENSG00000135046;ENSG00000068912;ENSG00000184787;ENSG00000179295;ENSG00000123612;ENSG00000198168;ENSG00000134882;ENSG00000131507;ENSG00000205542;ENSG00000139644;ENSG00000187486;ENSG00000156675;ENSG00000168734;ENSG00000105483;ENSG00000110801;ENSG00000074695;ENSG00000162878;ENSG00000118503;ENSG00000120533;ENSG00000129158;ENSG00000186642;ENSG00000157782;ENSG00000107882;ENSG00000100034;ENSG00000047932","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,16,9.43496565477509,1.69581963363081,0.0151781723223934,1,"301;406;578;3481;3643;4087;4212;4221;5080;5170;5629;6659;7466;7494;51092;387597","ENSG00000149577;ENSG00000133895;ENSG00000134138;ENSG00000135046;ENSG00000175387;ENSG00000100219;ENSG00000140992;ENSG00000167244;ENSG00000133794;ENSG00000143195;ENSG00000007372;ENSG00000171105;ENSG00000117707;ENSG00000109501;ENSG00000124766;ENSG00000030110","geneontology_Biological_Process_noRedundant"
