"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090559","regulation of membrane permeability",70,35,22.4673166408154,1.55781843286158,0.00134133399755676,0.849832281114574,"572;578;581;596;664;1267;1386;1869;2931;2932;3099;3303;5599;6548;6993;7157;7159;7531;8326;9026;10105;10971;23368;23593;50848;54922;54978;55288;55353;57493;64112;79680;203245;282991;284114","ENSG00000215012;ENSG00000088808;ENSG00000002330;ENSG00000108953;ENSG00000126858;ENSG00000108179;ENSG00000134308;ENSG00000165943;ENSG00000105723;ENSG00000213699;ENSG00000105538;ENSG00000171791;ENSG00000181284;ENSG00000158769;ENSG00000146425;ENSG00000101412;ENSG00000176171;ENSG00000173706;ENSG00000115966;ENSG00000173786;ENSG00000141510;ENSG00000196072;ENSG00000171169;ENSG00000130787;ENSG00000104341;ENSG00000107643;ENSG00000090020;ENSG00000082701;ENSG00000143514;ENSG00000051620;ENSG00000087088;ENSG00000204389;ENSG00000188763;ENSG00000159399;ENSG00000030110","geneontology_Biological_Process_noRedundant"
"GO:0035265","organ growth",87,40,27.9236649678706,1.43247671987272,0.00454596182540934,0.849832281114574,"207;302;596;983;1291;1293;1432;1690;2121;2735;2931;3720;3953;4211;4921;5300;5465;5573;5660;5728;6416;6789;7049;7059;7373;9150;10269;10498;10611;11214;23286;25886;28982;51548;55841;57493;60485;85301;196528;205428","ENSG00000186951;ENSG00000164087;ENSG00000162769;ENSG00000127445;ENSG00000181744;ENSG00000105723;ENSG00000108946;ENSG00000171862;ENSG00000170776;ENSG00000069702;ENSG00000077463;ENSG00000171791;ENSG00000116678;ENSG00000072840;ENSG00000142453;ENSG00000008083;ENSG00000151748;ENSG00000173706;ENSG00000060069;ENSG00000197746;ENSG00000113645;ENSG00000112062;ENSG00000196739;ENSG00000100473;ENSG00000163110;ENSG00000143995;ENSG00000170312;ENSG00000169231;ENSG00000182718;ENSG00000065559;ENSG00000187955;ENSG00000163359;ENSG00000084073;ENSG00000047644;ENSG00000142156;ENSG00000189079;ENSG00000101109;ENSG00000142208;ENSG00000111087;ENSG00000162733","geneontology_Biological_Process_noRedundant"
"GO:0032984","protein-containing complex disassembly",283,111,90.8321515621538,1.22203424768647,0.00603109175730054,0.849832281114574,"324;664;830;1072;1073;1201;1452;1499;1855;1984;2535;2629;2733;2932;2934;2935;4281;4609;4943;5119;5976;6059;6183;6418;6455;6598;7111;8312;8321;8562;8673;9342;9349;9801;9948;10023;10240;10241;10269;10300;10519;10763;22863;23075;23271;23332;23616;23708;24144;25802;26100;26284;26586;26589;28985;28998;29074;29093;50810;51021;51023;51116;51253;51258;51263;51474;51534;51649;51650;54516;54534;54998;55052;55168;55239;56893;56945;57026;57129;57231;57701;58526;64432;64601;64928;64951;64960;64968;64976;64978;64981;64983;65005;65080;78988;79752;79929;83743;84305;84340;85477;91574;92259;92399;118487;128077;136319;146206;157922;196528;219402","ENSG00000122140;ENSG00000068354;ENSG00000006747;ENSG00000232119;ENSG00000130921;ENSG00000090263;ENSG00000105887;ENSG00000243927;ENSG00000112031;ENSG00000182180;ENSG00000074054;ENSG00000096080;ENSG00000143436;ENSG00000133789;ENSG00000180340;ENSG00000204316;ENSG00000259494;ENSG00000104231;ENSG00000164347;ENSG00000111639;ENSG00000189369;ENSG00000181610;ENSG00000103342;ENSG00000101871;ENSG00000102738;ENSG00000134982;ENSG00000005007;ENSG00000140854;ENSG00000185608;ENSG00000136897;ENSG00000115364;ENSG00000160803;ENSG00000198898;ENSG00000172172;ENSG00000170473;ENSG00000159753;ENSG00000167566;ENSG00000173141;ENSG00000131165;ENSG00000082515;ENSG00000175110;ENSG00000128626;ENSG00000087263;ENSG00000107404;ENSG00000100092;ENSG00000148187;ENSG00000116898;ENSG00000164163;ENSG00000136522;ENSG00000165175;ENSG00000176171;ENSG00000106591;ENSG00000175756;ENSG00000099956;ENSG00000136436;ENSG00000136997;ENSG00000099940;ENSG00000180834;ENSG00000188603;ENSG00000271601;ENSG00000105447;ENSG00000165410;ENSG00000113712;ENSG00000118200;ENSG00000242485;ENSG00000215305;ENSG00000185414;ENSG00000157240;ENSG00000071127;ENSG00000172586;ENSG00000185043;ENSG00000131368;ENSG00000119392;ENSG00000139726;ENSG00000103126;ENSG00000241360;ENSG00000136842;ENSG00000112110;ENSG00000132507;ENSG00000135317;ENSG00000177628;ENSG00000168036;ENSG00000100109;ENSG00000141985;ENSG00000163319;ENSG00000180992;ENSG00000130312;ENSG00000084073;ENSG00000165879;ENSG00000125691;ENSG00000130559;ENSG00000082701;ENSG00000118640;ENSG00000189079;ENSG00000119335;ENSG00000126775;ENSG00000009844;ENSG00000172757;ENSG00000135900;ENSG00000116221;ENSG00000122033;ENSG00000132688;ENSG00000050405;ENSG00000134056;ENSG00000157954;ENSG00000136108;ENSG00000148180;ENSG00000062582;ENSG00000132591;ENSG00000166503;ENSG00000163431","geneontology_Biological_Process_noRedundant"
"GO:0071542","dopaminergic neuron differentiation",13,9,4.17250166186572,2.15697936857757,0.0066433296460624,0.849832281114574,"1499;2932;3169;3170;4929;6259;7422;7473;8321","ENSG00000112715;ENSG00000108379;ENSG00000157240;ENSG00000129514;ENSG00000125798;ENSG00000168036;ENSG00000082701;ENSG00000163785;ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0006979","response to oxidative stress",316,122,101.423886549967,1.20287246081717,0.00749729072310035,0.849832281114574,"142;199;207;210;318;348;406;468;488;498;538;558;572;578;596;664;983;1147;1263;1410;1499;1861;1938;1965;2021;2034;2054;2055;2067;2068;2185;2629;2936;3184;3303;3315;3373;3717;3939;4137;4257;4277;4323;4520;4521;4670;4700;4831;4929;4968;5151;5163;5164;5445;5580;5594;5599;5660;5970;6188;6414;6648;6649;6778;7001;7157;7226;7295;7296;7351;7444;7486;7507;7703;8061;8321;8455;8644;8692;8837;9361;9529;9555;9833;9973;10105;10533;10587;10628;11030;11168;11284;22921;22933;23400;23593;29920;29957;51389;51734;51765;54205;54840;54929;54936;55290;55294;55829;56616;58515;65018;79109;79752;80149;83667;84181;90441;94241;116988;140885;143686;493869","ENSG00000250722;ENSG00000186868;ENSG00000198053;ENSG00000197548;ENSG00000136810;ENSG00000184983;ENSG00000157227;ENSG00000109846;ENSG00000109670;ENSG00000012061;ENSG00000196139;ENSG00000182372;ENSG00000002330;ENSG00000131871;ENSG00000064545;ENSG00000188786;ENSG00000198736;ENSG00000164294;ENSG00000124177;ENSG00000003402;ENSG00000148218;ENSG00000104231;ENSG00000164985;ENSG00000108179;ENSG00000165392;ENSG00000134001;ENSG00000173039;ENSG00000085491;ENSG00000159363;ENSG00000039650;ENSG00000167136;ENSG00000130203;ENSG00000128272;ENSG00000175567;ENSG00000171791;ENSG00000134333;ENSG00000163932;ENSG00000133612;ENSG00000243678;ENSG00000149273;ENSG00000184047;ENSG00000173846;ENSG00000173545;ENSG00000100030;ENSG00000152234;ENSG00000142185;ENSG00000204516;ENSG00000174437;ENSG00000138668;ENSG00000068001;ENSG00000136936;ENSG00000136827;ENSG00000112096;ENSG00000198431;ENSG00000213341;ENSG00000184470;ENSG00000176171;ENSG00000073417;ENSG00000109610;ENSG00000197746;ENSG00000104221;ENSG00000096968;ENSG00000204472;ENSG00000008394;ENSG00000105854;ENSG00000173992;ENSG00000120899;ENSG00000141510;ENSG00000143811;ENSG00000134602;ENSG00000172115;ENSG00000277258;ENSG00000157240;ENSG00000165304;ENSG00000143799;ENSG00000170312;ENSG00000116016;ENSG00000119487;ENSG00000114378;ENSG00000111832;ENSG00000107643;ENSG00000158828;ENSG00000133794;ENSG00000137074;ENSG00000265972;ENSG00000177628;ENSG00000168036;ENSG00000106211;ENSG00000175592;ENSG00000149212;ENSG00000166170;ENSG00000152256;ENSG00000167601;ENSG00000164938;ENSG00000028116;ENSG00000099783;ENSG00000148450;ENSG00000157110;ENSG00000113648;ENSG00000153234;ENSG00000104884;ENSG00000051620;ENSG00000165240;ENSG00000104687;ENSG00000142208;ENSG00000114026;ENSG00000130766;ENSG00000163874;ENSG00000116863;ENSG00000111450;ENSG00000167815;ENSG00000088812;ENSG00000113811;ENSG00000068903;ENSG00000164978;ENSG00000204389;ENSG00000167658;ENSG00000196365;ENSG00000005882;ENSG00000106268;ENSG00000166888;ENSG00000030110","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,50,37.8734766230889,1.32018511259456,0.0116871735285097,0.849832281114574,"38;191;411;1854;2592;2629;2931;2990;3073;3094;3373;4126;4521;4668;4669;4758;4968;5138;5150;5151;5580;5660;5973;6448;6548;6996;7378;8692;9672;9695;10675;11332;23417;23583;51005;51251;51816;53343;55270;55347;55741;55768;80896;81602;131870;132789;161823;200316;221914;252969","ENSG00000169919;ENSG00000154328;ENSG00000123415;ENSG00000168803;ENSG00000113273;ENSG00000114646;ENSG00000122643;ENSG00000213930;ENSG00000105723;ENSG00000075239;ENSG00000139372;ENSG00000163932;ENSG00000151092;ENSG00000102543;ENSG00000170502;ENSG00000068001;ENSG00000128394;ENSG00000183696;ENSG00000163281;ENSG00000128951;ENSG00000109323;ENSG00000101444;ENSG00000073417;ENSG00000213614;ENSG00000197746;ENSG00000097021;ENSG00000162066;ENSG00000144827;ENSG00000135838;ENSG00000169567;ENSG00000114378;ENSG00000198585;ENSG00000213420;ENSG00000177628;ENSG00000090020;ENSG00000103150;ENSG00000186642;ENSG00000102032;ENSG00000162512;ENSG00000114026;ENSG00000136159;ENSG00000108784;ENSG00000181523;ENSG00000204386;ENSG00000088298;ENSG00000205268;ENSG00000093072;ENSG00000134109;ENSG00000198951;ENSG00000106268","geneontology_Biological_Process_noRedundant"
"GO:1903828","negative regulation of cellular protein localization",81,36,25.9978949700864,1.38472749587696,0.0129986332972006,0.849832281114574,"284;580;1173;2621;2932;3638;4130;4137;4763;5138;5525;7013;7295;8326;8500;9258;9528;9530;9555;11142;23245;23327;23409;23433;25885;30851;51104;51715;56957;81620;91319;112609;150684;201163;257364;337867","ENSG00000186868;ENSG00000173163;ENSG00000116209;ENSG00000213977;ENSG00000136810;ENSG00000154803;ENSG00000135324;ENSG00000147324;ENSG00000196712;ENSG00000099958;ENSG00000156735;ENSG00000166963;ENSG00000066027;ENSG00000154188;ENSG00000147601;ENSG00000183087;ENSG00000131626;ENSG00000089163;ENSG00000119729;ENSG00000173548;ENSG00000186480;ENSG00000112210;ENSG00000134882;ENSG00000068654;ENSG00000168734;ENSG00000167513;ENSG00000049759;ENSG00000264522;ENSG00000148219;ENSG00000186642;ENSG00000138376;ENSG00000082701;ENSG00000107362;ENSG00000113648;ENSG00000188763;ENSG00000161203","geneontology_Biological_Process_noRedundant"
"GO:0030101","natural killer cell activation",35,18,11.2336583204077,1.60232753094334,0.0134889297346628,0.849832281114574,"164;558;639;2621;3133;3916;4277;5293;6777;7301;10461;10464;22890;51561;80329;81609;201294;388552","ENSG00000143376;ENSG00000110944;ENSG00000185896;ENSG00000111981;ENSG00000166747;ENSG00000204592;ENSG00000189114;ENSG00000183087;ENSG00000204516;ENSG00000126804;ENSG00000153208;ENSG00000083535;ENSG00000092929;ENSG00000167601;ENSG00000092445;ENSG00000057657;ENSG00000173757;ENSG00000171608","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,20,12.8384666518945,1.55781843286158,0.0137964258690002,0.849832281114574,"468;488;1965;2932;3638;7157;7184;7466;8720;9451;9709;22937;23645;51141;51360;54499;55294;55829;57003;83734","ENSG00000125629;ENSG00000109670;ENSG00000131871;ENSG00000108588;ENSG00000134001;ENSG00000140943;ENSG00000128272;ENSG00000012174;ENSG00000174437;ENSG00000152348;ENSG00000114650;ENSG00000186480;ENSG00000141510;ENSG00000087074;ENSG00000143183;ENSG00000082701;ENSG00000172071;ENSG00000109501;ENSG00000051108;ENSG00000166598","geneontology_Biological_Process_noRedundant"
"GO:0031016","pancreas development",40,20,12.8384666518945,1.55781843286158,0.0137964258690002,0.849832281114574,"207;406;572;578;1021;1499;2931;2932;3110;3170;5080;5170;6659;7466;9451;9575;10220;51092;55036;387597","ENSG00000149577;ENSG00000002330;ENSG00000105723;ENSG00000105810;ENSG00000135414;ENSG00000140992;ENSG00000134852;ENSG00000125798;ENSG00000133794;ENSG00000143195;ENSG00000007372;ENSG00000168036;ENSG00000141519;ENSG00000082701;ENSG00000172071;ENSG00000109501;ENSG00000142208;ENSG00000130675;ENSG00000124766;ENSG00000030110","geneontology_Biological_Process_noRedundant"
