"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009314","response to radiation",316,23,12.4285397739863,1.85057942592262,0.00323230643453443,1,"142;468;675;842;1263;1385;2068;2140;3014;3735;5500;6154;9025;9099;10522;11284;51514;55693;65009;79184;79823;84083;143570","ENSG00000065427;ENSG00000166435;ENSG00000188486;ENSG00000139618;ENSG00000039650;ENSG00000036672;ENSG00000158161;ENSG00000128272;ENSG00000143476;ENSG00000143799;ENSG00000186280;ENSG00000143919;ENSG00000177030;ENSG00000213639;ENSG00000173846;ENSG00000118260;ENSG00000132906;ENSG00000121988;ENSG00000185515;ENSG00000104884;ENSG00000112130;ENSG00000161970;ENSG00000103034","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,17,8.57411921116774,1.98271094456648,0.00547817906716408,1,"142;2589;5290;5585;5586;5593;7786;10038;10178;22983;23171;29110;54969;83983;143888;152559;154043","ENSG00000141429;ENSG00000139625;ENSG00000123143;ENSG00000056050;ENSG00000143799;ENSG00000163291;ENSG00000152642;ENSG00000178202;ENSG00000153721;ENSG00000178093;ENSG00000138669;ENSG00000009694;ENSG00000121879;ENSG00000183735;ENSG00000065243;ENSG00000129484;ENSG00000105613","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",192,14,7.55151783735874,1.85393192488263,0.0191582204943204,1,"468;1737;2027;2524;2539;3099;5290;8445;9446;23324;23509;55578;57001;130589","ENSG00000127334;ENSG00000160211;ENSG00000128272;ENSG00000150768;ENSG00000143891;ENSG00000159399;ENSG00000148834;ENSG00000101346;ENSG00000121879;ENSG00000108515;ENSG00000196636;ENSG00000176920;ENSG00000102710;ENSG00000013288","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,8,3.42178152005318,2.33796341265987,0.0207660126440558,1,"468;760;1051;5593;6574;9016;9213;25932","ENSG00000143324;ENSG00000102078;ENSG00000128272;ENSG00000172216;ENSG00000169504;ENSG00000138669;ENSG00000104267;ENSG00000144136","geneontology_Biological_Process_noRedundant"
"GO:0006471","protein ADP-ribosylation",28,4,1.10126301794815,3.63219315895372,0.0228348425759467,1,"142;10038;11284;54969","ENSG00000039650;ENSG00000056050;ENSG00000143799;ENSG00000129484","geneontology_Biological_Process_noRedundant"
"GO:0001503","ossification",202,14,7.94482605805451,1.76215311672012,0.0281908747585806,1,"865;1051;2068;2131;3399;6320;8482;9188;10507;10766;23051;27316;51684;169200","ENSG00000183864;ENSG00000172216;ENSG00000174306;ENSG00000107882;ENSG00000147274;ENSG00000138623;ENSG00000117318;ENSG00000187764;ENSG00000165732;ENSG00000067955;ENSG00000182197;ENSG00000105472;ENSG00000180694;ENSG00000104884","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,17,10.4226678484378,1.63106032420941,0.032235318962122,1,"863;957;1737;2027;2539;3099;3141;6319;6697;8803;9446;23171;55163;65220;80308;84105;117145","ENSG00000187097;ENSG00000008130;ENSG00000160211;ENSG00000159267;ENSG00000150768;ENSG00000132570;ENSG00000129993;ENSG00000152642;ENSG00000159399;ENSG00000148834;ENSG00000136143;ENSG00000108439;ENSG00000116096;ENSG00000159445;ENSG00000108515;ENSG00000160688;ENSG00000099194","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,6,2.47784179038334,2.42146210596915,0.0367225248755588,1,"760;1657;8992;10312;25932;147007","ENSG00000110719;ENSG00000244045;ENSG00000172869;ENSG00000113732;ENSG00000169504;ENSG00000104267","geneontology_Biological_Process_noRedundant"
"GO:0042770","signal transduction in response to DNA damage",117,9,4.60170618214048,1.9557963163597,0.0407120621791509,1,"675;842;1263;2305;6154;7832;25904;51514;79184","ENSG00000159388;ENSG00000182973;ENSG00000139618;ENSG00000143476;ENSG00000111206;ENSG00000173846;ENSG00000132906;ENSG00000185515;ENSG00000161970","geneontology_Biological_Process_noRedundant"
"GO:0051302","regulation of cell division",102,8,4.01174385109683,1.9941452637393,0.0472685150732792,1,"675;1263;5586;9055;10519;27183;84936;346389","ENSG00000132612;ENSG00000139618;ENSG00000185043;ENSG00000183742;ENSG00000173846;ENSG00000198901;ENSG00000065243;ENSG00000166140","geneontology_Biological_Process_noRedundant"
"GO:0072524","pyridine-containing compound metabolic process",102,8,4.01174385109683,1.9941452637393,0.0472685150732792,1,"863;957;2027;2539;3099;23171;55163;65220","ENSG00000187097;ENSG00000008130;ENSG00000160211;ENSG00000129993;ENSG00000152642;ENSG00000159399;ENSG00000108439;ENSG00000108515","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,10,5.50631508974075,1.81609657947686,0.0491041235653771,1,"468;2027;2131;2539;8445;8509;8708;55578;57001;374907","ENSG00000127334;ENSG00000160211;ENSG00000177191;ENSG00000128272;ENSG00000272916;ENSG00000108515;ENSG00000182197;ENSG00000172318;ENSG00000196636;ENSG00000102710","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,14,8.65278085530689,1.61797695262484,0.0517761496363855,1,"863;957;1737;2027;3099;5498;6319;6697;8803;55163;65220;80308;84105;166785","ENSG00000151611;ENSG00000187097;ENSG00000008130;ENSG00000150768;ENSG00000132570;ENSG00000129993;ENSG00000159399;ENSG00000136143;ENSG00000108439;ENSG00000143224;ENSG00000116096;ENSG00000108515;ENSG00000160688;ENSG00000099194","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,4,1.45524041657434,2.7486867148839,0.0560390637268691,1,"142;4750;11284;51514","ENSG00000039650;ENSG00000143476;ENSG00000143799;ENSG00000137601","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,4,1.49457123864392,2.6763528539659,0.0607731683511766,1,"1072;1265;5034;9446","ENSG00000185624;ENSG00000064666;ENSG00000148834;ENSG00000172757","geneontology_Biological_Process_noRedundant"
"GO:0070997","neuron death",227,14,8.92809660979393,1.5680833902091,0.0638479777892857,1,"101;142;468;842;1051;1385;2539;5290;7786;7832;10038;22861;29110;56616","ENSG00000159388;ENSG00000139625;ENSG00000160211;ENSG00000128272;ENSG00000172216;ENSG00000143799;ENSG00000118260;ENSG00000132906;ENSG00000121879;ENSG00000183735;ENSG00000129484;ENSG00000151651;ENSG00000091592;ENSG00000184047","geneontology_Biological_Process_noRedundant"
