"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009566","fertilization",69,31,19.3637270108575,1.60093147267661,0.0019739266751202,0.999811813833227,"598;668;928;2054;2683;4089;4179;4486;5016;6674;7203;7543;7993;9985;10007;10184;10694;11057;22862;22932;22948;53340;54760;55726;81892;84329;84750;85376;93185;117155;148229","ENSG00000171552;ENSG00000104691;ENSG00000162729;ENSG00000146707;ENSG00000156261;ENSG00000150753;ENSG00000275793;ENSG00000117335;ENSG00000172728;ENSG00000164078;ENSG00000163468;ENSG00000113552;ENSG00000085465;ENSG00000064199;ENSG00000115257;ENSG00000141646;ENSG00000100918;ENSG00000119705;ENSG00000104450;ENSG00000086062;ENSG00000140526;ENSG00000064102;ENSG00000145685;ENSG00000183770;ENSG00000130270;ENSG00000166762;ENSG00000005889;ENSG00000010278;ENSG00000122986;ENSG00000111450;ENSG00000102531","geneontology_Biological_Process_noRedundant"
"GO:0051647","nucleus localization",20,12,5.61267449590073,2.13801816028425,0.00276288715877726,0.999811813833227,"4628;5048;23224;23353;25893;29109;80336;84376;85440;153241;161176;199953","ENSG00000135723;ENSG00000116641;ENSG00000176438;ENSG00000101104;ENSG00000007168;ENSG00000188807;ENSG00000168944;ENSG00000162722;ENSG00000168172;ENSG00000164828;ENSG00000054654;ENSG00000133026","geneontology_Biological_Process_noRedundant"
"GO:0007018","microtubule-based movement",201,72,56.4073786838023,1.27642875240851,0.00935950329630075,0.999811813833227,"583;667;1062;1201;2319;2622;2647;3797;3798;3801;3833;3835;3837;3842;3916;4130;4131;4134;4744;4976;5048;7314;8409;8481;8936;8943;9001;9928;10097;10112;10125;10128;10749;11127;23059;23162;23224;23299;23353;24137;25809;25893;26258;28981;29127;51098;51143;51668;53340;54919;55083;55112;55764;55860;56683;56912;56992;57728;64792;79809;80208;83658;90410;90990;112752;140735;144406;147700;199223;199953;255758;282991","ENSG00000046651;ENSG00000123607;ENSG00000112290;ENSG00000104164;ENSG00000118096;ENSG00000126756;ENSG00000079616;ENSG00000100285;ENSG00000131711;ENSG00000172575;ENSG00000103351;ENSG00000237649;ENSG00000170315;ENSG00000090889;ENSG00000157796;ENSG00000135441;ENSG00000128581;ENSG00000158023;ENSG00000101052;ENSG00000007168;ENSG00000131437;ENSG00000081870;ENSG00000198836;ENSG00000264364;ENSG00000162849;ENSG00000159079;ENSG00000164818;ENSG00000125124;ENSG00000064199;ENSG00000167702;ENSG00000188603;ENSG00000161800;ENSG00000138778;ENSG00000084731;ENSG00000188807;ENSG00000122970;ENSG00000138834;ENSG00000163808;ENSG00000065000;ENSG00000162722;ENSG00000173805;ENSG00000213123;ENSG00000083312;ENSG00000126870;ENSG00000129250;ENSG00000118193;ENSG00000138095;ENSG00000141013;ENSG00000100271;ENSG00000185896;ENSG00000151914;ENSG00000163913;ENSG00000119650;ENSG00000155980;ENSG00000131966;ENSG00000140859;ENSG00000104133;ENSG00000168026;ENSG00000112984;ENSG00000104892;ENSG00000166963;ENSG00000138071;ENSG00000144635;ENSG00000185963;ENSG00000047849;ENSG00000164828;ENSG00000196072;ENSG00000054654;ENSG00000109083;ENSG00000132589;ENSG00000125971;ENSG00000108424","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,50,37.3242853977399,1.33961037611795,0.0103180332522933,0.999811813833227,"177;673;811;1432;1535;2281;3572;3684;4282;4615;4792;4916;5054;5138;5155;5578;5603;5733;5879;5880;6622;6777;6810;7056;7057;7074;7391;8291;8723;8767;9048;9698;10318;10333;10392;10488;10497;22938;23075;23369;23604;29110;51561;55540;57118;79132;79647;90678;114609;158747","ENSG00000100603;ENSG00000103496;ENSG00000110944;ENSG00000107175;ENSG00000156711;ENSG00000056736;ENSG00000106366;ENSG00000240972;ENSG00000128340;ENSG00000198722;ENSG00000157764;ENSG00000150455;ENSG00000106100;ENSG00000100906;ENSG00000154229;ENSG00000172936;ENSG00000148356;ENSG00000136238;ENSG00000174130;ENSG00000134352;ENSG00000137801;ENSG00000119782;ENSG00000145335;ENSG00000169896;ENSG00000112062;ENSG00000174574;ENSG00000158773;ENSG00000117407;ENSG00000134644;ENSG00000051523;ENSG00000104312;ENSG00000035664;ENSG00000055917;ENSG00000186642;ENSG00000108771;ENSG00000133789;ENSG00000156299;ENSG00000183049;ENSG00000173757;ENSG00000130150;ENSG00000114520;ENSG00000178726;ENSG00000183735;ENSG00000140538;ENSG00000050628;ENSG00000100311;ENSG00000135636;ENSG00000179218;ENSG00000204305;ENSG00000145901","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,8,3.64823842233548,2.19283913875308,0.0119094137585715,0.999811813833227,"302;858;1739;1794;2319;6281;10211;11252","ENSG00000105971;ENSG00000182718;ENSG00000075711;ENSG00000137312;ENSG00000134516;ENSG00000100266;ENSG00000197747;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0030705","cytoskeleton-dependent intracellular transport",153,56,42.9369598936406,1.30423765768974,0.0127258411594182,0.999811813833227,"667;1201;2319;2647;3797;3798;3842;3916;4130;4131;4644;4744;4976;5048;7314;8409;8936;8943;9001;10125;10128;10749;11127;23059;23162;23224;23299;23353;24137;25893;26258;28981;29911;51098;51668;54874;55112;55764;56912;57728;64792;79809;80208;83658;84376;84790;90410;112752;140735;147700;199223;199953;255758;282991;283234;440193","ENSG00000123607;ENSG00000112290;ENSG00000104164;ENSG00000118096;ENSG00000126756;ENSG00000100285;ENSG00000131711;ENSG00000172575;ENSG00000103351;ENSG00000015133;ENSG00000170315;ENSG00000090889;ENSG00000157796;ENSG00000135441;ENSG00000128581;ENSG00000101052;ENSG00000007168;ENSG00000131437;ENSG00000081870;ENSG00000198836;ENSG00000264364;ENSG00000197535;ENSG00000188603;ENSG00000168071;ENSG00000084731;ENSG00000188807;ENSG00000122970;ENSG00000138834;ENSG00000065000;ENSG00000162722;ENSG00000173805;ENSG00000213123;ENSG00000083312;ENSG00000126870;ENSG00000129250;ENSG00000138095;ENSG00000168172;ENSG00000185896;ENSG00000151914;ENSG00000163913;ENSG00000119650;ENSG00000155980;ENSG00000104133;ENSG00000167553;ENSG00000168026;ENSG00000104892;ENSG00000095066;ENSG00000166963;ENSG00000185963;ENSG00000137942;ENSG00000164828;ENSG00000196072;ENSG00000054654;ENSG00000109083;ENSG00000132589;ENSG00000125971","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,32,22.731331708398,1.40774858290321,0.0168044941933339,0.999811813833227,"177;302;308;348;673;710;928;1026;2149;2281;2475;3156;3265;4067;4638;4780;4916;5054;5155;5578;5581;5792;7006;7056;7057;7391;7429;8613;23122;23189;55966;65078","ENSG00000065534;ENSG00000040608;ENSG00000163539;ENSG00000127831;ENSG00000198793;ENSG00000106366;ENSG00000254087;ENSG00000157764;ENSG00000154229;ENSG00000116044;ENSG00000137801;ENSG00000162407;ENSG00000182718;ENSG00000130203;ENSG00000119782;ENSG00000158773;ENSG00000149131;ENSG00000196581;ENSG00000171132;ENSG00000107104;ENSG00000135605;ENSG00000164111;ENSG00000174775;ENSG00000181104;ENSG00000010278;ENSG00000124762;ENSG00000178726;ENSG00000140538;ENSG00000100311;ENSG00000113161;ENSG00000204305;ENSG00000142949","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,92,77.4549080434301,1.18778786682458,0.0294550694242033,0.999811813833227,"25;60;331;673;801;841;865;1380;1535;2319;2353;2822;2885;2889;3265;3320;3659;3684;3815;3984;4067;4615;4690;4772;4790;4792;4795;5062;5289;5290;5296;5335;5359;5530;5534;5579;5581;5583;5601;5663;5879;5906;6885;7006;7314;7867;8517;8767;8780;8890;8915;8934;9258;9261;9572;9641;9698;9846;10006;10062;10071;10093;10097;10211;10318;10333;10392;10552;10616;11120;23098;23369;27242;27293;29110;29979;51135;53833;55824;59338;63906;79132;79155;79671;84807;114609;123920;153579;163486;257397;387522;100133941","ENSG00000221823;ENSG00000147324;ENSG00000025434;ENSG00000198746;ENSG00000033327;ENSG00000146072;ENSG00000135341;ENSG00000170315;ENSG00000241553;ENSG00000027075;ENSG00000254087;ENSG00000157764;ENSG00000213047;ENSG00000150455;ENSG00000140931;ENSG00000106100;ENSG00000100906;ENSG00000157625;ENSG00000075624;ENSG00000172936;ENSG00000263528;ENSG00000136754;ENSG00000136238;ENSG00000174130;ENSG00000157404;ENSG00000080824;ENSG00000166501;ENSG00000109320;ENSG00000160703;ENSG00000198668;ENSG00000170345;ENSG00000116473;ENSG00000124181;ENSG00000174564;ENSG00000114738;ENSG00000169896;ENSG00000135018;ENSG00000112763;ENSG00000137312;ENSG00000107679;ENSG00000131196;ENSG00000272398;ENSG00000180370;ENSG00000134644;ENSG00000188313;ENSG00000177885;ENSG00000076641;ENSG00000051523;ENSG00000112293;ENSG00000078142;ENSG00000171132;ENSG00000104312;ENSG00000097007;ENSG00000055917;ENSG00000204498;ENSG00000135605;ENSG00000130768;ENSG00000198001;ENSG00000050748;ENSG00000167604;ENSG00000158092;ENSG00000105647;ENSG00000205277;ENSG00000108771;ENSG00000174775;ENSG00000067955;ENSG00000106683;ENSG00000142867;ENSG00000162889;ENSG00000115211;ENSG00000121879;ENSG00000080815;ENSG00000241685;ENSG00000117322;ENSG00000064012;ENSG00000117280;ENSG00000124208;ENSG00000101782;ENSG00000168884;ENSG00000138071;ENSG00000183735;ENSG00000125826;ENSG00000107263;ENSG00000138814;ENSG00000126368;ENSG00000101966;ENSG00000004139;ENSG00000269335;ENSG00000125347;ENSG00000165810;ENSG00000145901;ENSG00000132589","geneontology_Biological_Process_noRedundant"
"GO:0021700","developmental maturation",153,54,42.9369598936406,1.25765774134368,0.029553488210412,0.999811813833227,"164;473;577;865;991;994;1026;1182;1203;1605;1649;2034;2475;3280;3398;4644;4763;4776;4976;5037;5364;5452;5925;6812;6886;8301;8642;8907;8943;9175;9928;9985;10220;10497;11005;11057;11144;23294;23318;25893;26258;30819;50944;51441;54760;57030;64434;80336;84283;84456;117155;132320;163175;399979","ENSG00000114315;ENSG00000028277;ENSG00000109572;ENSG00000198492;ENSG00000139687;ENSG00000133710;ENSG00000104164;ENSG00000100968;ENSG00000073921;ENSG00000146909;ENSG00000198793;ENSG00000101104;ENSG00000135298;ENSG00000120049;ENSG00000134744;ENSG00000198722;ENSG00000100206;ENSG00000151466;ENSG00000064999;ENSG00000153902;ENSG00000198836;ENSG00000163472;ENSG00000117399;ENSG00000197535;ENSG00000115257;ENSG00000104888;ENSG00000162367;ENSG00000115738;ENSG00000120451;ENSG00000166747;ENSG00000100918;ENSG00000065000;ENSG00000162722;ENSG00000142599;ENSG00000196712;ENSG00000136854;ENSG00000164050;ENSG00000140526;ENSG00000161681;ENSG00000102805;ENSG00000118193;ENSG00000173402;ENSG00000089220;ENSG00000067955;ENSG00000072958;ENSG00000166762;ENSG00000124762;ENSG00000101224;ENSG00000135414;ENSG00000198945;ENSG00000116016;ENSG00000073803;ENSG00000175197;ENSG00000166341","geneontology_Biological_Process_noRedundant"
"GO:0045454","cell redox homeostasis",55,22,15.434854863727,1.4253454401895,0.0370763120742499,0.999811813833227,"1649;4780;7001;7295;9352;10549;10935;23071;23341;25828;51022;51061;51075;51218;54431;54495;55829;56255;64359;81567;83442;112398","ENSG00000077232;ENSG00000239264;ENSG00000167693;ENSG00000136810;ENSG00000116138;ENSG00000182512;ENSG00000100348;ENSG00000142669;ENSG00000269858;ENSG00000153066;ENSG00000116044;ENSG00000166479;ENSG00000165672;ENSG00000023572;ENSG00000125827;ENSG00000131871;ENSG00000091164;ENSG00000167815;ENSG00000213593;ENSG00000123131;ENSG00000175197;ENSG00000023318","geneontology_Biological_Process_noRedundant"
