"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,87,67.2489474850432,1.29370054482042,0.00152129019048453,0.799066142888304,"29;101;102;119;284;481;483;613;634;727;811;965;1130;1240;1399;1432;1435;1843;1893;2185;2241;2321;2534;2621;2683;2817;2886;2995;3146;3554;3678;3688;3689;3695;3815;3897;3958;4067;4282;4354;5054;5155;5290;5291;5295;5296;5335;5478;5595;5627;5879;6093;6376;6382;6385;6714;6793;6850;6868;7040;7057;7226;7423;8729;8976;9048;9056;9123;10461;10488;11117;23075;23143;23236;23604;23765;50512;50848;51192;54795;65125;79647;80270;84522;84830;90952;375056","ENSG00000116815;ENSG00000051382;ENSG00000196262;ENSG00000151694;ENSG00000141526;ENSG00000075340;ENSG00000063660;ENSG00000107175;ENSG00000184371;ENSG00000186716;ENSG00000197122;ENSG00000159842;ENSG00000106366;ENSG00000131981;ENSG00000240972;ENSG00000099942;ENSG00000139626;ENSG00000072786;ENSG00000143369;ENSG00000254087;ENSG00000160255;ENSG00000141738;ENSG00000165025;ENSG00000079385;ENSG00000124145;ENSG00000136238;ENSG00000114631;ENSG00000145675;ENSG00000137801;ENSG00000157404;ENSG00000182621;ENSG00000120129;ENSG00000189403;ENSG00000106299;ENSG00000099377;ENSG00000124181;ENSG00000183087;ENSG00000115594;ENSG00000161638;ENSG00000153208;ENSG00000112062;ENSG00000154188;ENSG00000154305;ENSG00000174574;ENSG00000111863;ENSG00000117407;ENSG00000102755;ENSG00000198910;ENSG00000149564;ENSG00000115884;ENSG00000143153;ENSG00000137845;ENSG00000177663;ENSG00000155465;ENSG00000151422;ENSG00000069849;ENSG00000035664;ENSG00000150093;ENSG00000086062;ENSG00000006210;ENSG00000102882;ENSG00000158769;ENSG00000105647;ENSG00000133789;ENSG00000184500;ENSG00000106804;ENSG00000171135;ENSG00000060237;ENSG00000121879;ENSG00000173511;ENSG00000217555;ENSG00000142185;ENSG00000130529;ENSG00000138080;ENSG00000107862;ENSG00000130830;ENSG00000136141;ENSG00000143669;ENSG00000100311;ENSG00000010810;ENSG00000105329;ENSG00000067900;ENSG00000120899;ENSG00000151651;ENSG00000179218;ENSG00000136732;ENSG00000174600","geneontology_Biological_Process_noRedundant"
"GO:0018209","peptidyl-serine modification",218,101,81.9009528030135,1.23319688652369,0.00457443890727383,0.799066142888304,"284;408;409;596;983;1017;1147;1432;1455;1859;1981;2011;2081;2621;2872;3270;3320;4140;4282;4515;4916;4985;5062;5155;5290;5347;5566;5579;5580;5581;5584;5585;5587;5588;5590;5593;5594;5595;5601;5603;5605;5894;6093;6197;6198;6446;6622;6714;6790;6850;7040;7295;7867;8260;8312;8317;8440;8536;8550;8737;8851;8986;9024;9175;9212;9261;9530;9641;9647;10000;10013;10045;10253;10411;10456;11137;11315;11329;22876;23139;23171;23515;25865;51085;51719;53944;54386;54969;55351;56983;57521;57600;64324;65018;65125;79109;79893;96459;152559;282974;100533105","ENSG00000119487;ENSG00000163558;ENSG00000108443;ENSG00000213341;ENSG00000116329;ENSG00000132155;ENSG00000157540;ENSG00000135932;ENSG00000136810;ENSG00000156711;ENSG00000197122;ENSG00000278311;ENSG00000171791;ENSG00000240972;ENSG00000097046;ENSG00000052795;ENSG00000170312;ENSG00000123374;ENSG00000123143;ENSG00000099875;ENSG00000056050;ENSG00000162302;ENSG00000086015;ENSG00000065675;ENSG00000166851;ENSG00000100034;ENSG00000117020;ENSG00000087586;ENSG00000165025;ENSG00000072518;ENSG00000263528;ENSG00000009950;ENSG00000075413;ENSG00000158828;ENSG00000178607;ENSG00000080824;ENSG00000072062;ENSG00000163291;ENSG00000166501;ENSG00000137275;ENSG00000176749;ENSG00000152642;ENSG00000130528;ENSG00000163932;ENSG00000145335;ENSG00000183087;ENSG00000137486;ENSG00000114738;ENSG00000178999;ENSG00000112079;ENSG00000141480;ENSG00000112062;ENSG00000089022;ENSG00000154188;ENSG00000152953;ENSG00000184304;ENSG00000114867;ENSG00000118515;ENSG00000125731;ENSG00000180370;ENSG00000169118;ENSG00000094631;ENSG00000105287;ENSG00000079337;ENSG00000174672;ENSG00000134072;ENSG00000171132;ENSG00000198825;ENSG00000116288;ENSG00000214827;ENSG00000050748;ENSG00000103126;ENSG00000133275;ENSG00000141564;ENSG00000102882;ENSG00000138669;ENSG00000071051;ENSG00000067606;ENSG00000162889;ENSG00000166848;ENSG00000104205;ENSG00000165752;ENSG00000060237;ENSG00000121879;ENSG00000102030;ENSG00000136158;ENSG00000143575;ENSG00000126934;ENSG00000100030;ENSG00000140538;ENSG00000177189;ENSG00000165671;ENSG00000100311;ENSG00000105329;ENSG00000067900;ENSG00000073803;ENSG00000156735;ENSG00000217128;ENSG00000163389;ENSG00000159256;ENSG00000136045","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,71,55.2267892754265,1.2856079618518,0.00477580442483783,0.799066142888304,"427;1201;1390;1455;2055;2531;2581;2717;2760;3073;3815;4706;5281;5283;5538;5580;5587;5660;6609;6610;7132;7357;7368;7915;8439;8613;8706;8877;8879;9091;9487;9488;9517;10087;10400;10924;23683;25865;27293;27429;51097;51227;51228;51604;54872;54982;55512;55627;55750;55852;56848;57515;60481;64781;64834;65258;79071;79603;79690;80055;84720;93183;93210;94103;201562;256987;259230;285362;340485;653308;102724985","ENSG00000166311;ENSG00000197746;ENSG00000151665;ENSG00000115317;ENSG00000198964;ENSG00000166224;ENSG00000066322;ENSG00000100596;ENSG00000174607;ENSG00000115825;ENSG00000100564;ENSG00000128973;ENSG00000182372;ENSG00000135587;ENSG00000206527;ENSG00000131238;ENSG00000133027;ENSG00000139433;ENSG00000165282;ENSG00000185808;ENSG00000067182;ENSG00000170522;ENSG00000161395;ENSG00000157404;ENSG00000162407;ENSG00000112294;ENSG00000063176;ENSG00000169255;ENSG00000095794;ENSG00000104763;ENSG00000163932;ENSG00000148154;ENSG00000188603;ENSG00000143315;ENSG00000174227;ENSG00000124155;ENSG00000035681;ENSG00000108474;ENSG00000184304;ENSG00000143653;ENSG00000164300;ENSG00000105287;ENSG00000177076;ENSG00000196743;ENSG00000172057;ENSG00000100422;ENSG00000204147;ENSG00000130768;ENSG00000004779;ENSG00000133275;ENSG00000144455;ENSG00000136699;ENSG00000197121;ENSG00000007541;ENSG00000012660;ENSG00000006530;ENSG00000069943;ENSG00000103056;ENSG00000154889;ENSG00000213614;ENSG00000176170;ENSG00000172594;ENSG00000054983;ENSG00000090661;ENSG00000111897;ENSG00000113163;ENSG00000197093;ENSG00000119537;ENSG00000136478;ENSG00000102393;ENSG00000179889","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,54,40.5747839574562,1.3308758478325,0.00538493175997434,0.799066142888304,"101;102;391;409;727;811;1130;1240;1399;1432;1435;1843;2185;2247;2260;2321;2621;3146;3148;3164;3315;3689;3815;3958;4067;4233;4282;4354;5054;5155;5580;5587;5588;5595;5879;6376;6850;6868;7057;7074;7226;7423;8394;8729;10488;23075;23604;23765;25865;51192;54795;65125;79647;80270","ENSG00000151694;ENSG00000107175;ENSG00000184371;ENSG00000105976;ENSG00000106366;ENSG00000131981;ENSG00000240972;ENSG00000099942;ENSG00000254087;ENSG00000065675;ENSG00000138685;ENSG00000160255;ENSG00000164104;ENSG00000077782;ENSG00000165025;ENSG00000136238;ENSG00000177105;ENSG00000137801;ENSG00000143398;ENSG00000157404;ENSG00000120129;ENSG00000189403;ENSG00000099377;ENSG00000163932;ENSG00000183087;ENSG00000141480;ENSG00000112062;ENSG00000174574;ENSG00000184304;ENSG00000102755;ENSG00000105287;ENSG00000137845;ENSG00000177663;ENSG00000106211;ENSG00000035664;ENSG00000006210;ENSG00000102882;ENSG00000133789;ENSG00000156299;ENSG00000106804;ENSG00000060237;ENSG00000173511;ENSG00000217555;ENSG00000142185;ENSG00000130529;ENSG00000107862;ENSG00000130830;ENSG00000143669;ENSG00000123358;ENSG00000100311;ENSG00000120899;ENSG00000151651;ENSG00000179218;ENSG00000174600","geneontology_Biological_Process_noRedundant"
"GO:0071887","leukocyte apoptotic process",63,34,23.6686239751828,1.43650091512079,0.00574568555450272,0.799066142888304,"101;604;836;842;1399;1514;1676;2621;3091;3665;3718;3958;4067;4208;4282;5291;5585;5588;6868;6950;7157;8737;9212;9693;10018;10461;23411;26155;27086;27242;57181;57678;84524;96459","ENSG00000096717;ENSG00000051382;ENSG00000119927;ENSG00000151694;ENSG00000081189;ENSG00000146072;ENSG00000131981;ENSG00000240972;ENSG00000099942;ENSG00000153094;ENSG00000123143;ENSG00000254087;ENSG00000065675;ENSG00000100644;ENSG00000120438;ENSG00000137275;ENSG00000144161;ENSG00000183087;ENSG00000178999;ENSG00000153208;ENSG00000141510;ENSG00000105639;ENSG00000132906;ENSG00000109756;ENSG00000164305;ENSG00000185507;ENSG00000196950;ENSG00000114861;ENSG00000160049;ENSG00000135047;ENSG00000151651;ENSG00000113916;ENSG00000188976;ENSG00000217128","geneontology_Biological_Process_noRedundant"
"GO:0006730","one-carbon metabolic process",21,14,7.88954132506093,1.77450113044333,0.00645533226279138,0.799066142888304,"191;1719;2356;4143;4522;4524;7298;10797;10840;23382;27430;160428;200895;441024","ENSG00000176890;ENSG00000228716;ENSG00000136010;ENSG00000151224;ENSG00000144908;ENSG00000065911;ENSG00000158467;ENSG00000178700;ENSG00000177000;ENSG00000163738;ENSG00000101444;ENSG00000038274;ENSG00000136877;ENSG00000100714","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,100,81.9009528030135,1.22098701636009,0.00679643134898922,0.799066142888304,"32;210;302;596;706;1432;1471;1611;1660;1676;1869;1977;1981;1994;2272;2534;2801;3183;3192;3953;4085;4130;4170;4233;4248;4615;4904;5290;6048;6093;6125;6135;6201;6599;6622;7076;7327;7874;8241;8531;8604;8724;8925;9261;9554;9683;9711;9860;9967;10128;10193;10492;10533;10642;10670;10755;10869;10949;10956;11187;11315;22933;23077;23118;23274;23400;23450;25819;26580;27074;27429;29761;29934;51009;51465;51520;51548;51684;54855;54971;55353;55432;55737;55872;56658;57602;65018;66036;79031;80011;80279;80317;83547;90427;92345;116986;128866;340371;100287171;100996928","ENSG00000151247;ENSG00000112335;ENSG00000147164;ENSG00000069329;ENSG00000112977;ENSG00000115317;ENSG00000185189;ENSG00000104643;ENSG00000100300;ENSG00000187555;ENSG00000104341;ENSG00000197548;ENSG00000184787;ENSG00000135829;ENSG00000105976;ENSG00000177733;ENSG00000171791;ENSG00000182872;ENSG00000173473;ENSG00000076555;ENSG00000172775;ENSG00000204308;ENSG00000198833;ENSG00000107882;ENSG00000153187;ENSG00000168000;ENSG00000135439;ENSG00000167110;ENSG00000155313;ENSG00000135316;ENSG00000102921;ENSG00000172936;ENSG00000181404;ENSG00000077463;ENSG00000104081;ENSG00000158828;ENSG00000184363;ENSG00000182718;ENSG00000065978;ENSG00000269955;ENSG00000148218;ENSG00000142676;ENSG00000145335;ENSG00000115840;ENSG00000180667;ENSG00000204599;ENSG00000159217;ENSG00000128268;ENSG00000054118;ENSG00000112062;ENSG00000155876;ENSG00000151014;ENSG00000114867;ENSG00000198799;ENSG00000135506;ENSG00000145016;ENSG00000101421;ENSG00000038532;ENSG00000060138;ENSG00000078081;ENSG00000101439;ENSG00000168078;ENSG00000116288;ENSG00000164109;ENSG00000108465;ENSG00000055483;ENSG00000101412;ENSG00000189091;ENSG00000005810;ENSG00000159363;ENSG00000138095;ENSG00000133706;ENSG00000092199;ENSG00000116678;ENSG00000143384;ENSG00000145414;ENSG00000123159;ENSG00000162889;ENSG00000121879;ENSG00000122406;ENSG00000181852;ENSG00000055208;ENSG00000103657;ENSG00000172046;ENSG00000166963;ENSG00000183508;ENSG00000102265;ENSG00000160049;ENSG00000189298;ENSG00000172530;ENSG00000115539;ENSG00000167705;ENSG00000010810;ENSG00000067900;ENSG00000066044;ENSG00000265808;ENSG00000189283;ENSG00000068903;ENSG00000072849;ENSG00000171863","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,18,11.2707733215156,1.597051017399,0.0103604835622464,0.958822906025444,"102;274;348;836;1191;1859;3416;4248;4311;5664;6093;9001;10347;23025;23163;23385;23621;25825","ENSG00000136717;ENSG00000157540;ENSG00000186318;ENSG00000120885;ENSG00000064687;ENSG00000130203;ENSG00000128268;ENSG00000143801;ENSG00000137845;ENSG00000196549;ENSG00000173805;ENSG00000162736;ENSG00000164305;ENSG00000125447;ENSG00000119912;ENSG00000067900;ENSG00000182240;ENSG00000130477","geneontology_Biological_Process_noRedundant"
"GO:0035902","response to immobilization stress",14,10,5.25969421670729,1.90125121118928,0.0106381930162445,0.958822906025444,"2067;2185;2353;2805;4303;7040;10097;23774;51083;84918","ENSG00000120053;ENSG00000184481;ENSG00000170345;ENSG00000069482;ENSG00000120256;ENSG00000012061;ENSG00000138071;ENSG00000100425;ENSG00000105329;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,96,79.6467981387104,1.20532152256528,0.0120492696419555,0.958822906025444,"25;93;284;408;727;983;1399;1432;1464;1616;1849;2011;2013;2081;2185;2247;2621;3146;3643;3815;4217;4916;5062;5155;5290;5291;5566;5573;5575;5576;5580;5585;5590;5594;5595;5605;5871;5894;6176;6233;6714;6787;6793;6850;6885;7057;7189;7295;7314;7316;7334;7867;8312;8491;8550;8567;8649;8737;9052;9064;9175;9261;9270;9344;9518;9748;9928;10333;10392;10454;10818;10892;10912;11183;11315;23043;23118;23162;25759;29775;50488;51422;51719;55437;55704;55890;57498;57521;64223;65018;65125;79109;114882;142679;389840;106821730","ENSG00000119487;ENSG00000051382;ENSG00000108946;ENSG00000132155;ENSG00000065613;ENSG00000135932;ENSG00000136810;ENSG00000141503;ENSG00000197122;ENSG00000135341;ENSG00000099942;ENSG00000143947;ENSG00000172175;ENSG00000142733;ENSG00000170315;ENSG00000072786;ENSG00000170312;ENSG00000162999;ENSG00000123143;ENSG00000109270;ENSG00000138685;ENSG00000154310;ENSG00000115355;ENSG00000106100;ENSG00000165025;ENSG00000072518;ENSG00000100065;ENSG00000164086;ENSG00000197442;ENSG00000174130;ENSG00000137801;ENSG00000137843;ENSG00000158828;ENSG00000178607;ENSG00000157404;ENSG00000072062;ENSG00000189403;ENSG00000137275;ENSG00000163932;ENSG00000183087;ENSG00000137486;ENSG00000114738;ENSG00000166225;ENSG00000149930;ENSG00000112062;ENSG00000082146;ENSG00000089022;ENSG00000137818;ENSG00000154188;ENSG00000170412;ENSG00000138834;ENSG00000100324;ENSG00000180370;ENSG00000134313;ENSG00000204209;ENSG00000175104;ENSG00000091039;ENSG00000116288;ENSG00000097007;ENSG00000167965;ENSG00000103126;ENSG00000141564;ENSG00000102882;ENSG00000118193;ENSG00000188191;ENSG00000114302;ENSG00000110514;ENSG00000106804;ENSG00000013588;ENSG00000067606;ENSG00000162889;ENSG00000060237;ENSG00000121879;ENSG00000106617;ENSG00000130222;ENSG00000213853;ENSG00000114904;ENSG00000180815;ENSG00000055208;ENSG00000114739;ENSG00000126934;ENSG00000119185;ENSG00000012983;ENSG00000100030;ENSG00000168067;ENSG00000140538;ENSG00000150991;ENSG00000171105;ENSG00000130513;ENSG00000100311;ENSG00000173546;ENSG00000073803;ENSG00000129946;ENSG00000120899;ENSG00000011566;ENSG00000177889","geneontology_Biological_Process_noRedundant"
