"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0061564","axon development",296,126,105.433192998006,1.19506956412089,0.00709622103786334,1,"323;348;387;396;596;659;673;682;706;836;1002;1385;1495;1785;1855;1947;2011;2017;2048;2064;2115;2258;2297;2549;2887;3371;3611;3688;3798;3800;3984;3996;4089;4130;4548;4685;4744;4781;4914;4916;5290;5291;5295;5335;5361;5364;5532;5578;5594;5595;5598;5663;5727;5909;6277;6324;6405;6474;6477;6683;6712;6722;6794;6993;7155;7422;7436;8153;8239;8578;8609;8650;8660;8882;9024;9048;9175;9253;9344;9369;9638;9798;9860;10048;10211;10417;10458;10505;10678;10818;22876;23011;23032;23053;23077;23114;23129;23162;23242;23499;23654;26999;29882;30011;51330;51393;54961;55715;56963;57142;57463;57556;57688;57698;64221;65078;65249;81565;83700;84628;84894;89884;134430;200933;219699;349667","ENSG00000040608;ENSG00000051382;ENSG00000168779;ENSG00000196470;ENSG00000182149;ENSG00000182175;ENSG00000133216;ENSG00000129682;ENSG00000107731;ENSG00000100300;ENSG00000079805;ENSG00000186907;ENSG00000100285;ENSG00000196576;ENSG00000105711;ENSG00000185950;ENSG00000163531;ENSG00000171791;ENSG00000147862;ENSG00000004399;ENSG00000133961;ENSG00000169783;ENSG00000006327;ENSG00000157764;ENSG00000196358;ENSG00000149557;ENSG00000198400;ENSG00000141736;ENSG00000115310;ENSG00000154229;ENSG00000001617;ENSG00000085733;ENSG00000077254;ENSG00000072518;ENSG00000154654;ENSG00000107404;ENSG00000145675;ENSG00000176248;ENSG00000130203;ENSG00000124181;ENSG00000080371;ENSG00000076864;ENSG00000166225;ENSG00000112715;ENSG00000147010;ENSG00000141646;ENSG00000187164;ENSG00000149930;ENSG00000092421;ENSG00000137312;ENSG00000109458;ENSG00000135622;ENSG00000074660;ENSG00000138834;ENSG00000179242;ENSG00000055163;ENSG00000107758;ENSG00000198799;ENSG00000117407;ENSG00000010017;ENSG00000109917;ENSG00000166484;ENSG00000121454;ENSG00000174672;ENSG00000173898;ENSG00000166333;ENSG00000198825;ENSG00000021574;ENSG00000041982;ENSG00000172270;ENSG00000150093;ENSG00000164050;ENSG00000214655;ENSG00000163697;ENSG00000108830;ENSG00000134987;ENSG00000021645;ENSG00000112658;ENSG00000125170;ENSG00000118260;ENSG00000005810;ENSG00000141522;ENSG00000102882;ENSG00000146425;ENSG00000130449;ENSG00000118263;ENSG00000090776;ENSG00000181754;ENSG00000174013;ENSG00000172830;ENSG00000124486;ENSG00000067560;ENSG00000118046;ENSG00000164305;ENSG00000159674;ENSG00000147852;ENSG00000166579;ENSG00000106070;ENSG00000175866;ENSG00000106683;ENSG00000251493;ENSG00000127603;ENSG00000044115;ENSG00000121879;ENSG00000114554;ENSG00000132003;ENSG00000080815;ENSG00000155980;ENSG00000116984;ENSG00000187688;ENSG00000185920;ENSG00000197956;ENSG00000154134;ENSG00000077097;ENSG00000166963;ENSG00000106078;ENSG00000100030;ENSG00000006468;ENSG00000140538;ENSG00000166086;ENSG00000168280;ENSG00000170340;ENSG00000204217;ENSG00000073803;ENSG00000131899;ENSG00000105245","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,16,9.61721692887215,1.66368296757099,0.010275010833632,1,"166;596;1869;3688;5290;6794;6885;7027;7249;8517;10514;11200;25855;57343;81573;102724428","ENSG00000104964;ENSG00000135341;ENSG00000171791;ENSG00000198176;ENSG00000103197;ENSG00000150093;ENSG00000101412;ENSG00000132382;ENSG00000174744;ENSG00000118046;ENSG00000131845;ENSG00000121879;ENSG00000183765;ENSG00000118454;ENSG00000269335;ENSG00000275993","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,8,3.91812541546643,2.04179273292804,0.0137084278830102,1,"156;408;409;1785;2696;2966;29978;51109","ENSG00000188021;ENSG00000079805;ENSG00000137486;ENSG00000141480;ENSG00000010310;ENSG00000145736;ENSG00000173020;ENSG00000072042","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,41,30.9888101041436,1.32305822205538,0.0174063117728688,1,"664;706;2011;2017;6683;7249;7416;7443;7855;8444;8678;8729;9821;9927;10133;10193;10456;10533;11152;11315;11345;22863;23130;23400;23710;28985;53918;55187;55294;55626;57602;64422;79594;79752;84340;84749;92399;93974;219402;285973;493856","ENSG00000123240;ENSG00000110046;ENSG00000164347;ENSG00000130770;ENSG00000100300;ENSG00000116688;ENSG00000197548;ENSG00000163251;ENSG00000139112;ENSG00000126775;ENSG00000110497;ENSG00000144848;ENSG00000085733;ENSG00000145354;ENSG00000072518;ENSG00000143479;ENSG00000023287;ENSG00000104231;ENSG00000126581;ENSG00000103197;ENSG00000034713;ENSG00000048707;ENSG00000232119;ENSG00000135093;ENSG00000116288;ENSG00000021574;ENSG00000090432;ENSG00000055483;ENSG00000122033;ENSG00000159363;ENSG00000148187;ENSG00000152684;ENSG00000100749;ENSG00000109670;ENSG00000181852;ENSG00000176171;ENSG00000107862;ENSG00000143575;ENSG00000213585;ENSG00000196998;ENSG00000181652","geneontology_Biological_Process_noRedundant"
"GO:0043331","response to dsRNA",24,14,8.54863727010857,1.6376879212027,0.0191818292601014,1,"1660;4790;4792;5366;5594;5595;5899;10084;10211;23586;57162;57506;64135;79594","ENSG00000141682;ENSG00000115267;ENSG00000135829;ENSG00000107201;ENSG00000100906;ENSG00000144118;ENSG00000109320;ENSG00000088888;ENSG00000137312;ENSG00000197329;ENSG00000090432;ENSG00000102882;ENSG00000102103;ENSG00000100030","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,60,48.0860846443607,1.24776222567824,0.0204594292351545,1,"37;409;841;1410;1965;1967;2033;2063;2308;2766;3066;3281;3297;3303;3305;3309;4277;4287;4792;4846;4914;5566;5594;5595;5609;5611;6117;6119;7067;7266;7341;7425;7442;8892;8893;9532;9658;10016;10273;10294;10569;10728;11080;26027;30001;51182;51278;51393;55466;65084;79752;80196;81570;84918;94241;113278;162514;284207;376497;440275","ENSG00000072778;ENSG00000103266;ENSG00000162783;ENSG00000196591;ENSG00000126351;ENSG00000150907;ENSG00000100393;ENSG00000128829;ENSG00000196689;ENSG00000130304;ENSG00000069345;ENSG00000109846;ENSG00000134001;ENSG00000170633;ENSG00000204516;ENSG00000164867;ENSG00000198400;ENSG00000100906;ENSG00000162616;ENSG00000101276;ENSG00000104231;ENSG00000072062;ENSG00000167723;ENSG00000106399;ENSG00000197930;ENSG00000141480;ENSG00000116030;ENSG00000164938;ENSG00000044574;ENSG00000112208;ENSG00000204390;ENSG00000145191;ENSG00000076984;ENSG00000187522;ENSG00000230989;ENSG00000102882;ENSG00000166575;ENSG00000168259;ENSG00000101493;ENSG00000185122;ENSG00000137198;ENSG00000249915;ENSG00000140403;ENSG00000132383;ENSG00000160113;ENSG00000120256;ENSG00000110958;ENSG00000102580;ENSG00000162390;ENSG00000064012;ENSG00000187688;ENSG00000111361;ENSG00000128564;ENSG00000176845;ENSG00000100030;ENSG00000162129;ENSG00000204389;ENSG00000066427;ENSG00000164609;ENSG00000119718","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,32,23.5087524927986,1.36119515528536,0.0210770772275222,1,"301;387;396;998;1613;1901;2017;2185;2549;2934;3265;4289;4916;5754;5881;8394;8476;9024;9294;9578;10456;10458;23043;27032;29780;50488;50848;55561;84062;84168;116985;253260","ENSG00000148180;ENSG00000167657;ENSG00000128585;ENSG00000164327;ENSG00000141503;ENSG00000169604;ENSG00000171219;ENSG00000112655;ENSG00000154310;ENSG00000186635;ENSG00000085733;ENSG00000143398;ENSG00000017260;ENSG00000169750;ENSG00000109458;ENSG00000135046;ENSG00000174672;ENSG00000143776;ENSG00000141522;ENSG00000158769;ENSG00000174775;ENSG00000067560;ENSG00000175866;ENSG00000198752;ENSG00000047579;ENSG00000143575;ENSG00000170989;ENSG00000267534;ENSG00000140538;ENSG00000188677;ENSG00000120899;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:1901571","fatty acid derivative transport",12,8,4.27431863505429,1.87164333851737,0.028362708708787,1,"301;4282;5025;8398;10257;50487;81579;147011","ENSG00000184381;ENSG00000123739;ENSG00000240972;ENSG00000135124;ENSG00000125257;ENSG00000100078;ENSG00000167525;ENSG00000135046","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,58,47.0175049855972,1.23358310947736,0.028687477549123,1,"60;382;391;596;598;784;841;1213;1739;1869;2048;2064;2810;2934;3265;3675;3688;3767;4035;4641;5295;5357;5366;5525;5584;5780;6809;6845;7027;7029;7429;7529;7533;8326;8417;8650;9141;9419;9528;9747;9847;10399;10434;10490;10519;10580;10971;23096;23255;23433;25999;54471;56850;56947;64114;84455;112609;245812","ENSG00000163558;ENSG00000171552;ENSG00000148180;ENSG00000133216;ENSG00000141682;ENSG00000127831;ENSG00000167535;ENSG00000120992;ENSG00000165527;ENSG00000171791;ENSG00000133961;ENSG00000168958;ENSG00000185043;ENSG00000128245;ENSG00000119729;ENSG00000141736;ENSG00000075624;ENSG00000198420;ENSG00000177105;ENSG00000145675;ENSG00000188763;ENSG00000005884;ENSG00000134308;ENSG00000075711;ENSG00000123384;ENSG00000197879;ENSG00000119878;ENSG00000105270;ENSG00000114126;ENSG00000100335;ENSG00000169410;ENSG00000135926;ENSG00000116209;ENSG00000124313;ENSG00000168502;ENSG00000198176;ENSG00000066027;ENSG00000135324;ENSG00000150093;ENSG00000101412;ENSG00000187486;ENSG00000111731;ENSG00000120756;ENSG00000166997;ENSG00000174775;ENSG00000204628;ENSG00000203965;ENSG00000079950;ENSG00000068400;ENSG00000105185;ENSG00000064012;ENSG00000166900;ENSG00000141367;ENSG00000175793;ENSG00000124333;ENSG00000095637;ENSG00000100568;ENSG00000166913","geneontology_Biological_Process_noRedundant"
"GO:0050918","positive chemotaxis",23,13,8.19244405052072,1.58682804787342,0.0325263764237964,1,"177;1901;4282;4916;5155;5795;6376;7249;7422;7857;9048;23513;64221","ENSG00000180900;ENSG00000240972;ENSG00000149177;ENSG00000112715;ENSG00000171951;ENSG00000117407;ENSG00000103197;ENSG00000006210;ENSG00000170989;ENSG00000154134;ENSG00000140538;ENSG00000100311;ENSG00000204305","geneontology_Biological_Process_noRedundant"
