"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008643","carbohydrate transport",87,28,14.3329270994904,1.95354373922655,0.000217619731795793,0.179101039267938,"360;718;1389;1432;2887;4205;4780;5584;6041;6248;6517;7430;10776;11046;25999;26060;26503;28999;51763;55032;55314;55829;57210;57761;79602;83667;113829;126321","ENSG00000163558;ENSG00000161091;ENSG00000215695;ENSG00000157500;ENSG00000006831;ENSG00000130958;ENSG00000125730;ENSG00000130766;ENSG00000116044;ENSG00000132376;ENSG00000105270;ENSG00000112062;ENSG00000111269;ENSG00000092820;ENSG00000131871;ENSG00000119899;ENSG00000138459;ENSG00000135828;ENSG00000106070;ENSG00000163884;ENSG00000128989;ENSG00000181856;ENSG00000068305;ENSG00000101255;ENSG00000022567;ENSG00000164124;ENSG00000176087;ENSG00000165272","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,26,15.3214048304897,1.69697232647099,0.00355179808740946,0.83085622093597,"1382;4038;4089;4487;5089;5307;5914;6474;6497;7289;8850;10018;25836;26005;27077;51003;51176;51222;55212;57167;64327;65057;79583;83999;140467;157506","ENSG00000138686;ENSG00000168779;ENSG00000165804;ENSG00000153094;ENSG00000069011;ENSG00000138795;ENSG00000183762;ENSG00000134569;ENSG00000108590;ENSG00000141646;ENSG00000102977;ENSG00000121039;ENSG00000204304;ENSG00000143320;ENSG00000101115;ENSG00000078246;ENSG00000205084;ENSG00000108641;ENSG00000105983;ENSG00000163132;ENSG00000168014;ENSG00000157933;ENSG00000131759;ENSG00000114166;ENSG00000198816;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,28,17.1336140039885,1.63421447416067,0.00456042878748852,0.83085622093597,"1445;1815;2039;2149;3301;3998;5138;5905;6720;7013;7430;9448;9727;10385;10434;23005;26297;27248;29934;51763;54602;55366;55432;64285;80149;80223;258010;337867","ENSG00000147601;ENSG00000069696;ENSG00000007384;ENSG00000147164;ENSG00000163874;ENSG00000068912;ENSG00000198168;ENSG00000103653;ENSG00000071054;ENSG00000120992;ENSG00000137802;ENSG00000090565;ENSG00000156675;ENSG00000072310;ENSG00000132376;ENSG00000180667;ENSG00000158856;ENSG00000092820;ENSG00000102471;ENSG00000129158;ENSG00000086061;ENSG00000124508;ENSG00000186642;ENSG00000100401;ENSG00000181104;ENSG00000205213;ENSG00000134882;ENSG00000074695","geneontology_Biological_Process_noRedundant"
"GO:0031667","response to nutrient levels",302,67,49.7533791269665,1.34664220150799,0.00526731238406586,0.83085622093597,"32;100;178;191;360;585;596;1032;1277;1312;1535;1603;1649;2539;2629;2752;2771;2950;3141;3155;3178;3312;4193;4780;5106;5366;5599;5610;5629;5914;5970;6566;6720;6721;7040;7378;7391;7482;8520;8932;9388;9451;9463;9681;10135;10325;10518;22863;25959;26608;51100;51520;54332;54468;54795;57026;57521;79602;79718;80149;81631;81788;81929;83667;84918;255738;440275","ENSG00000134046;ENSG00000135486;ENSG00000101670;ENSG00000108821;ENSG00000163874;ENSG00000163545;ENSG00000141682;ENSG00000198911;ENSG00000160211;ENSG00000006831;ENSG00000140941;ENSG00000171791;ENSG00000197256;ENSG00000135679;ENSG00000076555;ENSG00000159267;ENSG00000107643;ENSG00000128829;ENSG00000126775;ENSG00000104381;ENSG00000140463;ENSG00000100889;ENSG00000130766;ENSG00000055332;ENSG00000116044;ENSG00000105835;ENSG00000083750;ENSG00000134245;ENSG00000072310;ENSG00000164654;ENSG00000109971;ENSG00000136425;ENSG00000129355;ENSG00000100151;ENSG00000177565;ENSG00000085415;ENSG00000169174;ENSG00000158773;ENSG00000162688;ENSG00000106638;ENSG00000097033;ENSG00000084207;ENSG00000051523;ENSG00000128708;ENSG00000141564;ENSG00000133706;ENSG00000120256;ENSG00000114353;ENSG00000131759;ENSG00000117305;ENSG00000101444;ENSG00000130529;ENSG00000196839;ENSG00000135821;ENSG00000117707;ENSG00000173039;ENSG00000172071;ENSG00000177628;ENSG00000241360;ENSG00000105329;ENSG00000100150;ENSG00000165272;ENSG00000093010;ENSG00000175197;ENSG00000155380;ENSG00000129562;ENSG00000183696","geneontology_Biological_Process_noRedundant"
"GO:0045927","positive regulation of growth",154,38,25.3709284289829,1.49777727316396,0.00552690674699874,0.83085622093597,"32;102;585;596;998;1002;1382;1432;1535;2137;2185;2803;3020;3611;3984;4323;5048;5393;5629;6197;6832;7046;7430;9373;22954;23404;25836;29882;51176;51393;54617;57521;57678;57698;57731;79159;79594;84275","ENSG00000119927;ENSG00000273899;ENSG00000144674;ENSG00000171791;ENSG00000076555;ENSG00000138795;ENSG00000012232;ENSG00000140463;ENSG00000007168;ENSG00000163041;ENSG00000156502;ENSG00000123737;ENSG00000130713;ENSG00000176248;ENSG00000106799;ENSG00000187164;ENSG00000112062;ENSG00000137055;ENSG00000179242;ENSG00000137845;ENSG00000051523;ENSG00000092820;ENSG00000143320;ENSG00000157227;ENSG00000166333;ENSG00000119401;ENSG00000090432;ENSG00000141564;ENSG00000128908;ENSG00000106683;ENSG00000187688;ENSG00000117707;ENSG00000171612;ENSG00000177189;ENSG00000160460;ENSG00000120899;ENSG00000164190;ENSG00000070831","geneontology_Biological_Process_noRedundant"
"GO:0050769","positive regulation of neurogenesis",288,64,47.4469310879681,1.34887543898976,0.00605727500074826,0.83085622093597,"27;177;322;466;596;950;1002;1382;1856;1857;1869;2185;2316;2803;2909;3091;3169;3611;3706;3984;4780;5048;5176;5324;5361;5501;5584;5629;5914;5970;5997;6092;6474;6845;6938;7040;7804;8536;8835;8904;9253;9373;9585;9863;22954;23013;23064;23129;23531;25836;27339;29882;50944;51199;51393;54700;57556;57698;60436;65009;79006;79594;221336;653464","ENSG00000163558;ENSG00000168779;ENSG00000065526;ENSG00000118707;ENSG00000187391;ENSG00000144674;ENSG00000171791;ENSG00000004399;ENSG00000123268;ENSG00000085721;ENSG00000140262;ENSG00000100644;ENSG00000007168;ENSG00000116741;ENSG00000116044;ENSG00000137825;ENSG00000138182;ENSG00000176248;ENSG00000129514;ENSG00000107290;ENSG00000187164;ENSG00000092421;ENSG00000137055;ENSG00000179242;ENSG00000004975;ENSG00000143320;ENSG00000134072;ENSG00000166333;ENSG00000119401;ENSG00000090432;ENSG00000138760;ENSG00000160007;ENSG00000101412;ENSG00000186298;ENSG00000108960;ENSG00000166313;ENSG00000161681;ENSG00000171943;ENSG00000110107;ENSG00000100503;ENSG00000151917;ENSG00000132386;ENSG00000106683;ENSG00000131759;ENSG00000214078;ENSG00000114554;ENSG00000103260;ENSG00000143322;ENSG00000187688;ENSG00000117707;ENSG00000185008;ENSG00000124333;ENSG00000196924;ENSG00000181690;ENSG00000173039;ENSG00000120833;ENSG00000157193;ENSG00000105329;ENSG00000161202;ENSG00000120899;ENSG00000103034;ENSG00000204305;ENSG00000105245;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,10,4.44814978949701,2.24812573164961,0.00810540144189775,0.893372693417151,"2316;4684;5361;5879;6405;9855;10501;10505;23129;57556","ENSG00000149294;ENSG00000004399;ENSG00000001617;ENSG00000136238;ENSG00000092421;ENSG00000135622;ENSG00000167680;ENSG00000006607;ENSG00000114554;ENSG00000196924","geneontology_Biological_Process_noRedundant"
"GO:0071496","cellular response to external stimulus",230,52,37.8916463549745,1.37233414227654,0.00891521377383708,0.893372693417151,"360;596;841;1111;1277;1312;1535;2629;2752;2909;2950;3178;3312;4193;4214;4780;5138;5366;5599;5610;5879;6720;6721;7040;7378;7391;7482;9451;9463;9681;10135;10325;10518;10746;22863;25959;26608;51022;51100;51520;54332;54468;54795;57026;57521;80149;81631;81788;81929;83667;255738;440275","ENSG00000135486;ENSG00000108821;ENSG00000163874;ENSG00000163545;ENSG00000141682;ENSG00000198911;ENSG00000140941;ENSG00000171791;ENSG00000197256;ENSG00000169967;ENSG00000135679;ENSG00000107643;ENSG00000128829;ENSG00000126775;ENSG00000104381;ENSG00000136238;ENSG00000130766;ENSG00000055332;ENSG00000116044;ENSG00000105835;ENSG00000083750;ENSG00000134245;ENSG00000072310;ENSG00000164654;ENSG00000109971;ENSG00000136425;ENSG00000100151;ENSG00000085415;ENSG00000169174;ENSG00000158773;ENSG00000023572;ENSG00000106638;ENSG00000097033;ENSG00000084207;ENSG00000051523;ENSG00000149554;ENSG00000160007;ENSG00000095015;ENSG00000186642;ENSG00000141564;ENSG00000133706;ENSG00000130529;ENSG00000064012;ENSG00000135821;ENSG00000172071;ENSG00000177628;ENSG00000241360;ENSG00000105329;ENSG00000100150;ENSG00000165272;ENSG00000093010;ENSG00000183696","geneontology_Biological_Process_noRedundant"
"GO:0006490","oligosaccharide-lipid intermediate biosynthetic process",20,8,3.29492576999778,2.42797579018157,0.0104162706499428,0.893372693417151,"1798;4597;9526;57171;79644;79868;79947;440138","ENSG00000117682;ENSG00000101901;ENSG00000128039;ENSG00000167508;ENSG00000167130;ENSG00000172269;ENSG00000253710;ENSG00000129255","geneontology_Biological_Process_noRedundant"
"GO:0032633","interleukin-4 production",13,6,2.14170175049856,2.80151052713259,0.0119081921671974,0.893372693417151,"1051;5588;5914;51176;53833;161882","ENSG00000138795;ENSG00000172216;ENSG00000065675;ENSG00000174564;ENSG00000179588;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0045444","fat cell differentiation",126,31,20.758032350986,1.49339780745295,0.0119405827795731,0.893372693417151,"585;678;1051;1389;1432;1487;1649;1869;3914;5997;6041;6517;6720;7040;8651;22954;25836;25946;25999;51752;54795;55212;57761;79068;79718;80149;84498;116844;161882;166379;168455","ENSG00000138686;ENSG00000164307;ENSG00000163874;ENSG00000112584;ENSG00000172216;ENSG00000140463;ENSG00000116741;ENSG00000072310;ENSG00000196878;ENSG00000105270;ENSG00000177565;ENSG00000112062;ENSG00000161642;ENSG00000111269;ENSG00000159692;ENSG00000119401;ENSG00000253276;ENSG00000101412;ENSG00000181004;ENSG00000179588;ENSG00000135828;ENSG00000181856;ENSG00000185338;ENSG00000130529;ENSG00000101255;ENSG00000171236;ENSG00000140718;ENSG00000105329;ENSG00000175197;ENSG00000152518;ENSG00000164190","geneontology_Biological_Process_noRedundant"
"GO:0016049","cell growth",305,65,50.2476179924662,1.2935936587033,0.0146017379579932,0.984511710257524,"102;322;596;998;1002;1032;1382;1535;2137;2185;2539;2803;3020;3300;3487;3611;3688;3984;4089;4323;4487;4722;5048;5361;5393;5588;5997;6197;6405;6597;6832;7040;7046;8314;8548;8711;8835;8904;9373;10399;10501;10505;22954;23404;26999;29882;51176;51196;51199;51393;54617;55210;57521;57556;57698;79159;79594;79602;83667;84275;123879;134430;150465;400410;440275","ENSG00000273899;ENSG00000127616;ENSG00000160211;ENSG00000006831;ENSG00000144674;ENSG00000171791;ENSG00000138795;ENSG00000128829;ENSG00000197785;ENSG00000012232;ENSG00000065675;ENSG00000007168;ENSG00000001617;ENSG00000116741;ENSG00000130766;ENSG00000163041;ENSG00000156502;ENSG00000135924;ENSG00000174292;ENSG00000123737;ENSG00000130713;ENSG00000176248;ENSG00000106799;ENSG00000129355;ENSG00000141646;ENSG00000187164;ENSG00000092421;ENSG00000137055;ENSG00000135622;ENSG00000179242;ENSG00000055163;ENSG00000137845;ENSG00000167680;ENSG00000051523;ENSG00000143320;ENSG00000157227;ENSG00000166333;ENSG00000119401;ENSG00000138193;ENSG00000090432;ENSG00000150093;ENSG00000134987;ENSG00000166313;ENSG00000141564;ENSG00000213619;ENSG00000128908;ENSG00000100503;ENSG00000204628;ENSG00000163132;ENSG00000117475;ENSG00000106683;ENSG00000214078;ENSG00000114554;ENSG00000187688;ENSG00000180953;ENSG00000188215;ENSG00000171612;ENSG00000177189;ENSG00000163930;ENSG00000114999;ENSG00000120833;ENSG00000105329;ENSG00000120899;ENSG00000141753;ENSG00000070831","geneontology_Biological_Process_noRedundant"
