"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034067","protein localization to Golgi apparatus",23,6,1.82195878573011,3.29315901489815,0.00758647780855515,1,"1453;5870;10139;83452;90196;90410","ENSG00000175582;ENSG00000204070;ENSG00000101246;ENSG00000172007;ENSG00000141551;ENSG00000109083","geneontology_Biological_Process_noRedundant"
"GO:0015748","organophosphate ester transport",66,11,5.22822955905163,2.1039627039627,0.0138191163695811,1,"291;2542;23760;29957;51499;55754;58488;65977;114882;148229;347734","ENSG00000170855;ENSG00000137700;ENSG00000141179;ENSG00000180957;ENSG00000091039;ENSG00000157593;ENSG00000116095;ENSG00000151729;ENSG00000130270;ENSG00000112697;ENSG00000085491","geneontology_Biological_Process_noRedundant"
"GO:0009566","fertilization",69,11,5.46587635719034,2.01248606465998,0.0189326727776195,1,"928;1047;5819;6950;10184;10574;53340;81892;93185;117155;148229","ENSG00000162729;ENSG00000153132;ENSG00000120438;ENSG00000064199;ENSG00000130202;ENSG00000119705;ENSG00000145685;ENSG00000135624;ENSG00000130270;ENSG00000166762;ENSG00000010278","geneontology_Biological_Process_noRedundant"
"GO:0042769","DNA damage response, detection of DNA damage",37,7,2.93097717704409,2.38828198828199,0.0241262891003107,1,"755;4750;5981;6118;6119;57804;64965","ENSG00000135972;ENSG00000160226;ENSG00000106399;ENSG00000117748;ENSG00000035928;ENSG00000175482;ENSG00000137601","geneontology_Biological_Process_noRedundant"
"GO:0097035","regulation of membrane lipid distribution",22,5,1.74274318635054,2.86904005085823,0.0261008712826001,1,"5359;51499;55754;57048;148229","ENSG00000170855;ENSG00000188313;ENSG00000187838;ENSG00000130270;ENSG00000112697","geneontology_Biological_Process_noRedundant"
"GO:0048285","organelle fission",350,38,27.7254597828495,1.37058141858142,0.0281328430829719,1,"858;898;3832;3833;4487;5518;5889;5892;6118;7756;8379;9134;9371;9525;9639;10111;10609;23122;23126;23172;27243;29988;51433;51451;54908;55755;64423;79075;81565;81929;83987;84861;84930;113130;164045;283489;317761;440145","ENSG00000010244;ENSG00000179008;ENSG00000163539;ENSG00000105971;ENSG00000099910;ENSG00000203485;ENSG00000119541;ENSG00000185379;ENSG00000136982;ENSG00000105173;ENSG00000146670;ENSG00000237649;ENSG00000108384;ENSG00000130724;ENSG00000089053;ENSG00000198824;ENSG00000105568;ENSG00000136856;ENSG00000085415;ENSG00000138160;ENSG00000104728;ENSG00000141696;ENSG00000117748;ENSG00000120539;ENSG00000113522;ENSG00000040275;ENSG00000175305;ENSG00000163132;ENSG00000166579;ENSG00000205629;ENSG00000002822;ENSG00000169515;ENSG00000165660;ENSG00000143442;ENSG00000162669;ENSG00000204899;ENSG00000136861;ENSG00000101350","geneontology_Biological_Process_noRedundant"
"GO:0007059","chromosome segregation",269,30,21.3089962331044,1.40785608443601,0.0348652209402225,1,"672;898;3833;5518;5889;7405;7756;8379;8940;9134;9525;10609;23126;23172;27243;51433;51451;54908;55355;55755;79075;79892;81565;81929;84861;113130;164045;221150;283489;317761","ENSG00000010244;ENSG00000179008;ENSG00000099910;ENSG00000119541;ENSG00000136982;ENSG00000105173;ENSG00000146670;ENSG00000237649;ENSG00000108384;ENSG00000130724;ENSG00000089053;ENSG00000198382;ENSG00000198824;ENSG00000100038;ENSG00000105568;ENSG00000012048;ENSG00000085415;ENSG00000123485;ENSG00000141696;ENSG00000040275;ENSG00000175305;ENSG00000166579;ENSG00000205629;ENSG00000002822;ENSG00000165660;ENSG00000197771;ENSG00000143442;ENSG00000162669;ENSG00000136861;ENSG00000165480","geneontology_Biological_Process_noRedundant"
"GO:0071985","multivesicular body sorting pathway",32,6,2.53489918014624,2.36695804195804,0.0371725934816295,1,"757;7405;9525;11267;27243;84313","ENSG00000119541;ENSG00000159210;ENSG00000130724;ENSG00000142188;ENSG00000198382;ENSG00000131475","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,34,24.9529138045646,1.36256632256632,0.0391019298333345,1,"381;582;1445;1453;2157;3832;3916;4253;4905;5587;5870;7405;8120;9371;10066;10139;10490;11236;23033;23163;23243;23760;26984;54732;55062;55435;57222;81876;83452;84342;90196;90522;91461;122553","ENSG00000175582;ENSG00000083097;ENSG00000103653;ENSG00000162878;ENSG00000150527;ENSG00000204070;ENSG00000103723;ENSG00000101246;ENSG00000182400;ENSG00000172007;ENSG00000004059;ENSG00000174903;ENSG00000198382;ENSG00000113719;ENSG00000141551;ENSG00000167645;ENSG00000180957;ENSG00000140497;ENSG00000184304;ENSG00000138160;ENSG00000185010;ENSG00000121542;ENSG00000185896;ENSG00000125447;ENSG00000070540;ENSG00000174483;ENSG00000184840;ENSG00000138660;ENSG00000073969;ENSG00000100568;ENSG00000206560;ENSG00000213380;ENSG00000101350;ENSG00000170881","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,10,5.38666075781077,1.85643767996709,0.0404625584370224,1,"360;572;694;1903;2146;3280;6093;7538;8609;9817","ENSG00000114315;ENSG00000133639;ENSG00000128016;ENSG00000106462;ENSG00000002330;ENSG00000118263;ENSG00000213694;ENSG00000079999;ENSG00000067900;ENSG00000165272","geneontology_Biological_Process_noRedundant"
"GO:0007219","Notch signaling pathway",117,15,9.26822512740971,1.61843284920208,0.0426147990247498,1,"408;604;1903;3280;4792;5664;8788;23286;29924;55662;57801;80173;81619;84231;140628","ENSG00000114315;ENSG00000096872;ENSG00000131653;ENSG00000130700;ENSG00000100906;ENSG00000137486;ENSG00000113645;ENSG00000143801;ENSG00000188290;ENSG00000213694;ENSG00000108219;ENSG00000185559;ENSG00000113916;ENSG00000063245;ENSG00000166135","geneontology_Biological_Process_noRedundant"
"GO:0016482","cytosolic transport",138,17,10.9317527143807,1.55510286814635,0.0448972070354756,1,"3916;5870;5962;9066;10139;10490;11267;23033;25963;54732;55062;55435;55610;58533;64089;90196;124997","ENSG00000175582;ENSG00000083097;ENSG00000129515;ENSG00000011347;ENSG00000204070;ENSG00000159210;ENSG00000101246;ENSG00000004766;ENSG00000104497;ENSG00000185896;ENSG00000070540;ENSG00000184840;ENSG00000138660;ENSG00000100568;ENSG00000167716;ENSG00000137710;ENSG00000103978","geneontology_Biological_Process_noRedundant"
"GO:0001906","cell killing",51,8,4.03999556835808,1.9802001919649,0.0456711152895243,1,"177;567;572;3916;5052;5819;6813;11334","ENSG00000166710;ENSG00000114383;ENSG00000076944;ENSG00000130202;ENSG00000002330;ENSG00000185896;ENSG00000117450;ENSG00000204305","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,11,6.33724795036561,1.73576923076923,0.0497870498057909,1,"177;760;1445;1464;5166;6093;7189;9066;10609;23154;54849","ENSG00000103653;ENSG00000011347;ENSG00000004799;ENSG00000140995;ENSG00000141696;ENSG00000020129;ENSG00000175104;ENSG00000104267;ENSG00000067900;ENSG00000173546;ENSG00000204305","geneontology_Biological_Process_noRedundant"
"GO:0018196","peptidyl-asparagine modification",26,5,2.05960558386882,2.42764927380312,0.0502681411982163,1,"1650;6184;7991;55662;91319","ENSG00000163902;ENSG00000244038;ENSG00000099958;ENSG00000104723;ENSG00000166135","geneontology_Biological_Process_noRedundant"
"GO:0070584","mitochondrion morphogenesis",19,4,1.50509638821183,2.65763709974236,0.0581980882179779,1,"6832;79784;80207;81892","ENSG00000125741;ENSG00000156502;ENSG00000119705;ENSG00000105357","geneontology_Biological_Process_noRedundant"
