"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006898","receptor-mediated endocytosis",159,2,0.105694659871482,18.9224318658281,0.00441548658402868,1,"5054;133308","ENSG00000106366;ENSG00000164038","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,1,0.00864170175049856,115.717948717949,0.00861302252135232,1,"8061","ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,1,0.0186128960779969,53.7261904761905,0.0184742197320935,1,"4744","ENSG00000100285","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,1,0.0199423886549967,50.1444444444444,0.0197828479294337,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,1,0.0199423886549967,50.1444444444444,0.0197828479294337,1,"8061","ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,1,0.0206071349434966,48.5268817204301,0.0204366165946651,1,"133308","ENSG00000164038","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0033627","cell adhesion mediated by integrin",34,1,0.0226013738089962,44.2450980392157,0.0223957427965537,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",41,1,0.0272545978284955,36.6910569105691,0.0269543425279332,1,"4744","ENSG00000100285","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",46,1,0.0305783292709949,32.7028985507246,0.0301996281784992,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0042476","odontogenesis",53,1,0.0352315532904941,28.3836477987421,0.0347278710882387,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0002065","columnar/cuboidal epithelial cell differentiation",55,1,0.0365610458674939,27.3515151515151,0.0360184135970658,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:1904019","epithelial cell apoptotic process",61,1,0.0405495235984932,24.6612021857923,0.039881417228772,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0452027476179925,22.1225490196078,0.0443719417615265,1,"5054","ENSG00000106366","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,1,0.0465322401949922,21.4904761904762,0.0456517292118137,1,"4744","ENSG00000100285","geneontology_Biological_Process_noRedundant"
"GO:0005976","polysaccharide metabolic process",71,1,0.0471969864834921,21.18779342723,0.0462910871422213,1,"79660","ENSG00000173281","geneontology_Biological_Process_noRedundant"
