"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097164","ammonium ion metabolic process",119,14,3.26966541103479,4.28178368121442,4.38256613266574e-06,0.00360685192718391,"18;1119;1312;2643;4128;5580;6622;23659;25953;50487;171586;196743;340485;376497","ENSG00000093010;ENSG00000100078;ENSG00000163932;ENSG00000183044;ENSG00000130304;ENSG00000148832;ENSG00000158201;ENSG00000177076;ENSG00000127838;ENSG00000103066;ENSG00000145335;ENSG00000189221;ENSG00000110721;ENSG00000131979","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,8,1.29138045645912,6.19492107069321,3.60783962614075e-05,0.0148462600615692,"18;1119;1312;4128;6622;6817;25953;196743","ENSG00000093010;ENSG00000183044;ENSG00000148832;ENSG00000127838;ENSG00000145335;ENSG00000189221;ENSG00000110721;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,21,8.13294925769998,2.58208914559721,6.26973818117493e-05,0.0171999817436899,"18;217;348;596;1119;1312;1428;1609;2184;2643;2784;3069;3638;4128;6622;6817;7108;25953;55902;197257;340485","ENSG00000115677;ENSG00000093010;ENSG00000183044;ENSG00000111275;ENSG00000130203;ENSG00000131069;ENSG00000177076;ENSG00000103316;ENSG00000103876;ENSG00000127838;ENSG00000186480;ENSG00000111664;ENSG00000145335;ENSG00000149809;ENSG00000166816;ENSG00000171791;ENSG00000189221;ENSG00000110721;ENSG00000131979;ENSG00000145214;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,19,7.14380678041214,2.65964640198511,9.55007873353342e-05,0.019649286994245,"18;29;274;384;596;1312;2771;3638;6622;7376;7879;10956;25953;80725;112476;161253;255057;257364;258010","ENSG00000131408;ENSG00000173548;ENSG00000093010;ENSG00000183044;ENSG00000114353;ENSG00000135506;ENSG00000159842;ENSG00000127838;ENSG00000136717;ENSG00000167371;ENSG00000186480;ENSG00000081181;ENSG00000145335;ENSG00000171791;ENSG00000198168;ENSG00000277363;ENSG00000075785;ENSG00000099625;ENSG00000139890","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,20,8.07799689785065,2.47586131226684,0.000166732922102786,0.0274442389781185,"18;217;348;384;587;1428;1892;2184;5465;5625;6817;23659;23670;25953;51181;123688;131870;171586;197257;440503","ENSG00000100033;ENSG00000183044;ENSG00000169738;ENSG00000111275;ENSG00000130203;ENSG00000158201;ENSG00000188266;ENSG00000103316;ENSG00000103876;ENSG00000127838;ENSG00000081181;ENSG00000103066;ENSG00000105552;ENSG00000127884;ENSG00000135048;ENSG00000166816;ENSG00000186951;ENSG00000198585;ENSG00000214456;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0042737","drug catabolic process",60,8,1.64857079547973,4.85268817204301,0.000215759255351333,0.0295949778590245,"217;1312;1486;2184;4128;6622;6817;196743","ENSG00000093010;ENSG00000111275;ENSG00000117151;ENSG00000148832;ENSG00000103876;ENSG00000145335;ENSG00000189221;ENSG00000196502","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,14,4.7808553068912,2.92834631071561,0.000302466182721006,0.0355613811970554,"274;596;2771;5187;6324;6622;6786;7439;7466;57731;161253;255057;283229;388591","ENSG00000158286;ENSG00000167323;ENSG00000114353;ENSG00000136717;ENSG00000177685;ENSG00000105711;ENSG00000145335;ENSG00000160460;ENSG00000171791;ENSG00000179094;ENSG00000099625;ENSG00000109501;ENSG00000139890;ENSG00000167995","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,6,0.989142477287835,6.06586021505376,0.000394705959350095,0.040605375568141,"348;596;1312;2643;2788;4192","ENSG00000093010;ENSG00000130203;ENSG00000110492;ENSG00000171791;ENSG00000131979;ENSG00000176533","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,8,1.84090405495236,4.34569090033702,0.000466194507220408,0.0426308977158217,"348;1609;2784;3638;6622;7376;376497;440503","ENSG00000131408;ENSG00000130203;ENSG00000130304;ENSG00000186480;ENSG00000111664;ENSG00000145335;ENSG00000214456;ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",208,15,5.71504542432971,2.62465105459057,0.000599758740288392,0.0493601443257347,"18;29;274;348;710;2643;2771;2784;5465;6324;6786;11138;56998;57731;388591","ENSG00000158286;ENSG00000167323;ENSG00000183044;ENSG00000114353;ENSG00000130203;ENSG00000159842;ENSG00000204634;ENSG00000136717;ENSG00000178585;ENSG00000105711;ENSG00000111664;ENSG00000149131;ENSG00000160460;ENSG00000186951;ENSG00000131979","geneontology_Biological_Process_noRedundant"
