"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0036230","granulocyte activation",333,11,2.13981830268114,5.14062338200269,7.02854667378183e-06,0.00306218081822707,"1476;1774;2760;2896;3916;4758;5476;7879;10493;29952;84418","ENSG00000075785;ENSG00000108828;ENSG00000204386;ENSG00000030582;ENSG00000120306;ENSG00000176978;ENSG00000064601;ENSG00000160213;ENSG00000196743;ENSG00000013563;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0002446","neutrophil mediated immunity",335,11,2.15267006425881,5.10993309315491,7.44150867126869e-06,0.00306218081822707,"1476;1774;2760;2896;3916;4758;5476;7879;10493;29952;84418","ENSG00000075785;ENSG00000108828;ENSG00000204386;ENSG00000030582;ENSG00000120306;ENSG00000176978;ENSG00000064601;ENSG00000160213;ENSG00000196743;ENSG00000013563;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:0007034","vacuolar transport",112,6,0.719698648349213,8.33682266009852,7.64188239770203e-05,0.0209642307110292,"3916;4074;7879;9114;51172;57617","ENSG00000075785;ENSG00000104142;ENSG00000159720;ENSG00000003056;ENSG00000103174;ENSG00000185896","geneontology_Biological_Process_noRedundant"
"GO:1901136","carbohydrate derivative catabolic process",118,6,0.758253933082207,7.91291642314436,0.000102176506121987,0.0210228161345988,"2760;3073;4758;5973;7378;9582","ENSG00000102032;ENSG00000204386;ENSG00000183696;ENSG00000196743;ENSG00000213614;ENSG00000179750","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,3,0.179924662087303,16.673645320197,0.000735996059555544,0.121144951402842,"526;9114;57192","ENSG00000090674;ENSG00000159720;ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:0000041","transition metal ion transport",75,4,0.48194105916242,8.29977011494253,0.00132890305518685,0.182281202403129,"526;6948;9114;57192","ENSG00000185339;ENSG00000090674;ENSG00000159720;ENSG00000147416","geneontology_Biological_Process_noRedundant"
"GO:1903509","liposaccharide metabolic process",80,4,0.514070463106581,7.78103448275862,0.00168855531898382,0.198525861074812,"2760;3073;4758;5476","ENSG00000204386;ENSG00000064601;ENSG00000196743;ENSG00000213614","geneontology_Biological_Process_noRedundant"
"GO:0016051","carbohydrate biosynthetic process",140,5,0.899623310436517,5.55788177339901,0.00197992755746557,0.20368504747427,"1407;1950;2026;2103;9572","ENSG00000119715;ENSG00000138798;ENSG00000111674;ENSG00000126368;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0072665","protein localization to vacuole",47,3,0.302016397075116,9.93323550990462,0.00334140069991862,0.305552530670336,"4074;7879;51172","ENSG00000075785;ENSG00000003056;ENSG00000103174","geneontology_Biological_Process_noRedundant"
"GO:0062012","regulation of small molecule metabolic process",243,6,1.56148903168624,3.84248616432524,0.00449530792303809,0.350728183025575,"348;1407;1950;2103;4047;9572","ENSG00000119715;ENSG00000138798;ENSG00000160285;ENSG00000126368;ENSG00000130203;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0016052","carbohydrate catabolic process",106,4,0.68114336361622,5.87247885491217,0.00468773999183636,0.350728183025575,"2026;2103;2760;4758","ENSG00000119715;ENSG00000204386;ENSG00000111674;ENSG00000196743","geneontology_Biological_Process_noRedundant"
"GO:0006109","regulation of carbohydrate metabolic process",111,4,0.713272767560381,5.60795278036657,0.00551918807112517,0.378524315211335,"1407;1950;2103;9572","ENSG00000119715;ENSG00000138798;ENSG00000126368;ENSG00000008405","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,5,1.18878794593397,4.20596458527493,0.00652486000508001,0.413073829552373,"348;2760;4758;7879;11145","ENSG00000176485;ENSG00000075785;ENSG00000204386;ENSG00000196743;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,2,0.128517615776645,15.5620689655172,0.00715858370464217,0.414882706060861,"1186;57192","ENSG00000090674;ENSG00000103249","geneontology_Biological_Process_noRedundant"
"GO:0043112","receptor metabolic process",122,4,0.783957456237536,5.10231769361221,0.00768376108098623,0.414882706060861,"348;1950;9572;54894","ENSG00000138798;ENSG00000126368;ENSG00000130203;ENSG00000108375","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,5,1.29160203855528,3.87116143420827,0.00918127707417826,0.414882706060861,"348;1407;1950;2760;83985","ENSG00000138798;ENSG00000196743;ENSG00000130203;ENSG00000008405;ENSG00000169682","geneontology_Biological_Process_noRedundant"
