"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0021953","central nervous system neuron differentiation",80,10,3.66939951251939,2.72524154589372,0.00343336273179817,1,"1398;1399;1499;3251;3326;8861;22809;27089;55558;55906","ENSG00000167193;ENSG00000164405;ENSG00000126970;ENSG00000165704;ENSG00000168036;ENSG00000099942;ENSG00000198728;ENSG00000130827;ENSG00000169136;ENSG00000096384","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,10,3.66939951251939,2.72524154589372,0.00343336273179817,1,"1200;1499;2034;2324;3516;4193;4208;4853;5880;9475","ENSG00000116016;ENSG00000134250;ENSG00000134318;ENSG00000168214;ENSG00000081189;ENSG00000135679;ENSG00000168036;ENSG00000166340;ENSG00000128340;ENSG00000037280","geneontology_Biological_Process_noRedundant"
"GO:0003170","heart valve development",36,6,1.65122978063372,3.63365539452496,0.00542574015512076,1,"3491;3516;4193;4208;4853;9475","ENSG00000134250;ENSG00000134318;ENSG00000142871;ENSG00000168214;ENSG00000081189;ENSG00000135679","geneontology_Biological_Process_noRedundant"
"GO:0031023","microtubule organizing center organization",119,12,5.45823177487259,2.19851418828401,0.00827556816659292,1,"899;1111;1499;4591;6566;9475;9851;22809;27243;50855;79648;348654","ENSG00000198920;ENSG00000134318;ENSG00000102981;ENSG00000130724;ENSG00000168036;ENSG00000155380;ENSG00000108395;ENSG00000149554;ENSG00000162063;ENSG00000147316;ENSG00000178295;ENSG00000169136","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,17,9.26523376911146,1.83481609030468,0.0114004449148235,1,"706;835;1028;1111;2027;3416;3658;4311;5054;5580;6647;23268;26156;51343;57178;83719;222236","ENSG00000108175;ENSG00000171490;ENSG00000119912;ENSG00000090238;ENSG00000142168;ENSG00000106366;ENSG00000136381;ENSG00000161048;ENSG00000105325;ENSG00000196549;ENSG00000108515;ENSG00000149554;ENSG00000107554;ENSG00000106144;ENSG00000163932;ENSG00000100300;ENSG00000129757","geneontology_Biological_Process_noRedundant"
"GO:0032602","chemokine production",32,5,1.46775980500776,3.40655193236715,0.0143382394367249,1,"136;27086;59307;79594;114609","ENSG00000170425;ENSG00000114861;ENSG00000150455;ENSG00000090432;ENSG00000185187","geneontology_Biological_Process_noRedundant"
"GO:1901615","organic hydroxy compound metabolic process",296,22,13.5767781963217,1.62041389215302,0.0173204139611193,1,"2034;2224;2264;3251;3815;4128;4801;5336;6647;8813;9885;10577;11315;51447;55331;55809;79644;80270;84105;84869;222236;653308","ENSG00000116016;ENSG00000160867;ENSG00000130703;ENSG00000116288;ENSG00000142168;ENSG00000165704;ENSG00000161048;ENSG00000189221;ENSG00000119655;ENSG00000078124;ENSG00000124496;ENSG00000145439;ENSG00000120837;ENSG00000157404;ENSG00000068745;ENSG00000160752;ENSG00000197943;ENSG00000000419;ENSG00000128039;ENSG00000132570;ENSG00000099377;ENSG00000204147","geneontology_Biological_Process_noRedundant"
"GO:0006643","membrane lipid metabolic process",147,13,6.74252160425438,1.92806204607447,0.0173688270395532,1,"3491;3815;4706;5580;8813;10087;27090;29095;55331;79603;93183;653308;102724985","ENSG00000142871;ENSG00000179889;ENSG00000136840;ENSG00000143315;ENSG00000123353;ENSG00000078124;ENSG00000157404;ENSG00000004779;ENSG00000000419;ENSG00000163932;ENSG00000090661;ENSG00000113163;ENSG00000204147","geneontology_Biological_Process_noRedundant"
"GO:0032103","positive regulation of response to external stimulus",133,12,6.10037668956348,1.96709164214885,0.0189071648442432,1,"136;2161;3717;5054;5880;11315;23604;29110;51704;79647;114609;222236","ENSG00000170425;ENSG00000116288;ENSG00000106366;ENSG00000150455;ENSG00000161048;ENSG00000167191;ENSG00000174574;ENSG00000035664;ENSG00000096968;ENSG00000128340;ENSG00000131187;ENSG00000183735","geneontology_Biological_Process_noRedundant"
"GO:0048645","animal organ formation",23,4,1.05495235984932,3.79164041167822,0.0193181652863266,1,"1499;2787;3516;4208","ENSG00000168214;ENSG00000081189;ENSG00000168036;ENSG00000174021","geneontology_Biological_Process_noRedundant"
