"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0060485","mesenchyme development",141,5,0.624861511189896,8.00177304964539,0.000367236251765601,0.30223543520309,"2065;2932;6772;8928;56983","ENSG00000082701;ENSG00000115415;ENSG00000065361;ENSG00000163389;ENSG00000160973","geneontology_Biological_Process_noRedundant"
"GO:0007163","establishment or maintenance of cell polarity",153,4,0.678041214269887,5.89934640522876,0.00451491976579999,1,"2932;23616;79109;83700","ENSG00000082701;ENSG00000166086;ENSG00000119487;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:0038127","ERBB signaling pathway",94,3,0.416574340793264,7.20159574468085,0.00818011589294798,1,"2065;55658;93343","ENSG00000141971;ENSG00000065361;ENSG00000070423","geneontology_Biological_Process_noRedundant"
"GO:0038034","signal transduction in absence of ligand",45,2,0.199423886549967,10.0288888888889,0.0168119989537761,1,"2065;2932","ENSG00000082701;ENSG00000065361","geneontology_Biological_Process_noRedundant"
"GO:0051193","regulation of cofactor metabolic process",52,2,0.230445380013295,8.67884615384616,0.0220846210789933,1,"2954;54704","ENSG00000100577;ENSG00000164951","geneontology_Biological_Process_noRedundant"
"GO:0046434","organophosphate catabolic process",140,3,0.620429869266563,4.83535714285714,0.0237549866006338,1,"22978;55627;222236","ENSG00000076685;ENSG00000161048;ENSG00000136699","geneontology_Biological_Process_noRedundant"
"GO:0007498","mesoderm development",58,2,0.25703523155329,7.78103448275862,0.0270769976835736,1,"8928;56983","ENSG00000163389;ENSG00000160973","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,2,0.301351650786616,6.63676470588235,0.0362976203458232,1,"2932;6772","ENSG00000082701;ENSG00000115415","geneontology_Biological_Process_noRedundant"
"GO:0048872","homeostasis of number of cells",167,3,0.740084201196543,4.05359281437126,0.0372948102863829,1,"6772;83700;222236","ENSG00000166086;ENSG00000115415;ENSG00000161048","geneontology_Biological_Process_noRedundant"
"GO:0090559","regulation of membrane permeability",70,2,0.310214934633282,6.44714285714286,0.0382688281411174,1,"2932;10449","ENSG00000082701;ENSG00000167315","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",169,3,0.748947485043209,4.00562130177515,0.0384270071239965,1,"5971;55824;83700","ENSG00000166086;ENSG00000104856;ENSG00000076641","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,1,0.0443164192333259,22.565,0.0434642509262336,1,"5971","ENSG00000104856","geneontology_Biological_Process_noRedundant"
"GO:0006090","pyruvate metabolic process",77,2,0.34123642809661,5.86103896103896,0.0454805945855105,1,"2954;54704","ENSG00000100577;ENSG00000164951","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,3,0.81985375581653,3.65918918918919,0.0481136591186292,1,"10449;55627;222236","ENSG00000161048;ENSG00000136699;ENSG00000167315","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,2,0.372257921559938,5.37261904761905,0.0531521095994052,1,"5971;6772","ENSG00000115415;ENSG00000104856","geneontology_Biological_Process_noRedundant"
"GO:0035821","modification of morphology or physiology of other organism",84,2,0.372257921559938,5.37261904761905,0.0531521095994052,1,"10898;222236","ENSG00000160917;ENSG00000161048","geneontology_Biological_Process_noRedundant"
