"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0009100","glycoprotein metabolic process",265,94,74.1917793042322,1.26698673197393,0.00426634296225981,1,"175;538;659;746;2137;2523;2524;2590;2651;2683;2817;3073;3091;3340;3955;4124;4125;4245;4249;4864;5046;5238;5372;5589;5663;6184;6448;6483;6484;7991;8509;8702;8703;8708;8813;9445;9806;9953;10005;10071;10585;10678;10724;11070;11282;23236;23333;25825;26035;26229;26232;26574;29929;29954;50515;51465;54344;54790;55741;56886;57134;63917;64168;64409;64772;66008;79070;79147;79369;79586;80267;81618;83548;84572;84752;85365;91319;91445;91949;92370;113189;124583;145173;148789;152002;170384;256281;285203;286148;340485;374907;440138;729920;100528030","ENSG00000088035;ENSG00000259075;ENSG00000123119;ENSG00000134825;ENSG00000166507;ENSG00000100417;ENSG00000038002;ENSG00000176383;ENSG00000174951;ENSG00000009830;ENSG00000187676;ENSG00000111846;ENSG00000275700;ENSG00000131446;ENSG00000182240;ENSG00000173852;ENSG00000136731;ENSG00000088298;ENSG00000140479;ENSG00000170340;ENSG00000172318;ENSG00000117643;ENSG00000104774;ENSG00000169105;ENSG00000182621;ENSG00000157350;ENSG00000176920;ENSG00000116406;ENSG00000168769;ENSG00000121578;ENSG00000205277;ENSG00000183828;ENSG00000168434;ENSG00000080815;ENSG00000143641;ENSG00000237172;ENSG00000196968;ENSG00000135916;ENSG00000181027;ENSG00000204217;ENSG00000155893;ENSG00000173950;ENSG00000179085;ENSG00000123989;ENSG00000100644;ENSG00000253710;ENSG00000181523;ENSG00000156162;ENSG00000167280;ENSG00000110080;ENSG00000138604;ENSG00000141458;ENSG00000272916;ENSG00000130175;ENSG00000178234;ENSG00000086062;ENSG00000163902;ENSG00000185274;ENSG00000161013;ENSG00000012232;ENSG00000090581;ENSG00000063660;ENSG00000104723;ENSG00000177191;ENSG00000136156;ENSG00000198833;ENSG00000213614;ENSG00000214960;ENSG00000000419;ENSG00000013375;ENSG00000165240;ENSG00000138942;ENSG00000115993;ENSG00000171302;ENSG00000106003;ENSG00000198408;ENSG00000130714;ENSG00000126062;ENSG00000134901;ENSG00000177076;ENSG00000158850;ENSG00000162885;ENSG00000152127;ENSG00000070614;ENSG00000107742;ENSG00000101473;ENSG00000149541;ENSG00000116661;ENSG00000099958;ENSG00000112893;ENSG00000171310;ENSG00000125430;ENSG00000163378;ENSG00000119523;ENSG00000136152","geneontology_Biological_Process_noRedundant"
"GO:0070671","response to interleukin-12",38,18,10.6388211832484,1.69191677254077,0.00845831581682721,1,"961;1072;3181;3185;3716;4001;4282;5034;5062;5908;6175;6627;6648;8767;9049;9446;23236;552900","ENSG00000113368;ENSG00000240972;ENSG00000196776;ENSG00000169813;ENSG00000110711;ENSG00000182621;ENSG00000172757;ENSG00000127314;ENSG00000104312;ENSG00000185624;ENSG00000180370;ENSG00000122566;ENSG00000183336;ENSG00000089157;ENSG00000112096;ENSG00000162434;ENSG00000131876;ENSG00000148834","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,44,31.9164635497452,1.37859885169989,0.008852787059481,1,"677;1072;1855;2909;3091;3169;3705;4040;5310;5362;5566;5663;5754;5914;6297;6385;6491;6659;7189;7248;7289;7408;8463;8642;8646;8915;10427;10653;23242;23648;23654;23770;26160;27031;27443;51098;54903;54910;55081;57167;57534;57728;84678;200894","ENSG00000099954;ENSG00000008710;ENSG00000076356;ENSG00000157796;ENSG00000138802;ENSG00000101752;ENSG00000196576;ENSG00000165699;ENSG00000100605;ENSG00000185650;ENSG00000113971;ENSG00000172757;ENSG00000105701;ENSG00000080815;ENSG00000123473;ENSG00000138002;ENSG00000166341;ENSG00000142867;ENSG00000100644;ENSG00000160007;ENSG00000131759;ENSG00000169379;ENSG00000129514;ENSG00000078246;ENSG00000167642;ENSG00000090539;ENSG00000114446;ENSG00000072062;ENSG00000107404;ENSG00000125753;ENSG00000157216;ENSG00000101115;ENSG00000112655;ENSG00000106078;ENSG00000101052;ENSG00000124145;ENSG00000070018;ENSG00000074219;ENSG00000124766;ENSG00000168758;ENSG00000165821;ENSG00000011143;ENSG00000089094;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",64,27,17.9180146244183,1.50686337554412,0.0100522403235075,1,"90;309;657;659;1051;1893;1901;2185;2308;2621;3091;5744;6093;6574;6786;8313;8326;9562;22904;26271;29887;51119;54795;54880;55366;79176;359845","ENSG00000115170;ENSG00000120899;ENSG00000172216;ENSG00000067900;ENSG00000112029;ENSG00000170989;ENSG00000086300;ENSG00000168646;ENSG00000143369;ENSG00000167323;ENSG00000204217;ENSG00000107779;ENSG00000100644;ENSG00000150907;ENSG00000107872;ENSG00000087494;ENSG00000183087;ENSG00000064932;ENSG00000144136;ENSG00000130529;ENSG00000197043;ENSG00000107789;ENSG00000188763;ENSG00000183688;ENSG00000183337;ENSG00000126524;ENSG00000205213","geneontology_Biological_Process_noRedundant"
"GO:0007224","smoothened signaling pathway",89,35,24.9172390870818,1.40465000466868,0.0133285569032837,1,"860;2622;3169;3340;4735;5082;5566;5925;6491;6738;7289;8636;11020;23770;26160;28981;50814;51057;51098;51174;51668;54903;55081;55212;55835;57728;79583;79809;79867;85455;132884;200894;222663;374654;730094","ENSG00000157796;ENSG00000168778;ENSG00000205084;ENSG00000100360;ENSG00000105701;ENSG00000123473;ENSG00000138002;ENSG00000123607;ENSG00000140323;ENSG00000166813;ENSG00000169379;ENSG00000122970;ENSG00000151849;ENSG00000129514;ENSG00000139687;ENSG00000078246;ENSG00000143951;ENSG00000114446;ENSG00000072062;ENSG00000136940;ENSG00000124813;ENSG00000138686;ENSG00000081870;ENSG00000116747;ENSG00000176101;ENSG00000147383;ENSG00000173040;ENSG00000108423;ENSG00000101052;ENSG00000168385;ENSG00000070614;ENSG00000146197;ENSG00000141013;ENSG00000185716;ENSG00000011143","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,35,24.9172390870818,1.40465000466868,0.0133285569032837,1,"90;207;801;983;1452;2475;2590;2931;3093;4092;5347;5566;5585;5604;7443;7444;8312;8408;8558;8658;8767;9294;10253;22853;22933;29110;51231;51719;53944;54541;57521;63917;83903;117854;100528030","ENSG00000115170;ENSG00000259075;ENSG00000198793;ENSG00000103126;ENSG00000141564;ENSG00000164715;ENSG00000078140;ENSG00000142208;ENSG00000198668;ENSG00000143641;ENSG00000135932;ENSG00000168209;ENSG00000105053;ENSG00000267534;ENSG00000169118;ENSG00000173273;ENSG00000178234;ENSG00000104312;ENSG00000166851;ENSG00000072062;ENSG00000100749;ENSG00000177602;ENSG00000105723;ENSG00000123143;ENSG00000136158;ENSG00000183735;ENSG00000068903;ENSG00000113712;ENSG00000028116;ENSG00000169032;ENSG00000101665;ENSG00000170312;ENSG00000185324;ENSG00000177169;ENSG00000121236","geneontology_Biological_Process_noRedundant"
"GO:0044782","cilium organization",308,104,86.2304453800133,1.20607054204205,0.0139427369035565,1,"755;983;1540;1874;1951;2622;2909;2934;3320;4134;4735;5347;5413;5566;5991;6103;6674;6738;7419;8558;8636;8814;9148;9371;9480;9657;9662;9696;9814;10096;10121;10257;10640;11020;11138;11158;11258;22832;22994;22995;23216;23224;23300;23354;23386;25771;25814;25981;26160;27031;28981;29887;51057;51098;51382;51524;51626;51668;51715;54801;54903;55081;55212;55296;55329;55357;55582;55752;55761;55835;57728;57787;63917;64422;65062;79363;79583;79734;79809;79867;80173;80184;83874;84140;84747;84984;85302;85462;91147;92482;95681;112752;115704;117177;117178;125058;153241;166379;200894;202018;203068;219844;255758;352909","ENSG00000138107;ENSG00000127328;ENSG00000155755;ENSG00000165115;ENSG00000157796;ENSG00000164953;ENSG00000114841;ENSG00000138587;ENSG00000181004;ENSG00000015676;ENSG00000148180;ENSG00000156313;ENSG00000168778;ENSG00000205084;ENSG00000135315;ENSG00000080298;ENSG00000113971;ENSG00000137460;ENSG00000168944;ENSG00000100360;ENSG00000100554;ENSG00000125257;ENSG00000119547;ENSG00000115091;ENSG00000099992;ENSG00000198707;ENSG00000142459;ENSG00000103995;ENSG00000100379;ENSG00000086300;ENSG00000169762;ENSG00000047849;ENSG00000083799;ENSG00000198089;ENSG00000196230;ENSG00000138002;ENSG00000123607;ENSG00000080824;ENSG00000101350;ENSG00000160007;ENSG00000149483;ENSG00000167291;ENSG00000169379;ENSG00000122970;ENSG00000151849;ENSG00000174007;ENSG00000249115;ENSG00000204634;ENSG00000178234;ENSG00000184702;ENSG00000107954;ENSG00000079974;ENSG00000166851;ENSG00000007047;ENSG00000143951;ENSG00000175970;ENSG00000114446;ENSG00000138036;ENSG00000095383;ENSG00000160226;ENSG00000072062;ENSG00000104450;ENSG00000070367;ENSG00000138686;ENSG00000081870;ENSG00000116747;ENSG00000166454;ENSG00000008300;ENSG00000176101;ENSG00000173226;ENSG00000141577;ENSG00000054611;ENSG00000109680;ENSG00000214413;ENSG00000205250;ENSG00000198331;ENSG00000052841;ENSG00000174799;ENSG00000147874;ENSG00000101052;ENSG00000112210;ENSG00000167646;ENSG00000188878;ENSG00000132881;ENSG00000168385;ENSG00000213123;ENSG00000100490;ENSG00000137100;ENSG00000078668;ENSG00000106477;ENSG00000144848;ENSG00000065882;ENSG00000141013;ENSG00000058453;ENSG00000119650;ENSG00000054654;ENSG00000170312;ENSG00000096872;ENSG00000185324;ENSG00000138758;ENSG00000170264;ENSG00000130638;ENSG00000011143;ENSG00000117155","geneontology_Biological_Process_noRedundant"
"GO:0021591","ventricular system development",21,11,5.87934854863727,1.87095558444985,0.0155957855696978,1,"1021;1063;4204;4331;10541;23657;55582;79143;79809;84678;113246","ENSG00000165115;ENSG00000136938;ENSG00000105810;ENSG00000169057;ENSG00000123607;ENSG00000117724;ENSG00000125505;ENSG00000151012;ENSG00000111678;ENSG00000020426;ENSG00000089094","geneontology_Biological_Process_noRedundant"
"GO:0070741","response to interleukin-6",21,11,5.87934854863727,1.87095558444985,0.0155957855696978,1,"867;2672;3383;3572;3716;4435;5245;5970;6772;9646;22904","ENSG00000173039;ENSG00000115415;ENSG00000134352;ENSG00000110395;ENSG00000064932;ENSG00000162676;ENSG00000167085;ENSG00000125931;ENSG00000090339;ENSG00000198730;ENSG00000162434","geneontology_Biological_Process_noRedundant"
"GO:0006907","pinocytosis",16,9,4.47950365610459,2.00915116739216,0.0161784088100771,1,"1794;5538;7376;9261;29108;30844;51479;112755;257364","ENSG00000103966;ENSG00000099365;ENSG00000185722;ENSG00000134516;ENSG00000173548;ENSG00000131408;ENSG00000103490;ENSG00000162889;ENSG00000131238","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,74,59.9133614003988,1.23511681318397,0.0196171004449901,1,"101;207;284;288;301;402;463;604;708;861;864;865;960;961;1021;1326;1540;2185;2319;2651;3115;3169;3383;3481;3572;3675;3678;3728;4067;4092;4301;5062;5295;5581;5588;5914;5970;6093;6188;6385;6810;7030;7052;7189;7248;8646;8744;8767;8874;8915;9092;9093;9289;9308;9530;9806;10385;10519;10725;10808;11117;29108;51144;51561;55083;57580;58515;64094;80173;84978;91663;151887;342184;102723996","ENSG00000107968;ENSG00000120899;ENSG00000173039;ENSG00000138080;ENSG00000103423;ENSG00000112562;ENSG00000020633;ENSG00000067900;ENSG00000198959;ENSG00000165699;ENSG00000111846;ENSG00000026508;ENSG00000196776;ENSG00000112149;ENSG00000156735;ENSG00000067955;ENSG00000185043;ENSG00000125657;ENSG00000154188;ENSG00000134352;ENSG00000145675;ENSG00000175467;ENSG00000142208;ENSG00000167244;ENSG00000091986;ENSG00000105810;ENSG00000254087;ENSG00000083799;ENSG00000065675;ENSG00000113916;ENSG00000171132;ENSG00000142867;ENSG00000161638;ENSG00000124126;ENSG00000005884;ENSG00000103490;ENSG00000149273;ENSG00000131759;ENSG00000103496;ENSG00000132589;ENSG00000151651;ENSG00000140836;ENSG00000129514;ENSG00000104312;ENSG00000223865;ENSG00000180370;ENSG00000090539;ENSG00000248905;ENSG00000171877;ENSG00000120694;ENSG00000205336;ENSG00000277117;ENSG00000149084;ENSG00000124508;ENSG00000113811;ENSG00000068323;ENSG00000090339;ENSG00000102606;ENSG00000179820;ENSG00000108561;ENSG00000102908;ENSG00000124145;ENSG00000151150;ENSG00000130396;ENSG00000173801;ENSG00000107742;ENSG00000110944;ENSG00000101665;ENSG00000096872;ENSG00000135046;ENSG00000162849;ENSG00000213465;ENSG00000159216;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,63,50.1144471526701,1.25712251814482,0.0202573489368567,1,"101;119;207;284;301;613;708;960;961;965;1893;1901;2185;2621;2683;2817;2995;3383;3635;3674;3675;3678;3688;3897;4067;4282;4485;4627;5155;5291;5295;5595;6093;6223;6382;6383;6385;6520;6868;8729;8795;9048;9948;11117;23075;23236;23396;23604;23657;23759;29108;30817;51119;51192;51561;54795;57580;58515;79647;83700;84818;91662;375056","ENSG00000120899;ENSG00000138080;ENSG00000142405;ENSG00000067900;ENSG00000133789;ENSG00000051382;ENSG00000240972;ENSG00000026508;ENSG00000166086;ENSG00000196776;ENSG00000115884;ENSG00000100345;ENSG00000154188;ENSG00000170989;ENSG00000100023;ENSG00000182621;ENSG00000173531;ENSG00000107862;ENSG00000075340;ENSG00000145675;ENSG00000142208;ENSG00000254087;ENSG00000143369;ENSG00000161638;ENSG00000124126;ENSG00000174574;ENSG00000005884;ENSG00000103490;ENSG00000035664;ENSG00000117407;ENSG00000151651;ENSG00000151694;ENSG00000005961;ENSG00000183087;ENSG00000151012;ENSG00000136732;ENSG00000086062;ENSG00000198910;ENSG00000168918;ENSG00000100311;ENSG00000063660;ENSG00000127507;ENSG00000186716;ENSG00000130529;ENSG00000071127;ENSG00000113811;ENSG00000150093;ENSG00000186111;ENSG00000090339;ENSG00000217555;ENSG00000168003;ENSG00000102882;ENSG00000108561;ENSG00000126524;ENSG00000124145;ENSG00000120889;ENSG00000154305;ENSG00000163702;ENSG00000116815;ENSG00000110944;ENSG00000169439;ENSG00000135046;ENSG00000105372","geneontology_Biological_Process_noRedundant"
