"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031023","microtubule organizing center organization",119,21,10.8769111455794,1.93069518716578,0.00239969274552654,1,"672;675;1111;1647;2648;5347;7517;9639;9648;9662;10806;11127;22809;23354;27243;55968;64793;93323;117178;128866;137886","ENSG00000130724;ENSG00000131437;ENSG00000088833;ENSG00000139618;ENSG00000131351;ENSG00000249115;ENSG00000135968;ENSG00000166851;ENSG00000149554;ENSG00000215114;ENSG00000130695;ENSG00000126215;ENSG00000108773;ENSG00000174799;ENSG00000169136;ENSG00000054282;ENSG00000101421;ENSG00000012048;ENSG00000104728;ENSG00000116717;ENSG00000117155","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,34,20.9311987591403,1.62436945877994,0.00306391841697073,1,"108;445;664;672;790;1398;1785;2767;2946;4208;5595;5598;5603;5831;5908;6647;6714;7040;7157;7186;7226;7442;9688;10458;10518;11315;22843;23514;51765;54541;56160;57026;57539;340485","ENSG00000167193;ENSG00000156711;ENSG00000213366;ENSG00000166484;ENSG00000102900;ENSG00000197122;ENSG00000142185;ENSG00000116288;ENSG00000142168;ENSG00000081189;ENSG00000164808;ENSG00000088256;ENSG00000136425;ENSG00000176171;ENSG00000127314;ENSG00000168209;ENSG00000241360;ENSG00000105329;ENSG00000134602;ENSG00000078295;ENSG00000079805;ENSG00000127191;ENSG00000185115;ENSG00000175175;ENSG00000183010;ENSG00000196689;ENSG00000102882;ENSG00000177076;ENSG00000175866;ENSG00000141510;ENSG00000012048;ENSG00000084774;ENSG00000130707;ENSG00000118965","geneontology_Biological_Process_noRedundant"
"GO:0071216","cellular response to biotic stimulus",119,20,10.8769111455794,1.83875732111026,0.00534141223093276,1,"445;706;824;1649;3146;4208;4846;5595;6714;7040;7157;7189;7855;8243;9572;9646;10892;54499;114609;100302736","ENSG00000197122;ENSG00000081189;ENSG00000172175;ENSG00000150455;ENSG00000072501;ENSG00000162909;ENSG00000175197;ENSG00000105329;ENSG00000189403;ENSG00000126368;ENSG00000163251;ENSG00000198730;ENSG00000102882;ENSG00000143183;ENSG00000164867;ENSG00000141510;ENSG00000100300;ENSG00000130707;ENSG00000251201;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0031503","protein-containing complex localization",239,34,21.8452249058276,1.5564042094586,0.0060566475922057,1,"472;1785;2733;3921;4686;4983;5433;6209;6426;6429;6741;7430;9631;9688;9887;9903;10898;11127;11269;22920;23225;23279;23513;26993;51634;57539;79023;79989;91746;112752;112755;116841;117178;150737","ENSG00000099365;ENSG00000113569;ENSG00000102900;ENSG00000083896;ENSG00000115268;ENSG00000160917;ENSG00000131437;ENSG00000149311;ENSG00000011243;ENSG00000134597;ENSG00000138385;ENSG00000030066;ENSG00000136937;ENSG00000144231;ENSG00000105948;ENSG00000132182;ENSG00000092820;ENSG00000075188;ENSG00000079805;ENSG00000162413;ENSG00000180900;ENSG00000168028;ENSG00000116350;ENSG00000116698;ENSG00000143740;ENSG00000119392;ENSG00000075945;ENSG00000079482;ENSG00000136450;ENSG00000119650;ENSG00000118965;ENSG00000196659;ENSG00000157349;ENSG00000117155","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,27,16.3610680257035,1.65025901472829,0.00631774182726685,1,"101;284;481;960;961;1277;1398;2817;3146;3570;3815;3958;4354;4485;5335;5595;5627;6093;6714;7040;7226;8797;9056;23604;51119;114609;100532736","ENSG00000104689;ENSG00000167193;ENSG00000067900;ENSG00000158747;ENSG00000026508;ENSG00000197122;ENSG00000196776;ENSG00000142185;ENSG00000150455;ENSG00000154188;ENSG00000173531;ENSG00000143153;ENSG00000035664;ENSG00000151651;ENSG00000160712;ENSG00000105329;ENSG00000157404;ENSG00000063660;ENSG00000189403;ENSG00000130830;ENSG00000184500;ENSG00000102882;ENSG00000126524;ENSG00000124181;ENSG00000131981;ENSG00000108821;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,36,24.6787059605584,1.45874747474747,0.0131934048396107,1,"481;581;3921;6124;6129;6132;6136;6142;6175;6191;6204;6206;6209;6230;6386;6729;7157;9270;9648;23255;23463;23513;27113;29927;29928;51114;51762;51763;55670;56947;56993;85377;112755;116841;128866;254887","ENSG00000100216;ENSG00000197958;ENSG00000184307;ENSG00000099365;ENSG00000177370;ENSG00000105327;ENSG00000115268;ENSG00000112306;ENSG00000116237;ENSG00000100139;ENSG00000198034;ENSG00000143153;ENSG00000118181;ENSG00000137575;ENSG00000147604;ENSG00000161016;ENSG00000124614;ENSG00000135968;ENSG00000105640;ENSG00000168958;ENSG00000180900;ENSG00000058262;ENSG00000168028;ENSG00000215193;ENSG00000089157;ENSG00000143740;ENSG00000119185;ENSG00000174444;ENSG00000087088;ENSG00000141510;ENSG00000101421;ENSG00000168502;ENSG00000188706;ENSG00000132376;ENSG00000100883;ENSG00000166128","geneontology_Biological_Process_noRedundant"
"GO:0071166","ribonucleoprotein complex localization",123,19,11.2425216042544,1.690012318305,0.0157410635467223,1,"2733;3921;4686;5433;6209;6426;6429;6741;9631;9688;9887;10898;11269;23225;23279;26993;51634;79023;91746","ENSG00000113569;ENSG00000102900;ENSG00000083896;ENSG00000115268;ENSG00000160917;ENSG00000011243;ENSG00000134597;ENSG00000138385;ENSG00000030066;ENSG00000136937;ENSG00000144231;ENSG00000132182;ENSG00000075188;ENSG00000168028;ENSG00000116350;ENSG00000116698;ENSG00000119392;ENSG00000136450;ENSG00000157349","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,29,19.285951695103,1.50368519316387,0.0167492714708735,1,"284;472;961;1021;1398;1831;2874;3146;3958;4277;4763;5094;5272;7040;7430;9111;9572;9646;10385;10475;23513;27242;55666;57162;79132;84524;84807;100302736;100532736","ENSG00000167193;ENSG00000158747;ENSG00000196776;ENSG00000204516;ENSG00000123609;ENSG00000154188;ENSG00000167604;ENSG00000149311;ENSG00000105810;ENSG00000144161;ENSG00000197111;ENSG00000197329;ENSG00000146072;ENSG00000092820;ENSG00000105329;ENSG00000157514;ENSG00000189403;ENSG00000180900;ENSG00000126368;ENSG00000124508;ENSG00000112343;ENSG00000182446;ENSG00000196712;ENSG00000198730;ENSG00000170542;ENSG00000131981;ENSG00000108771;ENSG00000132522;ENSG00000251201","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,29,19.3773543097718,1.49659233847913,0.0177755691643299,1,"284;1398;1647;3146;3570;3815;4214;4293;5567;5595;5606;6647;6714;6788;7186;7189;8649;8797;9270;10040;10746;10892;10920;11183;11315;51765;114609;128239;387522","ENSG00000006432;ENSG00000104689;ENSG00000167193;ENSG00000104375;ENSG00000109270;ENSG00000197122;ENSG00000116288;ENSG00000142168;ENSG00000172175;ENSG00000150455;ENSG00000154188;ENSG00000169967;ENSG00000160712;ENSG00000012983;ENSG00000095015;ENSG00000141198;ENSG00000157404;ENSG00000134602;ENSG00000127191;ENSG00000034152;ENSG00000189403;ENSG00000183856;ENSG00000124208;ENSG00000198612;ENSG00000102882;ENSG00000119185;ENSG00000142875;ENSG00000116717;ENSG00000175104","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,25,16.1782627963661,1.54528334189351,0.0184506148083061,1,"223;275;445;706;961;1785;4208;4763;4846;5037;5908;7442;8541;8773;9751;10059;10247;11315;23513;57539;84062;84961;112755;116841;341359","ENSG00000099365;ENSG00000196776;ENSG00000116288;ENSG00000089220;ENSG00000092531;ENSG00000047579;ENSG00000081189;ENSG00000177380;ENSG00000127314;ENSG00000108306;ENSG00000079805;ENSG00000087470;ENSG00000180900;ENSG00000132541;ENSG00000196712;ENSG00000143149;ENSG00000196689;ENSG00000143740;ENSG00000145020;ENSG00000164867;ENSG00000100300;ENSG00000130707;ENSG00000110975;ENSG00000118965;ENSG00000101298","geneontology_Biological_Process_noRedundant"
