"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006575","cellular modified amino acid metabolic process",122,57,38.7923775758919,1.46936082709773,0.000373888429258007,0.30771017727934,"34;223;445;883;1374;1719;2348;2686;2739;2806;2879;2946;2947;2948;2950;2954;3249;3417;4257;4524;5351;5359;5469;6470;6573;6647;7915;8659;8985;9791;10162;10400;10549;10588;10840;10955;23474;23657;25902;26090;30001;51449;55217;55349;55748;56605;58478;78991;79017;79094;80025;81490;81579;84245;114882;376497;494143","ENSG00000110090;ENSG00000173638;ENSG00000213366;ENSG00000143942;ENSG00000130304;ENSG00000142168;ENSG00000123131;ENSG00000091039;ENSG00000144908;ENSG00000112294;ENSG00000133313;ENSG00000106397;ENSG00000123739;ENSG00000174915;ENSG00000100997;ENSG00000136371;ENSG00000188313;ENSG00000100577;ENSG00000156471;ENSG00000116005;ENSG00000197930;ENSG00000105707;ENSG00000171097;ENSG00000125166;ENSG00000185973;ENSG00000159423;ENSG00000133027;ENSG00000120254;ENSG00000168765;ENSG00000132824;ENSG00000176974;ENSG00000111684;ENSG00000008394;ENSG00000138413;ENSG00000125686;ENSG00000151012;ENSG00000110195;ENSG00000117054;ENSG00000125779;ENSG00000086619;ENSG00000134202;ENSG00000084207;ENSG00000128965;ENSG00000083444;ENSG00000228716;ENSG00000131067;ENSG00000143149;ENSG00000177000;ENSG00000105755;ENSG00000167468;ENSG00000037757;ENSG00000124767;ENSG00000006625;ENSG00000130707;ENSG00000016391;ENSG00000145293;ENSG00000145882","geneontology_Biological_Process_noRedundant"
"GO:0071772","response to BMP",82,39,26.0735652559273,1.49576782527407,0.00199149718749148,0.7218297266009,"656;860;1745;2022;2200;2297;2657;3397;3611;3675;4038;4089;4090;4092;4487;4756;4851;5494;5595;6498;6692;7321;8239;8646;9958;10140;10653;23111;23592;23770;28996;51176;56963;64750;79176;94031;286204;494470;644815","ENSG00000108854;ENSG00000182175;ENSG00000148204;ENSG00000067141;ENSG00000124486;ENSG00000136603;ENSG00000148400;ENSG00000100614;ENSG00000144355;ENSG00000116985;ENSG00000141622;ENSG00000105701;ENSG00000134569;ENSG00000138795;ENSG00000223802;ENSG00000166145;ENSG00000113658;ENSG00000005884;ENSG00000141232;ENSG00000107872;ENSG00000141646;ENSG00000188522;ENSG00000064393;ENSG00000167642;ENSG00000090539;ENSG00000124813;ENSG00000135655;ENSG00000072401;ENSG00000166333;ENSG00000102882;ENSG00000163132;ENSG00000166147;ENSG00000106991;ENSG00000125968;ENSG00000101665;ENSG00000174106;ENSG00000133104;ENSG00000170801;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,11,5.08752492798582,2.16215156794425,0.00263121407023414,0.7218297266009,"2686;2806;8659;10588;10840;26090;51449;78991;79094;87769;494143","ENSG00000143942;ENSG00000144908;ENSG00000100997;ENSG00000136371;ENSG00000116005;ENSG00000125166;ENSG00000159423;ENSG00000128965;ENSG00000131067;ENSG00000134864;ENSG00000145882","geneontology_Biological_Process_noRedundant"
"GO:0032613","interleukin-10 production",17,11,5.40549523598493,2.03496618159459,0.00532121441667588,0.745893954627651,"602;3329;3718;4179;5580;5590;9308;10464;27242;28951;29108","ENSG00000069399;ENSG00000112149;ENSG00000071575;ENSG00000144381;ENSG00000103490;ENSG00000146072;ENSG00000067606;ENSG00000083535;ENSG00000105639;ENSG00000163932;ENSG00000117335","geneontology_Biological_Process_noRedundant"
"GO:0032147","activation of protein kinase activity",212,85,67.4097052958121,1.26094602590231,0.00602803138398356,0.745893954627651,"136;284;408;983;1398;1815;1950;2013;2247;2258;2475;3654;3717;3815;4214;4215;4216;4293;5058;5062;5155;5290;5291;5575;5576;5580;5590;5595;5606;5609;5610;5621;5663;5781;6233;6647;6714;6787;6788;6794;6885;7043;7057;7161;7186;7422;8312;8428;8491;8682;8737;8795;8797;9052;9064;9270;9344;9448;9748;9776;9943;10392;10464;10746;10912;10920;10961;11183;23118;28956;29775;29990;51347;51495;51704;51719;51765;55890;57498;57551;65125;80829;114882;128239;389840","ENSG00000006432;ENSG00000170425;ENSG00000134313;ENSG00000104689;ENSG00000167193;ENSG00000112715;ENSG00000198793;ENSG00000103126;ENSG00000104375;ENSG00000184216;ENSG00000116586;ENSG00000051382;ENSG00000197122;ENSG00000138798;ENSG00000142168;ENSG00000121879;ENSG00000118046;ENSG00000162734;ENSG00000091039;ENSG00000154188;ENSG00000188191;ENSG00000080815;ENSG00000069696;ENSG00000121716;ENSG00000167191;ENSG00000135932;ENSG00000135341;ENSG00000175224;ENSG00000076984;ENSG00000135090;ENSG00000137486;ENSG00000100065;ENSG00000011566;ENSG00000169967;ENSG00000089248;ENSG00000067606;ENSG00000213853;ENSG00000012983;ENSG00000095015;ENSG00000149930;ENSG00000078900;ENSG00000085511;ENSG00000065613;ENSG00000186660;ENSG00000083535;ENSG00000149269;ENSG00000180370;ENSG00000142733;ENSG00000106100;ENSG00000130222;ENSG00000157404;ENSG00000134602;ENSG00000198909;ENSG00000137275;ENSG00000100311;ENSG00000127191;ENSG00000096968;ENSG00000160551;ENSG00000034152;ENSG00000013588;ENSG00000183856;ENSG00000172939;ENSG00000114904;ENSG00000060237;ENSG00000143947;ENSG00000198612;ENSG00000163932;ENSG00000114302;ENSG00000102882;ENSG00000119185;ENSG00000074696;ENSG00000055332;ENSG00000179295;ENSG00000170412;ENSG00000120889;ENSG00000138685;ENSG00000129682;ENSG00000102572;ENSG00000170312;ENSG00000137801;ENSG00000171867;ENSG00000119699;ENSG00000180815;ENSG00000055208;ENSG00000071054","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,20,12.0828717039663,1.65523565010086,0.00605085795214477,0.745893954627651,"34;223;1719;2686;5351;5359;6470;8985;9791;10588;23657;25902;55217;55349;55748;79017;79094;81490;376497;494143","ENSG00000143942;ENSG00000130304;ENSG00000133313;ENSG00000106397;ENSG00000174915;ENSG00000136371;ENSG00000188313;ENSG00000156471;ENSG00000185973;ENSG00000120254;ENSG00000176974;ENSG00000151012;ENSG00000117054;ENSG00000128965;ENSG00000083444;ENSG00000228716;ENSG00000131067;ENSG00000143149;ENSG00000006625;ENSG00000016391","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,60,45.4697540438733,1.3195584902902,0.00634417701384393,0.745893954627651,"788;1182;1183;1188;1364;1374;2348;2475;2542;2556;2564;5621;5663;5724;6510;6520;6541;6560;6573;6574;7057;7355;7419;7439;8737;8884;9497;9498;9962;9990;10166;10723;10998;23169;23428;23443;23507;23657;25874;25932;26266;51449;54020;55238;55879;56172;57030;57120;57348;60386;79751;80131;80727;80736;84912;92745;94015;124565;124935;153129","ENSG00000083807;ENSG00000189143;ENSG00000103042;ENSG00000110090;ENSG00000173638;ENSG00000198793;ENSG00000139514;ENSG00000113504;ENSG00000125454;ENSG00000089057;ENSG00000143158;ENSG00000167614;ENSG00000169504;ENSG00000178537;ENSG00000137700;ENSG00000169403;ENSG00000080815;ENSG00000124067;ENSG00000116005;ENSG00000167703;ENSG00000160190;ENSG00000033867;ENSG00000105281;ENSG00000050438;ENSG00000157637;ENSG00000140199;ENSG00000117620;ENSG00000151012;ENSG00000110195;ENSG00000102287;ENSG00000177542;ENSG00000092068;ENSG00000047932;ENSG00000154122;ENSG00000204385;ENSG00000144136;ENSG00000017483;ENSG00000137275;ENSG00000011677;ENSG00000073464;ENSG00000268089;ENSG00000184908;ENSG00000197147;ENSG00000167995;ENSG00000205060;ENSG00000102743;ENSG00000109572;ENSG00000116704;ENSG00000168003;ENSG00000104888;ENSG00000177058;ENSG00000102100;ENSG00000164707;ENSG00000136295;ENSG00000078668;ENSG00000137801;ENSG00000171867;ENSG00000171017;ENSG00000141540;ENSG00000138074","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,78,62.3221803678263,1.25156083339259,0.0101971244255751,0.998988370546019,"656;860;1028;1278;1745;2022;2200;2297;2339;2348;2657;2734;3309;3326;3397;3611;3622;3654;3675;4038;4052;4089;4090;4092;4487;4756;4851;5045;5371;5494;5590;5595;6233;6498;6714;6794;6868;6885;6935;7043;7044;7057;7071;7321;8239;8646;8928;9392;9480;9958;10140;10273;10370;10979;11030;11171;23089;23111;23592;23770;26036;28996;50515;51176;56288;56940;56963;64750;79176;83891;94031;114990;116844;283149;286204;494470;644815;100526737","ENSG00000140564;ENSG00000023734;ENSG00000108854;ENSG00000184216;ENSG00000140464;ENSG00000182175;ENSG00000148204;ENSG00000067141;ENSG00000197122;ENSG00000124486;ENSG00000112679;ENSG00000118046;ENSG00000136603;ENSG00000242265;ENSG00000148400;ENSG00000100614;ENSG00000144355;ENSG00000119547;ENSG00000116985;ENSG00000155090;ENSG00000073712;ENSG00000141622;ENSG00000105701;ENSG00000168556;ENSG00000134569;ENSG00000138795;ENSG00000109762;ENSG00000223802;ENSG00000135341;ENSG00000113658;ENSG00000148498;ENSG00000005884;ENSG00000141232;ENSG00000107872;ENSG00000141646;ENSG00000188522;ENSG00000064393;ENSG00000067606;ENSG00000151694;ENSG00000110195;ENSG00000186174;ENSG00000164442;ENSG00000090539;ENSG00000049323;ENSG00000160973;ENSG00000143768;ENSG00000168522;ENSG00000124813;ENSG00000248643;ENSG00000135655;ENSG00000072401;ENSG00000168140;ENSG00000143947;ENSG00000166333;ENSG00000164692;ENSG00000102882;ENSG00000171236;ENSG00000163132;ENSG00000096384;ENSG00000166147;ENSG00000106991;ENSG00000112200;ENSG00000044574;ENSG00000148516;ENSG00000125968;ENSG00000157110;ENSG00000103266;ENSG00000090863;ENSG00000135966;ENSG00000101665;ENSG00000174106;ENSG00000171310;ENSG00000137801;ENSG00000133104;ENSG00000119699;ENSG00000170801;ENSG00000129757;ENSG00000251493","geneontology_Biological_Process_noRedundant"
"GO:0034067","protein localization to Golgi apparatus",23,13,7.31331708397961,1.77757915467353,0.0121986255467341,0.998988370546019,"400;2580;5870;8729;9648;10133;23230;23299;23363;54832;55187;64083;91949","ENSG00000178950;ENSG00000107862;ENSG00000123240;ENSG00000168434;ENSG00000185963;ENSG00000120805;ENSG00000135968;ENSG00000175582;ENSG00000113384;ENSG00000197969;ENSG00000048707;ENSG00000129003;ENSG00000124006","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,62,49.2853977398626,1.25797909407665,0.0180937794170782,0.998988370546019,"860;967;1028;1745;2022;2200;2247;2297;2348;2734;2817;3309;3326;3611;3622;3675;4052;4089;4092;4487;4641;4756;4851;5494;5526;6233;6498;6794;6868;6935;7043;7057;7422;8573;8646;9146;9353;9480;10140;10273;10370;11156;11171;23089;23111;23191;23592;23770;25960;26036;26999;28996;50515;64750;79176;83891;94031;114990;116844;283149;286204;494470","ENSG00000112715;ENSG00000023734;ENSG00000108854;ENSG00000148204;ENSG00000020181;ENSG00000067141;ENSG00000118046;ENSG00000136603;ENSG00000242265;ENSG00000147044;ENSG00000148400;ENSG00000100614;ENSG00000144355;ENSG00000119547;ENSG00000141622;ENSG00000105701;ENSG00000168556;ENSG00000109762;ENSG00000005884;ENSG00000141232;ENSG00000107872;ENSG00000141646;ENSG00000064393;ENSG00000151694;ENSG00000110195;ENSG00000186174;ENSG00000164442;ENSG00000090539;ENSG00000197879;ENSG00000068971;ENSG00000273749;ENSG00000049323;ENSG00000055163;ENSG00000063660;ENSG00000124813;ENSG00000145147;ENSG00000168140;ENSG00000143947;ENSG00000166333;ENSG00000171236;ENSG00000163132;ENSG00000096384;ENSG00000185359;ENSG00000166147;ENSG00000106991;ENSG00000112200;ENSG00000044574;ENSG00000148516;ENSG00000103266;ENSG00000090863;ENSG00000138685;ENSG00000101665;ENSG00000184489;ENSG00000174106;ENSG00000171310;ENSG00000137801;ENSG00000133104;ENSG00000119699;ENSG00000170801;ENSG00000129757;ENSG00000135404;ENSG00000251493","geneontology_Biological_Process_noRedundant"
