"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032886","regulation of microtubule-based process",167,20,9.71360514070463,2.05896777872826,0.00162190340942314,1,"1213;2932;3925;4233;4281;4591;9525;10013;10015;22924;25999;27124;55288;57132;79648;79866;152185;157922;225689;348654","ENSG00000105270;ENSG00000082701;ENSG00000101871;ENSG00000181085;ENSG00000126858;ENSG00000141367;ENSG00000094631;ENSG00000163611;ENSG00000170248;ENSG00000185133;ENSG00000108395;ENSG00000255112;ENSG00000136122;ENSG00000147316;ENSG00000130559;ENSG00000105976;ENSG00000119541;ENSG00000178295;ENSG00000117632;ENSG00000084764","geneontology_Biological_Process_noRedundant"
"GO:0051493","regulation of cytoskeleton organization",375,35,21.8119875914026,1.60462222222222,0.00362158118755818,1,"998;1213;2185;2932;3925;4208;4233;4281;4591;5881;7429;7430;7456;9525;10013;10015;10109;22924;25999;27124;51763;54434;57132;79648;79768;79866;85477;130271;146206;152185;157922;225689;348110;348654;644150","ENSG00000120899;ENSG00000105270;ENSG00000163466;ENSG00000082701;ENSG00000101871;ENSG00000127831;ENSG00000081189;ENSG00000242498;ENSG00000181085;ENSG00000084112;ENSG00000122574;ENSG00000141367;ENSG00000094631;ENSG00000163611;ENSG00000170248;ENSG00000115935;ENSG00000092820;ENSG00000152527;ENSG00000185133;ENSG00000108395;ENSG00000255112;ENSG00000136122;ENSG00000159753;ENSG00000006747;ENSG00000147316;ENSG00000130559;ENSG00000105976;ENSG00000119541;ENSG00000178295;ENSG00000117632;ENSG00000070831;ENSG00000132376;ENSG00000169750;ENSG00000084764;ENSG00000134152","geneontology_Biological_Process_noRedundant"
"GO:0099565","chemical synaptic transmission, postsynaptic",47,8,2.73376911145579,2.92636271529889,0.00522799075899694,1,"2185;2932;4208;4355;6804;10497;54434;388135","ENSG00000120899;ENSG00000106089;ENSG00000082701;ENSG00000081189;ENSG00000084112;ENSG00000198722;ENSG00000205363;ENSG00000108852","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,9,3.6062486151119,2.49566820276498,0.00914880035647458,1,"783;4621;6717;7170;7429;7456;54874;80179;644150","ENSG00000137942;ENSG00000127831;ENSG00000122574;ENSG00000278259;ENSG00000115935;ENSG00000165995;ENSG00000143549;ENSG00000109063;ENSG00000075142","geneontology_Biological_Process_noRedundant"
"GO:1901998","toxin transport",32,6,1.86128960779969,3.22357142857143,0.00933799768282384,1,"4041;7203;9364;22948;23428;339122","ENSG00000172780;ENSG00000162337;ENSG00000157869;ENSG00000150753;ENSG00000092068;ENSG00000163468","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,15,7.67781963217372,1.95367965367965,0.00956399261789054,1,"1213;1399;2534;2664;7027;7429;7430;7532;8301;9482;11079;25999;51763;54434;245812","ENSG00000105270;ENSG00000203879;ENSG00000127831;ENSG00000084112;ENSG00000170310;ENSG00000141367;ENSG00000166997;ENSG00000099942;ENSG00000092820;ENSG00000170027;ENSG00000073921;ENSG00000010810;ENSG00000198176;ENSG00000132376;ENSG00000157916","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,22,12.9708619543541,1.69610933162503,0.0104077821065531,1,"481;836;1512;5190;5476;6872;7203;7428;7466;7917;9960;10013;11200;22948;51608;54997;55869;56912;64844;66036;79594;284996","ENSG00000140455;ENSG00000118096;ENSG00000088992;ENSG00000064601;ENSG00000090432;ENSG00000124587;ENSG00000143153;ENSG00000094631;ENSG00000164305;ENSG00000150753;ENSG00000183765;ENSG00000239857;ENSG00000134086;ENSG00000147133;ENSG00000204463;ENSG00000109501;ENSG00000163468;ENSG00000136536;ENSG00000163162;ENSG00000147099;ENSG00000104643;ENSG00000103811","geneontology_Biological_Process_noRedundant"
"GO:0051865","protein autoubiquitination",54,8,3.14092621316198,2.54701940035273,0.0121305886327472,1,"1643;4591;6872;7319;26046;57674;64844;727800","ENSG00000134574;ENSG00000198862;ENSG00000173821;ENSG00000077721;ENSG00000108395;ENSG00000147133;ENSG00000136536;ENSG00000212864","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,31,20.823177487259,1.48872572492684,0.0166676885357699,1,"187;1032;1827;1843;2932;3622;3925;4140;4233;5771;6609;6717;7428;7430;7466;8711;9681;10016;11072;51094;51763;64844;79109;79132;79594;113791;117584;201163;221496;284996;729438","ENSG00000082701;ENSG00000100100;ENSG00000174292;ENSG00000175354;ENSG00000134817;ENSG00000159200;ENSG00000274070;ENSG00000075413;ENSG00000090432;ENSG00000168556;ENSG00000100150;ENSG00000249915;ENSG00000120129;ENSG00000134086;ENSG00000159346;ENSG00000092871;ENSG00000092820;ENSG00000161904;ENSG00000105976;ENSG00000109501;ENSG00000276023;ENSG00000136536;ENSG00000166311;ENSG00000117632;ENSG00000129355;ENSG00000075142;ENSG00000132376;ENSG00000108771;ENSG00000163162;ENSG00000154803;ENSG00000119487","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",225,21,13.0871925548416,1.60462222222222,0.0214455274980748,1,"668;836;1032;1294;1512;2534;5269;6197;7429;8301;8738;10016;10213;10541;23786;29843;57333;79594;80760;89932;117584","ENSG00000169372;ENSG00000100767;ENSG00000136938;ENSG00000127831;ENSG00000090432;ENSG00000249915;ENSG00000177189;ENSG00000164305;ENSG00000142552;ENSG00000092871;ENSG00000079387;ENSG00000073921;ENSG00000124570;ENSG00000123243;ENSG00000115233;ENSG00000099968;ENSG00000114270;ENSG00000183770;ENSG00000010810;ENSG00000129355;ENSG00000103811","geneontology_Biological_Process_noRedundant"
