"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0030323","respiratory tube development",94,45,30.2120540660315,1.4894717155493,0.00101297406173317,0.702394997783266,"93;659;1605;1717;3146;3280;3371;3397;3516;3675;4851;5241;5310;5595;5604;5754;6670;6720;6722;7043;7067;7068;7289;7422;7965;8854;8914;8985;10247;10365;10427;10905;23210;51668;51696;55294;57190;57216;57333;60485;64759;83716;83931;84695;157506","ENSG00000008710;ENSG00000112715;ENSG00000138802;ENSG00000172845;ENSG00000106305;ENSG00000151090;ENSG00000136205;ENSG00000103196;ENSG00000114315;ENSG00000168214;ENSG00000121039;ENSG00000198162;ENSG00000148400;ENSG00000106397;ENSG00000173402;ENSG00000126351;ENSG00000204217;ENSG00000072310;ENSG00000005884;ENSG00000142552;ENSG00000115318;ENSG00000070495;ENSG00000151748;ENSG00000078246;ENSG00000189403;ENSG00000112658;ENSG00000081870;ENSG00000132541;ENSG00000162738;ENSG00000128918;ENSG00000112655;ENSG00000111602;ENSG00000041982;ENSG00000082175;ENSG00000102882;ENSG00000196182;ENSG00000162430;ENSG00000127528;ENSG00000125968;ENSG00000169032;ENSG00000112406;ENSG00000109670;ENSG00000172893;ENSG00000114739;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0060541","respiratory system development",105,48,33.7475072014181,1.42232727630866,0.0023852314172077,0.702394997783266,"93;445;659;1605;1717;3146;3280;3371;3397;3516;3675;4851;5241;5310;5595;5604;5754;6670;6720;6722;7043;7067;7068;7289;7422;7965;8854;8914;8985;10247;10365;10427;10905;23210;23322;23347;51057;51668;55294;57190;57216;57333;60485;64759;83716;83931;84695;157506","ENSG00000008710;ENSG00000112715;ENSG00000138802;ENSG00000172845;ENSG00000106305;ENSG00000151090;ENSG00000136205;ENSG00000103196;ENSG00000114315;ENSG00000168214;ENSG00000121039;ENSG00000198162;ENSG00000148400;ENSG00000106397;ENSG00000173402;ENSG00000126351;ENSG00000204217;ENSG00000072310;ENSG00000005884;ENSG00000142552;ENSG00000115318;ENSG00000101596;ENSG00000070495;ENSG00000151748;ENSG00000078246;ENSG00000143951;ENSG00000189403;ENSG00000112658;ENSG00000081870;ENSG00000132541;ENSG00000162738;ENSG00000128918;ENSG00000112655;ENSG00000111602;ENSG00000041982;ENSG00000103494;ENSG00000082175;ENSG00000102882;ENSG00000196182;ENSG00000162430;ENSG00000127528;ENSG00000125968;ENSG00000130707;ENSG00000169032;ENSG00000109670;ENSG00000172893;ENSG00000114739;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,62,46.603700421006,1.33036646103008,0.00440510664907812,0.702394997783266,"301;360;488;596;823;1514;1824;2068;2071;2319;3066;3280;3516;3664;3856;3875;3880;4097;4647;4664;4665;4851;5045;5046;5080;5351;5465;5469;5493;5604;5652;5727;5744;5970;6093;6615;6647;7027;7357;7538;8202;8609;8985;9113;9368;9497;9555;10427;11078;23513;25833;26160;27152;51057;51083;57216;60485;64434;84283;92344;114803;340481","ENSG00000173039;ENSG00000140564;ENSG00000138802;ENSG00000165272;ENSG00000067900;ENSG00000109062;ENSG00000137709;ENSG00000196591;ENSG00000124216;ENSG00000142168;ENSG00000114315;ENSG00000168214;ENSG00000140479;ENSG00000148154;ENSG00000185920;ENSG00000120370;ENSG00000014216;ENSG00000148400;ENSG00000106397;ENSG00000175893;ENSG00000104884;ENSG00000186951;ENSG00000033867;ENSG00000138002;ENSG00000170421;ENSG00000166886;ENSG00000087494;ENSG00000174437;ENSG00000132589;ENSG00000118263;ENSG00000125686;ENSG00000151748;ENSG00000143951;ENSG00000100106;ENSG00000135047;ENSG00000137474;ENSG00000180900;ENSG00000083444;ENSG00000131023;ENSG00000124151;ENSG00000162738;ENSG00000171791;ENSG00000128016;ENSG00000163472;ENSG00000197063;ENSG00000138386;ENSG00000069482;ENSG00000113648;ENSG00000146909;ENSG00000118898;ENSG00000198176;ENSG00000162601;ENSG00000007372;ENSG00000052344;ENSG00000171345;ENSG00000164066;ENSG00000169032;ENSG00000135046;ENSG00000111057;ENSG00000117595;ENSG00000134755;ENSG00000163161","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,80,62.9953467759805,1.26993506813273,0.00601042868544721,0.702394997783266,"92;93;409;659;1028;1278;1601;1745;1785;1954;1958;2022;2280;2530;2651;2805;3248;3280;3309;3326;3397;3516;3547;3611;3622;3675;3688;3693;3725;4012;4053;4088;4090;4435;4487;4756;4851;5045;5046;5494;5590;5595;6233;6711;6794;6935;7040;7043;7044;7046;7057;7071;7272;7431;7791;9110;9197;9480;9765;9958;10923;10979;11030;11171;23625;26036;28996;50515;54778;56963;57045;57154;58533;64750;83891;114990;283149;348093;644815;100532736","ENSG00000106799;ENSG00000140564;ENSG00000023734;ENSG00000112742;ENSG00000108854;ENSG00000153071;ENSG00000088832;ENSG00000182175;ENSG00000158747;ENSG00000111846;ENSG00000067141;ENSG00000121989;ENSG00000114315;ENSG00000168214;ENSG00000118046;ENSG00000140479;ENSG00000198742;ENSG00000148400;ENSG00000100614;ENSG00000157450;ENSG00000144355;ENSG00000119681;ENSG00000119547;ENSG00000082781;ENSG00000039319;ENSG00000155090;ENSG00000073712;ENSG00000168556;ENSG00000120738;ENSG00000109762;ENSG00000177606;ENSG00000026025;ENSG00000113441;ENSG00000204217;ENSG00000141480;ENSG00000113658;ENSG00000005884;ENSG00000033170;ENSG00000166949;ENSG00000129515;ENSG00000188522;ENSG00000064393;ENSG00000108389;ENSG00000067606;ENSG00000186174;ENSG00000105329;ENSG00000159840;ENSG00000143768;ENSG00000079805;ENSG00000115306;ENSG00000169359;ENSG00000135655;ENSG00000150093;ENSG00000168140;ENSG00000125931;ENSG00000143947;ENSG00000166333;ENSG00000164692;ENSG00000113387;ENSG00000102882;ENSG00000128791;ENSG00000163132;ENSG00000096384;ENSG00000164120;ENSG00000120053;ENSG00000147255;ENSG00000106991;ENSG00000112200;ENSG00000044574;ENSG00000148516;ENSG00000125968;ENSG00000157110;ENSG00000166831;ENSG00000176973;ENSG00000105429;ENSG00000114739;ENSG00000171310;ENSG00000137801;ENSG00000119699;ENSG00000129757","geneontology_Biological_Process_noRedundant"
"GO:0048568","embryonic organ development",227,91,72.9588965211611,1.24727763630041,0.00642795933769169,0.702394997783266,"405;639;1028;1051;1739;1942;1954;2022;2048;2067;2068;2071;2186;3212;3249;3280;3399;3481;3516;3815;3856;3880;4088;4435;4487;4647;4851;5080;5087;5155;5310;5311;5469;5595;5604;5727;5754;5930;6169;6615;6647;6670;6692;6722;6899;6932;6935;7040;7043;7046;7289;7422;7855;7942;8289;8463;8575;8648;8854;8932;9368;10019;10049;10194;10265;10427;10653;10733;10818;11078;23242;23513;25902;26005;26146;26160;28996;50515;51057;51684;54583;55081;57216;57545;57623;65979;84678;113026;157506;204851;348093","ENSG00000106799;ENSG00000008710;ENSG00000081059;ENSG00000117318;ENSG00000172216;ENSG00000112715;ENSG00000138802;ENSG00000109062;ENSG00000172845;ENSG00000117713;ENSG00000124216;ENSG00000143437;ENSG00000142168;ENSG00000114315;ENSG00000168214;ENSG00000121039;ENSG00000184058;ENSG00000185920;ENSG00000148400;ENSG00000107882;ENSG00000012061;ENSG00000104884;ENSG00000167244;ENSG00000135766;ENSG00000048342;ENSG00000166225;ENSG00000122257;ENSG00000111252;ENSG00000105707;ENSG00000138002;ENSG00000166145;ENSG00000170421;ENSG00000066827;ENSG00000166949;ENSG00000179981;ENSG00000120254;ENSG00000204138;ENSG00000180228;ENSG00000064393;ENSG00000142731;ENSG00000057657;ENSG00000125686;ENSG00000078246;ENSG00000167642;ENSG00000143951;ENSG00000173917;ENSG00000105329;ENSG00000100106;ENSG00000112561;ENSG00000114446;ENSG00000157404;ENSG00000100311;ENSG00000134046;ENSG00000137474;ENSG00000112658;ENSG00000180900;ENSG00000162738;ENSG00000163251;ENSG00000128918;ENSG00000125931;ENSG00000168014;ENSG00000171634;ENSG00000112655;ENSG00000163349;ENSG00000106078;ENSG00000075711;ENSG00000161714;ENSG00000172809;ENSG00000102882;ENSG00000105993;ENSG00000163132;ENSG00000084676;ENSG00000074219;ENSG00000106991;ENSG00000169242;ENSG00000007372;ENSG00000148516;ENSG00000171345;ENSG00000166831;ENSG00000169032;ENSG00000105429;ENSG00000171310;ENSG00000176842;ENSG00000119699;ENSG00000129757;ENSG00000204104;ENSG00000163161;ENSG00000185630;ENSG00000133216;ENSG00000118762;ENSG00000089094","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,31,21.21271881232,1.46138740037396,0.00822778413300007,0.702394997783266,"405;467;468;571;1051;1958;3309;3337;3516;3725;4734;4851;5970;6197;6233;6923;7009;7422;8440;8453;8994;9774;10365;10636;10985;25942;25994;51360;54583;64344;84181","ENSG00000103363;ENSG00000172216;ENSG00000124177;ENSG00000173039;ENSG00000112715;ENSG00000181061;ENSG00000108094;ENSG00000169375;ENSG00000124440;ENSG00000143437;ENSG00000144791;ENSG00000168214;ENSG00000071051;ENSG00000089154;ENSG00000132002;ENSG00000148400;ENSG00000169220;ENSG00000135766;ENSG00000120738;ENSG00000156273;ENSG00000177606;ENSG00000177189;ENSG00000012174;ENSG00000128272;ENSG00000139644;ENSG00000143947;ENSG00000029363;ENSG00000044574;ENSG00000127528;ENSG00000162772;ENSG00000069869","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",27,15,8.6779304232218,1.72852273162511,0.00993779624704016,0.702394997783266,"596;1869;3688;4851;5166;5290;6794;7027;10514;23604;25855;57343;81573;90427;102724428","ENSG00000121879;ENSG00000118046;ENSG00000148400;ENSG00000275993;ENSG00000104081;ENSG00000174744;ENSG00000035664;ENSG00000118454;ENSG00000004799;ENSG00000171791;ENSG00000150093;ENSG00000198176;ENSG00000132382;ENSG00000131845;ENSG00000101412","geneontology_Biological_Process_noRedundant"
"GO:0097366","response to bronchodilator",27,15,8.6779304232218,1.72852273162511,0.00993779624704016,0.702394997783266,"1398;1785;3066;3184;3251;3383;4548;4929;5021;5530;5903;5997;6647;7186;54583","ENSG00000138814;ENSG00000167193;ENSG00000196591;ENSG00000142168;ENSG00000116741;ENSG00000165704;ENSG00000180914;ENSG00000135766;ENSG00000116984;ENSG00000153201;ENSG00000079805;ENSG00000127191;ENSG00000138668;ENSG00000090339;ENSG00000153234","geneontology_Biological_Process_noRedundant"
"GO:0031529","ruffle organization",39,20,12.5347883890982,1.59555944457702,0.00997076324852464,0.702394997783266,"3383;3636;5879;7168;9530;23191;23242;23603;23616;25940;26751;28988;29887;51057;51466;51474;51763;54849;54869;57175","ENSG00000050405;ENSG00000035115;ENSG00000156735;ENSG00000131037;ENSG00000165458;ENSG00000086300;ENSG00000172725;ENSG00000119812;ENSG00000140995;ENSG00000196405;ENSG00000143951;ENSG00000273749;ENSG00000136279;ENSG00000136238;ENSG00000090339;ENSG00000106078;ENSG00000110880;ENSG00000132376;ENSG00000140416;ENSG00000100092","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,65,50.781963217372,1.27998202278568,0.0101666732669723,0.702394997783266,"92;93;317;409;659;864;1028;1278;1398;1601;1745;1785;2022;2530;2651;2805;3066;3248;3309;3326;3397;3622;3675;3688;3693;3725;3987;4053;4088;4090;4435;5045;5494;5590;6093;6233;6660;6794;6935;7040;7043;7044;7046;7057;7071;7791;9110;9480;9958;10979;11171;23625;26036;28996;50515;51741;54778;57045;57154;58533;64750;64838;83891;114990;283149","ENSG00000106799;ENSG00000167193;ENSG00000140564;ENSG00000023734;ENSG00000108854;ENSG00000020633;ENSG00000067900;ENSG00000153071;ENSG00000196591;ENSG00000111846;ENSG00000134532;ENSG00000121989;ENSG00000118046;ENSG00000198742;ENSG00000100614;ENSG00000157450;ENSG00000144355;ENSG00000119681;ENSG00000119547;ENSG00000082781;ENSG00000155090;ENSG00000073712;ENSG00000168556;ENSG00000120868;ENSG00000109762;ENSG00000177606;ENSG00000204217;ENSG00000141480;ENSG00000113658;ENSG00000005884;ENSG00000033170;ENSG00000166949;ENSG00000129515;ENSG00000064393;ENSG00000108389;ENSG00000067606;ENSG00000186174;ENSG00000115226;ENSG00000105329;ENSG00000159840;ENSG00000143768;ENSG00000079805;ENSG00000135655;ENSG00000150093;ENSG00000168140;ENSG00000125931;ENSG00000143947;ENSG00000164692;ENSG00000128791;ENSG00000096384;ENSG00000164120;ENSG00000120053;ENSG00000106991;ENSG00000186153;ENSG00000112200;ENSG00000169756;ENSG00000044574;ENSG00000148516;ENSG00000125968;ENSG00000176973;ENSG00000114739;ENSG00000171310;ENSG00000137801;ENSG00000119699;ENSG00000129757","geneontology_Biological_Process_noRedundant"
