"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",29,3,0.213957426221577,14.0214810627473,0.00121805181095413,0.996366381360482,"1960;9270;10253","ENSG00000179388;ENSG00000119185;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",84,4,0.619738751814223,6.45433255269321,0.00333231569958548,1,"1960;9270;9592;10253","ENSG00000179388;ENSG00000119185;ENSG00000136158;ENSG00000160888","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",24,2,0.177068214804064,11.2950819672131,0.0133141848379332,1,"6637;51692","ENSG00000143977;ENSG00000119203","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",147,4,1.08454281567489,3.6881900301104,0.0228913531746979,1,"92;8573;9110;10253","ENSG00000108389;ENSG00000121989;ENSG00000136158;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",247,5,1.82232704402516,2.74374460742019,0.0350206383206908,1,"1960;7716;8503;9270;10253","ENSG00000117461;ENSG00000179388;ENSG00000119185;ENSG00000136158;ENSG00000136451","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,4,1.28374455732946,3.11588468061051,0.0390973419203686,1,"2140;8318;9320;10524","ENSG00000093009;ENSG00000158161;ENSG00000172977;ENSG00000153827","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",44,2,0.324625060474117,6.16095380029806,0.0415476628885162,1,"1725;9056","ENSG00000095059;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",44,2,0.324625060474117,6.16095380029806,0.0415476628885162,1,"9270;9732","ENSG00000128512;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",187,4,1.379656507015,2.89927237661085,0.0487579059829897,1,"92;1960;8573;9270","ENSG00000121989;ENSG00000179388;ENSG00000119185;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0031032","actomyosin structure organization",112,3,0.826318335752298,3.63056206088993,0.049431876948458,1,"7016;9270;541468","ENSG00000119185;ENSG00000107140;ENSG00000171357","geneontology_Biological_Process_noRedundant"
"GO:0016569","covalent chromatin modification",370,6,2.72980164489598,2.19796189632255,0.0542034452490029,1,"2140;9320;10524;10782;30827;84759","ENSG00000115289;ENSG00000154832;ENSG00000171606;ENSG00000158161;ENSG00000172977;ENSG00000153827","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",122,3,0.900096758587325,3.33297500671862,0.0608463812501581,1,"8503;9270;10253","ENSG00000117461;ENSG00000119185;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0022604","regulation of cell morphogenesis",291,5,2.14695210449927,2.32888287983776,0.062736430706739,1,"9270;10154;23580;26037;57643","ENSG00000179604;ENSG00000119185;ENSG00000197555;ENSG00000136040;ENSG00000162415","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",127,3,0.936985970004838,3.20175551826514,0.0669788920087432,1,"2935;10782;30827","ENSG00000154832;ENSG00000171606;ENSG00000103342","geneontology_Biological_Process_noRedundant"
"GO:0007274","neuromuscular synaptic transmission",10,1,0.0737784228350266,13.5540983606557,0.0714141267569229,1,"1960","ENSG00000179388","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,2,0.44267053701016,4.51803278688525,0.0721690239996586,1,"92;9270","ENSG00000121989;ENSG00000119185","geneontology_Biological_Process_noRedundant"
