"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",21,3,0.154934687953556,19.3629976580796,0.000462359396994017,0.378209986741106,"710;727;5547","ENSG00000149131;ENSG00000106804;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,3,0.339380745041122,8.83962936564505,0.00462979043223322,1,"710;727;5547","ENSG00000149131;ENSG00000106804;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",169,5,1.24685534591195,4.01008827238335,0.00795242954756459,1,"710;2534;5547;5567;25970","ENSG00000178188;ENSG00000010810;ENSG00000149131;ENSG00000142875;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0052547","regulation of peptidase activity",215,5,1.58623609095307,3.15211589782692,0.0207722873608458,1,"710;727;1032;2534;57539","ENSG00000010810;ENSG00000118965;ENSG00000149131;ENSG00000106804;ENSG00000129355","geneontology_Biological_Process_noRedundant"
"GO:0002250","adaptive immune response",158,4,1.16569908079342,3.43141730649512,0.0288719987659973,1,"710;727;2534;3981","ENSG00000010810;ENSG00000149131;ENSG00000174405;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",240,5,1.77068214804064,2.82377049180328,0.0314931122669335,1,"710;2534;5547;5567;25970","ENSG00000178188;ENSG00000010810;ENSG00000149131;ENSG00000142875;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",173,4,1.27636671504596,3.13389557471809,0.0384045881841234,1,"727;2534;9056;11117","ENSG00000010810;ENSG00000138080;ENSG00000106804;ENSG00000155465","geneontology_Biological_Process_noRedundant"
"GO:0002449","lymphocyte mediated immunity",102,3,0.752539912917271,3.98649951783992,0.0391952460114255,1,"710;727;3981","ENSG00000149131;ENSG00000174405;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0005996","monosaccharide metabolic process",182,4,1.34276729559748,2.97892271662763,0.044898375822177,1,"1353;2820;55277;132158","ENSG00000166260;ENSG00000115159;ENSG00000172456;ENSG00000168237","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",271,5,1.99939525882922,2.50075615510253,0.0489382245056835,1,"1032;2534;7185;57539;81618","ENSG00000010810;ENSG00000056558;ENSG00000118965;ENSG00000129355;ENSG00000135916","geneontology_Biological_Process_noRedundant"
"GO:0006959","humoral immune response",50,2,0.368892114175133,5.4216393442623,0.0523182688278685,1,"710;727","ENSG00000149131;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0106027","neuron projection organization",53,2,0.391025641025641,5.11475409836066,0.0580380268598639,1,"2534;26037","ENSG00000010810;ENSG00000197555","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",199,4,1.46819061441703,2.72444188153884,0.058751963152184,1,"710;2534;5547;57539","ENSG00000010810;ENSG00000118965;ENSG00000149131;ENSG00000137509","geneontology_Biological_Process_noRedundant"
"GO:0048013","ephrin receptor signaling pathway",56,2,0.413159167876149,4.84074941451991,0.0639647201498046,1,"2534;26037","ENSG00000010810;ENSG00000197555","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",59,2,0.435292694726657,4.59460961378161,0.0700868294647007,1,"2534;11117","ENSG00000010810;ENSG00000138080","geneontology_Biological_Process_noRedundant"
"GO:0000726","non-recombinational repair",63,2,0.464804063860668,4.30288836846214,0.0785344444953335,1,"3981;10524","ENSG00000174405;ENSG00000172977","geneontology_Biological_Process_noRedundant"
