"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034405","response to fluid shear stress",24,4,0.377358490566038,10.6,0.000485807411822914,0.397390462871144,"2113;2185;4092;7043","ENSG00000120899;ENSG00000134954;ENSG00000101665;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",38,4,0.59748427672956,6.69473684210526,0.00284765050769242,0.961316952217249,"1960;2064;4664;9480","ENSG00000138386;ENSG00000179388;ENSG00000141736;ENSG00000119547","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,3,0.330188679245283,9.08571428571429,0.00410652449445703,0.961316952217249,"710;727;2157","ENSG00000106804;ENSG00000149131;ENSG00000185010","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,3,0.345911949685535,8.67272727272727,0.00470081639226039,0.961316952217249,"5567;7376;51429","ENSG00000142875;ENSG00000131408;ENSG00000130340","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.471698113207547,6.36,0.0113122714328645,1,"2113;4781;7157","ENSG00000134954;ENSG00000141510;ENSG00000147862","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,2,0.20440251572327,9.78461538461538,0.0170848154749186,1,"2185;7716","ENSG00000120899;ENSG00000136451","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",69,4,1.08490566037736,3.68695652173913,0.0229926144680417,1,"4092;10253;57539;84159","ENSG00000118965;ENSG00000150347;ENSG00000101665;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",72,4,1.13207547169811,3.53333333333333,0.0264032358491582,1,"710;2157;7043;9749","ENSG00000149131;ENSG00000185010;ENSG00000119699;ENSG00000112419","geneontology_Biological_Process_noRedundant"
"GO:0016458","gene silencing",146,6,2.29559748427673,2.61369863013699,0.0273453077549264,1,"4152;7157;8318;10658;29066;84759","ENSG00000115289;ENSG00000149187;ENSG00000141510;ENSG00000093009;ENSG00000141644;ENSG00000122299","geneontology_Biological_Process_noRedundant"
"GO:0045862","positive regulation of proteolysis",236,8,3.71069182389937,2.15593220338983,0.0323440242853341,1,"2185;4092;10845;51429;55741;57539;64110;154214","ENSG00000166855;ENSG00000118965;ENSG00000120899;ENSG00000101665;ENSG00000177383;ENSG00000088298;ENSG00000130340;ENSG00000146373","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",155,6,2.43710691823899,2.46193548387097,0.0351956752882108,1,"1032;2140;9320;54465;57805;64110","ENSG00000153827;ENSG00000143971;ENSG00000129355;ENSG00000177383;ENSG00000158941;ENSG00000158161","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,3,0.723270440251572,4.14782608695652,0.0352992978422919,1,"710;727;2157","ENSG00000106804;ENSG00000149131;ENSG00000185010","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",200,7,3.14465408805031,2.226,0.0380496389697489,1,"710;727;2064;2185;4092;7043;7376","ENSG00000106804;ENSG00000120899;ENSG00000149131;ENSG00000141736;ENSG00000131408;ENSG00000101665;ENSG00000119699","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",48,3,0.754716981132076,3.975,0.0393272818812291,1,"6491;9851;22924","ENSG00000198920;ENSG00000123473;ENSG00000084764","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",247,8,3.88364779874214,2.05991902834008,0.0406497346237245,1,"727;1960;2064;2113;2185;7716;8503;10253","ENSG00000106804;ENSG00000179388;ENSG00000120899;ENSG00000134954;ENSG00000141736;ENSG00000117461;ENSG00000136451;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",22,2,0.345911949685535,5.78181818181818,0.0461661406898559,1,"4781;7043","ENSG00000119699;ENSG00000147862","geneontology_Biological_Process_noRedundant"
