"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0072376","protein activation cascade",21,4,0.330188679245283,12.1142857142857,0.000283807731628394,0.198695231435572,"710;727;2157;5547","ENSG00000149131;ENSG00000185010;ENSG00000137509;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0034405","response to fluid shear stress",24,4,0.377358490566038,10.6,0.000485807411822914,0.198695231435572,"2113;2185;4092;7043","ENSG00000134954;ENSG00000119699;ENSG00000101665;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,3,0.345911949685535,8.67272727272727,0.00470081639226039,1,"5567;7376;51429","ENSG00000130340;ENSG00000131408;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0002526","acute inflammatory response",46,4,0.723270440251572,5.5304347826087,0.00571607172676825,1,"710;727;2157;5547","ENSG00000149131;ENSG00000185010;ENSG00000137509;ENSG00000106804","geneontology_Biological_Process_noRedundant"
"GO:0044380","protein localization to cytoskeleton",48,4,0.754716981132076,5.3,0.00665365309890631,1,"6491;9419;9851;22924","ENSG00000198920;ENSG00000123473;ENSG00000084764;ENSG00000119878","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",229,9,3.60062893081761,2.49956331877729,0.00992239794049932,1,"727;3981;4154;6491;7043;25949;54880;57167;285855","ENSG00000101115;ENSG00000183337;ENSG00000123473;ENSG00000146223;ENSG00000119699;ENSG00000152601;ENSG00000106804;ENSG00000174405;ENSG00000117614","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.471698113207547,6.36,0.0113122714328645,1,"2113;4781;7157","ENSG00000141510;ENSG00000147862;ENSG00000134954","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",200,8,3.14465408805031,2.544,0.0133957136803482,1,"710;727;2064;2185;4092;7043;7376;11117","ENSG00000141736;ENSG00000149131;ENSG00000131408;ENSG00000138080;ENSG00000119699;ENSG00000101665;ENSG00000106804;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",12,2,0.188679245283019,10.6,0.0146053073057824,1,"7043;27094","ENSG00000119699;ENSG00000171121","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",169,7,2.65723270440252,2.63431952662722,0.0170306915539353,1,"710;2157;2534;3705;5547;5567;25970","ENSG00000010810;ENSG00000149131;ENSG00000185010;ENSG00000137509;ENSG00000142875;ENSG00000178188;ENSG00000100605","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",38,3,0.59748427672956,5.02105263157895,0.0214670416391143,1,"2064;4664;9480","ENSG00000141736;ENSG00000119547;ENSG00000138386","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",72,4,1.13207547169811,3.53333333333333,0.0264032358491582,1,"710;2157;7043;9749","ENSG00000149131;ENSG00000185010;ENSG00000119699;ENSG00000112419","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",145,6,2.27987421383648,2.63172413793103,0.026552310153249,1,"2185;2534;2537;5547;7157;57539","ENSG00000010810;ENSG00000118965;ENSG00000141510;ENSG00000137509;ENSG00000126709;ENSG00000120899","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",110,5,1.72955974842767,2.89090909090909,0.0293637700760614,1,"3705;5567;6491;6932;57167","ENSG00000101115;ENSG00000123473;ENSG00000081059;ENSG00000142875;ENSG00000100605","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",150,6,2.35849056603774,2.544,0.0306741856609808,1,"1032;2185;3981;7157;25970;26277","ENSG00000141510;ENSG00000092330;ENSG00000178188;ENSG00000129355;ENSG00000120899;ENSG00000174405","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",240,8,3.77358490566038,2.12,0.0352157419082715,1,"710;2157;2534;3705;5547;5567;7376;25970","ENSG00000010810;ENSG00000149131;ENSG00000131408;ENSG00000185010;ENSG00000137509;ENSG00000142875;ENSG00000178188;ENSG00000100605","geneontology_Biological_Process_noRedundant"
