"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034405","response to fluid shear stress",24,4,0.377358490566038,10.6,0.000485807411822914,0.397390462871144,"2113;2185;4092;7043","ENSG00000119699;ENSG00000120899;ENSG00000134954;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,5,0.943396226415094,5.3,0.00243241775744285,0.776459371764134,"92;2185;7043;9270;54880","ENSG00000183337;ENSG00000121989;ENSG00000119699;ENSG00000120899;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0007422","peripheral nervous system development",38,4,0.59748427672956,6.69473684210526,0.00284765050769242,0.776459371764134,"1960;2064;4664;9480","ENSG00000179388;ENSG00000119547;ENSG00000141736;ENSG00000138386","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",147,7,2.31132075471698,3.02857142857143,0.00834363239870406,1,"92;4092;7043;8573;9110;9480;10253","ENSG00000121989;ENSG00000119699;ENSG00000119547;ENSG00000108389;ENSG00000136158;ENSG00000147044;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",186,8,2.92452830188679,2.73548387096774,0.00889045640805164,1,"1112;7157;8318;25949;57805;84101;146956;348654","ENSG00000158941;ENSG00000178295;ENSG00000141510;ENSG00000136014;ENSG00000093009;ENSG00000154920;ENSG00000117614;ENSG00000053254","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",187,8,2.94025157232704,2.72085561497326,0.00916808355391285,1,"92;1960;2064;4781;8573;9270;26277;252983","ENSG00000166263;ENSG00000121989;ENSG00000179388;ENSG00000141736;ENSG00000147862;ENSG00000092330;ENSG00000119185;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",29,3,0.455974842767296,6.57931034482759,0.0102975258858693,1,"1960;9270;10253","ENSG00000179388;ENSG00000119185;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0061614","pri-miRNA transcription by RNA polymerase II",30,3,0.471698113207547,6.36,0.0113122714328645,1,"2113;4781;7157","ENSG00000141510;ENSG00000147862;ENSG00000134954","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",12,2,0.188679245283019,10.6,0.0146053073057824,1,"7043;27094","ENSG00000119699;ENSG00000171121","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,2,0.20440251572327,9.78461538461538,0.0170848154749186,1,"2185;7716","ENSG00000120899;ENSG00000136451","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,7,2.73584905660377,2.55862068965517,0.0196662782233628,1,"2140;8318;8438;9320;64110;146956;348654","ENSG00000085999;ENSG00000153827;ENSG00000178295;ENSG00000177383;ENSG00000093009;ENSG00000158161;ENSG00000154920","geneontology_Biological_Process_noRedundant"
"GO:0007162","negative regulation of cell adhesion",136,6,2.13836477987421,2.80588235294118,0.0200977866742815,1,"2064;4092;8573;9270;10154;55966","ENSG00000196581;ENSG00000136040;ENSG00000141736;ENSG00000119185;ENSG00000147044;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",304,10,4.77987421383648,2.09210526315789,0.0212569869982677,1,"2064;2185;9270;9732;9754;10154;10188;10253;51429;80728","ENSG00000130340;ENSG00000120899;ENSG00000147799;ENSG00000130052;ENSG00000128512;ENSG00000136040;ENSG00000061938;ENSG00000141736;ENSG00000119185;ENSG00000136158","geneontology_Biological_Process_noRedundant"
"GO:0014812","muscle cell migration",44,3,0.691823899371069,4.33636363636364,0.0314974446678187,1,"9270;9732;55909","ENSG00000128512;ENSG00000147439;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0009299","mRNA transcription",19,2,0.29874213836478,6.69473684210526,0.0352309478518091,1,"7024;7157","ENSG00000141510;ENSG00000135457","geneontology_Biological_Process_noRedundant"
"GO:1903706","regulation of hemopoiesis",242,8,3.80503144654088,2.10247933884298,0.036714705856005,1,"92;1960;2064;2113;2177;2185;4092;27086","ENSG00000121989;ENSG00000179388;ENSG00000120899;ENSG00000144554;ENSG00000141736;ENSG00000134954;ENSG00000114861;ENSG00000101665","geneontology_Biological_Process_noRedundant"
