"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0014812","muscle cell migration",44,3,0.324625060474117,9.2414307004471,0.0040817018706305,1,"9270;9732;55909","ENSG00000147439;ENSG00000119185;ENSG00000128512","geneontology_Biological_Process_noRedundant"
"GO:0031214","biomineral tissue development",60,3,0.44267053701016,6.77704918032787,0.00970318795092107,1,"92;9270;54880","ENSG00000119185;ENSG00000183337;ENSG00000121989","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",25,2,0.184446057087567,10.8432786885246,0.0144038571953038,1,"6932;10524","ENSG00000172977;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0003013","circulatory system process",199,5,1.46819061441703,3.40555235192355,0.0153665635555182,1,"2534;3816;5547;9270;9732","ENSG00000137509;ENSG00000010810;ENSG00000119185;ENSG00000167748;ENSG00000128512","geneontology_Biological_Process_noRedundant"
"GO:0035924","cellular response to vascular endothelial growth factor stimulus",29,2,0.213957426221577,9.34765404183154,0.0191294599317136,1,"3164;9270","ENSG00000123358;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",147,4,1.08454281567489,3.6881900301104,0.0228913531746979,1,"92;8573;9110;11117","ENSG00000138080;ENSG00000121989;ENSG00000108389;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",156,4,1.15094339622642,3.47540983606557,0.0277217275773984,1,"92;2534;9110;11117","ENSG00000010810;ENSG00000138080;ENSG00000121989;ENSG00000108389","geneontology_Biological_Process_noRedundant"
"GO:0036297","interstrand cross-link repair",41,2,0.302491533623609,6.61175529788085,0.0365219165553847,1,"2177;146956","ENSG00000154920;ENSG00000144554","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,4,1.28374455732946,3.11588468061051,0.0390973419203686,1,"3981;10524;146956;348654","ENSG00000172977;ENSG00000174405;ENSG00000178295;ENSG00000154920","geneontology_Biological_Process_noRedundant"
"GO:0002200","somatic diversification of immune receptors",48,2,0.354136429608128,5.64754098360656,0.0486259314797619,1,"3981;6932","ENSG00000174405;ENSG00000081059","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",187,4,1.379656507015,2.89927237661085,0.0487579059829897,1,"92;3164;8573;9270","ENSG00000123358;ENSG00000119185;ENSG00000121989;ENSG00000147044","geneontology_Biological_Process_noRedundant"
"GO:0033044","regulation of chromosome organization",271,5,1.99939525882922,2.50075615510253,0.0489382245056835,1,"3981;10782;54880;84101;348654","ENSG00000174405;ENSG00000171606;ENSG00000178295;ENSG00000183337;ENSG00000136014","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",200,4,1.47556845670053,2.71081967213115,0.0596311248255281,1,"3981;6932;146956;348654","ENSG00000174405;ENSG00000081059;ENSG00000178295;ENSG00000154920","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",125,3,0.922230285437833,3.25298360655738,0.0644926301122617,1,"2534;9270;9419","ENSG00000119878;ENSG00000010810;ENSG00000119185","geneontology_Biological_Process_noRedundant"
"GO:0009314","response to radiation",294,5,2.16908563134978,2.305118768819,0.0649798394490861,1,"2177;3981;10524;11346;348654","ENSG00000171992;ENSG00000172977;ENSG00000174405;ENSG00000178295;ENSG00000144554","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",59,2,0.435292694726657,4.59460961378161,0.0700868294647007,1,"2534;11117","ENSG00000010810;ENSG00000138080","geneontology_Biological_Process_noRedundant"
