"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070085","glycosylation",184,18,9.33658320407711,1.92790013290298,0.00563311853938764,1,"957;1798;2523;2590;6388;7327;8473;8985;9334;10195;11285;23333;55568;57511;64689;79796;84892;147991","ENSG00000173852;ENSG00000174951;ENSG00000187097;ENSG00000147162;ENSG00000172269;ENSG00000027847;ENSG00000214160;ENSG00000178904;ENSG00000184787;ENSG00000133103;ENSG00000144647;ENSG00000106397;ENSG00000132581;ENSG00000086848;ENSG00000158470;ENSG00000164574;ENSG00000143641;ENSG00000114745","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,22,12.2796366053623,1.79158396188964,0.00567408665331848,1,"329;4792;5686;5688;5700;5710;5721;6737;8078;8473;9491;9817;9825;9986;10980;23358;26054;29843;57558;125476;220213;221656","ENSG00000147162;ENSG00000100911;ENSG00000143106;ENSG00000100764;ENSG00000110330;ENSG00000165312;ENSG00000159352;ENSG00000118369;ENSG00000101182;ENSG00000100906;ENSG00000158480;ENSG00000125818;ENSG00000079387;ENSG00000168090;ENSG00000112701;ENSG00000132109;ENSG00000153391;ENSG00000165097;ENSG00000111667;ENSG00000079999;ENSG00000162402;ENSG00000173653","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,9,3.70418790161755,2.42968235927499,0.0111478386527719,1,"329;1277;1292;1495;3643;6240;10056;27243;51719","ENSG00000142173;ENSG00000110330;ENSG00000116120;ENSG00000171105;ENSG00000135932;ENSG00000130724;ENSG00000108821;ENSG00000044115;ENSG00000167325","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",29,5,1.47152670064259,3.39783165185966,0.0142363830151067,1,"5253;7403;8242;23030;221656","ENSG00000127663;ENSG00000147050;ENSG00000126012;ENSG00000197724;ENSG00000165097","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,9,4.11012630179482,2.18971373119845,0.0210313505393558,1,"377;4218;4905;9784;9919;10434;10815;28952;51699","ENSG00000168993;ENSG00000073969;ENSG00000115234;ENSG00000111237;ENSG00000134287;ENSG00000120992;ENSG00000167461;ENSG00000148396;ENSG00000101997","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,8,3.45047640150676,2.31852042126894,0.0211277210562913,1,"360;3397;3551;5080;5727;9817;55810;84162","ENSG00000165272;ENSG00000104365;ENSG00000065970;ENSG00000185920;ENSG00000007372;ENSG00000079999;ENSG00000125968;ENSG00000138688","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,4,1.16707290050964,3.42737801404974,0.0268934952691786,1,"3643;5080;5361;23129","ENSG00000114554;ENSG00000171105;ENSG00000004399;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,12,6.54575670285841,1.8332487051894,0.0305328369151641,1,"177;301;896;1435;3070;3659;5777;6385;7133;8660;51043;149041","ENSG00000185950;ENSG00000184371;ENSG00000125347;ENSG00000124145;ENSG00000160685;ENSG00000204305;ENSG00000112576;ENSG00000135870;ENSG00000111679;ENSG00000135046;ENSG00000119969;ENSG00000028137","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",73,8,3.70418790161755,2.15971765268888,0.0309081021124714,1,"1022;2068;2968;6606;9015;10849;10914;51728","ENSG00000213780;ENSG00000090060;ENSG00000143498;ENSG00000104884;ENSG00000205571;ENSG00000134058;ENSG00000117877;ENSG00000161980","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,10,5.27719920230445,1.89494457507558,0.0378516783784175,1,"301;1460;1495;4916;5727;7351;26019;83481;349667;100526772","ENSG00000151461;ENSG00000248592;ENSG00000140538;ENSG00000185920;ENSG00000135046;ENSG00000044115;ENSG00000261150;ENSG00000186907;ENSG00000175567;ENSG00000204435","geneontology_Biological_Process_noRedundant"
"GO:0044764","multi-organism cellular process",26,4,1.31929980057611,3.03191132012093,0.0403225415698542,1,"329;708;8692;8780","ENSG00000101782;ENSG00000110330;ENSG00000068001;ENSG00000108561","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,7,3.24750720141813,2.15549945414847,0.0424741070783056,1,"617;25915;51079;79133;91942;126328;284184","ENSG00000174886;ENSG00000101247;ENSG00000186010;ENSG00000224877;ENSG00000074582;ENSG00000164182;ENSG00000178057","geneontology_Biological_Process_noRedundant"
"GO:0051156","glucose 6-phosphate metabolic process",16,3,0.811876800354531,3.69514192139738,0.0444028714259298,1,"6120;6888;25796","ENSG00000197713;ENSG00000130313;ENSG00000177156","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,18,11.7214713051185,1.5356433959054,0.0460874417455375,1,"32;301;1375;1384;1390;2946;8660;10434;10613;11332;23600;28965;29785;51141;55268;85414;117145;127281","ENSG00000107566;ENSG00000158715;ENSG00000185950;ENSG00000213366;ENSG00000095794;ENSG00000076555;ENSG00000120992;ENSG00000167600;ENSG00000097021;ENSG00000113396;ENSG00000157870;ENSG00000125629;ENSG00000205560;ENSG00000159445;ENSG00000135046;ENSG00000121310;ENSG00000095321;ENSG00000242110","geneontology_Biological_Process_noRedundant"
"GO:0006732","coenzyme metabolic process",265,20,13.4467095058719,1.48735272307819,0.0487751441256551,1,"32;957;3643;4200;4552;5805;6120;6888;8050;8473;10588;11332;25796;53354;55312;57026;60490;79717;93058;117145","ENSG00000136371;ENSG00000187097;ENSG00000197713;ENSG00000147162;ENSG00000130313;ENSG00000076555;ENSG00000124275;ENSG00000135469;ENSG00000152782;ENSG00000171105;ENSG00000110435;ENSG00000082212;ENSG00000177156;ENSG00000097021;ENSG00000135002;ENSG00000138621;ENSG00000150787;ENSG00000159445;ENSG00000241360;ENSG00000127125","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,9,4.82051850210503,1.86701907607447,0.0512675555932205,1,"617;25915;51079;79133;91942;126328;284184;285521;100303755","ENSG00000174886;ENSG00000101247;ENSG00000186010;ENSG00000232838;ENSG00000224877;ENSG00000163626;ENSG00000074582;ENSG00000164182;ENSG00000178057","geneontology_Biological_Process_noRedundant"
