"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0016072","rRNA metabolic process",231,75,53.7191446931088,1.39615030039041,0.000760363536381092,0.625779190441639,"1736;4141;4736;4931;5036;6041;6125;6130;6187;6201;6208;6229;6232;6597;9014;9045;9092;9329;9330;9724;10171;10438;10775;10927;10969;11137;23016;23160;23378;23481;27340;29777;29960;50628;51010;51093;51096;51106;51119;51504;51602;53918;54059;54881;55035;55127;55164;55178;55226;55272;55623;55636;55720;55781;56915;57602;57647;64216;65083;79033;79066;79707;79922;79954;83732;84128;84135;84916;90121;112495;114049;134430;154743;285855;317781","ENSG00000134987;ENSG00000198755;ENSG00000075914;ENSG00000162851;ENSG00000152684;ENSG00000197223;ENSG00000115750;ENSG00000055044;ENSG00000167721;ENSG00000106723;ENSG00000100029;ENSG00000117419;ENSG00000135372;ENSG00000146109;ENSG00000029639;ENSG00000198000;ENSG00000144736;ENSG00000170515;ENSG00000177971;ENSG00000058729;ENSG00000141076;ENSG00000127804;ENSG00000166986;ENSG00000119041;ENSG00000122687;ENSG00000164338;ENSG00000066654;ENSG00000165271;ENSG00000188846;ENSG00000120800;ENSG00000177954;ENSG00000164603;ENSG00000253797;ENSG00000132275;ENSG00000125484;ENSG00000143748;ENSG00000127616;ENSG00000120158;ENSG00000163811;ENSG00000182362;ENSG00000136045;ENSG00000148303;ENSG00000105171;ENSG00000155115;ENSG00000055483;ENSG00000179409;ENSG00000162408;ENSG00000138326;ENSG00000164587;ENSG00000107371;ENSG00000158526;ENSG00000143303;ENSG00000140988;ENSG00000171863;ENSG00000171316;ENSG00000124784;ENSG00000115761;ENSG00000115368;ENSG00000136891;ENSG00000173113;ENSG00000150990;ENSG00000135828;ENSG00000175467;ENSG00000011260;ENSG00000119285;ENSG00000117395;ENSG00000122406;ENSG00000126524;ENSG00000171861;ENSG00000130826;ENSG00000278619;ENSG00000077348;ENSG00000185163;ENSG00000071462;ENSG00000146223","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",24,12,5.58120983824507,2.15007146260124,0.0038017171912017,0.951734908944787,"2237;4683;5111;5425;5426;5984;10111;10535;25913;56897;64710;84296","ENSG00000104320;ENSG00000106628;ENSG00000069275;ENSG00000113522;ENSG00000132646;ENSG00000104889;ENSG00000168496;ENSG00000163918;ENSG00000128513;ENSG00000177084;ENSG00000124535;ENSG00000147536","geneontology_Biological_Process_noRedundant"
"GO:1903320","regulation of protein modification by small protein conjugation or removal",191,60,44.4171282960337,1.3508302382835,0.00556658930241416,0.951734908944787,"284;408;991;1020;1616;2280;2874;3309;4092;5300;5347;5581;6125;6187;6201;7128;7329;7334;7375;8291;8312;8877;9320;9349;9532;9733;9759;10273;10318;10362;10363;10444;10459;11315;23328;25950;26232;51035;54726;54765;55208;55294;55527;55743;55869;56254;59343;64689;64844;65018;84101;84930;91947;139285;151636;165324;266740;100287171;100526739;100532731","ENSG00000136014;ENSG00000153827;ENSG00000155827;ENSG00000103266;ENSG00000112208;ENSG00000184675;ENSG00000160445;ENSG00000177889;ENSG00000103275;ENSG00000171132;ENSG00000135636;ENSG00000176170;ENSG00000164885;ENSG00000141965;ENSG00000127445;ENSG00000183305;ENSG00000111961;ENSG00000145901;ENSG00000162191;ENSG00000064961;ENSG00000044574;ENSG00000166851;ENSG00000118503;ENSG00000147099;ENSG00000164164;ENSG00000101665;ENSG00000137486;ENSG00000103126;ENSG00000204209;ENSG00000117399;ENSG00000072609;ENSG00000181404;ENSG00000116661;ENSG00000116670;ENSG00000122481;ENSG00000068024;ENSG00000116288;ENSG00000150401;ENSG00000120539;ENSG00000114316;ENSG00000075856;ENSG00000166326;ENSG00000132522;ENSG00000154188;ENSG00000140382;ENSG00000140988;ENSG00000171863;ENSG00000251503;ENSG00000173960;ENSG00000088832;ENSG00000163904;ENSG00000158828;ENSG00000114745;ENSG00000122406;ENSG00000136536;ENSG00000140450;ENSG00000163840;ENSG00000125691;ENSG00000269897;ENSG00000109670","geneontology_Biological_Process_noRedundant"
"GO:0071824","protein-DNA complex subunit organization",192,60,44.6496787059606,1.34379466412577,0.00630324533716076,0.951734908944787,"546;902;1060;1063;1616;1643;2068;2965;2968;3014;3017;4171;4778;5701;5705;5893;6046;6117;6119;6597;6599;6602;6830;6883;7067;7157;7290;7316;7343;7507;7508;7994;8467;9014;9330;9349;9519;9733;9978;11176;23126;23595;26054;29855;54617;54700;55166;55290;55832;57082;64105;65057;79003;79682;79711;80152;92815;257218;401541;100526739","ENSG00000106399;ENSG00000213780;ENSG00000066117;ENSG00000153147;ENSG00000028839;ENSG00000132383;ENSG00000115750;ENSG00000073111;ENSG00000146414;ENSG00000150991;ENSG00000123219;ENSG00000118900;ENSG00000085224;ENSG00000083168;ENSG00000102901;ENSG00000137812;ENSG00000110768;ENSG00000158373;ENSG00000143442;ENSG00000120656;ENSG00000181218;ENSG00000087191;ENSG00000188486;ENSG00000104884;ENSG00000135336;ENSG00000119041;ENSG00000134574;ENSG00000108312;ENSG00000102977;ENSG00000167842;ENSG00000141510;ENSG00000100084;ENSG00000100387;ENSG00000031691;ENSG00000204209;ENSG00000126351;ENSG00000111530;ENSG00000127616;ENSG00000145241;ENSG00000134480;ENSG00000196497;ENSG00000075856;ENSG00000112701;ENSG00000136936;ENSG00000123405;ENSG00000154767;ENSG00000109111;ENSG00000161057;ENSG00000188312;ENSG00000251503;ENSG00000085721;ENSG00000076108;ENSG00000173473;ENSG00000104221;ENSG00000117724;ENSG00000128908;ENSG00000204256;ENSG00000002016;ENSG00000125691;ENSG00000151725","geneontology_Biological_Process_noRedundant"
"GO:0051090","regulation of DNA-binding transcription factor activity",273,81,63.4862619100377,1.27586658220293,0.00774607238403235,0.951734908944787,"101;177;268;408;943;1147;1240;1540;1649;1856;2033;2175;2353;2535;3059;3275;3397;3398;3728;4092;4221;4790;4794;4914;4985;5195;5292;5727;5987;6597;6717;6774;6883;6885;7114;7128;7188;7316;7329;7334;7341;7546;7726;8321;8737;8837;8877;9175;9181;9208;9252;9759;9817;9830;9908;9969;10014;10206;10221;10346;10459;11124;11315;23082;25950;28952;29108;51135;51341;51389;53840;56919;59307;65018;65992;150372;200186;257397;317761;387522;100533105","ENSG00000116030;ENSG00000198171;ENSG00000073803;ENSG00000132274;ENSG00000142655;ENSG00000177889;ENSG00000103275;ENSG00000135341;ENSG00000150991;ENSG00000170345;ENSG00000175197;ENSG00000185104;ENSG00000213341;ENSG00000111832;ENSG00000176170;ENSG00000137193;ENSG00000116329;ENSG00000160310;ENSG00000173801;ENSG00000082512;ENSG00000204977;ENSG00000120656;ENSG00000180353;ENSG00000157240;ENSG00000148840;ENSG00000204305;ENSG00000258659;ENSG00000137275;ENSG00000118503;ENSG00000157625;ENSG00000205542;ENSG00000174600;ENSG00000083799;ENSG00000101665;ENSG00000137486;ENSG00000100393;ENSG00000185187;ENSG00000124208;ENSG00000187741;ENSG00000133895;ENSG00000235568;ENSG00000116670;ENSG00000122481;ENSG00000179008;ENSG00000104205;ENSG00000127616;ENSG00000116584;ENSG00000108840;ENSG00000115738;ENSG00000234127;ENSG00000068024;ENSG00000116288;ENSG00000160741;ENSG00000146232;ENSG00000204713;ENSG00000120949;ENSG00000101997;ENSG00000185920;ENSG00000198001;ENSG00000100784;ENSG00000178951;ENSG00000005100;ENSG00000003402;ENSG00000043355;ENSG00000079999;ENSG00000103490;ENSG00000173334;ENSG00000138757;ENSG00000198400;ENSG00000109320;ENSG00000151651;ENSG00000158828;ENSG00000180340;ENSG00000104899;ENSG00000125968;ENSG00000106785;ENSG00000004975;ENSG00000168610;ENSG00000075142;ENSG00000124831;ENSG00000108510","geneontology_Biological_Process_noRedundant"
"GO:0009451","RNA modification",140,45,32.5570573897629,1.38218879738651,0.00968221673492142,0.951734908944787,"1736;3028;4234;6894;23070;25917;29890;29960;51093;51106;51504;51531;54802;54901;54974;55178;55226;55623;55644;55687;55783;56339;57505;60489;64216;79066;79068;79872;79922;79979;80745;81605;81890;83448;83480;83640;84267;84881;113000;114049;134637;150962;154743;221120;285367","ENSG00000059588;ENSG00000072506;ENSG00000105879;ENSG00000162927;ENSG00000165819;ENSG00000162851;ENSG00000135372;ENSG00000029639;ENSG00000189007;ENSG00000124608;ENSG00000145996;ENSG00000127804;ENSG00000037897;ENSG00000122687;ENSG00000066654;ENSG00000129317;ENSG00000092094;ENSG00000167118;ENSG00000164603;ENSG00000188917;ENSG00000113272;ENSG00000166199;ENSG00000169612;ENSG00000134077;ENSG00000110060;ENSG00000043514;ENSG00000138050;ENSG00000140718;ENSG00000165526;ENSG00000259956;ENSG00000143303;ENSG00000100416;ENSG00000173113;ENSG00000136932;ENSG00000239713;ENSG00000180917;ENSG00000171861;ENSG00000137200;ENSG00000007376;ENSG00000130826;ENSG00000278619;ENSG00000156990;ENSG00000165118;ENSG00000071462;ENSG00000213339","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,39,27.6734987812985,1.40929053851174,0.0109162802890516,0.951734908944787,"538;1040;1120;1815;2629;2643;3251;3931;4929;5153;5580;6470;6611;6622;6723;8877;9663;10924;11145;11315;27293;54947;55627;55737;56910;58488;79887;79888;80736;112483;113451;126129;129642;154141;171586;220074;259230;376497;100137049","ENSG00000153234;ENSG00000163624;ENSG00000176485;ENSG00000176974;ENSG00000121316;ENSG00000169169;ENSG00000123360;ENSG00000130304;ENSG00000116649;ENSG00000087253;ENSG00000141179;ENSG00000084090;ENSG00000204385;ENSG00000102172;ENSG00000163932;ENSG00000176170;ENSG00000141504;ENSG00000142920;ENSG00000165240;ENSG00000101577;ENSG00000143797;ENSG00000184154;ENSG00000165704;ENSG00000198964;ENSG00000100288;ENSG00000116288;ENSG00000130768;ENSG00000213398;ENSG00000069696;ENSG00000243708;ENSG00000177628;ENSG00000172594;ENSG00000145335;ENSG00000158201;ENSG00000172197;ENSG00000136699;ENSG00000131979;ENSG00000069329;ENSG00000153395","geneontology_Biological_Process_noRedundant"
"GO:0030258","lipid modification",197,60,45.812430755595,1.30968820056928,0.0113487968012106,0.951734908944787,"30;39;215;239;348;1432;1891;1962;2065;2108;2247;2583;3632;3635;3667;3712;3931;4233;5154;5194;5289;5290;5291;5298;5467;5828;6483;6484;6646;8612;8651;8776;8877;9021;9110;9306;9807;10380;10449;10455;10478;10818;26301;27124;27349;30837;51094;55268;55361;57217;66036;79602;79837;79948;84129;84649;118788;126129;129303;285440","ENSG00000113790;ENSG00000143393;ENSG00000121879;ENSG00000169169;ENSG00000162928;ENSG00000159346;ENSG00000057252;ENSG00000184557;ENSG00000164751;ENSG00000141934;ENSG00000176095;ENSG00000155252;ENSG00000104823;ENSG00000176170;ENSG00000105976;ENSG00000065361;ENSG00000068383;ENSG00000128928;ENSG00000120437;ENSG00000185338;ENSG00000068724;ENSG00000101986;ENSG00000104643;ENSG00000112062;ENSG00000166225;ENSG00000148288;ENSG00000078142;ENSG00000112033;ENSG00000155629;ENSG00000051382;ENSG00000006831;ENSG00000197461;ENSG00000108839;ENSG00000166908;ENSG00000162813;ENSG00000168890;ENSG00000168918;ENSG00000274211;ENSG00000213398;ENSG00000169047;ENSG00000170677;ENSG00000138685;ENSG00000185133;ENSG00000100372;ENSG00000062282;ENSG00000135454;ENSG00000108389;ENSG00000198721;ENSG00000060971;ENSG00000121310;ENSG00000063601;ENSG00000240303;ENSG00000157350;ENSG00000110080;ENSG00000140374;ENSG00000167315;ENSG00000129951;ENSG00000145476;ENSG00000100294;ENSG00000130203","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,12,6.2788610680257,1.91117463342332,0.0121199279749238,0.951734908944787,"1815;6571;6622;6623;6804;6812;9066;9900;23208;65018;84258;341359","ENSG00000136854;ENSG00000173267;ENSG00000159164;ENSG00000110975;ENSG00000132718;ENSG00000011347;ENSG00000106089;ENSG00000165646;ENSG00000069696;ENSG00000145335;ENSG00000158828;ENSG00000213023","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,17,9.99966762685575,1.70005650531261,0.0123572393009934,0.951734908944787,"1815;4067;6397;6571;6622;6623;8673;9066;10928;11315;23208;54407;65018;80736;84258;113451;341359","ENSG00000173267;ENSG00000204385;ENSG00000110975;ENSG00000132718;ENSG00000142920;ENSG00000011347;ENSG00000165646;ENSG00000129657;ENSG00000017797;ENSG00000118640;ENSG00000254087;ENSG00000116288;ENSG00000069696;ENSG00000145335;ENSG00000134294;ENSG00000158828;ENSG00000213023","geneontology_Biological_Process_noRedundant"
