"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090596","sensory organ morphogenesis",100,4,0.786616441391536,5.08507042253521,0.00781673799888982,1,"29;5080;8412;51141","ENSG00000159842;ENSG00000125629;ENSG00000137936;ENSG00000007372","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.519166851318413,5.77848911651729,0.0149873855406546,1,"1388;6233;112399","ENSG00000129521;ENSG00000143947;ENSG00000213676","geneontology_Biological_Process_noRedundant"
"GO:0090150","establishment of protein localization to membrane",270,6,2.12386439175715,2.82503912363067,0.0191472994865746,1,"4218;4864;6209;6232;6233;64083","ENSG00000185088;ENSG00000141458;ENSG00000167461;ENSG00000115268;ENSG00000143947;ENSG00000113384","geneontology_Biological_Process_noRedundant"
"GO:0007548","sex differentiation",146,4,1.14846000443164,3.48292494694193,0.027692353771237,1,"7536;7812;8372;81930","ENSG00000121621;ENSG00000168066;ENSG00000009307;ENSG00000186792","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",232,5,1.82495014402836,2.73980087421078,0.0355130025863113,1,"6209;6232;6732;7536;51065","ENSG00000185088;ENSG00000185088;ENSG00000115268;ENSG00000096063;ENSG00000168066","geneontology_Biological_Process_noRedundant"
"GO:0048193","Golgi vesicle transport",315,6,2.47784179038334,2.42146210596915,0.037022651750904,1,"3797;4218;23259;26958;64083;81930","ENSG00000158623;ENSG00000167461;ENSG00000084731;ENSG00000121621;ENSG00000113384;ENSG00000085788","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,4,1.2821847994682,3.11967510584982,0.0391609384021703,1,"51148;57178;64083;79576","ENSG00000101882;ENSG00000108175;ENSG00000113384;ENSG00000167123","geneontology_Biological_Process_noRedundant"
"GO:0006984","ER-nucleus signaling pathway",40,2,0.314646576556614,6.35633802816901,0.0392696247296127,1,"1388;51141","ENSG00000125629;ENSG00000213676","geneontology_Biological_Process_noRedundant"
"GO:0022412","cellular process involved in reproduction in multicellular organism",170,4,1.33724795036561,2.99121789560895,0.0445675266293944,1,"90;6732;57178;81930","ENSG00000115170;ENSG00000108175;ENSG00000121621;ENSG00000096063","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,4,1.35298027919344,2.95643629217163,0.046185877471338,1,"4598;4864;7536;51141","ENSG00000110921;ENSG00000141458;ENSG00000125629;ENSG00000168066","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,4,1.41590959450476,2.82503912363067,0.0529858198071738,1,"6209;6232;6233;8672","ENSG00000185088;ENSG00000115268;ENSG00000143947;ENSG00000075151","geneontology_Biological_Process_noRedundant"
"GO:0016197","endosomal transport",180,4,1.41590959450476,2.82503912363067,0.0529858198071738,1,"4218;6233;54741;64129","ENSG00000142910;ENSG00000167461;ENSG00000143947;ENSG00000213625","geneontology_Biological_Process_noRedundant"
"GO:0019882","antigen processing and presentation",111,3,0.873144249944604,3.43585839360487,0.0566835587984015,1,"3797;10120;81930","ENSG00000115073;ENSG00000084731;ENSG00000121621","geneontology_Biological_Process_noRedundant"
"GO:0043687","post-translational protein modification",268,5,2.10813206292932,2.37176792095859,0.0593409462350442,1,"2519;4218;9040;10130;55827","ENSG00000001036;ENSG00000143164;ENSG00000130725;ENSG00000167461;ENSG00000143870","geneontology_Biological_Process_noRedundant"
"GO:0019058","viral life cycle",202,4,1.5889652116109,2.51736159531446,0.0743455044445034,1,"4864;6233;6732;8372","ENSG00000141458;ENSG00000143947;ENSG00000096063;ENSG00000186792","geneontology_Biological_Process_noRedundant"
"GO:0060037","pharyngeal system development",11,1,0.0865278085530689,11.5569782330346,0.0832479858980423,1,"90","ENSG00000115170","geneontology_Biological_Process_noRedundant"
