"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007249","I-kappaB kinase/NF-kappaB signaling",181,39,23.0009971194328,1.69557866545926,0.000553919398384783,0.455875664870677,"389;399;684;841;843;2149;2534;3661;5495;5581;5966;5970;6275;6772;7189;7329;8517;8795;8915;9475;9516;10342;10346;10454;10771;10783;23118;29110;51463;54386;56957;65018;79594;79753;81603;85363;134728;222068;222643","ENSG00000120889;ENSG00000115415;ENSG00000064012;ENSG00000132274;ENSG00000189067;ENSG00000103275;ENSG00000171132;ENSG00000090432;ENSG00000100324;ENSG00000114354;ENSG00000181104;ENSG00000166848;ENSG00000055208;ENSG00000126456;ENSG00000196154;ENSG00000173039;ENSG00000175104;ENSG00000264522;ENSG00000146243;ENSG00000171206;ENSG00000132256;ENSG00000162924;ENSG00000163877;ENSG00000010810;ENSG00000168421;ENSG00000130303;ENSG00000124602;ENSG00000155366;ENSG00000158828;ENSG00000134318;ENSG00000183735;ENSG00000142867;ENSG00000158604;ENSG00000015171;ENSG00000003400;ENSG00000188092;ENSG00000269335;ENSG00000138032;ENSG00000119408","geneontology_Biological_Process_noRedundant"
"GO:0008213","protein alkylation",146,31,18.5532904941281,1.67086264346538,0.00250064151498153,0.518964461833943,"2145;2146;2935;3275;4302;4602;7832;8085;10919;11108;22976;23067;23463;25895;26038;26097;26147;54880;55693;55818;57343;58508;79091;79723;84787;90780;115294;134145;151194;283742;399818","ENSG00000106462;ENSG00000133247;ENSG00000115548;ENSG00000275023;ENSG00000160679;ENSG00000118513;ENSG00000160310;ENSG00000152455;ENSG00000157212;ENSG00000116254;ENSG00000103342;ENSG00000055609;ENSG00000203791;ENSG00000171262;ENSG00000167548;ENSG00000108799;ENSG00000116237;ENSG00000186280;ENSG00000168300;ENSG00000131845;ENSG00000144401;ENSG00000159388;ENSG00000110851;ENSG00000139718;ENSG00000204371;ENSG00000123427;ENSG00000119403;ENSG00000183337;ENSG00000150756;ENSG00000163348;ENSG00000067365","geneontology_Biological_Process_noRedundant"
"GO:0032259","methylation",279,51,35.4545756702858,1.4384603125498,0.00426042282801342,0.518964461833943,"2145;2146;2935;3275;4143;4302;4602;5409;7832;8085;10322;10919;11108;11176;22976;23067;23463;25895;26038;26097;26147;29081;51106;51805;54482;54880;54888;55693;55818;55929;57343;58508;64216;65990;79091;79723;79872;80745;84274;84787;90780;115294;124512;130916;134145;151194;154743;221656;283742;387338;399818","ENSG00000110871;ENSG00000106462;ENSG00000105879;ENSG00000133247;ENSG00000162851;ENSG00000181038;ENSG00000115548;ENSG00000103254;ENSG00000135632;ENSG00000275023;ENSG00000160679;ENSG00000029639;ENSG00000118513;ENSG00000160310;ENSG00000152455;ENSG00000157212;ENSG00000151224;ENSG00000116254;ENSG00000122085;ENSG00000103342;ENSG00000055609;ENSG00000141744;ENSG00000122435;ENSG00000203791;ENSG00000171262;ENSG00000167548;ENSG00000164603;ENSG00000108799;ENSG00000116237;ENSG00000138050;ENSG00000138382;ENSG00000186280;ENSG00000168300;ENSG00000117481;ENSG00000178028;ENSG00000131845;ENSG00000144401;ENSG00000165097;ENSG00000132423;ENSG00000159388;ENSG00000110851;ENSG00000139718;ENSG00000204371;ENSG00000076108;ENSG00000123427;ENSG00000119403;ENSG00000183337;ENSG00000150756;ENSG00000037474;ENSG00000163348;ENSG00000067365","geneontology_Biological_Process_noRedundant"
"GO:0045088","regulation of innate immune response",208,40,26.4320850875249,1.51331231976393,0.00441422727739005,0.518964461833943,"841;1535;2534;2874;3265;3329;3661;3665;3916;4214;4584;4790;5062;5336;5580;5581;5770;5970;6223;6772;7189;8517;8554;8915;9021;9698;10062;10211;10454;23118;23513;25939;26007;29110;29979;57590;79594;81622;85363;118788","ENSG00000095015;ENSG00000137312;ENSG00000149476;ENSG00000185507;ENSG00000174775;ENSG00000115415;ENSG00000064012;ENSG00000051523;ENSG00000184557;ENSG00000171132;ENSG00000180900;ENSG00000090432;ENSG00000163932;ENSG00000025434;ENSG00000105372;ENSG00000197943;ENSG00000085449;ENSG00000100324;ENSG00000134644;ENSG00000101347;ENSG00000169894;ENSG00000055208;ENSG00000126456;ENSG00000173039;ENSG00000155629;ENSG00000135018;ENSG00000180370;ENSG00000175104;ENSG00000132256;ENSG00000010810;ENSG00000185896;ENSG00000196396;ENSG00000110057;ENSG00000132522;ENSG00000033800;ENSG00000144381;ENSG00000109320;ENSG00000183735;ENSG00000142867;ENSG00000269335","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,24,13.8514292045203,1.73267318813338,0.0045201009696858,0.518964461833943,"841;1432;1535;2115;2185;2534;3064;3249;3726;3728;4214;4790;5138;5595;5970;6772;7040;7507;7508;7832;8795;8915;9759;84059","ENSG00000095015;ENSG00000120889;ENSG00000115415;ENSG00000064012;ENSG00000051523;ENSG00000197386;ENSG00000164199;ENSG00000173801;ENSG00000186642;ENSG00000105329;ENSG00000120899;ENSG00000112062;ENSG00000105707;ENSG00000173039;ENSG00000171223;ENSG00000068024;ENSG00000006468;ENSG00000010810;ENSG00000136936;ENSG00000159388;ENSG00000154767;ENSG00000109320;ENSG00000102882;ENSG00000142867","geneontology_Biological_Process_noRedundant"
"GO:0060491","regulation of cell projection assembly",147,30,18.6803678262796,1.60596409444336,0.00535372219196972,0.518964461833943,"538;1785;2475;3064;3265;5216;5420;5580;5962;7226;8655;8814;9148;9712;9759;23191;23216;23580;23603;23613;51057;51466;55845;79647;80199;81565;84260;116985;128637;107080638","ENSG00000128567;ENSG00000174775;ENSG00000148429;ENSG00000197386;ENSG00000010361;ENSG00000163932;ENSG00000145979;ENSG00000108518;ENSG00000196405;ENSG00000125875;ENSG00000165240;ENSG00000143951;ENSG00000110880;ENSG00000088986;ENSG00000273749;ENSG00000174574;ENSG00000254999;ENSG00000179604;ENSG00000137710;ENSG00000068024;ENSG00000139437;ENSG00000107954;ENSG00000065882;ENSG00000100490;ENSG00000198793;ENSG00000166579;ENSG00000101040;ENSG00000186635;ENSG00000079805;ENSG00000142185","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,50,35.0733436738312,1.42558406934283,0.00554238818962505,0.518964461833943,"673;841;1380;1535;2534;2874;3265;3329;3661;3665;4214;4584;4790;5062;5293;5336;5534;5580;5581;5583;5595;5621;5970;7189;8517;8915;9698;10062;10211;10454;11118;23118;23191;26007;29110;29979;30968;51324;51517;53833;55845;57590;59338;64332;65125;81622;85363;118788;163486;100133941","ENSG00000095015;ENSG00000137312;ENSG00000149476;ENSG00000185507;ENSG00000174775;ENSG00000221823;ENSG00000272398;ENSG00000064012;ENSG00000051523;ENSG00000213047;ENSG00000171132;ENSG00000163932;ENSG00000025434;ENSG00000027075;ENSG00000171608;ENSG00000197943;ENSG00000171867;ENSG00000085449;ENSG00000117322;ENSG00000100324;ENSG00000134644;ENSG00000186470;ENSG00000169894;ENSG00000273749;ENSG00000107679;ENSG00000055208;ENSG00000126456;ENSG00000174564;ENSG00000254999;ENSG00000173039;ENSG00000155629;ENSG00000135018;ENSG00000180370;ENSG00000175104;ENSG00000132256;ENSG00000213672;ENSG00000010810;ENSG00000144802;ENSG00000110057;ENSG00000132522;ENSG00000165283;ENSG00000144381;ENSG00000157764;ENSG00000090487;ENSG00000109320;ENSG00000102882;ENSG00000183735;ENSG00000142867;ENSG00000060237;ENSG00000269335","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,34,22.1114557943718,1.537664472036,0.00642606906574095,0.518964461833943,"811;889;1432;2050;2185;2475;3728;4017;4233;5216;5467;5581;5606;6772;7040;7422;9475;9839;9922;10371;10755;22846;22976;23328;23499;23511;23603;29941;51057;51466;51564;54567;116150;374969","ENSG00000075213;ENSG00000196411;ENSG00000115415;ENSG00000171132;ENSG00000071246;ENSG00000177868;ENSG00000169554;ENSG00000095319;ENSG00000108518;ENSG00000196405;ENSG00000105976;ENSG00000173801;ENSG00000111961;ENSG00000105329;ENSG00000143951;ENSG00000157212;ENSG00000120899;ENSG00000110880;ENSG00000112062;ENSG00000153989;ENSG00000112033;ENSG00000127603;ENSG00000179218;ENSG00000128917;ENSG00000123159;ENSG00000001631;ENSG00000144711;ENSG00000061273;ENSG00000112715;ENSG00000198793;ENSG00000134318;ENSG00000134013;ENSG00000160447;ENSG00000034152","geneontology_Biological_Process_noRedundant"
"GO:0018205","peptidyl-lysine modification",306,54,38.885663638378,1.38868659931279,0.00700030781247896,0.518964461833943,"538;2145;2146;4017;4302;4602;5352;5595;5970;6613;6659;6872;6877;7040;7329;7703;8085;8464;8554;9759;10401;10629;10919;22933;22976;23067;25895;26038;26147;27097;51218;51230;51564;51601;54880;55167;55689;55693;55818;55929;57343;58508;59343;79091;79594;79723;84148;84787;90780;115426;134145;151194;205564;399818","ENSG00000106462;ENSG00000119231;ENSG00000133247;ENSG00000115548;ENSG00000103275;ENSG00000275023;ENSG00000090432;ENSG00000163872;ENSG00000118513;ENSG00000182512;ENSG00000148835;ENSG00000188612;ENSG00000152455;ENSG00000165240;ENSG00000105329;ENSG00000157212;ENSG00000116254;ENSG00000144182;ENSG00000147133;ENSG00000055609;ENSG00000131788;ENSG00000203791;ENSG00000152952;ENSG00000167548;ENSG00000124766;ENSG00000108799;ENSG00000162227;ENSG00000173039;ENSG00000196284;ENSG00000174579;ENSG00000068024;ENSG00000186280;ENSG00000178028;ENSG00000131845;ENSG00000144401;ENSG00000103510;ENSG00000061273;ENSG00000147854;ENSG00000033800;ENSG00000139718;ENSG00000277258;ENSG00000204371;ENSG00000102882;ENSG00000163904;ENSG00000134013;ENSG00000123427;ENSG00000119403;ENSG00000183337;ENSG00000150756;ENSG00000068903;ENSG00000025293;ENSG00000163348;ENSG00000135801;ENSG00000067365","geneontology_Biological_Process_noRedundant"
"GO:0002285","lymphocyte activation involved in immune response",89,20,11.309882561489,1.76836495792639,0.00718021387363099,0.518964461833943,"538;2185;2475;3329;3566;3916;3936;4602;4853;5336;5590;6194;7040;7374;9655;22976;23075;64332;200558;201294","ENSG00000067606;ENSG00000118513;ENSG00000197943;ENSG00000165240;ENSG00000105329;ENSG00000157212;ENSG00000120899;ENSG00000077238;ENSG00000169621;ENSG00000136167;ENSG00000185896;ENSG00000133789;ENSG00000144802;ENSG00000137154;ENSG00000092929;ENSG00000144381;ENSG00000198793;ENSG00000076248;ENSG00000134250;ENSG00000171150","geneontology_Biological_Process_noRedundant"
