"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032606","type I interferon production",84,15,5.06270773321516,2.96284138655462,0.000127611749304979,0.105024469677998,"1147;3661;3665;4361;5094;5300;5970;5971;6772;9636;10211;11128;55703;56919;64343","ENSG00000137312;ENSG00000148606;ENSG00000185507;ENSG00000115415;ENSG00000013503;ENSG00000020922;ENSG00000187608;ENSG00000213341;ENSG00000127445;ENSG00000126456;ENSG00000173039;ENSG00000197111;ENSG00000104856;ENSG00000005100;ENSG00000163512","geneontology_Biological_Process_noRedundant"
"GO:0006360","transcription by RNA polymerase I",60,10,3.6162198094394,2.76531862745098,0.00285758740563735,1,"2064;2966;5437;5440;7343;9451;30834;56919;64425;84128","ENSG00000145736;ENSG00000141736;ENSG00000172071;ENSG00000108312;ENSG00000066379;ENSG00000137054;ENSG00000147669;ENSG00000005100;ENSG00000115368;ENSG00000163882","geneontology_Biological_Process_noRedundant"
"GO:0048857","neural nucleus development",35,7,2.10946155550632,3.31838235294118,0.00426224391019248,1,"1340;2539;7707;9919;22933;64426;64770","ENSG00000160211;ENSG00000175455;ENSG00000111707;ENSG00000163848;ENSG00000148396;ENSG00000126267;ENSG00000068903","geneontology_Biological_Process_noRedundant"
"GO:0006968","cellular defense response",13,4,0.783514292045203,5.1052036199095,0.00602615209537261,1,"3959;5970;7707;8061","ENSG00000163848;ENSG00000108679;ENSG00000173039;ENSG00000175592","geneontology_Biological_Process_noRedundant"
"GO:0030901","midbrain development",49,8,2.95324617770884,2.70888355342137,0.00833865766161412,1,"1340;2539;7707;9231;9919;22933;64426;64770","ENSG00000160211;ENSG00000151208;ENSG00000175455;ENSG00000111707;ENSG00000163848;ENSG00000148396;ENSG00000126267;ENSG00000068903","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,23,13.9224462663417,1.652008530685,0.0119938921661209,1,"2091;6208;6229;10171;10927;23016;23378;23517;27079;27340;29102;51106;51154;55006;57418;57647;63899;65008;79922;84128;90121;154743;196074","ENSG00000105202;ENSG00000075914;ENSG00000053372;ENSG00000169519;ENSG00000106723;ENSG00000029639;ENSG00000169288;ENSG00000120800;ENSG00000164603;ENSG00000132275;ENSG00000120158;ENSG00000113360;ENSG00000171103;ENSG00000065268;ENSG00000138326;ENSG00000166133;ENSG00000164587;ENSG00000158526;ENSG00000178694;ENSG00000115368;ENSG00000150990;ENSG00000039123;ENSG00000278619","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,16,8.61865721249723,1.85643767996709,0.012075415805904,1,"1183;1186;5621;6575;8140;8604;8737;10550;10998;25874;25932;26266;80736;81539;84912;92745","ENSG00000168575;ENSG00000164707;ENSG00000204385;ENSG00000171867;ENSG00000137275;ENSG00000017483;ENSG00000143158;ENSG00000115840;ENSG00000169504;ENSG00000205060;ENSG00000103249;ENSG00000144746;ENSG00000111371;ENSG00000073464;ENSG00000083807;ENSG00000103257","geneontology_Biological_Process_noRedundant"
"GO:0010257","NADH dehydrogenase complex assembly",64,9,3.85730113006869,2.33323759191176,0.0139216461051827,1,"4538;4708;4712;4717;4718;4725;55967;137682;284184","ENSG00000109390;ENSG00000156170;ENSG00000198886;ENSG00000184752;ENSG00000090266;ENSG00000168653;ENSG00000224877;ENSG00000165264;ENSG00000151366","geneontology_Biological_Process_noRedundant"
"GO:1904837","beta-catenin-TCF complex assembly",26,5,1.56702858409041,3.19075226244344,0.0178853874778638,1,"5929;7090;8295;79577;123169","ENSG00000166477;ENSG00000140332;ENSG00000134371;ENSG00000117222;ENSG00000196367","geneontology_Biological_Process_noRedundant"
"GO:0097327","response to antineoplastic agent",67,9,4.03811212054066,2.22876426690079,0.0184436355041064,1,"546;672;1317;2308;2629;2908;6198;57657;114907","ENSG00000150907;ENSG00000085224;ENSG00000156804;ENSG00000143630;ENSG00000136868;ENSG00000012048;ENSG00000108443;ENSG00000177628;ENSG00000113580","geneontology_Biological_Process_noRedundant"
"GO:0072512","trivalent inorganic cation transport",28,5,1.68756924440505,2.96284138655462,0.0242131357254498,1,"537;7036;9296;22853;55240","ENSG00000128524;ENSG00000106327;ENSG00000115107;ENSG00000071553;ENSG00000164715","geneontology_Biological_Process_noRedundant"
"GO:0033108","mitochondrial respiratory chain complex assembly",95,11,5.72568136494571,1.92116873065015,0.0271981897299303,1,"4538;4708;4712;4717;4718;4725;51287;54902;55967;137682;284184","ENSG00000109390;ENSG00000011295;ENSG00000156170;ENSG00000198886;ENSG00000184752;ENSG00000090266;ENSG00000181924;ENSG00000168653;ENSG00000224877;ENSG00000165264;ENSG00000151366","geneontology_Biological_Process_noRedundant"
"GO:0009268","response to pH",20,4,1.20540660314647,3.31838235294118,0.0292267440722556,1,"1186;2629;3373;6548","ENSG00000114378;ENSG00000090020;ENSG00000103249;ENSG00000177628","geneontology_Biological_Process_noRedundant"
"GO:0046777","protein autophosphorylation",159,16,9.5829824950144,1.66962634110248,0.0299412572828766,1,"2022;2064;4361;5526;6793;7301;8737;8805;9451;10040;10783;22853;23043;23400;51347;54822","ENSG00000141198;ENSG00000159363;ENSG00000020922;ENSG00000141736;ENSG00000068971;ENSG00000092445;ENSG00000172071;ENSG00000137275;ENSG00000135090;ENSG00000072786;ENSG00000122779;ENSG00000092439;ENSG00000106991;ENSG00000164715;ENSG00000119408;ENSG00000154310","geneontology_Biological_Process_noRedundant"
"GO:0001570","vasculogenesis",40,6,2.41081320629293,2.48878676470588,0.0311750153798385,1,"2022;3726;4851;8322;8879;9820","ENSG00000166224;ENSG00000174804;ENSG00000171223;ENSG00000148400;ENSG00000106991;ENSG00000044090","geneontology_Biological_Process_noRedundant"
"GO:0006383","transcription by RNA polymerase III",51,7,3.07378683802349,2.27732122260669,0.0321062748063758,1,"672;5437;5440;6618;11128;55290;55703","ENSG00000148606;ENSG00000013503;ENSG00000012048;ENSG00000104976;ENSG00000147669;ENSG00000104221;ENSG00000163882","geneontology_Biological_Process_noRedundant"
