"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0071774","response to fibroblast growth factor",86,7,1.88654996676269,3.71047686163965,0.00273522756616307,1,"678;860;988;2817;5433;5435;200734","ENSG00000096401;ENSG00000198369;ENSG00000063660;ENSG00000144231;ENSG00000152518;ENSG00000124813;ENSG00000100142","geneontology_Biological_Process_noRedundant"
"GO:0048511","rhythmic process",173,10,3.79503656104587,2.63502072750628,0.00472531366227402,1,"409;463;687;3309;3397;5629;8239;8841;10399;10499","ENSG00000119138;ENSG00000171720;ENSG00000124486;ENSG00000140836;ENSG00000044574;ENSG00000117707;ENSG00000141480;ENSG00000204628;ENSG00000125968;ENSG00000140396","geneontology_Biological_Process_noRedundant"
"GO:0070646","protein modification by small protein removal",242,12,5.30866385996012,2.26045579764588,0.00696983454396038,1,"409;5423;6233;8239;10197;10980;11047;23198;26054;54764;80124;221656","ENSG00000068878;ENSG00000019995;ENSG00000124486;ENSG00000131467;ENSG00000130706;ENSG00000143947;ENSG00000141480;ENSG00000168090;ENSG00000112701;ENSG00000070501;ENSG00000165097;ENSG00000175073","geneontology_Biological_Process_noRedundant"
"GO:0022406","membrane docking",158,9,3.46598714823842,2.59666283084005,0.00792676197690367,1,"4218;4905;7846;8417;9814;54930;55755;65082;118987","ENSG00000073969;ENSG00000092036;ENSG00000136861;ENSG00000167552;ENSG00000079950;ENSG00000139719;ENSG00000167461;ENSG00000165650;ENSG00000198089","geneontology_Biological_Process_noRedundant"
"GO:0098876","vesicle-mediated transport to the plasma membrane",81,6,1.7768668291602,3.37673026561915,0.00857853057537261,1,"1785;4218;4905;10399;63971;64083","ENSG00000073969;ENSG00000167461;ENSG00000137177;ENSG00000113384;ENSG00000204628;ENSG00000079805","geneontology_Biological_Process_noRedundant"
"GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway",196,10,4.29957899401728,2.3258091115234,0.0110386514320544,1,"409;860;1785;3309;3397;6233;8239;10140;11030;23111","ENSG00000141232;ENSG00000124486;ENSG00000044574;ENSG00000124813;ENSG00000143947;ENSG00000141480;ENSG00000157110;ENSG00000125968;ENSG00000133104;ENSG00000079805","geneontology_Biological_Process_noRedundant"
"GO:1902532","negative regulation of intracellular signal transduction",358,15,7.85331265233769,1.91002200778737,0.0121680280401049,1,"409;599;2946;6880;8452;8841;9021;9681;9938;10399;51079;84807;113791;143872;200734","ENSG00000198369;ENSG00000129473;ENSG00000171720;ENSG00000213366;ENSG00000184557;ENSG00000036257;ENSG00000186010;ENSG00000167604;ENSG00000165895;ENSG00000141480;ENSG00000204628;ENSG00000163219;ENSG00000100150;ENSG00000100100;ENSG00000273841","geneontology_Biological_Process_noRedundant"
"GO:0034067","protein localization to Golgi apparatus",23,3,0.504542432971416,5.94598155467721,0.0133270711889517,1,"55187;64083;83452","ENSG00000048707;ENSG00000113384;ENSG00000172007","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,6,2.14978949700864,2.79097093382808,0.0205379175202016,1,"2960;5433;5435;6880;6908;51547","ENSG00000144231;ENSG00000112592;ENSG00000153767;ENSG00000187531;ENSG00000100142;ENSG00000273841","geneontology_Biological_Process_noRedundant"
"GO:0090287","regulation of cellular response to growth factor stimulus",155,8,3.40017726567693,2.35281850765722,0.0206736468656814,1,"860;1785;2817;3309;6233;10140;23111;64855","ENSG00000141232;ENSG00000063660;ENSG00000044574;ENSG00000124813;ENSG00000143947;ENSG00000136830;ENSG00000133104;ENSG00000079805","geneontology_Biological_Process_noRedundant"
"GO:0044262","cellular carbohydrate metabolic process",188,9,4.12408597385331,2.18230174081238,0.0225569453769098,1,"3487;6120;8291;8871;10499;51805;55276;57001;84572","ENSG00000197713;ENSG00000135636;ENSG00000196636;ENSG00000169299;ENSG00000090581;ENSG00000132423;ENSG00000078269;ENSG00000141753;ENSG00000140396","geneontology_Biological_Process_noRedundant"
"GO:0071559","response to transforming growth factor beta",158,8,3.46598714823842,2.30814473852449,0.022893464504993,1,"409;463;678;1785;3309;3397;6233;8239","ENSG00000152518;ENSG00000124486;ENSG00000140836;ENSG00000044574;ENSG00000143947;ENSG00000141480;ENSG00000125968;ENSG00000079805","geneontology_Biological_Process_noRedundant"
"GO:0023058","adaptation of signaling pathway",11,2,0.24130290272546,8.28833792470156,0.0231178280317095,1,"409;1785","ENSG00000141480;ENSG00000079805","geneontology_Biological_Process_noRedundant"
"GO:0061025","membrane fusion",101,6,2.21559937957013,2.70807080708071,0.0234431761845277,1,"4218;4905;8291;8417;9554;80124","ENSG00000073969;ENSG00000265808;ENSG00000135636;ENSG00000079950;ENSG00000167461;ENSG00000175073","geneontology_Biological_Process_noRedundant"
"GO:0006925","inflammatory cell apoptotic process",12,2,0.263239530245956,7.5976430976431,0.0273461283242149,1,"1514;5291","ENSG00000135047;ENSG00000051382","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,9,4.29957899401728,2.09322820037106,0.0285451645242608,1,"599;687;3397;3487;5080;5291;5629;8291;83452","ENSG00000129473;ENSG00000119138;ENSG00000135636;ENSG00000051382;ENSG00000117707;ENSG00000007372;ENSG00000141753;ENSG00000125968;ENSG00000172007","geneontology_Biological_Process_noRedundant"
