"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0097366","response to bronchodilator",27,4,0.508530910702415,7.86579520697168,0.00151956594117619,0.805887869371798,"41;5903;7186;8837","ENSG00000153201;ENSG00000127191;ENSG00000110881;ENSG00000003402","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",231,11,4.35076445823178,2.52829131652661,0.00423057925293902,0.805887869371798,"6165;9326;10775;10927;23378;50628;51202;55759;56915;79707;153443","ENSG00000273611;ENSG00000182899;ENSG00000106723;ENSG00000213782;ENSG00000138442;ENSG00000151304;ENSG00000132275;ENSG00000105171;ENSG00000179409;ENSG00000162408;ENSG00000077348","geneontology_Biological_Process_noRedundant"
"GO:0002209","behavioral defense response",18,3,0.339020607134944,8.84901960784314,0.00434997751205524,0.805887869371798,"41;5896;10522","ENSG00000166349;ENSG00000177030;ENSG00000110881","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,4,0.678041214269887,5.89934640522876,0.00447215902274167,0.805887869371798,"41;5896;10522;64856","ENSG00000166349;ENSG00000177030;ENSG00000110881;ENSG00000179403","geneontology_Biological_Process_noRedundant"
"GO:0016073","snRNA metabolic process",87,6,1.63859960115223,3.66166328600406,0.00586576832567276,0.805887869371798,"2957;5441;8178;26173;26512;56915","ENSG00000102786;ENSG00000105656;ENSG00000164880;ENSG00000165417;ENSG00000077348;ENSG00000177700","geneontology_Biological_Process_noRedundant"
"GO:0071241","cellular response to inorganic substance",117,7,2.20363394637713,3.17657114127702,0.00650396419330468,0.805887869371798,"308;1027;4502;5536;7186;8837;10235","ENSG00000127191;ENSG00000164111;ENSG00000125148;ENSG00000111276;ENSG00000011485;ENSG00000003402;ENSG00000068831","geneontology_Biological_Process_noRedundant"
"GO:0034470","ncRNA processing",356,14,6.70507423000222,2.08797091870456,0.00724203817649771,0.805887869371798,"6165;9326;10775;11044;23378;26173;26512;50628;51202;55759;56915;79707;123263;153443","ENSG00000273611;ENSG00000182899;ENSG00000102786;ENSG00000164880;ENSG00000213782;ENSG00000138442;ENSG00000112941;ENSG00000151304;ENSG00000132275;ENSG00000103707;ENSG00000105171;ENSG00000179409;ENSG00000162408;ENSG00000077348","geneontology_Biological_Process_noRedundant"
"GO:0048736","appendage development",93,6,1.75160647019721,3.42542694497154,0.0080759071927976,0.805887869371798,"5564;6468;8850;27152;65057;140467","ENSG00000111725;ENSG00000102977;ENSG00000107829;ENSG00000114166;ENSG00000164066;ENSG00000198816","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,3,0.433192998005761,6.92531969309463,0.00881286855935137,0.805887869371798,"1181;5361;25837","ENSG00000114554;ENSG00000167964;ENSG00000114859","geneontology_Biological_Process_noRedundant"
"GO:0098781","ncRNA transcription",98,6,1.84577886106803,3.25066026410564,0.0103308945574339,0.850232622076806,"2957;5441;8178;10927;26173;26512","ENSG00000106723;ENSG00000102786;ENSG00000105656;ENSG00000164880;ENSG00000165417;ENSG00000177700","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,5,1.37491690671394,3.63658340048348,0.0119792338728792,0.896264497943602,"3987;5536;5564;5590;7186","ENSG00000169756;ENSG00000067606;ENSG00000111725;ENSG00000127191;ENSG00000011485","geneontology_Biological_Process_noRedundant"
"GO:0006304","DNA modification",76,5,1.43142034123643,3.49303405572755,0.0140890273316585,0.966272457829579,"10973;54890;56915;60489;79813","ENSG00000091542;ENSG00000112249;ENSG00000181090;ENSG00000239713;ENSG00000077348","geneontology_Biological_Process_noRedundant"
"GO:0006383","transcription by RNA polymerase III",51,4,0.96055838688234,4.16424452133795,0.0152655395667388,0.966426081802004,"5441;8178;25824;55703","ENSG00000013503;ENSG00000105656;ENSG00000126432;ENSG00000177700","geneontology_Biological_Process_noRedundant"
"GO:0097485","neuron projection guidance",141,7,2.65566142255706,2.63587818105966,0.0170742055943491,1,"323;1400;2909;3913;5361;10048;10500","ENSG00000114554;ENSG00000143434;ENSG00000160007;ENSG00000163697;ENSG00000072832;ENSG00000010017;ENSG00000172037","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,3,0.583868823399069,5.13814041745731,0.0200485437673423,1,"308;6652;79582","ENSG00000144451;ENSG00000164111;ENSG00000140263","geneontology_Biological_Process_noRedundant"
"GO:0021915","neural tube development",114,6,2.14713051185464,2.79442724458204,0.0205094669094676,1,"2909;8289;9585;10522;27152;140467","ENSG00000138182;ENSG00000160007;ENSG00000177030;ENSG00000117713;ENSG00000164066;ENSG00000198816","geneontology_Biological_Process_noRedundant"
