"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070482","response to oxygen levels",226,10,3.25504099268779,3.07215793056501,0.00153588756099021,1,"360;2782;4088;7248;7314;8614;10059;10449;23411;29979","ENSG00000165699;ENSG00000096717;ENSG00000166949;ENSG00000165272;ENSG00000087470;ENSG00000078369;ENSG00000135018;ENSG00000170315;ENSG00000167315;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:0007606","sensory perception of chemical stimulus",23,3,0.331265233769111,9.0561872909699,0.0041879362422711,1,"109;2782;51308","ENSG00000138031;ENSG00000132563;ENSG00000078369","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,9,3.48548637270109,2.58213604577241,0.00815160971119688,1,"961;1639;4088;7248;10094;11135;29766;55971;79709","ENSG00000165699;ENSG00000130309;ENSG00000166949;ENSG00000138594;ENSG00000111229;ENSG00000006453;ENSG00000128283;ENSG00000204843;ENSG00000196776","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,8,2.93817859516951,2.72277526395173,0.00918025567359293,1,"1639;10059;10094;11135;27338;29766;54820;55971","ENSG00000138594;ENSG00000111229;ENSG00000006453;ENSG00000128283;ENSG00000087470;ENSG00000204843;ENSG00000108106;ENSG00000072864","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,10,4.1912253489918,2.38593708696801,0.00918810448064378,1,"1182;7248;8398;10094;11135;23108;29766;55971;57403;114908","ENSG00000165699;ENSG00000109572;ENSG00000138594;ENSG00000111229;ENSG00000006453;ENSG00000128283;ENSG00000132359;ENSG00000184381;ENSG00000152558;ENSG00000124209","geneontology_Biological_Process_noRedundant"
"GO:0043462","regulation of ATPase activity",59,4,0.849767338799025,4.70717079530639,0.0101518927246139,1,"482;7248;10049;11080","ENSG00000165699;ENSG00000162616;ENSG00000129244;ENSG00000105993","geneontology_Biological_Process_noRedundant"
"GO:0010171","body morphogenesis",34,3,0.489696432528252,6.1262443438914,0.0126153504806009,1,"23528;64651;84159","ENSG00000150347;ENSG00000144655;ENSG00000162702","geneontology_Biological_Process_noRedundant"
"GO:0010959","regulation of metal ion transport",174,7,2.50609350764458,2.79319186560566,0.0127458564806631,1,"482;6640;8398;8614;29979;51669;54997","ENSG00000088992;ENSG00000101400;ENSG00000135018;ENSG00000133872;ENSG00000184381;ENSG00000129244;ENSG00000113739","geneontology_Biological_Process_noRedundant"
"GO:1990823","response to leukemia inhibitory factor",70,4,1.00819853755817,3.96747252747253,0.0181309063523543,1,"5990;9145;23411;84159","ENSG00000096717;ENSG00000150347;ENSG00000087903;ENSG00000100321","geneontology_Biological_Process_noRedundant"
"GO:0051291","protein heterooligomerization",73,4,1.05140704631066,3.80442571127503,0.0208295879106708,1,"2782;4038;7248;58525","ENSG00000165699;ENSG00000011451;ENSG00000078369;ENSG00000134569","geneontology_Biological_Process_noRedundant"
"GO:2001233","regulation of apoptotic signaling pathway",285,9,4.10480833148682,2.19255060728745,0.0217475265213329,1,"4088;4836;7314;8398;10059;10131;10449;23411;29979","ENSG00000136448;ENSG00000096717;ENSG00000126602;ENSG00000166949;ENSG00000087470;ENSG00000135018;ENSG00000184381;ENSG00000170315;ENSG00000167315","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,7,2.89497008641702,2.41798698813624,0.0259418344385833,1,"21;4790;8398;23411;57605;80148;118987","ENSG00000096717;ENSG00000122490;ENSG00000167972;ENSG00000090975;ENSG00000165650;ENSG00000184381;ENSG00000109320","geneontology_Biological_Process_noRedundant"
"GO:0003014","renal system process",51,3,0.734544648792378,4.0841628959276,0.0368275053508365,1,"109;360;63929","ENSG00000138031;ENSG00000165272;ENSG00000196236","geneontology_Biological_Process_noRedundant"
"GO:0031647","regulation of protein stability",223,7,3.2118324839353,2.17944118661607,0.0419966462283927,1,"482;4088;7248;23411;54997;58525;125150","ENSG00000165699;ENSG00000214941;ENSG00000096717;ENSG00000166949;ENSG00000088992;ENSG00000011451;ENSG00000129244","geneontology_Biological_Process_noRedundant"
"GO:0010256","endomembrane system organization",322,9,4.63771327276756,1.94061156235069,0.0426600427852589,1,"1182;1639;5990;8938;9145;10059;51308;55971;57403","ENSG00000109572;ENSG00000132563;ENSG00000006453;ENSG00000007516;ENSG00000087470;ENSG00000204843;ENSG00000087903;ENSG00000100321;ENSG00000124209","geneontology_Biological_Process_noRedundant"
"GO:0006399","tRNA metabolic process",181,6,2.6069133614004,2.30157246068848,0.0464917527576443,1,"7407;27068;51002;51637;55226;92935","ENSG00000087302;ENSG00000144034;ENSG00000135372;ENSG00000204394;ENSG00000138777;ENSG00000247626","geneontology_Biological_Process_noRedundant"
