"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0045165","cell fate commitment",98,4,0.445158431198759,8.98556495769039,0.000972595127366027,0.80044578982224,"860;3170;4170;54567","ENSG00000125798;ENSG00000143384;ENSG00000128917;ENSG00000124813","geneontology_Biological_Process_noRedundant"
"GO:0030048","actin filament-based movement",62,3,0.281630844227786,10.6522423288749,0.00273228135199033,1,"7431;8976;25777","ENSG00000026025;ENSG00000106299;ENSG00000100242","geneontology_Biological_Process_noRedundant"
"GO:0033002","muscle cell proliferation",98,3,0.445158431198759,6.73917371826779,0.00981654128151321,1,"199;1264;7128","ENSG00000118503;ENSG00000204472;ENSG00000130176","geneontology_Biological_Process_noRedundant"
"GO:0003012","muscle system process",199,4,0.903944161311766,4.42505208971688,0.0122800401369487,1,"199;1264;4000;7431","ENSG00000026025;ENSG00000204472;ENSG00000130176;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0045785","positive regulation of cell adhesion",214,4,0.972080655883005,4.11488488716663,0.0156756017528201,1,"199;3170;3987;10808","ENSG00000125798;ENSG00000204472;ENSG00000120694;ENSG00000169756","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,4,1.05384444936849,3.79562657695542,0.0204707168399241,1,"199;860;10808;54567","ENSG00000128917;ENSG00000204472;ENSG00000124813;ENSG00000120694","geneontology_Biological_Process_noRedundant"
"GO:0006836","neurotransmitter transport",130,3,0.590516286284068,5.08030018761726,0.0208990032760287,1,"3749;57030;204962","ENSG00000116396;ENSG00000137968;ENSG00000104888","geneontology_Biological_Process_noRedundant"
"GO:0042113","B cell activation",132,3,0.5996011522269,5.00332594235033,0.0217506103447412,1,"4189;7128;8935","ENSG00000005020;ENSG00000118503;ENSG00000128590","geneontology_Biological_Process_noRedundant"
"GO:0097191","extrinsic apoptotic signaling pathway",145,3,0.658652780855307,4.55475189234651,0.0277473899162387,1,"4000;4170;7128","ENSG00000118503;ENSG00000143384;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0042063","gliogenesis",151,3,0.685907378683802,4.37376837344532,0.0307845461885962,1,"6692;7431;25777","ENSG00000026025;ENSG00000166145;ENSG00000100242","geneontology_Biological_Process_noRedundant"
"GO:0055067","monovalent inorganic cation homeostasis",63,2,0.286173277199202,6.98877274487031,0.0330231597406374,1,"535;51463","ENSG00000117262;ENSG00000033627","geneontology_Biological_Process_noRedundant"
"GO:0006898","receptor-mediated endocytosis",159,3,0.72224684245513,4.15370455591348,0.0350973653814071,1,"157;8976;10808","ENSG00000106299;ENSG00000120694;ENSG00000100077","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,3,0.758586306226457,3.95472469694757,0.0397086899296741,1,"4000;4189;10808","ENSG00000128590;ENSG00000120694;ENSG00000160789","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.772213605140705,3.88493543758967,0.0415142089364426,1,"199;8976;54567","ENSG00000128917;ENSG00000106299;ENSG00000204472","geneontology_Biological_Process_noRedundant"
"GO:0060039","pericardium development",10,1,0.0454243297141591,22.0146341463415,0.044528724272632,1,"54567","ENSG00000128917","geneontology_Biological_Process_noRedundant"
"GO:0048880","sensory system development",176,3,0.7994682029692,3.75249445676275,0.0452488409550982,1,"7431;54567;57030","ENSG00000128917;ENSG00000026025;ENSG00000104888","geneontology_Biological_Process_noRedundant"
