"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007205","protein kinase C-activating G protein-coupled receptor signaling pathway",12,1,0.0106359406159982,94.0208333333333,0.010590668892922,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0070528","protein kinase C signaling",16,1,0.0141812541546643,70.515625,0.0140990148319072,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0045103","intermediate filament-based process",28,1,0.0248171947706625,40.2946428571429,0.0245588282930714,1,"23336","ENSG00000182253","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,1,0.0248171947706625,40.2946428571429,0.0245588282930714,1,"284129","ENSG00000181045","geneontology_Biological_Process_noRedundant"
"GO:0050879","multicellular organismal movement",30,1,0.0265898515399956,37.6083333333333,0.0262926566228959,1,"23336","ENSG00000182253","geneontology_Biological_Process_noRedundant"
"GO:0032963","collagen metabolic process",49,1,0.0434300908486594,23.0255102040816,0.0426300094070552,1,"1513","ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,1,0.0593840017726568,16.839552238806,0.0578857381560588,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0030856","regulation of epithelial cell differentiation",68,1,0.0602703301573233,16.5919117647059,0.0587270054955777,1,"1513","ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0008277","regulation of G protein-coupled receptor signaling pathway",73,1,0.0647019720806559,15.4554794520548,0.0629234901940167,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0046683","response to organophosphorus",78,1,0.0691336140039885,14.4647435897436,0.0671035951928027,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,1,0.0709062707733215,14.103125,0.0687710631635798,1,"1513","ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0014074","response to purine-containing compound",87,1,0.0771105694659871,12.9683908045977,0.0745866822685636,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0015698","inorganic anion transport",87,1,0.0771105694659871,12.9683908045977,0.0745866822685636,1,"284129","ENSG00000181045","geneontology_Biological_Process_noRedundant"
"GO:1903008","organelle disassembly",87,1,0.0771105694659871,12.9683908045977,0.0745866822685636,1,"1513","ENSG00000143387","geneontology_Biological_Process_noRedundant"
"GO:0018210","peptidyl-threonine modification",89,1,0.0788832262353202,12.6769662921348,0.0762424396255541,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,1,0.0824285397739863,12.1317204301075,0.079546179530841,1,"1609","ENSG00000145214","geneontology_Biological_Process_noRedundant"
