"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006022","aminoglycan metabolic process",94,5,0.801905606027033,6.23514783089251,0.00120419688955464,0.991054040103471,"284;2683;8704;11046;26229","ENSG00000149541;ENSG00000086062;ENSG00000130958;ENSG00000117411;ENSG00000154188","geneontology_Biological_Process_noRedundant"
"GO:0007272","ensheathment of neurons",74,4,0.631287391978728,6.33625833625834,0.00358687698648774,1,"4664;23205;57463;84668","ENSG00000181754;ENSG00000138386;ENSG00000103740;ENSG00000122591","geneontology_Biological_Process_noRedundant"
"GO:0006790","sulfur compound metabolic process",242,7,2.06448038998449,3.39068369646882,0.00445474209155372,1,"284;2683;2686;4144;8704;11046;23205","ENSG00000168906;ENSG00000131067;ENSG00000103740;ENSG00000086062;ENSG00000130958;ENSG00000117411;ENSG00000154188","geneontology_Biological_Process_noRedundant"
"GO:0046486","glycerolipid metabolic process",296,7,2.52514956791491,2.77211302211302,0.0128772774131565,1,"2549;5880;54872;59339;63874;79887;84668","ENSG00000169499;ENSG00000128340;ENSG00000121316;ENSG00000109458;ENSG00000100439;ENSG00000174227;ENSG00000122591","geneontology_Biological_Process_noRedundant"
"GO:0050919","negative chemotaxis",21,2,0.17914912475072,11.1638837353123,0.0135828202231437,1,"6405;8482","ENSG00000138623;ENSG00000001617","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,4,0.929869266563262,4.30167997140474,0.0138718392950966,1,"1111;5138;8989;136319","ENSG00000105887;ENSG00000104321;ENSG00000149554;ENSG00000186642","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,3,0.563040106359406,5.32821723730815,0.0185984705286659,1,"1111;4582;10370","ENSG00000185499;ENSG00000164442;ENSG00000149554","geneontology_Biological_Process_noRedundant"
"GO:0006644","phospholipid metabolic process",321,7,2.73842233547529,2.55621636930048,0.019304458744035,1,"2549;5880;54872;59339;63874;79887;84668","ENSG00000169499;ENSG00000128340;ENSG00000121316;ENSG00000109458;ENSG00000100439;ENSG00000174227;ENSG00000122591","geneontology_Biological_Process_noRedundant"
"GO:2000241","regulation of reproductive process",68,3,0.580101927764237,5.17150496562261,0.0201245891167167,1,"2683;3955;10370","ENSG00000164442;ENSG00000106003;ENSG00000086062","geneontology_Biological_Process_noRedundant"
"GO:0070085","glycosylation",184,5,1.56968756924441,3.18534726143422,0.0202162139082187,1,"2683;3955;4582;8704;26229","ENSG00000149541;ENSG00000185499;ENSG00000106003;ENSG00000086062;ENSG00000117411","geneontology_Biological_Process_noRedundant"
"GO:0071526","semaphorin-plexin signaling pathway",27,2,0.230334588965212,8.68302068302068,0.0219681996315723,1,"6405;8482","ENSG00000138623;ENSG00000001617","geneontology_Biological_Process_noRedundant"
"GO:0009100","glycoprotein metabolic process",265,6,2.26069133614004,2.65405537858368,0.0252640997755373,1,"2683;3955;4582;8704;26229;81618","ENSG00000149541;ENSG00000185499;ENSG00000106003;ENSG00000086062;ENSG00000117411;ENSG00000135916","geneontology_Biological_Process_noRedundant"
"GO:0031123","RNA 3'-end processing",132,4,1.12608021271881,3.5521448248721,0.0260424378563742,1,"5433;8106;26512;79577","ENSG00000102786;ENSG00000100836;ENSG00000144231;ENSG00000134371","geneontology_Biological_Process_noRedundant"
"GO:0060560","developmental growth involved in morphogenesis",133,4,1.13461112342123,3.52543696904599,0.0266808722993918,1,"6405;8482;9968;51199","ENSG00000138623;ENSG00000100503;ENSG00000001617;ENSG00000184634","geneontology_Biological_Process_noRedundant"
"GO:0072527","pyrimidine-containing compound metabolic process",77,3,0.656880124085974,4.56704334626413,0.0278247962059619,1,"1503;56953;81602","ENSG00000102543;ENSG00000171793;ENSG00000205309","geneontology_Biological_Process_noRedundant"
"GO:0009266","response to temperature stimulus",135,4,1.15167294482606,3.47320827320827,0.0279858792860871,1,"5433;7266;8989;10049","ENSG00000168259;ENSG00000104321;ENSG00000105993;ENSG00000144231","geneontology_Biological_Process_noRedundant"
