"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0006790","sulfur compound metabolic process",242,26,10.8318191890095,2.40033548809426,2.90912132276944e-05,0.0239420684863925,"31;262;2683;2799;2879;4682;5091;5164;6296;6576;6611;6667;6817;8694;8703;11041;23305;26035;64132;79017;79690;84649;117145;126792;137964;102724560","ENSG00000173599;ENSG00000197093;ENSG00000005187;ENSG00000159445;ENSG00000196502;ENSG00000185000;ENSG00000278540;ENSG00000167468;ENSG00000100075;ENSG00000135677;ENSG00000158669;ENSG00000185591;ENSG00000015532;ENSG00000062282;ENSG00000103274;ENSG00000158850;ENSG00000086062;ENSG00000006625;ENSG00000174684;ENSG00000102172;ENSG00000164398;ENSG00000138604;ENSG00000176022;ENSG00000005882;ENSG00000123505;ENSG00000160200","geneontology_Biological_Process_noRedundant"
"GO:0032528","microvillus organization",24,6,1.07423000221582,5.58539603960396,0.000524151858828814,0.215688489908057,"688;5909;9368;11344;51765;53827","ENSG00000102554;ENSG00000134602;ENSG00000247596;ENSG00000109062;ENSG00000089327;ENSG00000076864","geneontology_Biological_Process_noRedundant"
"GO:0090066","regulation of anatomical structure size",291,25,13.0250387768668,1.91938008233813,0.00130702241995206,0.279153992009005,"1185;1382;2241;3778;3792;4478;5580;5916;6558;6709;8398;8936;9368;9732;10456;10505;10509;11344;23400;51330;59342;64218;64223;196527;256949","ENSG00000143575;ENSG00000172819;ENSG00000163932;ENSG00000128512;ENSG00000186994;ENSG00000197993;ENSG00000121064;ENSG00000143320;ENSG00000167965;ENSG00000184381;ENSG00000197694;ENSG00000196189;ENSG00000135622;ENSG00000247596;ENSG00000147065;ENSG00000109062;ENSG00000006327;ENSG00000156113;ENSG00000064651;ENSG00000151422;ENSG00000112290;ENSG00000011021;ENSG00000159363;ENSG00000185033;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,14,5.5949479282074,2.50225742574257,0.00135676302313004,0.279153992009005,"688;2260;2683;4478;4659;4855;5916;9368;9863;29842;51092;54345;126695;137964","ENSG00000172819;ENSG00000115112;ENSG00000102554;ENSG00000187391;ENSG00000175707;ENSG00000149577;ENSG00000147065;ENSG00000077782;ENSG00000109062;ENSG00000158669;ENSG00000204301;ENSG00000086062;ENSG00000203883;ENSG00000058272","geneontology_Biological_Process_noRedundant"
"GO:0008202","steroid metabolic process",172,17,7.69864834921338,2.20817982961087,0.00176732228335541,0.290901247840301,"31;412;706;2224;2260;6667;6817;7108;7421;8879;11001;11161;26119;29842;55809;84649;114880","ENSG00000160752;ENSG00000115112;ENSG00000149809;ENSG00000111424;ENSG00000100300;ENSG00000101846;ENSG00000196502;ENSG00000133935;ENSG00000278540;ENSG00000079156;ENSG00000077782;ENSG00000140284;ENSG00000185591;ENSG00000062282;ENSG00000157978;ENSG00000124496;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0042445","hormone metabolic process",93,11,4.16264125858631,2.64255296497392,0.00281850342373402,0.348641177523005,"706;1382;2260;6817;7421;8694;8854;8879;55809;59342;84649","ENSG00000121064;ENSG00000143320;ENSG00000111424;ENSG00000100300;ENSG00000196502;ENSG00000185000;ENSG00000077782;ENSG00000128918;ENSG00000062282;ENSG00000124496;ENSG00000166224","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,18,8.7728783514292,2.05177813699737,0.00296535630943018,0.348641177523005,"675;2260;2683;3265;5291;5335;6667;7040;7128;7421;8854;11221;26160;51092;55366;60485;126695;219736","ENSG00000143507;ENSG00000124181;ENSG00000111424;ENSG00000105329;ENSG00000165730;ENSG00000175707;ENSG00000149577;ENSG00000077782;ENSG00000151748;ENSG00000051382;ENSG00000128918;ENSG00000185591;ENSG00000205213;ENSG00000139618;ENSG00000086062;ENSG00000174775;ENSG00000138002;ENSG00000118503","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,18,9.04143585198316,1.99083423193805,0.00409303113094506,0.421070577595973,"268;675;706;710;1111;2068;2353;2879;3014;3159;3265;5580;6558;7040;7351;27250;27429;29842","ENSG00000104899;ENSG00000188486;ENSG00000163932;ENSG00000115112;ENSG00000175567;ENSG00000100300;ENSG00000105329;ENSG00000170345;ENSG00000115317;ENSG00000150593;ENSG00000167468;ENSG00000149554;ENSG00000064651;ENSG00000104884;ENSG00000139618;ENSG00000149131;ENSG00000174775;ENSG00000137309","geneontology_Biological_Process_noRedundant"
"GO:0055123","digestive system development",60,8,2.68557500553955,2.97887788778878,0.00498944054481898,0.441308661406323,"688;6522;7040;8854;26160;55036;55366;60485","ENSG00000141519;ENSG00000102554;ENSG00000105329;ENSG00000164889;ENSG00000151748;ENSG00000128918;ENSG00000205213;ENSG00000138002","geneontology_Biological_Process_noRedundant"
"GO:0048732","gland development",241,20,10.7870596055839,1.85407337414239,0.00569227376722514,0.441308661406323,"675;706;780;2260;4478;4855;5916;6426;7040;7052;7128;7351;7421;8854;9133;9368;29842;55036;137964;171023","ENSG00000198959;ENSG00000157456;ENSG00000141519;ENSG00000172819;ENSG00000115112;ENSG00000204580;ENSG00000175567;ENSG00000111424;ENSG00000100300;ENSG00000105329;ENSG00000147065;ENSG00000077782;ENSG00000109062;ENSG00000158669;ENSG00000128918;ENSG00000139618;ENSG00000204301;ENSG00000171456;ENSG00000118503;ENSG00000136450","geneontology_Biological_Process_noRedundant"
"GO:0043270","positive regulation of ion transport",117,12,5.23687126080213,2.29144452906829,0.00600538469686229,0.441308661406323,"81;706;1815;2048;5243;5335;5580;6262;8398;9368;196527;375346","ENSG00000124181;ENSG00000163932;ENSG00000184381;ENSG00000100300;ENSG00000133216;ENSG00000198626;ENSG00000109062;ENSG00000069696;ENSG00000085563;ENSG00000130402;ENSG00000213533;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0061564","axon development",296,23,13.2488366939951,1.7360014717688,0.00697443136218834,0.441308661406323,"706;780;1382;2048;2887;3792;3925;5291;5306;5335;5909;6709;10211;10505;10509;11041;11344;25987;51330;64218;83700;84612;84894","ENSG00000124181;ENSG00000174238;ENSG00000106070;ENSG00000204580;ENSG00000197993;ENSG00000143320;ENSG00000182704;ENSG00000197694;ENSG00000100300;ENSG00000117632;ENSG00000196189;ENSG00000133216;ENSG00000169783;ENSG00000124171;ENSG00000166086;ENSG00000135622;ENSG00000247596;ENSG00000137312;ENSG00000051382;ENSG00000006327;ENSG00000174684;ENSG00000185033;ENSG00000076864","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,21,11.9060491912253,1.76380927566441,0.00816633794710175,0.441308661406323,"688;2048;2260;2683;4776;4855;5291;5335;5579;6667;7045;7128;10365;10553;11117;51330;54345;54828;55810;64218;83700","ENSG00000124181;ENSG00000102554;ENSG00000141376;ENSG00000196189;ENSG00000133216;ENSG00000166086;ENSG00000138080;ENSG00000127528;ENSG00000077782;ENSG00000051382;ENSG00000006327;ENSG00000185591;ENSG00000120708;ENSG00000204301;ENSG00000086062;ENSG00000109854;ENSG00000203883;ENSG00000118503;ENSG00000100968;ENSG00000166501;ENSG00000065970","geneontology_Biological_Process_noRedundant"
"GO:0060348","bone development",107,11,4.78927542654553,2.29679837142593,0.00821223060540299,0.441308661406323,"2033;4209;4853;5916;7040;11214;26160;51715;64856;171023;196527","ENSG00000116604;ENSG00000100393;ENSG00000172819;ENSG00000105329;ENSG00000112210;ENSG00000134250;ENSG00000179403;ENSG00000170776;ENSG00000171456;ENSG00000138002;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0034765","regulation of ion transmembrane transport",201,17,8.9966762685575,1.88958671986602,0.00865730163868506,0.441308661406323,"81;1815;2048;3749;3778;3792;5243;5335;6262;7040;8398;9368;23542;53827;57555;196527;375346","ENSG00000124181;ENSG00000116396;ENSG00000197993;ENSG00000184381;ENSG00000105329;ENSG00000133216;ENSG00000198626;ENSG00000109062;ENSG00000156113;ENSG00000069696;ENSG00000085563;ENSG00000089327;ENSG00000130402;ENSG00000008735;ENSG00000169992;ENSG00000213533;ENSG00000177119","geneontology_Biological_Process_noRedundant"
"GO:0031345","negative regulation of cell projection organization",108,11,4.83403500997119,2.27553171983865,0.00878836344654121,0.441308661406323,"2048;4776;5580;5909;10505;10509;29116;64218;81618;84260;84894","ENSG00000007944;ENSG00000163932;ENSG00000196189;ENSG00000139437;ENSG00000133216;ENSG00000169783;ENSG00000135622;ENSG00000135916;ENSG00000100968;ENSG00000185033;ENSG00000076864","geneontology_Biological_Process_noRedundant"
