"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0034976","response to endoplasmic reticulum stress",237,6,1.02404165743408,5.85913664394677,0.000485321299861674,0.399419429786158,"7709;8614;10206;22926;55757;84216","ENSG00000139173;ENSG00000204977;ENSG00000113739;ENSG00000116809;ENSG00000118217;ENSG00000102595","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,2,0.0820961666297363,24.361673414305,0.00296985558274532,1,"23621;25861","ENSG00000095397;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0050953","sensory perception of light stimulus",73,3,0.315422113893197,9.51106427818757,0.00376470417365082,1,"1121;22926;25861","ENSG00000095397;ENSG00000188419;ENSG00000118217","geneontology_Biological_Process_noRedundant"
"GO:0035966","response to topologically incorrect protein",167,4,0.72158209616663,5.54337478888377,0.00561511643693757,1,"7709;8614;22926;55757","ENSG00000113739;ENSG00000116809;ENSG00000118217;ENSG00000102595","geneontology_Biological_Process_noRedundant"
"GO:0050435","amyloid-beta metabolic process",30,2,0.129625526257478,15.4290598290598,0.00733209336193563,1,"4311;23621","ENSG00000186318;ENSG00000196549","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,2,0.151229780633725,13.2249084249084,0.00989370847544291,1,"4311;23621","ENSG00000186318;ENSG00000196549","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,3,0.466651894526922,6.42877492877493,0.0111392641327046,1,"5069;5744;8614","ENSG00000182752;ENSG00000113739;ENSG00000087494","geneontology_Biological_Process_noRedundant"
"GO:0009612","response to mechanical stimulus",109,3,0.470972745402171,6.36979534227241,0.0114206909994521,1,"5970;23621;25861","ENSG00000095397;ENSG00000173039;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0009581","detection of external stimulus",41,2,0.17715488588522,11.2895559724828,0.0134150001829438,1,"23621;25861","ENSG00000095397;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0009582","detection of abiotic stimulus",42,2,0.18147573676047,11.020757020757,0.0140476461152501,1,"23621;25861","ENSG00000095397;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0033619","membrane protein proteolysis",42,2,0.18147573676047,11.020757020757,0.0140476461152501,1,"5970;23621","ENSG00000173039;ENSG00000186318","geneontology_Biological_Process_noRedundant"
"GO:0006520","cellular amino acid metabolic process",224,4,0.967870596055839,4.13278388278388,0.0153923319514881,1,"435;8974;23428;64802","ENSG00000126522;ENSG00000072682;ENSG00000092068;ENSG00000173614","geneontology_Biological_Process_noRedundant"
"GO:0098656","anion transmembrane transport",143,3,0.617881675160647,4.85529854760624,0.0234815027287409,1,"1188;23428;121260","ENSG00000184908;ENSG00000092068;ENSG00000139370","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,3,0.626523376911146,4.78832891246684,0.0243440119569864,1,"5744;5970;25861","ENSG00000095397;ENSG00000173039;ENSG00000087494","geneontology_Biological_Process_noRedundant"
"GO:0043620","regulation of DNA-templated transcription in response to stress",66,2,0.285176157766452,7.01320901320901,0.0328013234103863,1,"5970;22926","ENSG00000173039;ENSG00000118217","geneontology_Biological_Process_noRedundant"
"GO:0050954","sensory perception of mechanical stimulus",71,2,0.306780412142699,6.51932105453232,0.0374932107850335,1,"23621;25861","ENSG00000095397;ENSG00000186318","geneontology_Biological_Process_noRedundant"
