"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051131","chaperone-mediated protein complex assembly",17,5,0.691225348991802,7.23353101458567,0.00044633093996449,0.281342466288264,"3303;3320;3329;9361;10273","ENSG00000204389;ENSG00000103266;ENSG00000196365;ENSG00000144381;ENSG00000080824","geneontology_Biological_Process_noRedundant"
"GO:0048010","vascular endothelial growth factor receptor signaling pathway",62,9,2.52093950808775,3.57009756526325,0.000827952063644943,0.281342466288264,"3320;3685;5295;5879;6093;7423;10016;23191;25759","ENSG00000145675;ENSG00000138448;ENSG00000129946;ENSG00000136238;ENSG00000273749;ENSG00000249915;ENSG00000080824;ENSG00000067900;ENSG00000173511","geneontology_Biological_Process_noRedundant"
"GO:0043588","skin development",121,13,4.91989807223576,2.64233116400567,0.00123352936030319,0.281342466288264,"239;1718;3066;3880;3911;5660;6093;7421;8394;10058;10999;25932;55366","ENSG00000169504;ENSG00000130702;ENSG00000171345;ENSG00000111424;ENSG00000115657;ENSG00000143398;ENSG00000205213;ENSG00000197746;ENSG00000067900;ENSG00000108839;ENSG00000116133;ENSG00000196591;ENSG00000167114","geneontology_Biological_Process_noRedundant"
"GO:0010876","lipid localization",201,18,8.17272324396189,2.20244824921713,0.00136739959313859,0.281342466288264,"706;1119;2180;2760;3685;3931;4023;5660;7110;10347;10650;10999;11000;23760;51454;55852;140606;148229","ENSG00000064687;ENSG00000136478;ENSG00000138448;ENSG00000110721;ENSG00000143554;ENSG00000144366;ENSG00000100300;ENSG00000196743;ENSG00000180957;ENSG00000130270;ENSG00000141391;ENSG00000151726;ENSG00000213398;ENSG00000197746;ENSG00000175445;ENSG00000144747;ENSG00000198832;ENSG00000167114","geneontology_Biological_Process_noRedundant"
"GO:0034367","protein-containing complex remodeling",10,3,0.406603146465766,7.37820163487738,0.0064632844842667,0.835081824498082,"2960;3931;4023","ENSG00000153767;ENSG00000213398;ENSG00000175445","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,17,8.78262796366054,1.93563931779191,0.00691880240172427,0.835081824498082,"489;783;958;3685;5021;7009;7178;7220;7421;7782;9001;9256;9914;10989;29887;79734;123041","ENSG00000133112;ENSG00000138448;ENSG00000101017;ENSG00000173805;ENSG00000111424;ENSG00000165995;ENSG00000100379;ENSG00000144935;ENSG00000180914;ENSG00000104154;ENSG00000139644;ENSG00000140090;ENSG00000005379;ENSG00000086300;ENSG00000074370;ENSG00000064270;ENSG00000132305","geneontology_Biological_Process_noRedundant"
"GO:0000075","cell cycle checkpoint",199,16,8.09140261466874,1.97740747333397,0.0071027615692425,0.835081824498082,"701;995;1647;1843;9575;9656;9735;11130;26270;51343;57472;64858;64859;79184;79733;83990","ENSG00000158402;ENSG00000134852;ENSG00000122952;ENSG00000120129;ENSG00000185515;ENSG00000116717;ENSG00000156970;ENSG00000129173;ENSG00000137337;ENSG00000116663;ENSG00000118655;ENSG00000184445;ENSG00000105325;ENSG00000173559;ENSG00000113300;ENSG00000136492","geneontology_Biological_Process_noRedundant"
"GO:0072593","reactive oxygen species metabolic process",152,13,6.18036782627964,2.10343467660978,0.0089124013358568,0.858987302571154,"239;706;1647;1728;3320;3329;3643;5879;51167;55312;84275;93974;375387","ENSG00000135002;ENSG00000144381;ENSG00000171612;ENSG00000136238;ENSG00000100300;ENSG00000171105;ENSG00000116717;ENSG00000130770;ENSG00000174004;ENSG00000080824;ENSG00000108839;ENSG00000181019;ENSG00000065615","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,13,6.22102814092621,2.08968673754697,0.00939354279846949,0.858987302571154,"701;995;1843;3643;5567;5932;6795;10096;25777;25788;29988;51343;83990","ENSG00000158402;ENSG00000115091;ENSG00000120129;ENSG00000171105;ENSG00000136856;ENSG00000265817;ENSG00000156970;ENSG00000105146;ENSG00000100242;ENSG00000142875;ENSG00000105325;ENSG00000136492;ENSG00000101773","geneontology_Biological_Process_noRedundant"
"GO:0071825","protein-lipid complex subunit organization",22,4,0.894526922224684,4.47163735447114,0.0109972767193336,0.896537310700015,"3931;4023;5567;10347","ENSG00000064687;ENSG00000213398;ENSG00000175445;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0043491","protein kinase B signaling",127,11,5.16385996011522,2.1301894483898,0.0141923398498387,0.896537310700015,"958;3320;3643;4486;5295;5879;7295;10016;10456;23064;84830","ENSG00000143575;ENSG00000145675;ENSG00000101017;ENSG00000136238;ENSG00000107290;ENSG00000171105;ENSG00000249915;ENSG00000080824;ENSG00000136810;ENSG00000164078;ENSG00000111863","geneontology_Biological_Process_noRedundant"
"GO:0008544","epidermis development",145,12,5.8957456237536,2.03536596824204,0.0149525801585204,0.896537310700015,"1999;3066;3643;3880;3911;5660;6093;7421;8394;9817;25932;55366","ENSG00000169504;ENSG00000130702;ENSG00000171345;ENSG00000079999;ENSG00000111424;ENSG00000171105;ENSG00000163435;ENSG00000143398;ENSG00000205213;ENSG00000197746;ENSG00000067900;ENSG00000196591","geneontology_Biological_Process_noRedundant"
"GO:0006839","mitochondrial transport",218,16,8.86394859295369,1.80506462015349,0.016115556899668,0.896537310700015,"637;706;3303;3320;3329;10166;10456;29074;29928;51660;54741;55823;84275;93974;400916;728489","ENSG00000204389;ENSG00000143575;ENSG00000177370;ENSG00000144381;ENSG00000171612;ENSG00000060762;ENSG00000100300;ENSG00000160695;ENSG00000130770;ENSG00000213625;ENSG00000080824;ENSG00000015475;ENSG00000250479;ENSG00000112110;ENSG00000213221;ENSG00000102743","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,12,5.97706625304675,2.00767391425235,0.0165104424024787,0.896537310700015,"306;3320;3685;4651;5295;5879;8394;10096;10347;23191;51454;644150","ENSG00000064687;ENSG00000122574;ENSG00000145675;ENSG00000138448;ENSG00000145555;ENSG00000138772;ENSG00000144366;ENSG00000115091;ENSG00000136238;ENSG00000273749;ENSG00000080824;ENSG00000143398","geneontology_Biological_Process_noRedundant"
"GO:0002764","immune response-regulating signaling pathway",276,19,11.2222468424551,1.69306559254433,0.0172804511999238,0.896537310700015,"958;1997;3303;3320;3329;3661;3665;4651;5295;5567;5879;6397;9473;10096;23191;55366;55666;90268;644150","ENSG00000204389;ENSG00000122574;ENSG00000145675;ENSG00000120690;ENSG00000145555;ENSG00000144381;ENSG00000101017;ENSG00000154124;ENSG00000115091;ENSG00000136238;ENSG00000185507;ENSG00000126456;ENSG00000273749;ENSG00000130775;ENSG00000129657;ENSG00000182446;ENSG00000080824;ENSG00000205213;ENSG00000142875","geneontology_Biological_Process_noRedundant"
"GO:0051188","cofactor biosynthetic process",220,16,8.94526922224684,1.78865494178846,0.0174296439504256,0.896537310700015,"706;2026;2180;2954;3643;3939;9200;10058;10327;51660;54898;55034;55312;93974;125061;128240","ENSG00000134333;ENSG00000135002;ENSG00000060762;ENSG00000197977;ENSG00000100300;ENSG00000171105;ENSG00000130770;ENSG00000163382;ENSG00000115657;ENSG00000151726;ENSG00000075643;ENSG00000117448;ENSG00000100577;ENSG00000183077;ENSG00000165996;ENSG00000111674","geneontology_Biological_Process_noRedundant"
