"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001057","reactive nitrogen species metabolic process",43,7,2.08187458453357,3.36235431855676,0.00421444033168528,1,"384;706;2185;3326;10365;23564;57539","ENSG00000213722;ENSG00000096384;ENSG00000100300;ENSG00000118965;ENSG00000120899;ENSG00000127528;ENSG00000081181","geneontology_Biological_Process_noRedundant"
"GO:0031099","regeneration",104,12,5.03523155329049,2.38320718183418,0.00431885777193819,1,"301;706;5111;5802;6665;6790;8578;23162;57539;65078;83700;136319","ENSG00000040608;ENSG00000105887;ENSG00000138834;ENSG00000100300;ENSG00000105426;ENSG00000118965;ENSG00000166086;ENSG00000135046;ENSG00000074660;ENSG00000087586;ENSG00000132646;ENSG00000129194","geneontology_Biological_Process_noRedundant"
"GO:0006638","neutral lipid metabolic process",67,9,3.24385109683138,2.77448000273233,0.00473426396387078,1,"341;2171;2784;6720;8694;11057;57406;137964;376497","ENSG00000164687;ENSG00000072310;ENSG00000185000;ENSG00000111664;ENSG00000130208;ENSG00000163686;ENSG00000158669;ENSG00000130304;ENSG00000140526","geneontology_Biological_Process_noRedundant"
"GO:0016042","lipid catabolic process",185,17,8.95690228229559,1.89797761147876,0.00822987352082727,1,"341;1384;2171;2629;3667;5331;5336;5580;8310;8578;8877;10455;11001;11057;50640;57406;84129","ENSG00000197943;ENSG00000164687;ENSG00000135241;ENSG00000163932;ENSG00000087008;ENSG00000240303;ENSG00000177628;ENSG00000130208;ENSG00000176170;ENSG00000163686;ENSG00000140284;ENSG00000140526;ENSG00000074660;ENSG00000149782;ENSG00000198721;ENSG00000095321;ENSG00000169047","geneontology_Biological_Process_noRedundant"
"GO:0006631","fatty acid metabolic process",231,20,11.1840239308664,1.78826512922623,0.00834924756791844,1,"301;341;1384;2171;3667;4048;6720;8310;9524;10455;11001;11057;50640;54898;84129;84532;117145;137964;197322;376497","ENSG00000154930;ENSG00000164687;ENSG00000135241;ENSG00000072310;ENSG00000159445;ENSG00000087008;ENSG00000197977;ENSG00000240303;ENSG00000130208;ENSG00000158669;ENSG00000140284;ENSG00000130304;ENSG00000140526;ENSG00000135046;ENSG00000198721;ENSG00000095321;ENSG00000099797;ENSG00000176715;ENSG00000111144;ENSG00000169047","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,14,7.11710613782406,1.96709164214885,0.011704495573061,1,"60;301;3326;3688;5336;5580;5747;7410;10458;23616;55647;56990;94134;147179","ENSG00000197943;ENSG00000163932;ENSG00000158985;ENSG00000096384;ENSG00000160293;ENSG00000169398;ENSG00000075624;ENSG00000171475;ENSG00000175866;ENSG00000135046;ENSG00000139832;ENSG00000100092;ENSG00000150093;ENSG00000165322","geneontology_Biological_Process_noRedundant"
"GO:0046717","acid secretion",40,6,1.93662752049634,3.09816933638444,0.0117880802286278,1,"301;2744;6446;9900;50640;54407","ENSG00000159164;ENSG00000135241;ENSG00000118515;ENSG00000135046;ENSG00000115419;ENSG00000134294","geneontology_Biological_Process_noRedundant"
"GO:0097164","ammonium ion metabolic process",119,12,5.76146687347662,2.08280291521643,0.0123872521696811,1,"43;341;1384;2171;2629;5153;5580;8877;50640;137964;196743;376497","ENSG00000164687;ENSG00000135241;ENSG00000163932;ENSG00000177628;ENSG00000130208;ENSG00000176170;ENSG00000158669;ENSG00000130304;ENSG00000087085;ENSG00000095321;ENSG00000123360;ENSG00000148832","geneontology_Biological_Process_noRedundant"
"GO:0071900","regulation of protein serine/threonine kinase activity",347,26,16.8002437403058,1.54759659454362,0.0175528516813951,1,"60;641;902;995;1326;1852;2185;2260;2629;2810;3326;5154;5580;5899;8322;9479;23162;27250;28988;54922;55924;64223;80174;150290;219771;376497","ENSG00000158402;ENSG00000167065;ENSG00000163932;ENSG00000138834;ENSG00000096384;ENSG00000136279;ENSG00000167965;ENSG00000174804;ENSG00000134480;ENSG00000105538;ENSG00000107968;ENSG00000197299;ENSG00000177628;ENSG00000075624;ENSG00000121653;ENSG00000197461;ENSG00000150593;ENSG00000161692;ENSG00000120899;ENSG00000077782;ENSG00000175793;ENSG00000130304;ENSG00000144118;ENSG00000108100;ENSG00000197852;ENSG00000130829","geneontology_Biological_Process_noRedundant"
"GO:0002064","epithelial cell development",125,12,6.05196100155108,1.98282837528604,0.0177597423361804,1,"688;2260;2810;4855;5802;9480;9575;9863;29842;54345;126695;137964","ENSG00000134852;ENSG00000115112;ENSG00000102554;ENSG00000187391;ENSG00000105426;ENSG00000175707;ENSG00000077782;ENSG00000158669;ENSG00000119547;ENSG00000175793;ENSG00000204301;ENSG00000203883","geneontology_Biological_Process_noRedundant"
