"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0050900","leukocyte migration",179,10,2.65743407932639,3.76302843325273,0.000319441706601475,0.134487800683649,"972;3635;3684;3689;3695;5296;5880;6383;11151;140885","ENSG00000169439;ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000168918;ENSG00000198053;ENSG00000139626;ENSG00000105647;ENSG00000169896;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,9,2.18236206514514,4.12397197685044,0.00032682333094447,0.134487800683649,"1794;3684;3689;4688;5296;7052;7456;11151;140885","ENSG00000102879;ENSG00000134516;ENSG00000198959;ENSG00000160255;ENSG00000198053;ENSG00000115935;ENSG00000116701;ENSG00000105647;ENSG00000169896","geneontology_Biological_Process_noRedundant"
"GO:0006260","DNA replication",245,11,3.63727010857523,3.02424611635699,0.00102165801885767,0.237315637717809,"5932;6240;10361;10714;11198;26271;29980;51514;55388;79892;253714","ENSG00000158806;ENSG00000077514;ENSG00000146263;ENSG00000159147;ENSG00000167325;ENSG00000065328;ENSG00000112029;ENSG00000143476;ENSG00000092201;ENSG00000101773;ENSG00000197771","geneontology_Biological_Process_noRedundant"
"GO:2001020","regulation of response to DNA damage stimulus",175,9,2.59805007755373,3.46413646055437,0.0011534174372676,0.237315637717809,"972;6787;7398;7468;7913;26271;54780;63979;79968","ENSG00000019582;ENSG00000092470;ENSG00000124795;ENSG00000132436;ENSG00000112029;ENSG00000162607;ENSG00000109685;ENSG00000114904;ENSG00000107672","geneontology_Biological_Process_noRedundant"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",18,3,0.267228007976955,11.226368159204,0.00221760437753649,0.354117346857912,"2151;4987;7052","ENSG00000198959;ENSG00000125510;ENSG00000164220","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,8,2.37536007090627,3.36791044776119,0.00258165744975392,0.354117346857912,"972;3635;3684;3689;7468;8660;11151;140885","ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000168918;ENSG00000198053;ENSG00000185950;ENSG00000169896;ENSG00000109685","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,7,1.91513405716818,3.65509660997339,0.00302590451282947,0.355759916294093,"972;1503;1794;3635;5880;8660;11151","ENSG00000102879;ENSG00000134516;ENSG00000019582;ENSG00000168918;ENSG00000185950;ENSG00000171793;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0034113","heterotypic cell-cell adhesion",22,3,0.326612009749612,9.18521031207598,0.00400778026183901,0.398011651733891,"3689;3695;140885","ENSG00000160255;ENSG00000198053;ENSG00000139626","geneontology_Biological_Process_noRedundant"
"GO:0007292","female gamete generation",74,5,1.09860403279415,4.55123033481242,0.00475246892422598,0.398011651733891,"5241;10361;23397;26271;64848","ENSG00000082175;ENSG00000158806;ENSG00000112029;ENSG00000121152;ENSG00000047188","geneontology_Biological_Process_noRedundant"
"GO:0009308","amine metabolic process",47,4,0.697762020828717,5.73261352810416,0.00505580238166492,0.398011651733891,"3684;3689;4953;5153","ENSG00000160255;ENSG00000123360;ENSG00000169896;ENSG00000115758","geneontology_Biological_Process_noRedundant"
"GO:0060326","cell chemotaxis",108,6,1.60336804786173,3.74212271973466,0.0053197183099305,0.398011651733891,"972;3164;3689;5880;11151;27237","ENSG00000102879;ENSG00000019582;ENSG00000123358;ENSG00000160255;ENSG00000130762;ENSG00000128340","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",153,7,2.27143806780412,3.08174812213443,0.0076591920451472,0.469765375167962,"5932;10361;10426;23397;26271;63979;64848","ENSG00000158806;ENSG00000132436;ENSG00000112029;ENSG00000126216;ENSG00000101773;ENSG00000121152;ENSG00000047188","geneontology_Biological_Process_noRedundant"
"GO:1904951","positive regulation of establishment of protein localization",275,10,4.08265012187015,2.4493894165536,0.00772312002906739,0.469765375167962,"3059;3684;3689;5296;5880;8660;9141;10541;55835;79567","ENSG00000160255;ENSG00000185950;ENSG00000039523;ENSG00000105647;ENSG00000169896;ENSG00000105185;ENSG00000151849;ENSG00000136938;ENSG00000128340;ENSG00000180353","geneontology_Biological_Process_noRedundant"
"GO:0009112","nucleobase metabolic process",28,3,0.415688012408597,7.21695095948827,0.007991148544777,0.469765375167962,"1503;2618;6240","ENSG00000167325;ENSG00000159131;ENSG00000171793","geneontology_Biological_Process_noRedundant"
"GO:0008380","RNA splicing",386,12,5.73055617106138,2.09403758410022,0.0120743566267982,0.633511767713376,"1196;5433;6426;6434;6936;9879;10236;10594;27316;55110;83759;113146","ENSG00000185567;ENSG00000147274;ENSG00000005436;ENSG00000125944;ENSG00000136450;ENSG00000144231;ENSG00000145833;ENSG00000136527;ENSG00000173914;ENSG00000176444;ENSG00000111196;ENSG00000174231","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,9,3.72634611123421,2.41523458405185,0.0123161461523864,0.633511767713376,"972;3635;3684;3689;5880;7468;8660;11151;140885","ENSG00000102879;ENSG00000019582;ENSG00000160255;ENSG00000168918;ENSG00000198053;ENSG00000185950;ENSG00000169896;ENSG00000109685;ENSG00000128340","geneontology_Biological_Process_noRedundant"
