"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0007159","leukocyte cell-cell adhesion",163,34,21.3095501883448,1.5955287511698,0.00346523785678676,1,"384;572;604;836;1845;2113;2534;3115;3280;3481;3572;4092;5062;5465;5777;7494;7525;8379;8767;9092;10725;50512;51043;53833;54542;55824;57178;58515;64332;79576;81704;84433;283234;102723996","ENSG00000175467;ENSG00000002330;ENSG00000113916;ENSG00000111679;ENSG00000107099;ENSG00000134954;ENSG00000176105;ENSG00000114631;ENSG00000180370;ENSG00000102908;ENSG00000186951;ENSG00000164305;ENSG00000277117;ENSG00000101882;ENSG00000168071;ENSG00000113811;ENSG00000104312;ENSG00000144802;ENSG00000114315;ENSG00000076641;ENSG00000108861;ENSG00000134352;ENSG00000167244;ENSG00000081181;ENSG00000223865;ENSG00000056586;ENSG00000174564;ENSG00000108175;ENSG00000100219;ENSG00000160685;ENSG00000101665;ENSG00000010810;ENSG00000002822;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:1990845","adaptive thermogenesis",88,21,11.5045424329714,1.82536594761171,0.00396217524152775,1,"43;1240;1649;2034;6009;6778;7422;7442;7840;8473;8864;9927;10912;23135;51043;51094;55856;58488;79071;115209;192111","ENSG00000112715;ENSG00000147162;ENSG00000159346;ENSG00000175197;ENSG00000116688;ENSG00000166888;ENSG00000174600;ENSG00000112304;ENSG00000132326;ENSG00000141179;ENSG00000196689;ENSG00000087085;ENSG00000247077;ENSG00000160685;ENSG00000116127;ENSG00000170522;ENSG00000162600;ENSG00000130222;ENSG00000116016;ENSG00000132510;ENSG00000106615","geneontology_Biological_Process_noRedundant"
"GO:0002694","regulation of leukocyte activation",251,47,32.8140926213162,1.43231143223715,0.00633944672465658,1,"384;572;604;673;836;1845;2175;2534;2624;3115;3280;3481;3572;3735;3949;4092;4436;5062;5777;6654;6778;6813;7374;7494;7525;8379;8673;8767;9092;9466;9846;10193;10461;22806;23529;51043;53833;54542;55824;57178;58515;64332;79576;81704;84433;283234;102723996","ENSG00000175467;ENSG00000002330;ENSG00000175505;ENSG00000113916;ENSG00000130164;ENSG00000111679;ENSG00000115904;ENSG00000107099;ENSG00000166888;ENSG00000065427;ENSG00000176105;ENSG00000187741;ENSG00000180370;ENSG00000157764;ENSG00000164305;ENSG00000277117;ENSG00000101882;ENSG00000168071;ENSG00000113811;ENSG00000104312;ENSG00000144802;ENSG00000114315;ENSG00000076641;ENSG00000161405;ENSG00000179348;ENSG00000108861;ENSG00000134352;ENSG00000181852;ENSG00000167244;ENSG00000081181;ENSG00000033327;ENSG00000118640;ENSG00000076944;ENSG00000223865;ENSG00000104998;ENSG00000095002;ENSG00000056586;ENSG00000174564;ENSG00000108175;ENSG00000100219;ENSG00000160685;ENSG00000101665;ENSG00000076248;ENSG00000010810;ENSG00000002822;ENSG00000198286;ENSG00000153208","geneontology_Biological_Process_noRedundant"
"GO:0022407","regulation of cell-cell adhesion",197,38,25.7544870374474,1.47547104878259,0.00819314756327483,1,"384;572;604;836;1845;2113;2534;3115;3280;3481;3572;4072;4092;5062;5465;5777;5962;7494;7525;8379;8613;8767;9092;9647;10272;10725;51043;53833;54542;55824;57178;58515;64332;79576;81704;84433;283234;102723996","ENSG00000175467;ENSG00000002330;ENSG00000113916;ENSG00000111679;ENSG00000107099;ENSG00000134954;ENSG00000176105;ENSG00000180370;ENSG00000100034;ENSG00000119888;ENSG00000102908;ENSG00000186951;ENSG00000164305;ENSG00000277117;ENSG00000101882;ENSG00000137710;ENSG00000168071;ENSG00000113811;ENSG00000104312;ENSG00000144802;ENSG00000114315;ENSG00000076641;ENSG00000108861;ENSG00000134352;ENSG00000167244;ENSG00000081181;ENSG00000223865;ENSG00000056586;ENSG00000174564;ENSG00000108175;ENSG00000100219;ENSG00000160685;ENSG00000162407;ENSG00000101665;ENSG00000010810;ENSG00000002822;ENSG00000198286;ENSG00000070404","geneontology_Biological_Process_noRedundant"
"GO:0042110","T cell activation",232,43,30.3301573232883,1.4177308591467,0.0104701993497202,1,"384;567;572;604;673;836;1794;1845;2175;2475;2534;3115;3280;3481;3572;4092;4277;4734;5062;5777;6654;6778;7494;7525;8324;8379;8767;9092;10945;11119;51043;53833;54542;54567;55824;57178;58515;64332;79576;81704;84433;283234;102723996","ENSG00000155760;ENSG00000166710;ENSG00000175467;ENSG00000002330;ENSG00000113916;ENSG00000111679;ENSG00000115904;ENSG00000105438;ENSG00000107099;ENSG00000166888;ENSG00000176105;ENSG00000187741;ENSG00000180370;ENSG00000157764;ENSG00000164305;ENSG00000277117;ENSG00000101882;ENSG00000069869;ENSG00000168071;ENSG00000113811;ENSG00000104312;ENSG00000144802;ENSG00000114315;ENSG00000076641;ENSG00000108861;ENSG00000134352;ENSG00000128917;ENSG00000167244;ENSG00000081181;ENSG00000204516;ENSG00000223865;ENSG00000056586;ENSG00000174564;ENSG00000108175;ENSG00000100219;ENSG00000160685;ENSG00000198793;ENSG00000134516;ENSG00000101665;ENSG00000010810;ENSG00000002822;ENSG00000026950;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0060840","artery development",47,12,6.14447152670064,1.95297511720159,0.0154261054155127,1,"348;3280;4092;7422;7798;8131;9784;10454;11174;51684;54567;57178","ENSG00000112715;ENSG00000100324;ENSG00000130203;ENSG00000107882;ENSG00000049192;ENSG00000114315;ENSG00000103148;ENSG00000128917;ENSG00000108175;ENSG00000115234;ENSG00000169641;ENSG00000101665","geneontology_Biological_Process_noRedundant"
"GO:0009895","negative regulation of catabolic process",218,40,28.4998892089519,1.40351422795833,0.0155061582090197,1,"1459;1994;2272;2316;2475;2534;3326;4534;5465;5476;6449;6599;6815;8473;8604;9491;9554;9637;9638;10193;10956;23435;26986;27248;29082;51009;51025;51374;51377;51684;54541;55544;56658;57533;66036;79142;80011;92345;258010;440503","ENSG00000198168;ENSG00000104969;ENSG00000189283;ENSG00000198252;ENSG00000217930;ENSG00000147162;ENSG00000125818;ENSG00000096384;ENSG00000070770;ENSG00000145414;ENSG00000171055;ENSG00000172775;ENSG00000204599;ENSG00000132819;ENSG00000120948;ENSG00000196924;ENSG00000107882;ENSG00000066044;ENSG00000186951;ENSG00000173473;ENSG00000254505;ENSG00000132405;ENSG00000171100;ENSG00000116750;ENSG00000181852;ENSG00000104643;ENSG00000115840;ENSG00000214456;ENSG00000040633;ENSG00000064601;ENSG00000068912;ENSG00000265808;ENSG00000070756;ENSG00000072849;ENSG00000149557;ENSG00000198793;ENSG00000138085;ENSG00000135506;ENSG00000168209;ENSG00000010810","geneontology_Biological_Process_noRedundant"
"GO:0090305","nucleic acid phosphodiester bond hydrolysis",246,44,32.1604254376246,1.36814110513987,0.0177059410812577,1,"328;836;1642;1653;1763;2068;2073;3669;5395;5425;5426;5438;5883;5985;6041;7247;9978;10146;10171;10556;10898;11340;23016;23019;23246;28960;29883;29894;30834;51025;51110;54487;54512;54932;55728;57472;79605;79650;83940;88745;129563;192670;197342;246243","ENSG00000066379;ENSG00000144535;ENSG00000217930;ENSG00000171865;ENSG00000104884;ENSG00000147687;ENSG00000103005;ENSG00000075914;ENSG00000078177;ENSG00000197774;ENSG00000138346;ENSG00000147592;ENSG00000110063;ENSG00000122512;ENSG00000106628;ENSG00000261236;ENSG00000211460;ENSG00000105258;ENSG00000145907;ENSG00000164305;ENSG00000178896;ENSG00000100823;ENSG00000113300;ENSG00000187609;ENSG00000167986;ENSG00000071894;ENSG00000079785;ENSG00000125107;ENSG00000160917;ENSG00000148688;ENSG00000134899;ENSG00000172613;ENSG00000120158;ENSG00000198791;ENSG00000120699;ENSG00000100387;ENSG00000134698;ENSG00000135828;ENSG00000172183;ENSG00000177084;ENSG00000177614;ENSG00000128191;ENSG00000111445;ENSG00000124541","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,5,1.69953467759805,2.94198174706649,0.0196957203448501,1,"801;949;6262;7043;7442","ENSG00000198626;ENSG00000119699;ENSG00000196689;ENSG00000198668;ENSG00000073060","geneontology_Biological_Process_noRedundant"
"GO:0021510","spinal cord development",49,12,6.40593840017727,1.87326184711173,0.0213183089855438,1,"2068;2475;2624;7289;9531;9968;26160;26227;27152;51684;54567;55906","ENSG00000092621;ENSG00000104884;ENSG00000126970;ENSG00000107882;ENSG00000151929;ENSG00000179348;ENSG00000128917;ENSG00000138002;ENSG00000184634;ENSG00000198793;ENSG00000078246;ENSG00000164066","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,21,13.3348105473078,1.57482552342971,0.0217509355871577,1,"567;965;2643;3115;3326;3460;3661;4641;6198;6813;6814;8554;10379;10410;10435;11140;23580;29927;55647;83666;252983","ENSG00000116815;ENSG00000166710;ENSG00000197879;ENSG00000096384;ENSG00000142089;ENSG00000139832;ENSG00000058262;ENSG00000131979;ENSG00000166263;ENSG00000213928;ENSG00000138496;ENSG00000105401;ENSG00000076944;ENSG00000223865;ENSG00000126456;ENSG00000108443;ENSG00000033800;ENSG00000159128;ENSG00000179604;ENSG00000116266;ENSG00000149798","geneontology_Biological_Process_noRedundant"
"GO:1903513","endoplasmic reticulum to cytosol transport",28,8,3.66053622867272,2.18547215496368,0.0232962438080855,1,"9695;10956;23197;27248;51009;79139;84236;258010","ENSG00000198168;ENSG00000134109;ENSG00000113194;ENSG00000136986;ENSG00000068912;ENSG00000072849;ENSG00000144468;ENSG00000135506","geneontology_Biological_Process_noRedundant"
"GO:0050867","positive regulation of cell activation",160,30,20.9173498781298,1.43421610169492,0.0251071274447127,1,"572;604;2534;2624;3115;3280;3481;3572;3735;4436;5062;5777;6778;7374;7494;7525;8673;8767;9092;9846;23529;51043;57178;58515;64332;79576;81704;84433;283234;102723996","ENSG00000175467;ENSG00000002330;ENSG00000175505;ENSG00000113916;ENSG00000111679;ENSG00000107099;ENSG00000166888;ENSG00000065427;ENSG00000176105;ENSG00000180370;ENSG00000277117;ENSG00000101882;ENSG00000168071;ENSG00000113811;ENSG00000104312;ENSG00000144802;ENSG00000114315;ENSG00000179348;ENSG00000134352;ENSG00000167244;ENSG00000033327;ENSG00000118640;ENSG00000223865;ENSG00000095002;ENSG00000108175;ENSG00000100219;ENSG00000160685;ENSG00000076248;ENSG00000010810;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0070661","leukocyte proliferation",129,25,16.8646133392422,1.48239390356064,0.0267434259620427,1,"384;604;836;1794;2534;3070;3115;3280;3481;3572;5777;6654;8379;8767;11119;22806;23529;51043;53833;54542;58515;81704;84433;283234;102723996","ENSG00000175505;ENSG00000113916;ENSG00000111679;ENSG00000115904;ENSG00000107099;ENSG00000164305;ENSG00000277117;ENSG00000168071;ENSG00000113811;ENSG00000104312;ENSG00000114315;ENSG00000119969;ENSG00000161405;ENSG00000134352;ENSG00000167244;ENSG00000081181;ENSG00000223865;ENSG00000056586;ENSG00000174564;ENSG00000160685;ENSG00000134516;ENSG00000010810;ENSG00000002822;ENSG00000026950;ENSG00000198286","geneontology_Biological_Process_noRedundant"
"GO:0097696","STAT cascade",68,15,8.88987369820518,1.68731306081755,0.0272598042805069,1,"1950;2261;2534;3059;3280;3572;7422;8554;10617;22876;23529;29883;51094;51379;83666","ENSG00000112715;ENSG00000159346;ENSG00000175505;ENSG00000068078;ENSG00000176390;ENSG00000114315;ENSG00000180353;ENSG00000134352;ENSG00000138496;ENSG00000198791;ENSG00000198825;ENSG00000138798;ENSG00000124356;ENSG00000033800;ENSG00000010810","geneontology_Biological_Process_noRedundant"
