"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0042113","B cell activation",132,3,0.584976733879902,5.12840909090909,0.0203721198299287,1,"684;51293;55846","ENSG00000167775;ENSG00000130303;ENSG00000111203","geneontology_Biological_Process_noRedundant"
"GO:0045926","negative regulation of growth",142,3,0.629293153113228,4.76725352112676,0.0246457272617073,1,"91;684;203245","ENSG00000171169;ENSG00000135503;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0031532","actin cytoskeleton reorganization",66,2,0.292488366939951,6.83787878787879,0.0343676275509706,1,"2549;29780","ENSG00000109458;ENSG00000188677","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,3,0.753379126966541,3.98205882352941,0.0389997141234566,1,"684;7026;9863","ENSG00000185551;ENSG00000187391;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0035587","purinergic receptor signaling pathway",10,1,0.0443164192333259,22.565,0.0434642509262336,1,"5026","ENSG00000083454","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,3,0.788832262353202,3.80308988764045,0.0437390391489765,1,"684;7026;9863","ENSG00000185551;ENSG00000187391;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0006413","translational initiation",180,3,0.797695546199867,3.76083333333333,0.0449673845023149,1,"28985;56919;127933","ENSG00000232119;ENSG00000152332;ENSG00000005100","geneontology_Biological_Process_noRedundant"
"GO:0032606","type I interferon production",84,2,0.372257921559938,5.37261904761905,0.0531521095994052,1,"56919;79132","ENSG00000108771;ENSG00000005100","geneontology_Biological_Process_noRedundant"
"GO:0009615","response to virus",196,3,0.868601816973189,3.45382653061225,0.0554096378096269,1,"684;3159;79132","ENSG00000108771;ENSG00000137309;ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0001945","lymph vessel development",15,1,0.0664746288499889,15.0433333333333,0.0645000624673487,1,"7026","ENSG00000185551","geneontology_Biological_Process_noRedundant"
"GO:0032196","transposition",15,1,0.0664746288499889,15.0433333333333,0.0645000624673487,1,"81931","ENSG00000184635","geneontology_Biological_Process_noRedundant"
"GO:0030522","intracellular receptor signaling pathway",209,3,0.926213161976512,3.23899521531101,0.0646793025533684,1,"7026;79132;79447","ENSG00000185551;ENSG00000108771;ENSG00000280789","geneontology_Biological_Process_noRedundant"
"GO:0044843","cell cycle G1/S phase transition",214,3,0.948371371593175,3.16331775700935,0.0684260617321912,1,"91;5721;79447","ENSG00000280789;ENSG00000100911;ENSG00000135503","geneontology_Biological_Process_noRedundant"
"GO:0035455","response to interferon-alpha",16,1,0.0709062707733215,14.103125,0.0686527644428567,1,"684","ENSG00000130303","geneontology_Biological_Process_noRedundant"
"GO:0006814","sodium ion transport",104,2,0.46089076002659,4.33942307692308,0.0773124587257483,1,"6324;254428","ENSG00000133065;ENSG00000105711","geneontology_Biological_Process_noRedundant"
"GO:0051180","vitamin transport",19,1,0.0842011965433193,11.8763157894737,0.0810033229160699,1,"51293","ENSG00000167775","geneontology_Biological_Process_noRedundant"
