"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0051668","localization within membrane",97,30,18.1082428539774,1.65670409006088,0.00238416963238741,0.576333218306219,"1020;1627;1741;2119;2901;3800;4038;5879;5906;6249;7040;8326;8417;8831;9093;9463;9632;9871;10484;22883;23184;23513;51304;54434;56850;57728;64854;84100;84896;128637","ENSG00000100151;ENSG00000105329;ENSG00000134569;ENSG00000163812;ENSG00000176986;ENSG00000197283;ENSG00000130779;ENSG00000164885;ENSG00000082458;ENSG00000125875;ENSG00000244405;ENSG00000100934;ENSG00000171603;ENSG00000150961;ENSG00000113966;ENSG00000084112;ENSG00000180900;ENSG00000168280;ENSG00000103423;ENSG00000113758;ENSG00000105737;ENSG00000116473;ENSG00000188763;ENSG00000157796;ENSG00000117899;ENSG00000068400;ENSG00000109189;ENSG00000136238;ENSG00000138138;ENSG00000079950","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,73,53.5779968978507,1.36249961227887,0.00242320402204577,0.576333218306219,"101;208;382;498;506;659;949;1240;2185;2260;2624;2821;3146;3685;4067;4249;4323;4641;4846;4920;5170;5578;5581;5629;5879;5962;6198;6774;6810;6868;7040;7046;7074;7205;7422;7803;8754;9922;9943;10013;10016;10500;10982;11235;22902;22919;22954;23075;23122;23411;23587;23625;26012;29108;51157;51512;54434;54859;55140;57343;57669;64750;79647;79872;80139;81704;85440;116150;146206;154810;284114;653464;100287171","ENSG00000249915;ENSG00000105329;ENSG00000112715;ENSG00000105221;ENSG00000197879;ENSG00000115109;ENSG00000103496;ENSG00000169071;ENSG00000117707;ENSG00000163539;ENSG00000110955;ENSG00000181284;ENSG00000181404;ENSG00000183779;ENSG00000144711;ENSG00000151694;ENSG00000107099;ENSG00000151651;ENSG00000094631;ENSG00000164867;ENSG00000174600;ENSG00000171132;ENSG00000143434;ENSG00000172939;ENSG00000189403;ENSG00000168610;ENSG00000153989;ENSG00000140992;ENSG00000159753;ENSG00000170291;ENSG00000120899;ENSG00000157227;ENSG00000116641;ENSG00000105879;ENSG00000137710;ENSG00000154229;ENSG00000152127;ENSG00000096717;ENSG00000131845;ENSG00000179348;ENSG00000103490;ENSG00000213015;ENSG00000018189;ENSG00000168615;ENSG00000084112;ENSG00000163832;ENSG00000171943;ENSG00000138448;ENSG00000133789;ENSG00000077782;ENSG00000165802;ENSG00000119401;ENSG00000176973;ENSG00000101367;ENSG00000087077;ENSG00000108854;ENSG00000204217;ENSG00000166974;ENSG00000108443;ENSG00000112245;ENSG00000075218;ENSG00000134014;ENSG00000165527;ENSG00000114209;ENSG00000152234;ENSG00000105220;ENSG00000166025;ENSG00000073060;ENSG00000136238;ENSG00000156299;ENSG00000106799;ENSG00000174574;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0001701","in utero embryonic development",246,64,45.9239973410148,1.39360690936286,0.00245874411471392,0.576333218306219,"86;100;118;639;689;1499;2021;2034;2260;2624;2821;2885;3481;3516;3981;4487;4846;4952;5310;5727;5932;6491;7043;7046;7320;7422;7855;8648;9021;9113;9133;9646;9871;9927;10436;10653;10959;22846;23038;23081;23322;25988;26115;26259;26469;29924;50861;54475;54892;55723;57448;57498;57669;57679;57680;57728;57820;64168;79718;80312;129685;201895;202018;338596","ENSG00000136518;ENSG00000103494;ENSG00000112715;ENSG00000115109;ENSG00000084676;ENSG00000100888;ENSG00000148488;ENSG00000145741;ENSG00000116688;ENSG00000197457;ENSG00000168214;ENSG00000163132;ENSG00000168036;ENSG00000164867;ENSG00000072135;ENSG00000119048;ENSG00000138336;ENSG00000105011;ENSG00000167136;ENSG00000163683;ENSG00000126749;ENSG00000123473;ENSG00000073536;ENSG00000142784;ENSG00000150961;ENSG00000146918;ENSG00000071246;ENSG00000170921;ENSG00000172273;ENSG00000008710;ENSG00000179348;ENSG00000057657;ENSG00000134313;ENSG00000167642;ENSG00000167244;ENSG00000119699;ENSG00000185920;ENSG00000131023;ENSG00000003393;ENSG00000174405;ENSG00000101773;ENSG00000107077;ENSG00000163251;ENSG00000086598;ENSG00000077782;ENSG00000196839;ENSG00000157456;ENSG00000115760;ENSG00000100814;ENSG00000137413;ENSG00000157796;ENSG00000174989;ENSG00000184557;ENSG00000177885;ENSG00000063245;ENSG00000198730;ENSG00000123119;ENSG00000105220;ENSG00000116016;ENSG00000087274;ENSG00000169762;ENSG00000177565;ENSG00000106799;ENSG00000122126","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,77,57.3116552182584,1.34353125392668,0.0028011335033109,0.576333218306219,"382;392;1786;1894;2057;2151;2885;3845;4067;5864;5867;5873;5874;5879;5881;5906;5908;5912;5922;5925;5962;6242;6654;6655;6993;7074;7126;7157;7204;8153;8550;8567;8711;8831;8878;8934;9266;9289;9609;9828;9922;9927;9928;10146;10235;10435;10602;10617;10981;10982;11186;11188;11235;23365;25894;25959;26230;50618;50861;51560;54922;55647;56882;57343;57403;57531;57679;57799;65979;79930;81848;84033;128272;143872;201475;283455;376267","ENSG00000142632;ENSG00000174292;ENSG00000164220;ENSG00000100228;ENSG00000110237;ENSG00000041353;ENSG00000133703;ENSG00000109079;ENSG00000197283;ENSG00000069974;ENSG00000196155;ENSG00000165895;ENSG00000115904;ENSG00000144711;ENSG00000116688;ENSG00000197457;ENSG00000204138;ENSG00000139998;ENSG00000068831;ENSG00000197256;ENSG00000118193;ENSG00000114993;ENSG00000181467;ENSG00000105649;ENSG00000127314;ENSG00000163171;ENSG00000010322;ENSG00000139832;ENSG00000206418;ENSG00000146426;ENSG00000198399;ENSG00000145907;ENSG00000114346;ENSG00000137710;ENSG00000089022;ENSG00000110514;ENSG00000196914;ENSG00000146094;ENSG00000131845;ENSG00000197622;ENSG00000154917;ENSG00000124209;ENSG00000197562;ENSG00000169750;ENSG00000003393;ENSG00000154358;ENSG00000205336;ENSG00000146425;ENSG00000141510;ENSG00000130816;ENSG00000161011;ENSG00000124356;ENSG00000187266;ENSG00000068028;ENSG00000105443;ENSG00000155903;ENSG00000100485;ENSG00000171435;ENSG00000175220;ENSG00000166974;ENSG00000116473;ENSG00000139687;ENSG00000038382;ENSG00000117280;ENSG00000168118;ENSG00000165527;ENSG00000177885;ENSG00000114209;ENSG00000187678;ENSG00000085382;ENSG00000108830;ENSG00000136238;ENSG00000149798;ENSG00000105538;ENSG00000156299;ENSG00000118508;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0090130","tissue migration",174,47,32.4828273875471,1.44691838057232,0.00406410350201336,0.623982910474115,"382;498;506;634;659;949;1942;2185;2260;2624;2821;3146;3728;4163;4204;4846;5170;5578;5581;5629;5781;6868;7040;7046;7422;8754;9922;10013;10014;10016;10982;11171;11235;22846;22976;23122;23411;25959;29775;51157;55294;56413;57669;64081;83481;116150;154810","ENSG00000249915;ENSG00000105329;ENSG00000112715;ENSG00000115109;ENSG00000117707;ENSG00000163539;ENSG00000110955;ENSG00000100065;ENSG00000144711;ENSG00000151694;ENSG00000108187;ENSG00000169057;ENSG00000094631;ENSG00000157212;ENSG00000179295;ENSG00000164867;ENSG00000171132;ENSG00000197256;ENSG00000189403;ENSG00000153989;ENSG00000140992;ENSG00000120899;ENSG00000261150;ENSG00000154229;ENSG00000096717;ENSG00000071246;ENSG00000179348;ENSG00000213015;ENSG00000213906;ENSG00000168615;ENSG00000171444;ENSG00000109670;ENSG00000169242;ENSG00000173801;ENSG00000077782;ENSG00000108840;ENSG00000204217;ENSG00000166974;ENSG00000023734;ENSG00000165527;ENSG00000114209;ENSG00000152234;ENSG00000105220;ENSG00000166025;ENSG00000073060;ENSG00000079385;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0048771","tissue remodeling",80,25,14.9346332816308,1.67396142433234,0.00454908561706524,0.623982910474115,"101;578;634;659;1200;1464;1471;1499;1945;2034;2185;3146;3516;4323;4846;5166;5578;5879;6850;7040;7043;7052;7189;133522;171392","ENSG00000173546;ENSG00000155846;ENSG00000105329;ENSG00000004799;ENSG00000101439;ENSG00000168214;ENSG00000151651;ENSG00000168036;ENSG00000164867;ENSG00000189403;ENSG00000166340;ENSG00000198959;ENSG00000120899;ENSG00000157227;ENSG00000165025;ENSG00000154229;ENSG00000119699;ENSG00000197372;ENSG00000204217;ENSG00000030110;ENSG00000175104;ENSG00000116016;ENSG00000243364;ENSG00000136238;ENSG00000079385","geneontology_Biological_Process_noRedundant"
"GO:0035272","exocrine system development",23,10,4.29370706846887,2.32898980776674,0.00534373034121627,0.628270010117284,"2260;3321;3481;3911;4781;5080;7040;7043;7052;55727","ENSG00000130702;ENSG00000147862;ENSG00000105329;ENSG00000011114;ENSG00000007372;ENSG00000143061;ENSG00000198959;ENSG00000167244;ENSG00000119699;ENSG00000077782","geneontology_Biological_Process_noRedundant"
"GO:2000027","regulation of animal organ morphogenesis",100,29,18.6682916020386,1.55343620178042,0.00768002736728179,0.632913972510592,"161;634;659;1499;1951;2119;2260;2735;3516;4487;4781;4920;5292;5754;5879;7040;7043;7046;7074;7422;7855;10818;50855;55294;55727;57154;64750;84133;128272","ENSG00000142632;ENSG00000147862;ENSG00000105329;ENSG00000112715;ENSG00000198742;ENSG00000166225;ENSG00000169071;ENSG00000011114;ENSG00000168214;ENSG00000163132;ENSG00000168036;ENSG00000244405;ENSG00000111087;ENSG00000119699;ENSG00000102981;ENSG00000109670;ENSG00000163251;ENSG00000077782;ENSG00000137193;ENSG00000108854;ENSG00000204217;ENSG00000112655;ENSG00000183579;ENSG00000008300;ENSG00000136238;ENSG00000079385;ENSG00000156299;ENSG00000183020;ENSG00000106799","geneontology_Biological_Process_noRedundant"
"GO:0051258","protein polymerization",204,52,38.0833148681587,1.36542735788677,0.00908005507808518,0.632913972510592,"118;382;822;829;832;2017;2185;2879;2885;4204;4641;5300;5581;5879;5881;5962;6249;6710;7283;7456;8976;9113;9463;10094;10095;10096;10382;10435;10458;10602;22919;23116;23122;23242;23271;27229;29108;29766;29767;51199;54942;55435;57180;58526;84100;84948;85477;89848;146206;157922;253260;100287171","ENSG00000100151;ENSG00000115935;ENSG00000197879;ENSG00000163539;ENSG00000181404;ENSG00000165175;ENSG00000100503;ENSG00000130779;ENSG00000106078;ENSG00000006747;ENSG00000169057;ENSG00000118200;ENSG00000179886;ENSG00000138660;ENSG00000070182;ENSG00000171132;ENSG00000106299;ENSG00000104833;ENSG00000163171;ENSG00000159753;ENSG00000137822;ENSG00000127445;ENSG00000115091;ENSG00000120899;ENSG00000042493;ENSG00000128872;ENSG00000164327;ENSG00000137710;ENSG00000198718;ENSG00000113966;ENSG00000111229;ENSG00000130559;ENSG00000103490;ENSG00000133627;ENSG00000131462;ENSG00000130429;ENSG00000167468;ENSG00000169750;ENSG00000131023;ENSG00000116489;ENSG00000101367;ENSG00000085733;ENSG00000138594;ENSG00000165527;ENSG00000175866;ENSG00000177885;ENSG00000087274;ENSG00000136238;ENSG00000149798;ENSG00000077549;ENSG00000119328;ENSG00000197948","geneontology_Biological_Process_noRedundant"
"GO:1902903","regulation of supramolecular fiber organization",242,60,45.1772656769333,1.32810162591657,0.0099632009988837,0.632913972510592,"118;165;382;822;829;832;2017;2185;2885;4204;4641;5581;5629;5879;5881;5925;5962;6249;6710;7043;7046;7456;7840;8976;9113;9463;10013;10094;10095;10096;10382;10435;10458;10602;11346;22919;23075;23116;23122;23271;29108;29109;29766;29767;51199;51474;54434;54942;55435;57180;57551;58526;84948;85477;89848;89927;146206;157922;253260;100287171","ENSG00000100151;ENSG00000115935;ENSG00000197879;ENSG00000117707;ENSG00000163539;ENSG00000181404;ENSG00000165175;ENSG00000100503;ENSG00000130779;ENSG00000006747;ENSG00000169057;ENSG00000094631;ENSG00000135723;ENSG00000050405;ENSG00000118200;ENSG00000179886;ENSG00000138660;ENSG00000070182;ENSG00000171132;ENSG00000106299;ENSG00000104833;ENSG00000163171;ENSG00000159753;ENSG00000115091;ENSG00000120899;ENSG00000042493;ENSG00000128872;ENSG00000160551;ENSG00000164327;ENSG00000137710;ENSG00000198718;ENSG00000111229;ENSG00000130559;ENSG00000103490;ENSG00000171992;ENSG00000133627;ENSG00000130429;ENSG00000084112;ENSG00000119699;ENSG00000169750;ENSG00000131023;ENSG00000106624;ENSG00000116489;ENSG00000133789;ENSG00000101367;ENSG00000085733;ENSG00000138594;ENSG00000139687;ENSG00000116127;ENSG00000165527;ENSG00000175866;ENSG00000177885;ENSG00000166780;ENSG00000087274;ENSG00000136238;ENSG00000149798;ENSG00000077549;ENSG00000119328;ENSG00000106799;ENSG00000197948","geneontology_Biological_Process_noRedundant"
