"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0090130","tissue migration",174,42,24.019942388655,1.74854707477722,0.000155952665023551,0.128349043314382,"382;498;506;1942;2013;2050;2185;2752;3091;3146;3315;3397;3728;4208;4215;4627;4846;5170;5216;5286;5781;6678;6868;7026;7040;7422;10014;10371;11221;11235;23511;23603;27086;51057;54345;54567;54828;56413;64081;64218;84830;374969","ENSG00000105329;ENSG00000112715;ENSG00000143951;ENSG00000110955;ENSG00000185551;ENSG00000151694;ENSG00000196411;ENSG00000108187;ENSG00000177868;ENSG00000179295;ENSG00000164867;ENSG00000011405;ENSG00000125968;ENSG00000106211;ENSG00000189403;ENSG00000140992;ENSG00000120899;ENSG00000111863;ENSG00000203883;ENSG00000108518;ENSG00000198909;ENSG00000213906;ENSG00000128917;ENSG00000169242;ENSG00000081189;ENSG00000114861;ENSG00000173801;ENSG00000095319;ENSG00000113140;ENSG00000108840;ENSG00000110880;ENSG00000135821;ENSG00000213853;ENSG00000100345;ENSG00000196189;ENSG00000141376;ENSG00000165527;ENSG00000114209;ENSG00000143507;ENSG00000152234;ENSG00000075213;ENSG00000100644","geneontology_Biological_Process_noRedundant"
"GO:0072348","sulfur compound transport",28,11,3.86527808553069,2.84584957578537,0.000747100563216474,0.18823754243108,"215;1497;4363;10560;26266;51000;56262;60386;65010;284129;347734","ENSG00000040531;ENSG00000124786;ENSG00000125454;ENSG00000181045;ENSG00000101986;ENSG00000157593;ENSG00000103222;ENSG00000225697;ENSG00000164707;ENSG00000136802;ENSG00000117479","geneontology_Biological_Process_noRedundant"
"GO:0001773","myeloid dendritic cell activation",10,6,1.3804564591181,4.34638844301766,0.00087296137651538,0.18823754243108,"1794;3146;4055;5663;7040;10202","ENSG00000105329;ENSG00000189403;ENSG00000111321;ENSG00000100867;ENSG00000080815;ENSG00000134516","geneontology_Biological_Process_noRedundant"
"GO:0001667","ameboidal-type cell migration",236,50,32.5787724351872,1.53474168185652,0.00107700959131474,0.18823754243108,"90;382;498;506;1942;2013;2050;2185;2752;3091;3146;3315;3397;3728;3911;4208;4215;4627;4846;5170;5216;5286;5781;6678;6868;7026;7040;7422;8482;9530;10014;10371;10509;11221;11235;23380;23511;23603;27086;51057;54345;54567;54828;56413;57556;64081;64218;84830;286204;374969","ENSG00000130702;ENSG00000105329;ENSG00000112715;ENSG00000143951;ENSG00000110955;ENSG00000266028;ENSG00000185551;ENSG00000151694;ENSG00000196411;ENSG00000108187;ENSG00000177868;ENSG00000179295;ENSG00000164867;ENSG00000011405;ENSG00000125968;ENSG00000156735;ENSG00000106211;ENSG00000189403;ENSG00000140992;ENSG00000120899;ENSG00000111863;ENSG00000203883;ENSG00000108518;ENSG00000198909;ENSG00000213906;ENSG00000128917;ENSG00000138623;ENSG00000115170;ENSG00000169242;ENSG00000081189;ENSG00000114861;ENSG00000173801;ENSG00000095319;ENSG00000113140;ENSG00000108840;ENSG00000110880;ENSG00000135821;ENSG00000213853;ENSG00000148204;ENSG00000100345;ENSG00000196189;ENSG00000141376;ENSG00000165527;ENSG00000114209;ENSG00000143507;ENSG00000152234;ENSG00000075213;ENSG00000185033;ENSG00000092421;ENSG00000100644","geneontology_Biological_Process_noRedundant"
"GO:0032418","lysosome localization",47,15,6.48814535785508,2.31190874628599,0.00114360596859708,0.18823754243108,"2647;4067;5170;6813;6845;8673;8773;9842;9846;10125;25940;54849;55004;55207;58533","ENSG00000149357;ENSG00000135441;ENSG00000172575;ENSG00000119812;ENSG00000140992;ENSG00000129515;ENSG00000124333;ENSG00000033327;ENSG00000118640;ENSG00000134108;ENSG00000076944;ENSG00000140995;ENSG00000225190;ENSG00000092531;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0045117","azole transport",15,7,2.07068468867715,3.38052434456929,0.00219307186573614,0.300816357583474,"4067;6845;8673;8773;10560;58533;60386","ENSG00000125454;ENSG00000129515;ENSG00000124333;ENSG00000118640;ENSG00000092531;ENSG00000117479;ENSG00000254087","geneontology_Biological_Process_noRedundant"
"GO:0001578","microtubule bundle formation",46,14,6.35009971194327,2.20468978993649,0.00273597194405761,0.321672129994202,"2622;4926;6683;7756;9055;11261;23116;55036;55779;57701;79582;84223;91978;352909","ENSG00000141013;ENSG00000206530;ENSG00000114473;ENSG00000141933;ENSG00000137497;ENSG00000198901;ENSG00000010244;ENSG00000144451;ENSG00000198718;ENSG00000167646;ENSG00000167566;ENSG00000021574;ENSG00000141519;ENSG00000187446","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,53,36.7201418125415,1.44334954561363,0.00320800737578086,0.330023758783456,"90;506;1464;1942;2013;2050;2185;2549;2683;2752;3091;3146;3315;3397;3685;3728;3911;4215;4627;4691;4846;4854;5054;5170;5286;5291;5579;6050;6303;6678;7422;8751;9047;9289;10014;10553;10672;11235;23210;23251;51330;51752;54345;54567;54828;57556;63943;64218;79031;79602;84830;90268;91010","ENSG00000130702;ENSG00000115053;ENSG00000173546;ENSG00000143537;ENSG00000109854;ENSG00000112715;ENSG00000006831;ENSG00000110955;ENSG00000115539;ENSG00000086062;ENSG00000196411;ENSG00000164307;ENSG00000166501;ENSG00000051382;ENSG00000164867;ENSG00000006327;ENSG00000011405;ENSG00000125968;ENSG00000120063;ENSG00000106211;ENSG00000189403;ENSG00000140992;ENSG00000074181;ENSG00000120899;ENSG00000111863;ENSG00000109458;ENSG00000106366;ENSG00000203883;ENSG00000198909;ENSG00000128917;ENSG00000130066;ENSG00000115170;ENSG00000169242;ENSG00000205336;ENSG00000173801;ENSG00000138448;ENSG00000161791;ENSG00000204315;ENSG00000113140;ENSG00000108840;ENSG00000154124;ENSG00000169330;ENSG00000135821;ENSG00000213853;ENSG00000100345;ENSG00000196189;ENSG00000141376;ENSG00000027869;ENSG00000114209;ENSG00000023191;ENSG00000070495;ENSG00000092421;ENSG00000100644","geneontology_Biological_Process_noRedundant"
"GO:0031109","microtubule polymerization or depolymerization",91,22,12.5621537779747,1.75129204663715,0.00531762323013119,0.486267102044218,"402;1070;1453;2801;3925;4281;4926;5300;6683;6904;7756;9181;10142;23116;27124;29098;51199;57551;57701;79649;126731;221150","ENSG00000137497;ENSG00000100503;ENSG00000129680;ENSG00000127445;ENSG00000153140;ENSG00000010244;ENSG00000167110;ENSG00000213465;ENSG00000127914;ENSG00000160551;ENSG00000198718;ENSG00000167566;ENSG00000141556;ENSG00000108961;ENSG00000116584;ENSG00000154429;ENSG00000021574;ENSG00000101871;ENSG00000165480;ENSG00000141551;ENSG00000117632;ENSG00000185133","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,10,4.27941502326612,2.33676798011702,0.00685310199118794,0.564010293874767,"2622;5360;8911;55036;55779;79582;84223;91978;133308;151195","ENSG00000141013;ENSG00000164038;ENSG00000206530;ENSG00000114473;ENSG00000100979;ENSG00000141933;ENSG00000144451;ENSG00000100346;ENSG00000141519;ENSG00000163249","geneontology_Biological_Process_noRedundant"
