"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0031214","biomineral tissue development",60,4,0.507982583454282,7.87428571428571,0.00160772100951956,0.66032902545333,"92;468;2185;22904","ENSG00000121989;ENSG00000120899;ENSG00000064932;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:0006403","RNA localization",204,7,1.72714078374456,4.05294117647059,0.00161449639475142,0.66032902545333,"472;6396;10576;51692;55308;55795;91746","ENSG00000083896;ENSG00000126226;ENSG00000168872;ENSG00000119203;ENSG00000157020;ENSG00000166226;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0007214","gamma-aminobutyric acid signaling pathway",11,2,0.0931301402999516,21.4753246753247,0.00369928670808073,0.873358904927475,"468;9568","ENSG00000136928;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:0010657","muscle cell apoptotic process",39,3,0.330188679245283,9.08571428571429,0.00427070369157689,0.873358904927475,"468;2185;6789","ENSG00000120899;ENSG00000128272;ENSG00000101109","geneontology_Biological_Process_noRedundant"
"GO:0051321","meiotic cell cycle",136,5,1.15142718916304,4.34243697478992,0.00575545202999284,0.919077868196966,"472;5567;5719;116138;146956","ENSG00000185627;ENSG00000142875;ENSG00000154920;ENSG00000124702;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0006310","DNA recombination",200,6,1.69327527818094,3.54342857142857,0.00674140245621246,0.919077868196966,"472;5531;27343;79728;116138;146956","ENSG00000166169;ENSG00000149923;ENSG00000083093;ENSG00000154920;ENSG00000124702;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0071897","DNA biosynthetic process",150,5,1.2699564586357,3.93714285714286,0.0086397219883555,1,"472;2185;5984;10576;27343","ENSG00000166169;ENSG00000120899;ENSG00000163918;ENSG00000166226;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0006302","double-strand break repair",174,5,1.47314949201742,3.39408866995074,0.0156863785111909,1,"472;5531;27343;79728;146956","ENSG00000166169;ENSG00000149923;ENSG00000083093;ENSG00000154920;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0022616","DNA strand elongation",23,2,0.194726656990808,10.2708074534161,0.015939257835954,1,"5984;64785","ENSG00000181938;ENSG00000163918","geneontology_Biological_Process_noRedundant"
"GO:0008334","histone mRNA metabolic process",24,2,0.203193033381713,9.84285714285714,0.0172941383659794,1,"472;51692","ENSG00000119203;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0010608","posttranscriptional regulation of gene expression",396,8,3.35268505079826,2.38614718614719,0.0181286795234427,1,"468;1801;2185;8864;55795;91746;127933;201626","ENSG00000132326;ENSG00000083896;ENSG00000126226;ENSG00000108963;ENSG00000152332;ENSG00000120899;ENSG00000174840;ENSG00000128272","geneontology_Biological_Process_noRedundant"
"GO:0007389","pattern specification process",195,5,1.65094339622642,3.02857142857143,0.0243760279852325,1,"92;5567;6491;25911;79728","ENSG00000083093;ENSG00000121989;ENSG00000142875;ENSG00000166171;ENSG00000123473","geneontology_Biological_Process_noRedundant"
"GO:0015931","nucleobase-containing compound transport",198,5,1.67634252539913,2.98268398268398,0.0258277178584388,1,"6396;51692;55308;55795;91746","ENSG00000083896;ENSG00000126226;ENSG00000168872;ENSG00000119203;ENSG00000157020","geneontology_Biological_Process_noRedundant"
"GO:0072350","tricarboxylic acid metabolic process",33,2,0.279390420899855,7.15844155844156,0.0315116662804873,1,"6392;54949","ENSG00000167985;ENSG00000204370","geneontology_Biological_Process_noRedundant"
"GO:0042116","macrophage activation",34,2,0.28785679729076,6.94789915966386,0.0333010207028956,1,"472;22904","ENSG00000064932;ENSG00000149311","geneontology_Biological_Process_noRedundant"
"GO:0051169","nuclear transport",288,6,2.43831640058055,2.46071428571429,0.0345445683620307,1,"23534;51692;54960;55795;91746;127933","ENSG00000083896;ENSG00000046647;ENSG00000126226;ENSG00000119203;ENSG00000152332;ENSG00000064419","geneontology_Biological_Process_noRedundant"
