"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0008380","RNA splicing",369,44,21.6008708272859,2.0369549150037,4.15959551203215e-06,0.0034025491288423,"1477;1478;3184;4154;5432;6628;6629;6635;6637;6830;7009;8563;8621;9360;9785;10081;10189;10421;10523;10658;10713;10946;10992;11051;11129;22985;23210;23350;23658;25766;25949;25980;51163;51645;53938;54957;56949;57805;59286;79869;84811;84844;92906;96764","ENSG00000168883;ENSG00000110844;ENSG00000100296;ENSG00000140829;ENSG00000102978;ENSG00000125835;ENSG00000104859;ENSG00000169217;ENSG00000163714;ENSG00000139644;ENSG00000137656;ENSG00000183684;ENSG00000138668;ENSG00000101811;ENSG00000152601;ENSG00000138231;ENSG00000065883;ENSG00000149532;ENSG00000106355;ENSG00000140830;ENSG00000100410;ENSG00000131043;ENSG00000138398;ENSG00000087365;ENSG00000085872;ENSG00000149187;ENSG00000109111;ENSG00000076924;ENSG00000101138;ENSG00000240344;ENSG00000137574;ENSG00000198258;ENSG00000117614;ENSG00000182004;ENSG00000100813;ENSG00000143889;ENSG00000137168;ENSG00000090470;ENSG00000143977;ENSG00000167005;ENSG00000183431;ENSG00000125870;ENSG00000070495;ENSG00000158941","geneontology_Biological_Process_noRedundant"
"GO:0006397","mRNA processing",418,47,24.4692791485244,1.92077583138914,9.67726279843539e-06,0.00395800048456008,"1477;1478;2965;3184;4154;5432;6628;6629;6635;6637;6830;7936;8563;8621;9646;9785;10081;10189;10421;10523;10658;10713;10946;10992;11051;11129;22985;23210;23350;23658;25766;25949;25980;51163;51645;53938;54957;54998;56949;57805;59286;60493;79869;84811;84844;92906;96764","ENSG00000168883;ENSG00000110844;ENSG00000100296;ENSG00000140829;ENSG00000102978;ENSG00000125835;ENSG00000104859;ENSG00000169217;ENSG00000163714;ENSG00000137656;ENSG00000183684;ENSG00000138668;ENSG00000101811;ENSG00000152601;ENSG00000204356;ENSG00000138231;ENSG00000065883;ENSG00000198730;ENSG00000149532;ENSG00000110768;ENSG00000106355;ENSG00000140830;ENSG00000100410;ENSG00000131043;ENSG00000087365;ENSG00000085872;ENSG00000149187;ENSG00000109111;ENSG00000076924;ENSG00000175756;ENSG00000101138;ENSG00000240344;ENSG00000137574;ENSG00000198258;ENSG00000117614;ENSG00000182004;ENSG00000100813;ENSG00000143889;ENSG00000137168;ENSG00000090470;ENSG00000143977;ENSG00000215251;ENSG00000167005;ENSG00000183431;ENSG00000125870;ENSG00000070495;ENSG00000158941","geneontology_Biological_Process_noRedundant"
"GO:0022613","ribonucleoprotein complex biogenesis",388,42,22.7131107885825,1.84915225355713,7.1717055847409e-05,0.0195548505610602,"6128;6154;6223;6311;6628;6635;6637;8666;8667;8780;10412;10421;10436;10658;10713;10946;11051;11103;25980;51367;51504;54059;54552;54606;54663;54853;55011;55239;55505;56342;56949;63899;65095;79869;80153;83732;83939;84154;84946;96764;285855;692312","ENSG00000168883;ENSG00000204842;ENSG00000136271;ENSG00000125835;ENSG00000169217;ENSG00000161970;ENSG00000089009;ENSG00000120314;ENSG00000182362;ENSG00000146223;ENSG00000149532;ENSG00000087263;ENSG00000124784;ENSG00000197498;ENSG00000131043;ENSG00000111615;ENSG00000178694;ENSG00000133316;ENSG00000182117;ENSG00000179151;ENSG00000149187;ENSG00000076924;ENSG00000243207;ENSG00000173113;ENSG00000147677;ENSG00000164346;ENSG00000167272;ENSG00000130811;ENSG00000137574;ENSG00000130119;ENSG00000130810;ENSG00000144895;ENSG00000104872;ENSG00000182004;ENSG00000129347;ENSG00000101782;ENSG00000135521;ENSG00000126749;ENSG00000143977;ENSG00000105372;ENSG00000167005;ENSG00000183431","geneontology_Biological_Process_noRedundant"
"GO:0071826","ribonucleoprotein complex subunit organization",217,25,12.7029511369134,1.96804661614046,0.000861735941537267,0.176225000044371,"4528;6128;6223;6311;6628;6635;6637;8666;8667;10421;10658;10713;10946;11051;25980;55011;55239;56342;56949;79869;80153;83939;84154;96764;692312","ENSG00000168883;ENSG00000204842;ENSG00000125835;ENSG00000169217;ENSG00000089009;ENSG00000149532;ENSG00000087263;ENSG00000085760;ENSG00000197498;ENSG00000131043;ENSG00000179151;ENSG00000149187;ENSG00000076924;ENSG00000243207;ENSG00000147677;ENSG00000130811;ENSG00000137574;ENSG00000130810;ENSG00000144895;ENSG00000104872;ENSG00000182004;ENSG00000143977;ENSG00000105372;ENSG00000167005;ENSG00000183431","geneontology_Biological_Process_noRedundant"
"GO:0006354","DNA-templated transcription, elongation",86,12,5.03434929850024,2.38362483182779,0.0041114364722864,0.672631006866055,"2965;5432;6749;6827;6830;7936;8563;8621;9150;9646;10189;57805","ENSG00000100296;ENSG00000102978;ENSG00000183684;ENSG00000204356;ENSG00000213246;ENSG00000065883;ENSG00000198730;ENSG00000110768;ENSG00000060069;ENSG00000149136;ENSG00000109111;ENSG00000158941","geneontology_Biological_Process_noRedundant"
"GO:0018208","peptidyl-proline modification",38,7,2.22447992259313,3.14680295780774,0.00583707453408044,0.732233384157841,"2280;2286;2289;9360;51645;53938;55239","ENSG00000088832;ENSG00000096060;ENSG00000173486;ENSG00000087263;ENSG00000138398;ENSG00000240344;ENSG00000137168","geneontology_Biological_Process_noRedundant"
"GO:0072376","protein activation cascade",21,5,1.22931785195936,4.06729634002361,0.00626605585465145,0.732233384157841,"710;727;2157;5547;11331","ENSG00000106804;ENSG00000215021;ENSG00000137509;ENSG00000149131;ENSG00000185010","geneontology_Biological_Process_noRedundant"
"GO:0016072","rRNA metabolic process",202,21,11.8248669569424,1.775918500941,0.00729798258409509,0.746218719223723,"2475;2975;6154;6223;8780;10412;10436;11103;51367;51504;54059;54606;54663;54853;55011;55505;63899;65095;83732;84154;285855","ENSG00000136271;ENSG00000198793;ENSG00000161970;ENSG00000120314;ENSG00000182362;ENSG00000077235;ENSG00000146223;ENSG00000124784;ENSG00000197498;ENSG00000111615;ENSG00000178694;ENSG00000133316;ENSG00000182117;ENSG00000173113;ENSG00000164346;ENSG00000167272;ENSG00000104872;ENSG00000129347;ENSG00000101782;ENSG00000126749;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:0002181","cytoplasmic translation",87,11,5.09288824383164,2.15987460815047,0.0122162177529391,1,"1802;2475;2935;6128;6154;6156;6161;8666;8667;51372;80315","ENSG00000198793;ENSG00000161970;ENSG00000132768;ENSG00000089009;ENSG00000113742;ENSG00000144713;ENSG00000232112;ENSG00000156482;ENSG00000103342;ENSG00000147677;ENSG00000130811","geneontology_Biological_Process_noRedundant"
"GO:0006353","DNA-templated transcription, termination",65,9,3.80503144654088,2.36528925619835,0.0128280809867202,1,"1477;1478;2965;6628;6635;6637;10269;11051;79869","ENSG00000084073;ENSG00000125835;ENSG00000101811;ENSG00000149532;ENSG00000110768;ENSG00000101138;ENSG00000182004;ENSG00000143977;ENSG00000167005","geneontology_Biological_Process_noRedundant"
"GO:0043276","anoikis",25,5,1.46347363328495,3.41652892561983,0.0134914749521051,1,"2475;6885;7249;8517;51651","ENSG00000103197;ENSG00000198793;ENSG00000135341;ENSG00000141378;ENSG00000269335","geneontology_Biological_Process_noRedundant"
"GO:0008214","protein dealkylation",27,5,1.58055152394775,3.16345270890725,0.0186254380239059,1,"5927;23210;51400;79831;84159","ENSG00000214517;ENSG00000150347;ENSG00000155666;ENSG00000073614;ENSG00000070495","geneontology_Biological_Process_noRedundant"
"GO:0051346","negative regulation of hydrolase activity",225,21,13.1712626995646,1.59438016528926,0.0226958778559377,1,"710;727;1032;2280;2537;5927;6992;7009;7157;9491;9749;10188;10253;10421;10788;25824;51400;55011;57448;79886;84240","ENSG00000106804;ENSG00000120159;ENSG00000131732;ENSG00000088832;ENSG00000115760;ENSG00000169217;ENSG00000136158;ENSG00000061938;ENSG00000139644;ENSG00000126432;ENSG00000126709;ENSG00000149131;ENSG00000141510;ENSG00000214517;ENSG00000204619;ENSG00000145703;ENSG00000112419;ENSG00000129355;ENSG00000125818;ENSG00000104872;ENSG00000073614","geneontology_Biological_Process_noRedundant"
"GO:0006414","translational elongation",120,13,7.02467343976778,1.85061983471074,0.0228781612195634,1,"1802;1933;6181;7284;11222;51264;51649;54460;54998;56648;57129;79048;122704","ENSG00000187742;ENSG00000172590;ENSG00000181610;ENSG00000108826;ENSG00000132768;ENSG00000178952;ENSG00000114942;ENSG00000114686;ENSG00000175756;ENSG00000136522;ENSG00000163577;ENSG00000177600;ENSG00000266472","geneontology_Biological_Process_noRedundant"
"GO:0050690","regulation of defense response to virus by virus",20,4,1.17077890662796,3.41652892561983,0.0265785479040627,1,"162;2534;8905;8907","ENSG00000100280;ENSG00000182287;ENSG00000010810;ENSG00000072958","geneontology_Biological_Process_noRedundant"
"GO:0031929","TOR signaling",88,10,5.15142718916304,1.94120961682945,0.0322448115816982,1,"1979;2475;7249;9675;10269;10670;23334;55004;55011;55654","ENSG00000103197;ENSG00000084073;ENSG00000101407;ENSG00000198793;ENSG00000155876;ENSG00000135956;ENSG00000148730;ENSG00000149357;ENSG00000198198;ENSG00000104872","geneontology_Biological_Process_noRedundant"
