"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0003013","circulatory system process",208,39,21.8001329492577,1.7889799154334,0.000208622528942382,0.152745902817826,"29;284;710;783;1268;1535;1739;2053;2316;2621;2730;3728;3757;4090;4193;4204;4205;4311;4842;5138;5724;5997;6051;6648;7026;7068;7168;7220;7442;7525;8195;8398;9353;9759;10371;10539;10659;10848;83988","ENSG00000068024;ENSG00000151090;ENSG00000104490;ENSG00000185551;ENSG00000120915;ENSG00000196689;ENSG00000196924;ENSG00000183087;ENSG00000068305;ENSG00000149131;ENSG00000184381;ENSG00000125863;ENSG00000118432;ENSG00000075711;ENSG00000159842;ENSG00000112096;ENSG00000116741;ENSG00000176393;ENSG00000144935;ENSG00000113658;ENSG00000051523;ENSG00000108010;ENSG00000165995;ENSG00000154188;ENSG00000196549;ENSG00000186642;ENSG00000104881;ENSG00000135679;ENSG00000075213;ENSG00000169057;ENSG00000140416;ENSG00000169403;ENSG00000145147;ENSG00000089250;ENSG00000048740;ENSG00000173801;ENSG00000055118;ENSG00000176105;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0050906","detection of stimulus involved in sensory perception",19,8,1.9913582982495,4.01735840658729,0.000371192959460087,0.152745902817826,"3249;7439;7442;8195;8989;25861;84059;285331","ENSG00000164199;ENSG00000104321;ENSG00000167995;ENSG00000196689;ENSG00000125863;ENSG00000105707;ENSG00000180376;ENSG00000095397","geneontology_Biological_Process_noRedundant"
"GO:0002683","negative regulation of immune system process",211,37,22.1145579437182,1.67310601885715,0.0011223399565885,0.307895261424113,"29;284;710;727;836;865;1268;1739;2185;3133;3276;3428;3566;4609;4792;5621;5914;5977;6223;7376;8651;9231;9353;10221;10333;10385;10401;10443;10461;10475;11221;23098;25939;26007;54542;54623;55366","ENSG00000067955;ENSG00000126457;ENSG00000136997;ENSG00000006712;ENSG00000100906;ENSG00000149476;ENSG00000101347;ENSG00000174130;ENSG00000149131;ENSG00000204592;ENSG00000118432;ENSG00000075711;ENSG00000143507;ENSG00000131788;ENSG00000159842;ENSG00000077238;ENSG00000131408;ENSG00000164305;ENSG00000112343;ENSG00000131759;ENSG00000004139;ENSG00000120899;ENSG00000163565;ENSG00000153208;ENSG00000151208;ENSG00000154188;ENSG00000205213;ENSG00000133884;ENSG00000105372;ENSG00000244754;ENSG00000173334;ENSG00000124508;ENSG00000106804;ENSG00000145147;ENSG00000171867;ENSG00000056586;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0007159","leukocyte cell-cell adhesion",163,29,17.083758032351,1.69751877456258,0.00296316263202223,0.337683137091868,"119;445;836;865;1445;1739;2113;3133;3566;3678;3688;5062;5621;5724;5914;7525;8440;8651;8744;9231;9308;10125;10385;11151;11221;29108;51561;54542;100133941","ENSG00000103653;ENSG00000067955;ENSG00000134954;ENSG00000150093;ENSG00000110944;ENSG00000112149;ENSG00000172575;ENSG00000161638;ENSG00000180370;ENSG00000272398;ENSG00000204592;ENSG00000103490;ENSG00000075711;ENSG00000143507;ENSG00000077238;ENSG00000125657;ENSG00000164305;ENSG00000131759;ENSG00000102879;ENSG00000151208;ENSG00000071051;ENSG00000075340;ENSG00000169403;ENSG00000124508;ENSG00000171867;ENSG00000056586;ENSG00000130707;ENSG00000176105;ENSG00000185338","geneontology_Biological_Process_noRedundant"
"GO:0033555","multicellular organismal response to stress",36,10,3.77309993352537,2.65034061545689,0.00304882728784106,0.337683137091868,"706;1977;4204;4842;4929;5728;7442;8989;57190;84961","ENSG00000108306;ENSG00000104321;ENSG00000196689;ENSG00000151247;ENSG00000100300;ENSG00000169057;ENSG00000162430;ENSG00000153234;ENSG00000089250;ENSG00000171862","geneontology_Biological_Process_noRedundant"
"GO:0006575","cellular modified amino acid metabolic process",122,23,12.7866164413915,1.79875576196583,0.0036748401714537,0.337683137091868,"223;445;1152;1159;1374;1384;1428;2618;2730;3029;3249;5351;6573;7298;10588;10797;23657;54583;54677;55217;112399;256987;373156","ENSG00000173638;ENSG00000005469;ENSG00000237289;ENSG00000110090;ENSG00000159131;ENSG00000197448;ENSG00000063854;ENSG00000135766;ENSG00000129521;ENSG00000095321;ENSG00000103316;ENSG00000185973;ENSG00000083444;ENSG00000105707;ENSG00000166165;ENSG00000151012;ENSG00000176890;ENSG00000136371;ENSG00000143149;ENSG00000065911;ENSG00000164300;ENSG00000130707;ENSG00000023909","geneontology_Biological_Process_noRedundant"
"GO:0044706","multi-multicellular organism process",108,21,11.3192998005761,1.85523843081983,0.00368793731427886,0.337683137091868,"1268;1364;2113;3020;3678;5016;5724;5744;5914;5997;7005;7026;7076;7351;8372;8398;23641;23780;27161;64750;139596","ENSG00000134954;ENSG00000186792;ENSG00000161638;ENSG00000163041;ENSG00000185551;ENSG00000007866;ENSG00000184381;ENSG00000118432;ENSG00000123908;ENSG00000094841;ENSG00000131759;ENSG00000108854;ENSG00000116741;ENSG00000085465;ENSG00000102265;ENSG00000182195;ENSG00000169403;ENSG00000128335;ENSG00000175567;ENSG00000087494;ENSG00000189143","geneontology_Biological_Process_noRedundant"
"GO:0070371","ERK1 and ERK2 cascade",160,28,16.7693330378905,1.66971458773784,0.00440525209206477,0.337683137091868,"284;1445;1739;1950;2050;2185;2247;2621;3265;4486;4609;4921;5728;5906;6464;10125;10385;10461;11221;22853;25778;29108;54206;64762;161742;201163;285315;445329","ENSG00000103653;ENSG00000172575;ENSG00000174775;ENSG00000136997;ENSG00000160691;ENSG00000174928;ENSG00000183087;ENSG00000162733;ENSG00000116285;ENSG00000103490;ENSG00000075711;ENSG00000133059;ENSG00000143507;ENSG00000141441;ENSG00000213648;ENSG00000120899;ENSG00000153208;ENSG00000154188;ENSG00000166068;ENSG00000138685;ENSG00000196411;ENSG00000124508;ENSG00000164078;ENSG00000154803;ENSG00000116473;ENSG00000171862;ENSG00000164715;ENSG00000138798","geneontology_Biological_Process_noRedundant"
"GO:0035329","hippo signaling",32,9,3.35386660757811,2.68346987315011,0.0044455130037071,0.337683137091868,"836;6789;7003;7005;7529;9231;26524;55233;60485","ENSG00000007866;ENSG00000114978;ENSG00000187079;ENSG00000150457;ENSG00000101109;ENSG00000164305;ENSG00000166913;ENSG00000151748;ENSG00000151208","geneontology_Biological_Process_noRedundant"
"GO:0071706","tumor necrosis factor superfamily cytokine production",69,15,7.23177487259029,2.0741796120967,0.00451616555173562,0.337683137091868,"284;706;1535;2621;3133;5724;5914;10125;10417;23208;29108;51561;54206;55773;64135","ENSG00000115267;ENSG00000110944;ENSG00000172575;ENSG00000183087;ENSG00000116285;ENSG00000204592;ENSG00000103490;ENSG00000131759;ENSG00000051523;ENSG00000100300;ENSG00000154188;ENSG00000159674;ENSG00000169403;ENSG00000036054;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0009410","response to xenobiotic stimulus",139,25,14.5683580766674,1.71604788051166,0.00481044758522131,0.337683137091868,"9;95;445;1268;1592;1728;1787;1958;1977;2053;2185;4176;4193;4929;5138;5153;5724;5997;9455;29104;51380;54206;57190;114907;445329","ENSG00000139631;ENSG00000156239;ENSG00000120915;ENSG00000116285;ENSG00000118432;ENSG00000151247;ENSG00000103942;ENSG00000107614;ENSG00000213648;ENSG00000120899;ENSG00000181019;ENSG00000116741;ENSG00000120738;ENSG00000123360;ENSG00000156804;ENSG00000186642;ENSG00000135679;ENSG00000162430;ENSG00000169403;ENSG00000166508;ENSG00000153234;ENSG00000243989;ENSG00000130707;ENSG00000171428;ENSG00000095596","geneontology_Biological_Process_noRedundant"
"GO:1905475","regulation of protein localization to membrane",132,24,13.8346997562597,1.73476840284451,0.00492369094180123,0.337683137091868,"208;1173;1445;1739;2039;3265;3688;3799;5583;5621;5906;7159;7429;7529;8417;9141;10434;11261;23433;23657;27113;51763;57120;84455","ENSG00000103653;ENSG00000105327;ENSG00000187446;ENSG00000150093;ENSG00000120992;ENSG00000174775;ENSG00000132376;ENSG00000161203;ENSG00000143514;ENSG00000075711;ENSG00000047932;ENSG00000166913;ENSG00000119729;ENSG00000151012;ENSG00000127831;ENSG00000158856;ENSG00000105185;ENSG00000171867;ENSG00000170759;ENSG00000116473;ENSG00000079950;ENSG00000203965;ENSG00000027075;ENSG00000105221","geneontology_Biological_Process_noRedundant"
"GO:0044282","small molecule catabolic process",294,45,30.8136494571239,1.46039176770074,0.00569998997904198,0.344885246307932,"208;219;586;593;1268;1374;1384;1428;1592;1632;2110;2184;2247;2524;2585;2752;2990;3029;3161;3628;4143;4842;5019;5194;5728;7378;8029;8372;9942;10449;10588;11261;26007;51102;51380;51763;51816;54677;55268;55556;80896;91452;131870;132158;445329","ENSG00000187446;ENSG00000186792;ENSG00000135838;ENSG00000139631;ENSG00000005469;ENSG00000121310;ENSG00000060982;ENSG00000183696;ENSG00000110090;ENSG00000072571;ENSG00000176920;ENSG00000132376;ENSG00000149476;ENSG00000063854;ENSG00000107611;ENSG00000093217;ENSG00000169919;ENSG00000168237;ENSG00000135821;ENSG00000118432;ENSG00000095321;ENSG00000103316;ENSG00000167969;ENSG00000213648;ENSG00000151689;ENSG00000132199;ENSG00000156958;ENSG00000151224;ENSG00000107897;ENSG00000198585;ENSG00000138685;ENSG00000248098;ENSG00000136371;ENSG00000137124;ENSG00000093072;ENSG00000162928;ENSG00000116353;ENSG00000089250;ENSG00000083720;ENSG00000171862;ENSG00000167315;ENSG00000103876;ENSG00000171503;ENSG00000105221;ENSG00000095596","geneontology_Biological_Process_noRedundant"
