"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032102","negative regulation of response to external stimulus",158,6,1.29536893419012,4.63188504960657,0.00181722580661736,1,"613;22900;55966;79102;79671;100532736","ENSG00000105483;ENSG00000158747;ENSG00000196581;ENSG00000186716;ENSG00000173456;ENSG00000160703","geneontology_Biological_Process_noRedundant"
"GO:0002831","regulation of response to biotic stimulus",81,4,0.664081542211389,6.02335669002336,0.00430278114338878,1,"22900;79102;79671;163702","ENSG00000105483;ENSG00000173456;ENSG00000160703;ENSG00000185436","geneontology_Biological_Process_noRedundant"
"GO:0042219","cellular modified amino acid catabolic process",16,2,0.131176600930645,15.2466216216216,0.00738738015759433,1,"79094;494143","ENSG00000143942;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0018200","peptidyl-glutamic acid modification",17,2,0.13937513848881,14.3497615262321,0.00832819928673345,1,"8260;91978","ENSG00000141933;ENSG00000102030","geneontology_Biological_Process_noRedundant"
"GO:0043171","peptide catabolic process",17,2,0.13937513848881,14.3497615262321,0.00832819928673345,1,"79094;494143","ENSG00000143942;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0051187","cofactor catabolic process",30,2,0.245956126744959,8.13153153153153,0.024875269911714,1,"79094;494143","ENSG00000143942;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:0042398","cellular modified amino acid biosynthetic process",38,2,0.311544427210281,6.41963015647226,0.0385527308670095,1,"79094;494143","ENSG00000143942;ENSG00000128965","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,2,0.311544427210281,6.41963015647226,0.0385527308670095,1,"8648;84258","ENSG00000084676;ENSG00000213023","geneontology_Biological_Process_noRedundant"
"GO:0043900","regulation of multi-organism process",232,5,1.90206071349435,2.62872786579683,0.0413419364036492,1,"22900;79102;79671;163702;286827","ENSG00000105483;ENSG00000213186;ENSG00000173456;ENSG00000160703;ENSG00000185436","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,3,0.778861068025704,3.85177809388336,0.0428322712573187,1,"613;79102;79671","ENSG00000186716;ENSG00000173456;ENSG00000160703","geneontology_Biological_Process_noRedundant"
"GO:0033013","tetrapyrrole metabolic process",42,2,0.344338577442943,5.80823680823681,0.046243214604671,1,"2235;4779","ENSG00000082641;ENSG00000066926","geneontology_Biological_Process_noRedundant"
"GO:0043087","regulation of GTPase activity",334,6,2.73831154442721,2.19113125101149,0.0555663711430765,1,"613;9732;10762;23094;50848;93663","ENSG00000105738;ENSG00000093000;ENSG00000186716;ENSG00000158769;ENSG00000128512;ENSG00000146376","geneontology_Biological_Process_noRedundant"
"GO:0042440","pigment metabolic process",48,2,0.393529802791934,5.08220720720721,0.0587239039182967,1,"2235;4779","ENSG00000082641;ENSG00000066926","geneontology_Biological_Process_noRedundant"
"GO:0050900","leukocyte migration",179,4,1.46753822291159,2.725653027329,0.0590017385709634,1,"613;6383;50848;100532736","ENSG00000158747;ENSG00000186716;ENSG00000158769;ENSG00000169439","geneontology_Biological_Process_noRedundant"
"GO:0006383","transcription by RNA polymerase III",51,2,0.41812541546643,4.78325384207737,0.0653530905938916,1,"6621;10178","ENSG00000165684;ENSG00000009694","geneontology_Biological_Process_noRedundant"
"GO:1901264","carbohydrate derivative transport",52,2,0.426323953024596,4.69126819126819,0.0676164610484009,1,"51000;91869","ENSG00000163933;ENSG00000124786","geneontology_Biological_Process_noRedundant"
