"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0032102","negative regulation of response to external stimulus",158,20,7.05450919565699,2.83506611803876,2.30657900132103e-05,0.0189831451808721,"18;583;613;2247;2874;5154;5627;6223;7056;7132;10501;11221;22933;29108;55872;65078;79102;79671;90355;100532736","ENSG00000068903;ENSG00000168078;ENSG00000183044;ENSG00000184500;ENSG00000158747;ENSG00000132522;ENSG00000181751;ENSG00000186716;ENSG00000103490;ENSG00000143507;ENSG00000197461;ENSG00000173456;ENSG00000160703;ENSG00000138685;ENSG00000105372;ENSG00000125124;ENSG00000178726;ENSG00000067182;ENSG00000040608;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0050727","regulation of inflammatory response",158,18,7.05450919565699,2.55155950623488,0.00023075776761261,0.0949568213725892,"613;716;1268;1380;2874;5627;6223;7132;8673;9180;10318;10333;11221;22904;29108;55872;79671;90355","ENSG00000168078;ENSG00000184500;ENSG00000118640;ENSG00000132522;ENSG00000181751;ENSG00000182326;ENSG00000174130;ENSG00000145901;ENSG00000118432;ENSG00000186716;ENSG00000103490;ENSG00000143507;ENSG00000117322;ENSG00000064932;ENSG00000160703;ENSG00000105372;ENSG00000145623;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0002532","production of molecular mediator involved in inflammatory response",34,7,1.51805894083758,4.61115165669245,0.00063358903717714,0.1707681759287,"3566;6223;8673;10333;11221;29108;90355","ENSG00000118640;ENSG00000181751;ENSG00000174130;ENSG00000103490;ENSG00000143507;ENSG00000077238;ENSG00000105372","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,11,3.61655218258365,3.04157093404405,0.000887050577166981,0.1707681759287,"18;2039;2247;3265;5154;5627;7056;7429;11221;23189;65078","ENSG00000107104;ENSG00000183044;ENSG00000174775;ENSG00000184500;ENSG00000143507;ENSG00000197461;ENSG00000127831;ENSG00000138685;ENSG00000178726;ENSG00000158856;ENSG00000040608","geneontology_Biological_Process_noRedundant"
"GO:2000147","positive regulation of cell motility",287,25,12.8142034123643,1.95096013349357,0.00103747372982199,0.1707681759287,"324;1240;1950;2039;2247;2621;3265;3674;4921;5154;5587;5724;6648;6667;7429;8895;9732;10501;10982;22919;23411;29108;79791;80139;100287171","ENSG00000166974;ENSG00000174775;ENSG00000174600;ENSG00000085719;ENSG00000183087;ENSG00000162733;ENSG00000183779;ENSG00000134982;ENSG00000103490;ENSG00000185591;ENSG00000197461;ENSG00000112096;ENSG00000184304;ENSG00000127831;ENSG00000138685;ENSG00000096717;ENSG00000101367;ENSG00000169403;ENSG00000103264;ENSG00000181404;ENSG00000158856;ENSG00000128512;ENSG00000005961;ENSG00000138798;ENSG00000167680","geneontology_Biological_Process_noRedundant"
"GO:0097722","sperm motility",31,6,1.38411256370485,4.33490754822701,0.00217166236436128,0.297879687644889,"583;2622;5360;55726;91978;261734","ENSG00000141013;ENSG00000064102;ENSG00000100979;ENSG00000141933;ENSG00000131697;ENSG00000125124","geneontology_Biological_Process_noRedundant"
"GO:0050673","epithelial cell proliferation",196,18,8.75116330600487,2.05686939788322,0.00288774876658593,0.299110836129773,"187;1386;2247;3265;3487;5587;6195;6667;7026;11221;23411;51162;51804;55764;57521;60485;80139;80173","ENSG00000115966;ENSG00000174775;ENSG00000185551;ENSG00000163913;ENSG00000183779;ENSG00000141753;ENSG00000185591;ENSG00000096872;ENSG00000143507;ENSG00000141564;ENSG00000134817;ENSG00000172889;ENSG00000100625;ENSG00000184304;ENSG00000151748;ENSG00000138685;ENSG00000096717;ENSG00000117676","geneontology_Biological_Process_noRedundant"
"GO:0002697","regulation of immune effector process",197,18,8.79581209838245,2.04642843647265,0.00305118031279472,0.299110836129773,"567;613;716;1380;3098;3566;3718;5627;5724;6223;8673;11221;29108;54542;57506;79102;79671;80329","ENSG00000111981;ENSG00000088888;ENSG00000184500;ENSG00000118640;ENSG00000182326;ENSG00000105639;ENSG00000186716;ENSG00000103490;ENSG00000143507;ENSG00000077238;ENSG00000117322;ENSG00000173456;ENSG00000160703;ENSG00000105372;ENSG00000169403;ENSG00000166710;ENSG00000056586;ENSG00000156515","geneontology_Biological_Process_noRedundant"
"GO:0031348","negative regulation of defense response",95,11,4.24163527586971,2.5933394279744,0.00327095689570833,0.299110836129773,"613;2874;6223;7132;11221;22933;29108;55872;79102;79671;90355","ENSG00000068903;ENSG00000168078;ENSG00000132522;ENSG00000181751;ENSG00000186716;ENSG00000103490;ENSG00000143507;ENSG00000173456;ENSG00000160703;ENSG00000105372;ENSG00000067182","geneontology_Biological_Process_noRedundant"
"GO:0046530","photoreceptor cell differentiation",25,5,1.1162198094394,4.47940446650124,0.0043852625093852,0.333878092206832,"403;1745;90410;261734;285331","ENSG00000138175;ENSG00000144355;ENSG00000109083;ENSG00000131697;ENSG00000180376","geneontology_Biological_Process_noRedundant"
