"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0070671","response to interleukin-12",38,4,0.534677598050078,7.48114380439287,0.00190567748411941,0.972775219207272,"302;3716;5721;6888","ENSG00000100911;ENSG00000177156;ENSG00000162434;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:0007517","muscle organ development",206,9,2.89851539995568,3.10503784114364,0.00244842630827558,0.972775219207272,"1293;2247;2275;4638;6525;8531;10472;26263;161882","ENSG00000183386;ENSG00000183963;ENSG00000060138;ENSG00000163359;ENSG00000167196;ENSG00000065534;ENSG00000179456;ENSG00000138685;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:1903034","regulation of response to wounding",81,5,1.13970751163306,4.38709050257607,0.00556552786452513,0.972775219207272,"18;302;2247;4638;7128","ENSG00000183044;ENSG00000118503;ENSG00000065534;ENSG00000182718;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0015837","amine transport",27,3,0.379902503877687,7.89676290463692,0.00621805095353301,0.972775219207272,"18;23208;84062","ENSG00000047579;ENSG00000183044;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0015844","monoamine transport",28,3,0.393972966984268,7.61473565804274,0.00689351841551789,0.972775219207272,"18;23208;84062","ENSG00000047579;ENSG00000183044;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0097503","sialylation",10,2,0.14070463106581,14.2141732283465,0.00820982755435606,0.972775219207272,"6482;27090","ENSG00000136840;ENSG00000008513","geneontology_Biological_Process_noRedundant"
"GO:0050878","regulation of body fluid levels",252,9,3.54575670285841,2.53824521934758,0.00905835896899121,0.972775219207272,"18;302;558;3660;4645;23657;84062;126695;161882","ENSG00000047579;ENSG00000183044;ENSG00000175707;ENSG00000167306;ENSG00000182718;ENSG00000151012;ENSG00000167601;ENSG00000168310;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0051262","protein tetramerization",92,5,1.29448260580545,3.86254707292023,0.00945589520493095,0.972775219207272,"302;3416;4143;6240;23208","ENSG00000167325;ENSG00000119912;ENSG00000182718;ENSG00000151224;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0050817","coagulation",177,7,2.49047196986483,2.8107122202945,0.0123408834929164,1,"18;302;558;3660;23657;84062;161882","ENSG00000047579;ENSG00000183044;ENSG00000182718;ENSG00000151012;ENSG00000167601;ENSG00000168310;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0031579","membrane raft organization",13,2,0.182916020385553,10.9339794064204,0.0138435668806884,1,"302;2319","ENSG00000132589;ENSG00000182718","geneontology_Biological_Process_noRedundant"
"GO:1904950","negative regulation of establishment of protein localization",104,5,1.46332816308442,3.41686856450636,0.0154878186300302,1,"7128;9531;23208;57120;258010","ENSG00000118503;ENSG00000047932;ENSG00000151929;ENSG00000198168;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:2001023","regulation of response to drug",38,3,0.534677598050078,5.61085785329465,0.0160355379250314,1,"18;23208;84062","ENSG00000047579;ENSG00000183044;ENSG00000132718","geneontology_Biological_Process_noRedundant"
"GO:0043062","extracellular structure organization",190,7,2.67338799025039,2.61840033153751,0.0176152151464468,1,"302;1287;1293;2199;2247;9508;10609","ENSG00000163520;ENSG00000188153;ENSG00000163359;ENSG00000141696;ENSG00000156140;ENSG00000182718;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0060537","muscle tissue development",193,7,2.71559937957013,2.57769980824936,0.0190286915691227,1,"2247;3192;4638;8531;10472;26263;161882","ENSG00000060138;ENSG00000167196;ENSG00000065534;ENSG00000179456;ENSG00000138685;ENSG00000153187;ENSG00000179588","geneontology_Biological_Process_noRedundant"
"GO:0044070","regulation of anion transport",42,3,0.590959450476402,5.07649043869516,0.020956235434518,1,"18;9747;57120","ENSG00000183044;ENSG00000047932;ENSG00000198420","geneontology_Biological_Process_noRedundant"
"GO:0015696","ammonium transport",43,3,0.605029913582983,4.95843252151621,0.0223015725048723,1,"18;23208;84062","ENSG00000047579;ENSG00000183044;ENSG00000132718","geneontology_Biological_Process_noRedundant"
