"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:0062012","regulation of small molecule metabolic process",243,6,1.34611123421228,4.45728395061728,0.00210950673822929,0.597409048480754,"1268;2822;5978;8720;140710;283871","ENSG00000149639;ENSG00000184207;ENSG00000118432;ENSG00000112293;ENSG00000084093;ENSG00000140943","geneontology_Biological_Process_noRedundant"
"GO:0016311","dephosphorylation",335,7,1.85575005539552,3.77205970149254,0.0023019112907825,0.597409048480754,"328;2822;8036;8493;10106;92370;283871","ENSG00000170836;ENSG00000184207;ENSG00000155893;ENSG00000112293;ENSG00000100823;ENSG00000108061;ENSG00000175215","geneontology_Biological_Process_noRedundant"
"GO:0042092","type 2 immune response",14,2,0.0775537336583204,25.7885714285714,0.00262294117355821,0.597409048480754,"5914;163486","ENSG00000213047;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0019216","regulation of lipid metabolic process",259,6,1.43474407267893,4.1819305019305,0.00290356767183841,0.597409048480754,"1268;2247;2822;5934;5978;8720","ENSG00000118432;ENSG00000103479;ENSG00000112293;ENSG00000138685;ENSG00000084093;ENSG00000140943","geneontology_Biological_Process_noRedundant"
"GO:0007568","aging",202,5,1.11898958564148,4.46831683168317,0.00500010288987229,0.796025423739139,"328;1268;2305;4311;10000","ENSG00000117020;ENSG00000118432;ENSG00000111206;ENSG00000196549;ENSG00000100823","geneontology_Biological_Process_noRedundant"
"GO:0007265","Ras protein signal transduction",307,6,1.70064258807888,3.52807817589577,0.00664864280849531,0.796025423739139,"2247;2305;5337;5878;8036;9828","ENSG00000110237;ENSG00000108774;ENSG00000111206;ENSG00000138685;ENSG00000075651;ENSG00000108061","geneontology_Biological_Process_noRedundant"
"GO:0072511","divalent inorganic cation transport",224,5,1.24085973853313,4.02946428571429,0.00769371651556106,0.796025423739139,"2247;2621;54499;54805;161253","ENSG00000148842;ENSG00000139890;ENSG00000183087;ENSG00000143183;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0035690","cellular response to drug",229,5,1.26855750055396,3.94148471615721,0.00842441377311631,0.796025423739139,"328;2621;2822;3757;5978","ENSG00000183087;ENSG00000112293;ENSG00000100823;ENSG00000084093;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0006909","phagocytosis",147,4,0.814314203412364,4.91210884353741,0.00870501678451063,0.796025423739139,"2621;5914;8976;55113","ENSG00000106299;ENSG00000158156;ENSG00000183087;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0071774","response to fibroblast growth factor",86,3,0.476401506758254,6.29720930232558,0.0118595281137888,0.855860257718173,"2247;8036;23769","ENSG00000126500;ENSG00000138685;ENSG00000108061","geneontology_Biological_Process_noRedundant"
"GO:0051051","negative regulation of transport",260,5,1.44028362508309,3.47153846153846,0.0140608515967698,0.855860257718173,"1268;2621;3757;5978;161253","ENSG00000139890;ENSG00000183087;ENSG00000118432;ENSG00000084093;ENSG00000055118","geneontology_Biological_Process_noRedundant"
"GO:0051271","negative regulation of cellular component movement",170,4,0.941723908708176,4.24752941176471,0.0142726956438797,0.855860257718173,"328;2247;8976;58516","ENSG00000106299;ENSG00000139146;ENSG00000100823;ENSG00000138685","geneontology_Biological_Process_noRedundant"
"GO:0032609","interferon-gamma production",34,2,0.188344781741635,10.6188235294118,0.0150694786729033,0.855860257718173,"2621;5914","ENSG00000183087;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0060324","face development",34,2,0.188344781741635,10.6188235294118,0.0150694786729033,0.855860257718173,"5914;64651","ENSG00000144655;ENSG00000131759","geneontology_Biological_Process_noRedundant"
"GO:0019233","sensory perception of pain",35,2,0.193884334145801,10.3154285714286,0.0159267735661867,0.855860257718173,"1268;4311","ENSG00000118432;ENSG00000196549","geneontology_Biological_Process_noRedundant"
"GO:0040013","negative regulation of locomotion",178,4,0.986040327941502,4.05662921348315,0.0166388385461613,0.855860257718173,"328;2247;8976;58516","ENSG00000106299;ENSG00000139146;ENSG00000100823;ENSG00000138685","geneontology_Biological_Process_noRedundant"
