"geneSet","description","size","overlap","expect","enrichmentRatio","pValue","FDR","overlapId","userId","database"
"GO:2001057","reactive nitrogen species metabolic process",43,12,2.21526700642588,5.41695423855964,1.07851754238553e-06,0.000887619937383288,"54;493;2185;2643;3689;3717;4842;6697;7442;10333;10365;140885","ENSG00000089250;ENSG00000116096;ENSG00000127528;ENSG00000160255;ENSG00000131979;ENSG00000198053;ENSG00000120899;ENSG00000096968;ENSG00000196689;ENSG00000058668;ENSG00000174130;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0001505","regulation of neurotransmitter levels",177,25,9.11865721249723,2.74163173561752,3.81909117130874e-06,0.00157155601699355,"54;493;747;1201;2185;2643;2752;3689;3717;3749;4842;5864;6697;6804;7442;9066;9751;10333;10365;10815;23208;23657;84062;91683;140885","ENSG00000105649;ENSG00000089250;ENSG00000135821;ENSG00000101298;ENSG00000132718;ENSG00000106089;ENSG00000168993;ENSG00000151012;ENSG00000116396;ENSG00000188603;ENSG00000116096;ENSG00000127528;ENSG00000160255;ENSG00000047579;ENSG00000131979;ENSG00000198053;ENSG00000120899;ENSG00000096968;ENSG00000196689;ENSG00000011347;ENSG00000134780;ENSG00000058668;ENSG00000173227;ENSG00000174130;ENSG00000102575","geneontology_Biological_Process_noRedundant"
"GO:0032637","interleukin-8 production",30,9,1.54553512076224,5.82322580645161,1.2823240938431e-05,0.00328908714201587,"301;307;602;965;3303;10333;25865;114609;284297","ENSG00000116815;ENSG00000105287;ENSG00000135046;ENSG00000179954;ENSG00000069399;ENSG00000204389;ENSG00000196975;ENSG00000150455;ENSG00000174130","geneontology_Biological_Process_noRedundant"
"GO:0001525","angiogenesis",266,31,13.7037447374252,2.26215538847118,1.59858427315474e-05,0.00328908714201587,"290;301;958;1950;2004;2022;2048;2185;2752;3087;3164;3678;3689;4162;4327;5290;6461;6678;7857;10365;10411;23129;23462;25865;26051;26523;51330;54345;54922;81575;90993","ENSG00000121879;ENSG00000101017;ENSG00000164683;ENSG00000138798;ENSG00000135821;ENSG00000079337;ENSG00000157613;ENSG00000178878;ENSG00000006327;ENSG00000171951;ENSG00000113140;ENSG00000105287;ENSG00000135046;ENSG00000111145;ENSG00000123342;ENSG00000127528;ENSG00000004399;ENSG00000160255;ENSG00000133216;ENSG00000105538;ENSG00000120899;ENSG00000106991;ENSG00000076706;ENSG00000161638;ENSG00000123358;ENSG00000107338;ENSG00000092847;ENSG00000101445;ENSG00000203883;ENSG00000152804;ENSG00000166825","geneontology_Biological_Process_noRedundant"
"GO:0002576","platelet degranulation",74,14,3.81231996454686,3.67230456262714,2.01304246838507e-05,0.00331346790296183,"87;1950;3674;3959;5627;5768;6678;7277;7414;8407;10257;22927;29106;54863","ENSG00000125257;ENSG00000138798;ENSG00000104112;ENSG00000072110;ENSG00000113140;ENSG00000184500;ENSG00000035403;ENSG00000198113;ENSG00000005961;ENSG00000116260;ENSG00000130956;ENSG00000127824;ENSG00000108679;ENSG00000158710","geneontology_Biological_Process_noRedundant"
"GO:0051260","protein homooligomerization",201,25,10.355085309107,2.41427272240946,3.60419005792645e-05,0.00494374736278911,"317;389;1410;2643;2752;3748;3749;5092;5621;6648;7052;7126;7442;8029;10018;23208;58496;64784;79792;80274;84708;125170;147040;253980;283219","ENSG00000153094;ENSG00000131398;ENSG00000240053;ENSG00000135821;ENSG00000159307;ENSG00000120868;ENSG00000132718;ENSG00000166228;ENSG00000072201;ENSG00000109079;ENSG00000107611;ENSG00000116396;ENSG00000213859;ENSG00000177427;ENSG00000171867;ENSG00000109846;ENSG00000104518;ENSG00000140577;ENSG00000155366;ENSG00000131979;ENSG00000112096;ENSG00000196689;ENSG00000174943;ENSG00000188997;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0034341","response to interferon-gamma",102,16,5.25481941059162,3.04482395108581,5.95775825797951e-05,0.00700462149473876,"958;965;1613;2643;2934;3717;4641;5580;6770;7791;10435;10475;11140;54625;55337;140885","ENSG00000105401;ENSG00000101017;ENSG00000163932;ENSG00000116815;ENSG00000148180;ENSG00000173193;ENSG00000149798;ENSG00000130813;ENSG00000167657;ENSG00000112343;ENSG00000197879;ENSG00000131979;ENSG00000198053;ENSG00000096968;ENSG00000147465;ENSG00000159840","geneontology_Biological_Process_noRedundant"
"GO:0099177","regulation of trans-synaptic signaling",224,26,11.5399955683581,2.25303379416283,8.28062878335256e-05,0.00851869686087395,"784;2048;2185;2752;3717;3749;4900;5021;5334;5577;5621;5864;6770;6804;8029;8526;9066;10815;23208;23657;50944;84062;84502;84628;91683;253980","ENSG00000105649;ENSG00000161681;ENSG00000115896;ENSG00000196358;ENSG00000135821;ENSG00000132718;ENSG00000092051;ENSG00000106089;ENSG00000168993;ENSG00000107611;ENSG00000151012;ENSG00000116396;ENSG00000171867;ENSG00000154146;ENSG00000133216;ENSG00000047579;ENSG00000120899;ENSG00000096968;ENSG00000147465;ENSG00000011347;ENSG00000180914;ENSG00000153933;ENSG00000167535;ENSG00000174943;ENSG00000173227;ENSG00000005249","geneontology_Biological_Process_noRedundant"
"GO:0072507","divalent inorganic cation homeostasis",216,25,11.1278528694881,2.24661489446436,0.000118474794195356,0.0108338617358642,"27;487;493;784;958;1043;1201;2185;3717;3792;4842;4987;5021;5621;7052;7421;7442;7466;8614;11151;23400;51196;64072;64116;84502","ENSG00000089250;ENSG00000143322;ENSG00000101017;ENSG00000138193;ENSG00000092051;ENSG00000111424;ENSG00000113739;ENSG00000188603;ENSG00000171867;ENSG00000169442;ENSG00000196296;ENSG00000120899;ENSG00000096968;ENSG00000196689;ENSG00000180914;ENSG00000102879;ENSG00000138821;ENSG00000159363;ENSG00000197993;ENSG00000109501;ENSG00000167535;ENSG00000107736;ENSG00000125510;ENSG00000058668;ENSG00000198959","geneontology_Biological_Process_noRedundant"
"GO:0009593","detection of chemical stimulus",13,5,0.669731885663638,7.4656741108354,0.000323786089658551,0.0266475951788987,"3170;7442;10333;30819;284297","ENSG00000179954;ENSG00000125798;ENSG00000196689;ENSG00000120049;ENSG00000174130","geneontology_Biological_Process_noRedundant"
